time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
6.127985954,0,0,0.032226563,0,0.453785606,0.078607819
6.137821436,0.06981317,-0.061086524,0.12890625,0,0.41887902,0.078408328
6.147622824,0.087266463,-0.05526876,0.2578125,0,0.331612558,0.078208836
6.156947851,0.061086524,0,0.209472656,0,0.541052068,0.077942848
6.167775393,0.05526876,0,0.338378906,0,0.296705973,0.077809854
6.176807165,0.029088821,0,0.209472656,0,0.453785606,0.077610363
6.186121464,0.046542113,0,0.225585938,0,0.13962634,0.077543866
6.194964647,0,0,0.306152344,0,0.017453293,0.077410872
6.203671932,0,0,0.2578125,0,0,0.077410872
6.212315559,0,0,0.2578125,0,0,0.077410872
6.221978426,0,0,0.306152344,0,0,0.077410872
6.231149673,0,0,0.225585938,0,0,0.077410872
6.242412567,0,0,0.2578125,0,-0.13962634,0.077410872
6.253818035,0,0,0.225585938,0,0.157079633,0.077410872
6.264783859,0,0,0.225585938,0,0,0.077410872
6.275470495,0,0,0.290039063,0,0,0.077410872
6.28687191,0,0,0.2578125,0,0,0.077410872
6.298468828,0,0,0.306152344,0,0,0.077410872
6.310785055,0,0,0.225585938,0,-0.104719755,0.077410872
6.32186532,0,0,0.322265625,0,0,0.077410872
6.333403587,0,0,0.225585938,0,0,0.077410872
6.344798565,0,0,0.225585938,0,0,0.077410872
6.355572701,0,0,0.225585938,0,0,0.077410872
6.366640329,0,0,0.209472656,0,0.27925268,0.077410872
6.377901077,0,0,0.322265625,0,0,0.077410872
6.38984108,0,0,0.225585938,0,0,0.077410872
6.401262999,0,0,0.225585938,0,0,0.077410872
6.412397385,0,0,0.2578125,0,0,0.077410872
6.424719572,0,0,0.225585938,0,0,0.077410872
6.435616016,0,0,0.241699219,0,0,0.077410872
6.446857691,0,0,0.225585938,0,0,0.077410872
6.459438324,0,0,0.241699219,0,0,0.077410872
6.472451448,0,0,0.306152344,0,0,0.077410872
6.483301878,0,0,0.225585938,0,0,0.077410872
6.494492769,0,0,0.306152344,0,0,0.077410872
6.506806612,0,0,0.209472656,0,0,0.077410872
6.517851353,0,0,0.306152344,0,0,0.077410872
6.528952837,0,0,0.322265625,0,0,0.077410872
6.539780617,0,0,0.225585938,0,0,0.077410872
6.55076313,0,0,0.241699219,0,0,0.077410872
6.562058687,0,0,0.225585938,0,0,0.077410872
6.574098825,0,0,0.2578125,0,0,0.077410872
6.586442232,0,0,0.225585938,0,0,0.077410872
6.597791672,0,0,0.2578125,0,0,0.077410872
6.609157085,0,0,0.306152344,0,0,0.077410872
6.620534897,0,0,0.2578125,0,0,0.077410872
6.631542683,0,0,0.322265625,0,0,0.077410872
6.642756462,0,0,0.241699219,0,0,0.077410872
6.654049158,0,0,0.322265625,0,0,0.077410872
6.66533494,0,0,0.225585938,0,0,0.077410872
6.676929712,0,0,0.306152344,0,0,0.077410872
6.688335896,0,0,0.225585938,0,0,0.077410872
6.699801683,0,0,0.241699219,0,0,0.077410872
6.71095705,0,0,0.225585938,0,0,0.077410872
6.722215176,0,0,0.225585938,0,0,0.077410872
6.733829498,0,0,0.241699219,0,0,0.077410872
6.745105505,0,0,0.225585938,0,0,0.077410872
6.755811453,0,0,0.209472656,0,0,0.077410872
6.768136024,0,0,0.225585938,0,0,0.077410872
6.779534817,0,0,0.338378906,0,0,0.077410872
6.791211843,0,0,0.306152344,0,0,0.077410872
6.802631378,0,0,0.306152344,0,0,0.077410872
6.813927412,0,0,0.225585938,0,0,0.077410872
6.825996637,0,0,0.209472656,0,0,0.077410872
6.83681035,0,0,0.306152344,0,0,0.077410872
6.848174572,0,0,0.241699219,0,0,0.077410872
6.859627962,0,0,0.2578125,0,0,0.077410872
6.871496201,0,0,0.209472656,0,0,0.077410872
6.882752895,0,0,0.306152344,0,0,0.077410872
6.893715143,0,0,0.225585938,0,0,0.077410872
6.905139208,0,0,0.225585938,0,0,0.077410872
6.916092396,0,0,0.354492188,0,0,0.077410872
6.927337885,0,0,0.225585938,0,0,0.077410872
6.93887949,0,0,0.273925781,0,0,0.077410872
6.950122356,0,0,0.225585938,0,0,0.077410872
6.96147728,0,0,0.2578125,0,0,0.077410872
6.973012209,0,0,0.290039063,0,0,0.077410872
6.984638929,0,0,0.193359375,0,0,0.077410872
6.996143818,0,0,0.273925781,0,0,0.077410872
7.007144928,0,0,0.306152344,0,0,0.077410872
7.018181086,0,0,0.225585938,0,0,0.077410872
7.029633045,0,0,0.2578125,0,0,0.077410872
7.040512085,0,0,0.225585938,0,0,0.077410872
7.051653385,0,0,0.322265625,0,0,0.077410872
7.063387632,0,0,0.241699219,0,0,0.077410872
7.074730158,0,0,0.338378906,0,0,0.077410872
7.085826159,0,0,0.306152344,0,0,0.077410872
7.096919298,0,0,0.225585938,0,0,0.077410872
7.108533144,0,0,0.306152344,0,0,0.077410872
7.119518518,0,0,0.306152344,0,0,0.077410872
7.130942106,0,0,0.209472656,0,0,0.077410872
7.142419815,0,0,0.225585938,0,0,0.077410872
7.152810812,0,0,0.225585938,0,0,0.077410872
7.161977768,0,0,0.241699219,0,0,0.077410872
7.170706511,0,0,0.193359375,0,0,0.077410872
7.179338217,0,0,0.241699219,0,0,0.077410872
7.187736034,0,0,0.225585938,0,0,0.077410872
7.196408987,0,0,0.2578125,0,0,0.077410872
7.205211878,0,0,0.225585938,0,0,0.077410872
7.214128256,0,0,0.290039063,0,0,0.077410872
7.223107576,0,0,0.273925781,0,0,0.077410872
7.232208014,0,0,0.241699219,0,0,0.077410872
7.240938902,0,0,0.225585938,0,0,0.077410872
7.250288248,0,0,0.225585938,0,0,0.077410872
7.259417772,0,0,0.290039063,0,0,0.077410872
7.26900816,0,0,0.225585938,0,0,0.077410872
7.278209209,0,0,0.241699219,0,0,0.077410872
7.28700161,0,0,0.225585938,0,0,0.077410872
7.295913219,0,0,0.225585938,0,0,0.077410872
7.305451632,0,0,0.161132813,0,0,0.077410872
7.314730644,0,0,0.2578125,0,0,0.077410872
7.323901415,0,0,0.306152344,0,0,0.077410872
7.333667755,0,0,0.241699219,0,0,0.077410872
7.343696356,0,0,0.241699219,0,0,0.077410872
7.352724075,0,0,0.290039063,0,0,0.077410872
7.36198926,0,0,0.193359375,0,0,0.077410872
7.371489048,0,0,0.306152344,0,0,0.077410872
7.380597115,0,0,0.225585938,0,0,0.077410872
7.389436483,0,0,0.225585938,0,0,0.077410872
7.398528337,0,0,0.306152344,0,0,0.077410872
7.407500982,0,0,0.209472656,0,0,0.077410872
7.4165802,0,0,0.209472656,0,0,0.077410872
7.425851822,0,0,0.2578125,0,0,0.077410872
7.434687376,0,0,0.306152344,0,0,0.077410872
7.443660736,0,0,0.225585938,0,0,0.077410872
7.453663826,0,0,0.2578125,0,0,0.077410872
7.462764502,0,0,0.306152344,0,0,0.077410872
7.472663879,0,0,0.241699219,0,0,0.077410872
7.482267857,0,0,0.145019531,0,0,0.077410872
7.491691589,0,0,0.225585938,0,0,0.077410872
7.503053188,0,0,0.225585938,0,0,0.077410872
7.514299631,0,0,0.306152344,0,0,0.077410872
7.525434017,0,0,0.225585938,0,0,0.077410872
7.536887646,0,0,0.225585938,0,0,0.077410872
7.548227072,0,0,0.306152344,0,0,0.077410872
7.559529543,0,0,0.322265625,0,0,0.077410872
7.572184086,0,0,0.322265625,0,0,0.077410872
7.583485126,0,0,0.273925781,0,0,0.077410872
7.594689846,0,0,0.273925781,0,0,0.077410872
7.606056929,0,0,0.225585938,0,0,0.077410872
7.61762023,0,0,0.193359375,0,0,0.077410872
7.629007339,0,0,0.2578125,0,0,0.077410872
7.63967967,0,0,0.322265625,0,0,0.077410872
7.651851654,0,0,0.225585938,0,0,0.077410872
7.663135767,0,0,0.322265625,0,0,0.077410872
7.674491405,0,0,0.290039063,0,0,0.077410872
7.685924053,0,0,0.225585938,0,0,0.077410872
7.696949482,0,0,0.273925781,0,0,0.077410872
7.70874548,0,0,0.225585938,0,0,0.077410872
7.72042799,0,0,0.2578125,0,0,0.077410872
7.73073554,0,0,0.2578125,0,0,0.077410872
7.741122246,0,0,0.2578125,0,0,0.077410872
7.751425743,0,0,0.225585938,0,0,0.077410872
7.761524677,0,0,0.225585938,0,0,0.077410872
7.772037506,0,0,0.225585938,0,0,0.077410872
7.781803608,0,0,0.225585938,0,0,0.077410872
7.791968107,0,0,0.241699219,0,0,0.077410872
7.802172899,0,0,0.2578125,0,0,0.077410872
7.811804056,0,0,0.225585938,0,0,0.077410872
7.821519375,0,0,0.225585938,0,0,0.077410872
7.831428289,0,0,0.225585938,0,0,0.077410872
7.841063261,0,0,0.241699219,0,0,0.077410872
7.850826263,0,0,0.2578125,0,0,0.077410872
7.860800505,0,0,0.225585938,0,0,0.077410872
7.87151432,0,0,0.225585938,0,0,0.077410872
7.882174969,0,0,0.322265625,0,0,0.077410872
7.893060207,0,0,0.225585938,0,0,0.077410872
7.904755354,0,0,0.225585938,0,0,0.077410872
7.91562891,0,0,0.2578125,0,0,0.077410872
7.926828623,0,0,0.225585938,0,0,0.077410872
7.93777132,0,0,0.225585938,0,0,0.077410872
7.948722124,0,0,0.225585938,0,0,0.077410872
7.959952831,0,0,0.241699219,0,0,0.077410872
7.972624779,0,0,0.273925781,0,0,0.077410872
7.983689547,0,0,0.225585938,0,0,0.077410872
7.995841503,0,0,0.273925781,0,0,0.077410872
8.006906509,0,0,0.225585938,0,0,0.077410872
8.018261909,0,0,0.273925781,0,0,0.077410872
8.030154228,0,0,0.225585938,0,0,0.077410872
8.041394711,0,0,0.193359375,0,0,0.077410872
8.053685665,0,0,0.225585938,0,0,0.077410872
8.064954042,0,0,0.241699219,0,0,0.077410872
8.076756001,0,0,0.225585938,0,0,0.077410872
8.087972641,0,0,0.225585938,0,0,0.077410872
