time,angular speed 1,torque 1,"Torques: {0.5, 0.75}",numTrials: 2
11.597416400909424,0.0,0.17724609375
11.604058742523193,0.0,0.30615234375
11.610373258590698,0.0,0.451171875
11.61644196510315,0.0,0.4189453125
11.622339487075806,0.04654211338651545,0.46728515625
11.629458665847778,0.061086523819801536,0.49951171875
11.63661527633667,0.04654211338651545,0.49951171875
11.643507957458496,0.02908882086657216,0.56396484375
11.650663614273071,0.0552687596464871,0.515625
11.657201766967773,0.02908882086657216,0.56396484375
11.663519620895386,0.01454441043328608,0.53173828125
11.669957876205444,0.0,0.515625
11.677331686019897,0.0,0.56396484375
11.684504270553589,0.0,0.515625
11.691430568695068,0.0,0.515625
11.698468923568726,0.0,0.515625
11.705602407455444,0.0,0.53173828125
11.713021993637085,0.0,0.4189453125
11.720442056655884,0.0,0.515625
11.728094339370728,0.0,0.53173828125
11.73531985282898,0.0,0.515625
11.74264144897461,0.0,0.515625
11.750281572341919,0.0,0.515625
11.757805347442627,0.0,0.515625
11.765443325042725,0.0,0.5478515625
11.773071050643921,0.0,0.515625
11.780699253082275,0.0,0.515625
11.788591384887695,0.0,0.515625
11.796526432037354,0.0,0.53173828125
11.804234743118286,0.0,0.515625
11.811971187591553,0.0,0.5478515625
11.819735765457153,0.0,0.515625
11.827672481536865,0.0,0.53173828125
11.83545732498169,0.0,0.49951171875
11.843294620513916,0.0,0.515625
11.851051092147827,0.0,0.515625
11.858998537063599,0.0,0.53173828125
11.867011547088623,0.0,0.53173828125
11.874655723571777,0.0,0.53173828125
11.882400274276733,0.0,0.53173828125
11.890103816986084,0.0,0.53173828125
11.897719144821167,0.0,0.53173828125
11.905331373214722,0.0,0.515625
11.91276478767395,0.0,0.53173828125
11.920631408691406,0.0,0.515625
11.928407907485962,0.0,0.5478515625
11.936047077178955,0.0,0.59619140625
11.943626165390015,0.0,0.515625
11.951647520065308,0.0,0.515625
11.959561109542847,0.0,0.515625
11.967193126678467,0.0,0.38671875
11.975004196166992,0.0,0.53173828125
11.982935905456543,0.0,0.43505859375
11.990563154220581,0.0,0.56396484375
11.99852204322815,0.0,0.5478515625
12.006419658660889,0.0,0.515625
12.014073848724365,0.0,0.49951171875
12.021950960159302,0.0,0.53173828125
12.029839754104614,0.0,0.515625
12.037623405456543,0.0,0.515625
12.045511722564697,0.0,0.515625
12.053196430206299,0.0,0.53173828125
12.060727834701538,0.0,0.515625
12.068442583084106,0.0,0.515625
12.076419115066528,0.0,0.515625
12.084251403808594,0.0,0.49951171875
12.092237949371338,0.0,0.515625
12.100085496902466,0.0,0.515625
12.10779070854187,0.0,0.53173828125
12.115693092346191,0.0,0.515625
12.12338137626648,0.0,0.4833984375
12.131105899810791,0.0,0.515625
12.138877868652344,0.0,0.515625
12.146484375,0.0,0.515625
12.154178142547607,0.0,0.53173828125
12.162023782730103,0.0,0.56396484375
12.169761896133423,0.0,0.515625
12.17744255065918,0.0,0.53173828125
12.185388803482056,0.0,0.451171875
12.193111896514893,0.0,0.4833984375
12.201021909713745,0.0,0.515625
12.208526372909546,0.0,0.5478515625
12.21597409248352,0.0,0.515625
12.223619937896729,0.0,0.515625
12.230974912643433,0.0,0.5478515625
12.238276481628418,0.0,0.515625
12.245657444000244,0.0,0.53173828125
12.253128290176392,0.0,0.451171875
12.260469913482666,0.0,0.515625
12.2676842212677,0.0,0.515625
12.275575160980225,0.0,0.515625
12.282986164093018,0.0,0.53173828125
