time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
9.608268737792969e-05,0.0,0.0,0.14501953125,0.0,0.0,0.12535524101491738
0.008975744247436523,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
0.01970839500427246,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.03192543983459473,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.04295539855957031,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.05410170555114746,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.06514811515808105,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.07614421844482422,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.08692765235900879,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.09809136390686035,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.10902118682861328,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
0.1204378604888916,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.13132572174072266,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.14264583587646484,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.15429186820983887,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.16593480110168457,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.17723894119262695,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.1890566349029541,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
0.20101404190063477,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.2126319408416748,0.0,0.0,0.17724609375,0.0,0.0,0.12535524101491738
0.22437834739685059,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.23656868934631348,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.24892783164978027,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.2606818675994873,0.0,0.0,0.322265625,0.0,0.0,0.12535524101491738
0.2731509208679199,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.285203218460083,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.2974271774291992,0.0,0.0,0.2255859375,0.0,0.0,0.12535524101491738
0.3101961612701416,0.0,0.0,0.30615234375,0.0,0.0,0.12535524101491738
0.3225514888763428,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.3347287178039551,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
0.3461110591888428,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.35747671127319336,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.367584228515625,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.37671804428100586,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.3854987621307373,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.39386940002441406,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.40241217613220215,0.0,0.0,0.20947265625,0.0,0.0,0.12535524101491738
0.4111664295196533,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.41987156867980957,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.4292111396789551,0.0,0.0,0.30615234375,0.0,0.0,0.12535524101491738
0.43912696838378906,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.44783449172973633,0.0,0.0,0.30615234375,0.0,0.0,0.12535524101491738
0.45647096633911133,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.46514177322387695,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.47389960289001465,0.0,0.0,0.193359375,0.0,0.0,0.12535524101491738
0.4826383590698242,0.0,0.0,0.1611328125,0.0,0.0,0.12535524101491738
0.49136924743652344,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.4999275207519531,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
0.5086569786071777,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.5176131725311279,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.526953935623169,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.5358254909515381,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.5452940464019775,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.5544352531433105,0.0,0.0,0.2578125,0.0,0.0,0.12535524101491738
0.5643157958984375,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
0.5740785598754883,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
0.5841736793518066,0.0,0.0,0.24169921875,0.0,0.0,0.12535524101491738
0.5952303409576416,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.6072547435760498,0.0,0.0,0.27392578125,0.0,0.0,0.12535524101491738
0.6200051307678223,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.6324496269226074,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.6447393894195557,0.0,0.0,0.2900390625,0.0,0.0,0.12535524101491738
0.6576700210571289,0.0,0.0,0.37060546875,0.0,0.0,0.12535524101491738
