time,angular speed 1,torque 1,"Torques: {0.25, 0.5, 0.75, 1}",numTrials: 5
6.571200847625732,0.0,0.0
6.577845573425293,0.0,0.0966796875
6.583996534347534,0.061086523819801536,0.20947265625
6.589924573898315,0.0552687596464871,0.20947265625
6.596484661102295,0.04654211338651545,0.20947265625
6.6031529903411865,0.0552687596464871,0.2255859375
6.609652996063232,0.0,0.20947265625
6.616204261779785,0.0,0.24169921875
6.622757434844971,0.0,0.27392578125
6.629327058792114,0.0,0.322265625
6.635891437530518,0.0,0.322265625
6.642483711242676,0.0,0.322265625
6.648826599121094,0.0,0.2255859375
6.655211925506592,0.0,0.2255859375
6.661532163619995,0.0,0.24169921875
6.6682000160217285,0.0,0.2578125
6.675215244293213,0.0,0.24169921875
6.6823601722717285,0.0,0.2255859375
6.689528942108154,0.0,0.20947265625
6.6964685916900635,0.0,0.24169921875
6.7037341594696045,0.0,0.20947265625
6.710792541503906,0.0,0.24169921875
6.717802286148071,0.0,0.24169921875
6.724830150604248,0.0,0.2578125
6.732133150100708,0.0,0.20947265625
6.739717483520508,0.0,0.24169921875
6.747474431991577,0.0,0.20947265625
6.75520658493042,0.0,0.20947265625
6.763205289840698,0.0,0.37060546875
6.7709503173828125,0.0,0.20947265625
6.778674125671387,0.0,0.2578125
6.786560535430908,0.0,0.24169921875
6.794445276260376,0.0,0.12890625
6.802351951599121,0.0,0.24169921875
6.809950590133667,0.0,0.193359375
6.8174614906311035,0.0,0.2255859375
6.825186252593994,0.0,0.20947265625
6.833298921585083,0.0,0.2578125
6.8409953117370605,0.0,0.2900390625
6.848686695098877,0.0,0.24169921875
6.856592655181885,0.0,0.30615234375
6.864192962646484,0.0,0.27392578125
6.871755123138428,0.0,0.20947265625
6.879666805267334,0.0,0.24169921875
6.8873186111450195,0.0,0.24169921875
6.8951191902160645,0.0,0.2255859375
6.902745723724365,0.0,0.20947265625
6.9106011390686035,0.0,0.24169921875
6.9187023639678955,0.0,0.193359375
6.926661252975464,0.0,0.30615234375
6.934641122817993,0.0,0.24169921875
6.942140817642212,0.0,0.322265625
6.950039625167847,0.0,0.24169921875
6.958162307739258,0.0,0.24169921875
6.966190338134766,0.0,0.2900390625
6.973748683929443,0.0,0.322265625
6.981163740158081,0.0,0.2255859375
6.988352298736572,0.0,0.37060546875
6.995581150054932,0.0,0.2900390625
7.002787113189697,0.0,0.2255859375
7.009970426559448,0.0,0.322265625
7.017086029052734,0.0,0.2255859375
7.0241899490356445,0.0,0.322265625
7.031750440597534,0.0,0.24169921875
7.040334701538086,0.0,0.24169921875
7.049488306045532,0.0,0.24169921875
7.060753345489502,0.0,0.24169921875
7.067661285400391,0.0,0.2900390625
7.074317932128906,0.0,0.24169921875
7.080890655517578,0.0,0.322265625
7.087234258651733,0.0,0.20947265625
7.093614101409912,0.0,0.2255859375
7.099929571151733,0.0,0.2255859375
7.106346368789673,0.0,0.30615234375
7.112748146057129,0.0,0.2255859375
7.119105815887451,0.0,0.2255859375
7.1255042552948,0.0,0.2900390625
7.132574796676636,0.0,0.322265625
7.139469623565674,0.0,0.24169921875
7.146702766418457,0.0,0.20947265625
7.153900861740112,0.0,0.24169921875
7.161017894744873,0.0,0.2255859375
7.168280363082886,0.0,0.24169921875
7.17564845085144,0.0,0.24169921875
7.183448791503906,0.0,0.20947265625
7.190866708755493,0.0,0.1611328125
7.1987831592559814,0.0,0.24169921875
