time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
0.00036835670471191406,0.0,0.0,0.0966796875,0.0,0.0,-0.1805311636896088
0.01088404655456543,0.023271056693257724,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.02174520492553711,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.03323650360107422,0.02908882086657216,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
0.05627131462097168,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.06527996063232422,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.0741276741027832,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.08289432525634766,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
0.09616947174072266,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.10538578033447266,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.11654376983642578,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.12752199172973633,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.1389634609222412,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.15039682388305664,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.16193056106567383,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.17304348945617676,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
0.18437743186950684,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
0.19589567184448242,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.20717620849609375,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
0.21843409538269043,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
0.23021554946899414,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
0.24166345596313477,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.2537999153137207,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.2661092281341553,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
0.2775545120239258,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.28945159912109375,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.30046844482421875,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
0.3120105266571045,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.32313084602355957,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.3340580463409424,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
0.34553980827331543,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.35686373710632324,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
0.36799097061157227,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.3788633346557617,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
0.3903627395629883,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
0.40154004096984863,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
