time,angular speed 1,torque 1,"Torques: {0.5, 0.75}",numTrials: 2
11.593501091003418,0.0,0.0322265625
11.59978461265564,0.0,0.30615234375
11.606034755706787,0.0378154671265438,0.38671875
11.61256194114685,0.061086523819801536,0.43505859375
11.618886709213257,0.10181087303300256,0.515625
11.625128030776978,0.12508192972626028,0.4833984375
11.63151502609253,0.13380857598623194,0.49951171875
11.63786244392395,0.1658062789394613,0.4833984375
11.644222021102905,0.20653062815266235,0.515625
11.650615930557251,0.22980168484592006,0.4833984375
11.657013893127441,0.28507044449240715,0.451171875
11.663358449935913,0.31706814744563655,0.49951171875
11.6697096824646,0.3257947937056082,0.4189453125
11.675962448120117,0.31706814744563655,0.4833984375
11.683160305023193,0.3257947937056082,0.43505859375
11.69004201889038,0.33452143996557987,0.53173828125
11.69675326347351,0.3112503832723221,0.580078125
11.703117370605469,0.2530727415391778,0.5478515625
11.709583759307861,0.2210750385859484,0.580078125
11.71595811843872,0.14253522224620357,0.56396484375
11.722308874130249,0.0930842267730309,0.5478515625
11.728742599487305,0.07853981633974483,0.6123046875
11.735084533691406,0.023271056693257724,0.5478515625
11.741432905197144,0.0,0.515625
11.747856140136719,0.0,0.5478515625
11.754202842712402,0.0,0.56396484375
11.760951042175293,0.0,0.49951171875
11.767316579818726,0.0378154671265438,0.43505859375
11.773430347442627,0.1105375192929742,0.49951171875
11.779995441436768,0.0930842267730309,0.49951171875
11.78631854057312,0.1105375192929742,0.515625
11.792798519134521,0.13380857598623194,0.46728515625
11.799192428588867,0.1658062789394613,0.49951171875
11.805767059326172,0.1512618685061752,0.4833984375
11.812567472457886,0.1658062789394613,0.515625
11.81888222694397,0.1978039818926907,0.515625
11.825169324874878,0.21525727441263395,0.4833984375
11.83167028427124,0.2530727415391778,0.515625
11.838040590286255,0.2530727415391778,0.53173828125
11.844570875167847,0.2210750385859484,0.59619140625
11.850857973098755,0.15707963267948966,0.59619140625
11.857126474380493,0.04654211338651545,0.6123046875
11.863680839538574,0.0,0.5478515625
11.87000846862793,0.0,0.580078125
11.876509666442871,0.0,0.53173828125
11.882842540740967,0.0,0.53173828125
11.889085531234741,0.0,0.53173828125
11.895403385162354,0.0,0.53173828125
11.901742458343506,0.0,0.580078125
11.908069133758545,0.0,0.53173828125
11.914680242538452,0.0,0.53173828125
11.920987129211426,0.0,0.53173828125
11.927496433258057,0.0,0.53173828125
11.933859586715698,0.0,0.53173828125
11.94023323059082,0.0,0.515625
11.946795225143433,0.0,0.56396484375
11.953216314315796,0.0,0.53173828125
11.95943284034729,0.0,0.53173828125
11.965957641601562,0.0,0.53173828125
11.972285032272339,0.0,0.53173828125
11.978721857070923,0.0,0.53173828125
11.985073566436768,0.0,0.53173828125
11.991407871246338,0.0,0.53173828125
11.997992753982544,0.0,0.53173828125
12.00432300567627,0.0,0.53173828125
12.010741233825684,0.0,0.53173828125
12.017060279846191,0.0,0.53173828125
12.02329683303833,0.0,0.46728515625
12.029582738876343,0.0,0.4189453125
12.035914659500122,0.0,0.53173828125
12.042153358459473,0.0,0.580078125
12.048602104187012,0.0,0.53173828125
12.05489468574524,0.0,0.59619140625
12.061774492263794,0.0,0.5478515625
12.068166494369507,0.0,0.5478515625
12.07447600364685,0.0,0.5478515625
12.080932855606079,0.0,0.53173828125
12.087308168411255,0.0,0.56396484375
12.093972444534302,0.0,0.56396484375
12.100305795669556,0.0,0.53173828125
12.106662511825562,0.0,0.46728515625
12.113067626953125,0.0,0.53173828125
12.11941647529602,0.0,0.53173828125
12.12586498260498,0.0,0.53173828125
12.132529258728027,0.0,0.53173828125
12.138875961303711,0.0,0.53173828125
12.145671606063843,0.0,0.580078125
12.152047872543335,0.0,0.53173828125
12.158407211303711,0.0,0.53173828125
12.16479754447937,0.0,0.515625
12.171148300170898,0.0,0.43505859375
12.17801284790039,0.0,0.49951171875
12.184403657913208,0.0,0.53173828125
12.190758228302002,0.0,0.4833984375
12.197141885757446,0.0,0.53173828125
12.203505754470825,0.0,0.53173828125
12.209897994995117,0.0,0.43505859375
12.216238975524902,0.0,0.53173828125
12.222743034362793,0.0,0.53173828125
12.229169845581055,0.0,0.53173828125
12.235512018203735,0.0,0.43505859375
12.241876602172852,0.0,0.53173828125
12.248257875442505,0.0,0.53173828125
12.254566669464111,0.0,0.53173828125
12.260994911193848,0.0,0.53173828125
12.267311096191406,0.0,0.53173828125
12.273456811904907,0.0,0.53173828125
12.279960632324219,0.0,0.53173828125
12.286309957504272,0.0,0.53173828125
12.2927565574646,0.0,0.515625
12.299180030822754,0.0,0.5478515625
12.30565357208252,0.0,0.53173828125
12.312103033065796,0.0,0.53173828125
12.3184175491333,0.0,0.53173828125
12.324755191802979,0.0,0.5478515625
12.33122730255127,0.0,0.53173828125
12.337522029876709,0.0,0.56396484375
12.343964576721191,0.0,0.53173828125
12.350319862365723,0.0,0.53173828125
12.356640100479126,0.0,0.53173828125
12.3632652759552,0.0,0.53173828125
12.369625568389893,0.0,0.40283203125
12.37589406967163,0.0,0.49951171875
12.38226866722107,0.0,0.53173828125
12.38873553276062,0.0,0.53173828125
12.394979238510132,0.0,0.53173828125
12.401253938674927,0.0,0.53173828125
12.40770936012268,0.0,0.53173828125
12.414044380187988,0.0,0.53173828125
12.420373916625977,0.0,0.53173828125
12.426722764968872,0.0,0.53173828125
12.433111667633057,0.0,0.49951171875
12.439318418502808,0.0,0.53173828125
12.44567584991455,0.0,0.53173828125
12.4519624710083,0.0,0.53173828125
12.45823335647583,0.0,0.53173828125
12.464782476425171,0.0,0.53173828125
12.470933198928833,0.0,0.5478515625
12.477274894714355,0.0,0.53173828125
12.483582735061646,0.0,0.5478515625
12.489920854568481,0.0,0.53173828125
12.496246099472046,0.0,0.53173828125
12.502556562423706,0.0,0.53173828125
12.508809804916382,0.0,0.53173828125
12.515326023101807,0.0,0.53173828125
12.521764993667603,0.0,0.53173828125
12.52820348739624,0.0,0.53173828125
12.53455662727356,0.0,0.53173828125
12.540836811065674,0.0,0.53173828125
12.547242164611816,0.0,0.53173828125
12.553575992584229,0.0,0.5478515625
12.56003212928772,0.0,0.53173828125
12.56645655632019,0.0,0.53173828125
12.573068380355835,0.0,0.451171875
12.579679250717163,0.0,0.53173828125
12.586023092269897,0.0,0.53173828125
12.592416048049927,0.0,0.53173828125
12.598781108856201,0.0,0.5478515625
12.605028629302979,0.0,0.53173828125
12.61147665977478,0.0,0.46728515625
12.617887496948242,0.0,0.53173828125
12.624127864837646,0.0,0.4833984375
12.630518436431885,0.0,0.53173828125
12.636882543563843,0.0,0.53173828125
12.643239259719849,0.0,0.53173828125
12.649624586105347,0.0,0.53173828125
12.655842065811157,0.0,0.53173828125
12.662073135375977,0.0,0.451171875
12.668245315551758,0.0,0.53173828125
12.674598455429077,0.0,0.53173828125
12.680978059768677,0.0,0.46728515625
12.687213897705078,0.0,0.53173828125
12.693468570709229,0.0,0.53173828125
12.699841260910034,0.0,0.56396484375
12.70610237121582,0.0,0.53173828125
12.712527990341187,0.0,0.46728515625
12.71878170967102,0.0,0.53173828125
12.725052118301392,0.0,0.46728515625
12.731450080871582,0.0,0.53173828125
12.737703561782837,0.0,0.5478515625
12.744069814682007,0.0,0.53173828125
12.75043773651123,0.0,0.59619140625
12.756676197052002,0.0,0.46728515625
12.763251781463623,0.0,0.53173828125
12.769570112228394,0.0,0.53173828125
12.776029825210571,0.0,0.451171875
12.782336711883545,0.0,0.49951171875
12.788863897323608,0.0,0.62841796875
12.795578002929688,0.0,0.53173828125
12.801921844482422,0.0,0.59619140625
12.808259725570679,0.0,0.49951171875
12.814722299575806,0.0,0.53173828125
12.821026802062988,0.0,0.53173828125
12.827443838119507,0.0,0.53173828125
12.833733797073364,0.0,0.53173828125
12.840001106262207,0.0,0.5478515625
12.846325874328613,0.0,0.53173828125
12.85265040397644,0.0,0.53173828125
12.859008312225342,0.0,0.56396484375
12.865521430969238,0.0,0.53173828125
12.871833801269531,0.0,0.53173828125
12.87867283821106,0.0,0.53173828125
12.884998798370361,0.0,0.53173828125
12.891354084014893,0.0,0.53173828125
12.897891759872437,0.0,0.56396484375
12.904258489608765,0.0,0.59619140625
12.910728454589844,0.0,0.46728515625
12.917121887207031,0.0,0.53173828125
12.923479795455933,0.0,0.49951171875
12.92978572845459,0.0,0.53173828125
12.936115264892578,0.0,0.53173828125
12.942619800567627,0.0,0.49951171875
12.949098348617554,0.0,0.53173828125
12.95557975769043,0.0,0.53173828125
12.961996793746948,0.0,0.53173828125
12.968344926834106,0.0,0.46728515625
12.974754571914673,0.0,0.53173828125
12.981309652328491,0.0,0.515625
12.987689018249512,0.0,0.4833984375
12.994324207305908,0.0,0.46728515625
13.000666379928589,0.0,0.53173828125
