time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
6.127985954284668,0.0,0.0,0.0322265625,0.0,0.4537856055185257,0.07860781873072567
6.137821435928345,0.06981317007977318,-0.061086523819801536,0.12890625,0.0,0.41887902047863906,0.0784083275972227
6.14762282371521,0.08726646259971647,-0.0552687596464871,0.2578125,0.0,0.3316125578789226,0.07820883646371976
6.15694785118103,0.061086523819801536,0.0,0.20947265625,0.0,0.5410520681182421,0.07794284828571581
6.167775392532349,0.0552687596464871,0.0,0.33837890625,0.0,0.29670597283903605,0.07780985419671385
6.176807165145874,0.02908882086657216,0.0,0.20947265625,0.0,0.4537856055185257,0.07761036306321091
6.186121463775635,0.04654211338651545,0.0,0.2255859375,0.0,0.13962634015954636,0.07754386601870991
6.194964647293091,0.0,0.0,0.30615234375,0.0,0.017453292519943295,0.07741087192970794
6.203671932220459,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
6.212315559387207,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
6.221978425979614,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.231149673461914,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.242412567138672,0.0,0.0,0.2578125,0.0,-0.13962634015954636,0.07741087192970794
6.253818035125732,0.0,0.0,0.2255859375,0.0,0.15707963267948966,0.07741087192970794
6.26478385925293,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.275470495223999,0.0,0.0,0.2900390625,0.0,0.0,0.07741087192970794
6.286871910095215,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
6.298468828201294,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.3107850551605225,0.0,0.0,0.2255859375,0.0,-0.10471975511965977,0.07741087192970794
6.3218653202056885,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
6.333403587341309,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.344798564910889,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.355572700500488,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.366640329360962,0.0,0.0,0.20947265625,0.0,0.2792526803190927,0.07741087192970794
6.377901077270508,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
6.389841079711914,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.401262998580933,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.412397384643555,0.0,0.0,0.2578125,0.0,0.0,0.07741087192970794
6.424719572067261,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.4356160163879395,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
6.446857690811157,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.459438323974609,0.0,0.0,0.24169921875,0.0,0.0,0.07741087192970794
6.472451448440552,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.483301877975464,0.0,0.0,0.2255859375,0.0,0.0,0.07741087192970794
6.494492769241333,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.5068066120147705,0.0,0.0,0.20947265625,0.0,0.0,0.07741087192970794
6.51785135269165,0.0,0.0,0.30615234375,0.0,0.0,0.07741087192970794
6.5289528369903564,0.0,0.0,0.322265625,0.0,0.0,0.07741087192970794
