,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
0,331,False,3.647804260253906e-05,-1.0,0,-1,bytearray(b'\x9b\x00\x00\x00\x00\x00\x00\x00')
1,331,True,3.647804260253906e-05,0.0006258487701416016,-1,0,bytearray(b'\x9b\x17\x00\xee\x00\x00\x00\x00')
2,331,False,0.0007393360137939453,-1.0,0,-1,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
3,331,True,0.0007393360137939453,0.0012557506561279297,-1,0,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
4,331,False,0.0013315677642822266,-1.0,0,-1,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
5,331,True,0.0013315677642822266,0.001840353012084961,-1,0,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
6,331,False,0.0019185543060302734,-1.0,0,-1,bytearray(b'\x81\x00\x00\x00\x00\x00\x00\x00')
7,331,True,0.0019185543060302734,0.002445697784423828,-1,0,bytearray(b'\x81\x00\x00\x00\x00\x00\x00\x00')
8,331,False,0.0025238990783691406,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
9,331,True,0.0025238990783691406,0.0029451847076416016,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc4\xa0')
10,331,False,4.385597467422485,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
11,331,True,4.385597467422485,4.3861353397369385,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
12,331,False,6.9265899658203125,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
13,331,True,6.9265899658203125,6.927270174026489,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc4\xa0')
14,331,False,6.9288249015808105,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
15,331,True,6.9288249015808105,6.9294068813323975,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
16,331,False,6.931420087814331,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
17,331,True,6.931420087814331,6.932024240493774,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc4\xa0')
18,331,False,6.932974100112915,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
19,331,True,6.932974100112915,6.933387517929077,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc4\xa0')
20,331,False,6.934170961380005,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
21,331,True,6.934170961380005,6.934627294540405,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
22,331,False,6.935445547103882,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
23,331,True,6.935445547103882,6.93589448928833,-1,0,bytearray(b'\x9c\x17\xfe\xff\x00\x00\xc5\xa0')
24,331,False,6.936789512634277,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
25,331,True,6.936789512634277,6.937264442443848,-1,0,bytearray(b'\xa4\x17\x00\x00\x00\x00\xc6\xa0')
26,331,False,6.938053369522095,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
27,331,True,6.938053369522095,6.9385294914245605,-1,0,bytearray(b'\x92\xb1\xcb\xff\xff\xff\xff\xff')
28,331,False,6.939497232437134,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
