,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
0,10,clear_error_flag,False,2.5272369384765625e-05,-1.0,0,-1,bytearray(b'\x9b\x00\x00\x00\x00\x00\x00\x00')
1,10,clear_error_flag,True,2.5272369384765625e-05,0.0005383491516113281,-1,0,bytearray(b'\x9b\x18\x00\xec\x00\x00\x00\x00')
2,10,motor_start,False,0.0006649494171142578,-1.0,0,-1,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
3,10,motor_start,True,0.0006649494171142578,0.0011477470397949219,-1,0,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
4,10,motor_start,False,0.001237630844116211,-1.0,0,-1,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
5,10,motor_start,True,0.001237630844116211,0.0017633438110351562,-1,0,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
6,10,motor_stop,False,0.0018160343170166016,-1.0,0,-1,bytearray(b'\x81\x00\x00\x00\x00\x00\x00\x00')
7,10,motor_stop,True,0.0018160343170166016,0.002300262451171875,-1,0,bytearray(b'\x81\x00\x00\x00\x00\x00\x00\x00')
8,10,read_temp_torque_speed_encoder,False,0.002395153045654297,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
9,10,read_temp_torque_speed_encoder,True,0.002395153045654297,0.002929210662841797,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x001\xa2')
10,10,read_multiturn_pos,False,1.540860652923584,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
11,10,read_multiturn_pos,True,1.540860652923584,1.541536569595337,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
12,10,multiturn_speed_limit_pos_ctrl,False,2.7480955123901367,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
13,10,multiturn_speed_limit_pos_ctrl,True,2.7480955123901367,2.7487449645996094,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x001\xa2')
14,10,read_multiturn_pos,False,2.75015926361084,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
15,10,read_multiturn_pos,True,2.75015926361084,2.750744104385376,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
16,10,read_temp_torque_speed_encoder,False,2.75260853767395,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
17,10,read_temp_torque_speed_encoder,True,2.75260853767395,2.7532365322113037,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x001\xa2')
18,10,multiturn_speed_limit_pos_ctrl,False,2.754934549331665,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
19,10,multiturn_speed_limit_pos_ctrl,True,2.754934549331665,2.7554917335510254,-1,0,bytearray(b'\xa4\x18\xf9\xff\x00\x001\xa2')
20,10,read_multiturn_pos,False,2.7563343048095703,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
21,10,read_multiturn_pos,True,2.7563343048095703,2.7568678855895996,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
22,10,read_temp_torque_speed_encoder,False,2.7577826976776123,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
23,10,read_temp_torque_speed_encoder,True,2.7577826976776123,2.7583861351013184,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x001\xa2')
24,10,multiturn_speed_limit_pos_ctrl,False,2.759286880493164,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
25,10,multiturn_speed_limit_pos_ctrl,True,2.759286880493164,2.759826898574829,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x001\xa2')
26,10,read_multiturn_pos,False,2.760533094406128,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
27,10,read_multiturn_pos,True,2.760533094406128,2.761155128479004,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
28,10,read_temp_torque_speed_encoder,False,2.7619991302490234,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
29,10,read_temp_torque_speed_encoder,True,2.7619991302490234,2.7625274658203125,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x001\xa2')
30,10,multiturn_speed_limit_pos_ctrl,False,2.763444185256958,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
31,10,multiturn_speed_limit_pos_ctrl,True,2.763444185256958,2.7640161514282227,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x001\xa2')
32,10,read_multiturn_pos,False,2.764730453491211,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
33,10,read_multiturn_pos,True,2.764730453491211,2.765270471572876,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
34,10,read_temp_torque_speed_encoder,False,2.76617693901062,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
35,10,read_temp_torque_speed_encoder,True,2.76617693901062,2.7667548656463623,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x001\xa2')
36,10,multiturn_speed_limit_pos_ctrl,False,2.7676448822021484,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
37,10,multiturn_speed_limit_pos_ctrl,True,2.7676448822021484,2.768094778060913,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x001\xa2')
38,10,read_multiturn_pos,False,2.768761157989502,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
39,10,read_multiturn_pos,True,2.768761157989502,2.769192695617676,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
40,10,read_temp_torque_speed_encoder,False,2.77002215385437,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
41,10,read_temp_torque_speed_encoder,True,2.77002215385437,2.7705578804016113,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x001\xa2')
42,10,multiturn_speed_limit_pos_ctrl,False,2.771378517150879,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
43,10,multiturn_speed_limit_pos_ctrl,True,2.771378517150879,2.7718348503112793,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x001\xa2')
44,10,read_multiturn_pos,False,2.7725563049316406,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
45,10,read_multiturn_pos,True,2.7725563049316406,2.7730600833892822,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
46,10,read_temp_torque_speed_encoder,False,2.773858070373535,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
47,10,read_temp_torque_speed_encoder,True,2.773858070373535,2.774331569671631,-1,0,bytearray(b'\x9c\x18\xfc\xff\x00\x001\xa2')
48,10,multiturn_speed_limit_pos_ctrl,False,2.775284767150879,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
49,10,multiturn_speed_limit_pos_ctrl,True,2.775284767150879,2.775834083557129,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x001\xa2')
50,10,read_multiturn_pos,False,2.776519298553467,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
51,10,read_multiturn_pos,True,2.776519298553467,2.777059316635132,-1,0,bytearray(b'\x92y\xcc\xff\xff\xff\xff\xff')
52,10,read_temp_torque_speed_encoder,False,2.778014898300171,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
53,10,read_temp_torque_speed_encoder,True,2.778014898300171,2.778561592102051,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x001\xa2')
