,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,bad_response_flag
0,10,clear_error_flag,False,2.193450927734375e-05,-1.0,0,-1,bytearray(b'\x9b\x00\x00\x00\x00\x00\x00\x00'),None
1,10,clear_error_flag,True,2.193450927734375e-05,0.0005574226379394531,-1,0,bytearray(b'\x9b\x17\x00\xea\x00\x00\x00\x00'),None
2,10,motor_start,False,0.0006613731384277344,-1.0,0,-1,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00'),None
3,10,motor_start,True,0.0006613731384277344,0.0011734962463378906,-1,0,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00'),None
4,10,motor_start,False,0.0012364387512207031,-1.0,0,-1,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00'),None
5,10,motor_start,True,0.0012364387512207031,0.0018029212951660156,-1,0,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00'),None
6,10,motor_stop,False,0.0018608570098876953,-1.0,0,-1,bytearray(b'\x81\x00\x00\x00\x00\x00\x00\x00'),None
7,10,motor_stop,True,0.0018608570098876953,0.002384185791015625,-1,0,bytearray(b'\x81\x00\x00\x00\x00\x00\x00\x00'),None
8,10,read_temp_torque_speed_encoder,False,0.0024454593658447266,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
9,10,read_temp_torque_speed_encoder,True,0.0024454593658447266,0.0029001235961914062,-1,0,bytearray(b'\x9c\x17\xfe\xff\x00\x00\xc7\xa1'),None
10,10,read_pid,False,0.003064870834350586,-1.0,0,-1,bytearray(b'0\x00\x00\x00\x00\x00\x00\x00'),None
11,10,read_pid,True,0.003064870834350586,0.003517627716064453,-1,0,bytearray(b'0\x00dd(\x1e22'),None
12,10,read_pid,False,0.003589630126953125,-1.0,0,-1,bytearray(b'0\x00\x00\x00\x00\x00\x00\x00'),None
13,10,read_pid,True,0.003589630126953125,0.0040166378021240234,-1,0,bytearray(b'0\x00dd(\x1e22'),None
14,10,write_pid_to_rom,False,0.004076957702636719,-1.0,0,-1,bytearray(b'2\x00dd(\x1e22'),None
15,10,write_pid_to_rom,False,0.009118080139160156,-1.0,1,-1,bytearray(b'2\x00dd(\x1e22'),None
16,10,write_pid_to_rom,False,0.014196157455444336,-1.0,2,-1,bytearray(b'2\x00dd(\x1e22'),None
17,10,write_pid_to_rom,False,0.019283056259155273,-1.0,3,-1,bytearray(b'2\x00dd(\x1e22'),None
18,10,write_pid_to_rom,False,0.02434515953063965,-1.0,4,-1,bytearray(b'2\x00dd(\x1e22'),None
19,10,write_pid_to_rom,False,0.029480695724487305,-1.0,5,-1,bytearray(b'2\x00dd(\x1e22'),None
20,10,write_pid_to_rom,False,0.03451824188232422,-1.0,6,-1,bytearray(b'2\x00dd(\x1e22'),None
21,10,write_pid_to_rom,False,0.03957819938659668,-1.0,7,-1,bytearray(b'2\x00dd(\x1e22'),None
22,10,write_pid_to_rom,False,0.044675588607788086,-1.0,8,-1,bytearray(b'2\x00dd(\x1e22'),None
23,10,write_pid_to_rom,False,0.04976177215576172,-1.0,9,-1,bytearray(b'2\x00dd(\x1e22'),None
24,10,write_pid_to_rom,False,0.05486655235290527,-1.0,10,-1,bytearray(b'2\x00dd(\x1e22'),None
25,10,write_pid_to_rom,False,0.05995464324951172,-1.0,11,-1,bytearray(b'2\x00dd(\x1e22'),None
26,10,write_pid_to_rom,False,0.06505775451660156,-1.0,12,-1,bytearray(b'2\x00dd(\x1e22'),None
27,10,write_pid_to_rom,False,0.07016181945800781,-1.0,13,-1,bytearray(b'2\x00dd(\x1e22'),None
28,10,write_pid_to_rom,False,0.07525277137756348,-1.0,14,-1,bytearray(b'2\x00dd(\x1e22'),None
29,10,write_pid_to_rom,False,0.08035659790039062,-1.0,15,-1,bytearray(b'2\x00dd(\x1e22'),None
30,10,write_pid_to_rom,False,0.08540153503417969,-1.0,16,-1,bytearray(b'2\x00dd(\x1e22'),None
31,10,write_pid_to_rom,False,0.09046459197998047,-1.0,17,-1,bytearray(b'2\x00dd(\x1e22'),None
32,10,write_pid_to_rom,False,0.0955662727355957,-1.0,18,-1,bytearray(b'2\x00dd(\x1e22'),None
33,10,write_pid_to_rom,False,0.10062956809997559,-1.0,19,-1,bytearray(b'2\x00dd(\x1e22'),None
34,10,write_pid_to_rom,False,0.10569524765014648,-1.0,20,-1,bytearray(b'2\x00dd(\x1e22'),None
35,10,write_pid_to_rom,False,0.110748291015625,-1.0,21,-1,bytearray(b'2\x00dd(\x1e22'),None
36,10,write_pid_to_rom,False,0.1158294677734375,-1.0,22,-1,bytearray(b'2\x00dd(\x1e22'),None
37,10,write_pid_to_rom,False,0.12089252471923828,-1.0,23,-1,bytearray(b'2\x00dd(\x1e22'),None
38,10,write_pid_to_rom,False,0.1259462833404541,-1.0,24,-1,bytearray(b'2\x00dd(\x1e22'),None
39,10,write_pid_to_rom,False,0.131148099899292,-1.0,25,-1,bytearray(b'2\x00dd(\x1e22'),None
40,10,write_pid_to_rom,False,0.13628220558166504,-1.0,26,-1,bytearray(b'2\x00dd(\x1e22'),None
41,10,write_pid_to_rom,False,0.14139080047607422,-1.0,27,-1,bytearray(b'2\x00dd(\x1e22'),None
42,10,write_pid_to_rom,False,0.14651203155517578,-1.0,28,-1,bytearray(b'2\x00dd(\x1e22'),None
43,10,write_pid_to_rom,False,0.15159392356872559,-1.0,29,-1,bytearray(b'2\x00dd(\x1e22'),None
44,10,write_pid_to_rom,False,0.15666556358337402,-1.0,30,-1,bytearray(b'2\x00dd(\x1e22'),None
45,10,write_pid_to_rom,False,0.161787748336792,-1.0,31,-1,bytearray(b'2\x00dd(\x1e22'),None
46,10,write_pid_to_rom,False,0.16685032844543457,-1.0,32,-1,bytearray(b'2\x00dd(\x1e22'),None
47,10,write_pid_to_rom,False,0.17191338539123535,-1.0,33,-1,bytearray(b'2\x00dd(\x1e22'),None
48,10,write_pid_to_rom,False,0.17701053619384766,-1.0,34,-1,bytearray(b'2\x00dd(\x1e22'),None
49,10,write_pid_to_rom,False,0.18208575248718262,-1.0,35,-1,bytearray(b'2\x00dd(\x1e22'),None
50,10,write_pid_to_rom,False,0.1871485710144043,-1.0,36,-1,bytearray(b'2\x00dd(\x1e22'),None
51,10,write_pid_to_rom,False,0.192183256149292,-1.0,37,-1,bytearray(b'2\x00dd(\x1e22'),None
52,10,write_pid_to_rom,False,0.19728446006774902,-1.0,38,-1,bytearray(b'2\x00dd(\x1e22'),None
53,10,write_pid_to_rom,False,0.2023601531982422,-1.0,39,-1,bytearray(b'2\x00dd(\x1e22'),None
54,10,write_pid_to_rom,False,0.20742321014404297,-1.0,40,-1,bytearray(b'2\x00dd(\x1e22'),None
55,10,write_pid_to_rom,True,0.20742321014404297,0.20786404609680176,-1,0,bytearray(b'2\x00dd(\x1e22'),None
56,10,read_pid,False,0.20796489715576172,-1.0,0,-1,bytearray(b'0\x00\x00\x00\x00\x00\x00\x00'),None
57,10,read_pid,True,0.20796489715576172,0.20842862129211426,-1,0,bytearray(b'0\x00dd(\x1e22'),None
58,10,read_multiturn_pos,False,1.4466698169708252,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
59,10,read_multiturn_pos,True,1.4466698169708252,1.4472079277038574,-1,0,bytearray(b'\x92>\xcc\xff\xff\xff\xff\xff'),None
60,10,read_temp_torque_speed_encoder,False,1.447822093963623,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
61,10,read_temp_torque_speed_encoder,True,1.447822093963623,1.4483847618103027,-1,0,bytearray(b'\x9c\x17\xfe\xff\x00\x00\xc7\xa1'),None
62,10,read_temp_torque_speed_encoder,False,1.448796033859253,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
63,10,read_temp_torque_speed_encoder,True,1.448796033859253,1.4493889808654785,-1,0,bytearray(b'\x9c\x17\xfe\xff\x00\x00\xc7\xa1'),None
64,10,read_temp_torque_speed_encoder,False,1.449739694595337,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
65,10,read_temp_torque_speed_encoder,True,1.449739694595337,1.4503774642944336,-1,0,bytearray(b'\x9c\x17\xfe\xff\x00\x00\xc7\xa1'),None
66,10,read_temp_torque_speed_encoder,False,1.450857400894165,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
67,10,read_temp_torque_speed_encoder,True,1.450857400894165,1.451512336730957,-1,0,bytearray(b'\x9c\x17\xfe\xff\x00\x00\xc7\xa1'),None
68,10,multiturn_speed_limit_pos_ctrl,False,2.0072011947631836,-1.0,0,-1,bytearray(b'\xa4\x00v\x02?\xcc\xff\xff'),None
69,10,multiturn_speed_limit_pos_ctrl,True,2.0072011947631836,2.007902145385742,-1,0,bytearray(b'\xa4\x17\xfe\xff\x00\x00\xc7\xa1'),None
70,10,multiturn_speed_limit_pos_ctrl,False,2.6233925819396973,-1.0,0,-1,bytearray(b'\xa4\x00H]}\xcc\xff\xff'),None
71,10,multiturn_speed_limit_pos_ctrl,True,2.6233925819396973,2.6240928173065186,-1,0,bytearray(b'\xa4\x17\xff\xff\x00\x00\xc8\xa1'),None
