,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,
0,321,False,3.07559967041016E-05,-1,0,-1,bytearray(b'\x9b\x00\x00\x00\x00\x00\x00\x00'),
1,321,True,3.07559967041016E-05,0.000550508499146,-1,0,bytearray(b'\x9b\x16\x00\xec\x00\x00\x00\x00'),
2,321,False,0.000638961791992,-1,0,-1,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00'),
3,321,True,0.000638961791992,0.001121282577515,-1,0,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00'),
4,321,False,0.001203060150146,-1,0,-1,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00'),
5,321,True,0.001203060150146,0.001778602600098,-1,0,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00'),
6,321,False,0.001868963241577,-1,0,-1,bytearray(b'\x81\x00\x00\x00\x00\x00\x00\x00'),
7,321,True,0.001868963241577,0.00241756439209,-1,0,bytearray(b'\x81\x00\x00\x00\x00\x00\x00\x00'),
8,321,False,0.002516269683838,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),
9,321,True,0.002516269683838,0.003014326095581,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00}9'),
10,321,False,4.38327407836914,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),
11,321,True,4.38327407836914,4.3838255405426,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),
12,321,False,6.92461204528809,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),
13,321,True,6.92461204528809,6.92529368400574,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00}9'),0
14,321,False,6.92696809768677,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.002356052398682
15,321,True,6.92696809768677,6.92753791809082,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
16,321,False,6.92915225028992,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.002184152603149
17,321,True,6.92915225028992,6.9296510219574,-1,0,bytearray(b'\x9c\x16\xf9\xff\r\x00~9'),0
18,321,False,6.93037962913513,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001227378845215
19,321,True,6.93037962913513,6.93091678619385,-1,0,bytearray(b'\xa4\x16\xfa\xff\x05\x00~9'),0
