,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
0,321,False,5.030632019042969e-05,-1.0,0,-1,bytearray(b'\x9b\x00\x00\x00\x00\x00\x00\x00')
1,321,True,5.030632019042969e-05,0.0005764961242675781,-1,0,bytearray(b'\x9b\x16\x00\xed\x00\x00\x00\x00')
2,321,False,0.0007386207580566406,-1.0,0,-1,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
3,321,True,0.0007386207580566406,0.0012111663818359375,-1,0,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
4,321,False,0.0013623237609863281,-1.0,0,-1,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
5,321,True,0.0013623237609863281,0.001837015151977539,-1,0,bytearray(b'\x88\x00\x00\x00\x00\x00\x00\x00')
6,321,False,0.001990079879760742,-1.0,0,-1,bytearray(b'\x81\x00\x00\x00\x00\x00\x00\x00')
7,321,True,0.001990079879760742,0.0024688243865966797,-1,0,bytearray(b'\x81\x00\x00\x00\x00\x00\x00\x00')
8,321,False,0.0026268959045410156,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
9,321,True,0.0026268959045410156,0.0030846595764160156,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x869')
10,321,False,51.58750319480896,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
11,321,True,51.58750319480896,51.5882408618927,-1,0,bytearray(b'\x92\xc5\xf1\xff\xff\xff\xff\xff')
12,321,False,53.4670786857605,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
13,321,True,53.4670786857605,53.46778702735901,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x869')
14,321,False,53.46996808052063,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
15,321,True,53.46996808052063,53.47068691253662,-1,0,bytearray(b'\x92\xc5\xf1\xff\xff\xff\xff\xff')
16,321,False,53.473304748535156,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
17,321,True,53.473304748535156,53.473934173583984,-1,0,bytearray(b'\x9c\x16\xfa\xff\x10\x00\x889')
18,321,False,53.47621297836304,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
