time,angular speed,torque,linear speed
1.3734490871429443,0.0,-18.7880859375,0.0
15.403658390045166,0.0,-18.7880859375,0.0
18.82751202583313,-2.199114857512855,-18.1435546875,0.0
18.836101055145264,-16.022122533307943,-10.19970703125,0.0
18.843352794647217,-17.505652397503123,-9.74853515625,0.0
18.850711345672607,-18.43067690106012,-9.5390625,0.0
18.858215808868408,-18.692476288859268,-9.68408203125,0.0
18.865365505218506,-18.448130193580063,-10.84423828125,0.0
18.87245488166809,-18.762289458939044,-10.68310546875,0.0
18.879538774490356,-19.687313962496034,-9.55517578125,0.0
18.8865008354187,-19.425514574696887,-10.16748046875,0.0
18.8934907913208,-19.477874452256717,-10.42529296875,0.0
18.90054154396057,-19.687313962496034,-10.23193359375,0.0
18.907456398010254,-19.75712713257581,-10.2158203125,0.0
18.914369583129883,-19.94911335029519,-9.97412109375,0.0
18.921324491500854,-19.792033717615695,-10.13525390625,0.0
18.92820715904236,-19.984019935335073,-9.84521484375,0.0
18.93507409095764,-19.80948701013564,-10.39306640625,0.0
18.94200301170349,-19.94911335029519,-10.18359375,0.0
18.949007034301758,-20.106192982974676,-9.55517578125,0.0
18.95590829849243,-20.367992370773827,-9.6357421875,0.0
18.962840795516968,-20.17600615305445,-9.55517578125,0.0
18.96979069709778,-20.367992370773827,-9.41015625,0.2792526803190927
18.9768385887146,-20.38544566329377,-9.45849609375,0.0
18.983702182769775,-20.123646275494618,-9.52294921875,0.2617993877991494
18.99054455757141,-20.19345944557439,-9.41015625,0.0
18.997501611709595,-20.22836603061428,-9.13623046875,0.0
19.00459051132202,-20.22836603061428,-9.13623046875,-0.017453292519943295
19.011448860168457,-20.19345944557439,-8.94287109375,-0.2617993877991494
19.018352031707764,-20.367992370773827,-8.68505859375,0.0
19.02531623840332,-20.001473227855016,-9.10400390625,0.0
19.03229522705078,-20.053833105414846,-8.94287109375,0.0
19.039267778396606,-19.94911335029519,-8.97509765625,0.0
19.04621934890747,-20.123646275494618,-9.15234375,0.0
