time,angular speed,torque,linear speed
0.893012285232544,0.0,-9.71630859375,0.0
10.766769409179688,0.0,-9.71630859375,0.0
13.19994068145752,-0.8028514559173915,-12.48779296875,-0.2792526803190927
13.20831847190857,-8.517206749732328,-8.74951171875,-0.20943951023931953
13.215424299240112,-9.704030641088472,-8.68505859375,0.0
13.223076105117798,-10.576695267085636,-8.39501953125,-0.17453292519943295
13.230833053588867,-11.187560505283653,-8.1533203125,0.06981317007977318
13.238178491592407,-11.344640137963141,-8.6689453125,0.13962634015954636
13.245147943496704,-11.588986233242348,-8.91064453125,0.15707963267948966
13.252236604690552,-11.588986233242348,-9.00732421875,0.0
13.259216547012329,-11.815879036001611,-9.00732421875,0.0
13.26626968383789,-12.112585008840647,-8.97509765625,0.0
13.273221015930176,-12.025318546240928,-8.94287109375,0.06981317007977318
13.280308961868286,-12.07767842380076,-9.345703125,0.0
13.287367820739746,-11.955505376161156,-9.42626953125,0.0
13.294318437576294,-12.164944886400479,-9.4423828125,0.0
13.301320552825928,-12.164944886400479,-9.732421875,0.0
13.308257579803467,-12.07767842380076,-9.55517578125,0.0
13.315163373947144,-12.042771838760874,-9.8935546875,0.0
13.322205781936646,-12.33947781159991,-9.603515625,0.0
13.329299449920654,-12.86307658719821,-8.7333984375,0.0
13.336279153823853,-13.334315485236678,-8.00830078125,0.0
13.34316372871399,-13.142329267517301,-7.798828125,0.0
13.35019588470459,-13.945180723434692,-6.36474609375,0.0
13.357232570648193,-14.014993893514466,-5.4140625,-0.06981317007977318
13.364339113235474,-14.206980111233843,-4.7373046875,0.0
13.371316194534302,-14.08480706359424,-4.318359375,0.0
13.378255367279053,-13.631021458075715,-4.0283203125,0.03490658503988659
13.385411262512207,-13.962634015954636,-3.27099609375,0.0
13.392132759094238,-13.648474750595657,-2.900390625,-0.13962634015954636
13.39908242225647,-13.892820845874864,-2.19140625,-0.20943951023931953
13.406047821044922,-13.491395117916166,-2.33642578125,0.0
13.413105487823486,-13.334315485236678,-2.11083984375,-0.06981317007977318
13.42011046409607,-13.055062804917586,-2.255859375,-0.08726646259971647
13.427012205123901,-12.880529879718152,-2.384765625,0.0
13.434077978134155,-12.880529879718152,-2.33642578125,0.0
13.441035509109497,-12.688543661998777,-2.65869140625,-0.03490658503988659
13.447924852371216,-12.304571226560023,-2.96484375,0.0
13.45490288734436,-12.304571226560023,-3.158203125,-0.08726646259971647
13.461772680282593,-12.33947781159991,-3.1259765625,0.0
13.468692779541016,-12.461650859239512,-2.94873046875,-0.15707963267948966
13.475661039352417,-12.33947781159991,-3.17431640625,-0.03490658503988659
13.482609510421753,-12.147491593880533,-3.43212890625,0.10471975511965977
13.489527940750122,-12.304571226560023,-3.7060546875,0.0
13.496387004852295,-12.042771838760874,-4.01220703125,-0.22689280275926285
13.503331661224365,-12.217304763960305,-3.91552734375,0.2617993877991494
13.510273218154907,-12.234758056480251,-4.2216796875,-0.17453292519943295
13.517402410507202,-12.147491593880533,-4.01220703125,0.0
13.524246215820312,-12.33947781159991,-4.04443359375,0.0
13.53104305267334,-12.426744274199628,-4.2216796875,0.0
13.53800916671753,-12.4965574442794,-3.88330078125,0.0
13.544850587844849,-12.461650859239512,-3.94775390625,0.0
13.55174994468689,-12.374384396639796,-3.8994140625,0.0
13.55862545967102,-12.688543661998777,-3.88330078125,0.0
13.565629005432129,-12.426744274199628,-3.97998046875,0.0
13.572453737258911,-12.671090369478833,-3.49658203125,0.0
13.579508304595947,-12.671090369478833,-3.5126953125,0.0
13.586507558822632,-12.688543661998777,-3.39990234375,0.0
13.593360900878906,-12.671090369478833,-3.27099609375,0.0
13.600484132766724,-12.880529879718152,-3.1259765625,0.0
13.607486486434937,-12.740903539558607,-2.900390625,0.0
13.614593029022217,-12.932889757277982,-2.6748046875,0.0
13.621575117111206,-12.845623294678264,-2.59423828125,0.0
13.628536939620972,-12.845623294678264,-2.4169921875,0.0
13.635491371154785,-12.671090369478833,-2.8359375,0.0
13.642329692840576,-12.845623294678264,-2.3203125,0.0
13.649322032928467,-12.845623294678264,-2.126953125,0.0
13.656240940093994,-12.671090369478833,-2.23974609375,0.0
13.663320064544678,-12.566370614359172,-2.43310546875,0.0
13.670284032821655,-12.461650859239512,-2.771484375,0.0
13.67728304862976,-12.374384396639796,-2.8037109375,0.03490658503988659
13.684401035308838,-12.566370614359172,-2.46533203125,-0.017453292519943295
13.691498279571533,-12.653637076958889,-2.27197265625,0.0
13.698429107666016,-12.4965574442794,-2.6103515625,0.0
13.705370426177979,-12.653637076958889,-2.69091796875,0.0
13.712416410446167,-12.28711793404008,-2.88427734375,0.0
13.719392538070679,-12.356931104119854,-2.8681640625,0.0
13.726324081420898,-12.531464029319284,-2.88427734375,0.0
13.733394622802734,-12.409290981679682,-2.8037109375,0.0
