time,angular speed,torque,linear speed
1.9183688163757324,-0.13962634015954636,-14.74365234375,0.0
16.04134964942932,0.0,-14.74365234375,0.0
18.677956342697144,-0.9250245035569946,-18.83642578125,0.0
18.685914754867554,-13.508848410436112,-10.07080078125,0.0
18.69297742843628,-14.852751934471744,-9.3779296875,0.0
18.69996190071106,-15.67305668290908,-9.28125,0.0
18.707125186920166,-15.62069680534925,-9.7646484375,0.0
18.71406579017639,-16.458454846306527,-9.20068359375,0.0
18.72123670578003,-16.458454846306527,-9.474609375,0.0
18.728338718414307,-16.824973989225338,-9.5068359375,0.0
18.735216856002808,-17.034413499464655,-9.45849609375,0.0
18.74236035346985,-17.47074581246324,-9.1845703125,0.0
18.7494637966156,-17.41838593490341,-8.9267578125,0.0
18.75661063194275,-17.41838593490341,-8.958984375,0.0
18.763429403305054,-17.36602605734358,-9.20068359375,0.0
18.770482301712036,-17.697638615222502,-8.6689453125,0.0
18.777335166931152,-17.662732030182614,-8.81396484375,0.0
18.7843279838562,-17.47074581246324,-8.830078125,0.0
18.791414499282837,-17.610372152622784,-8.52392578125,0.0
18.798280239105225,-17.558012275062953,-8.49169921875,0.0
18.80544924736023,-17.54055898254301,-8.84619140625,0.0
18.812522888183594,-17.558012275062953,-8.91064453125,0.0
18.819509983062744,-17.73254520026239,-8.71728515625,0.0
18.826637268066406,-17.627825445142726,-8.572265625,-0.017453292519943295
18.83373260498047,-17.48819910498318,-8.81396484375,0.20943951023931953
18.840755462646484,-17.36602605734358,-8.84619140625,0.0
18.847728729248047,-18.11651763570114,-8.10498046875,0.2792526803190927
18.854761362075806,-17.802358370342162,-8.2177734375,-0.017453292519943295
18.861738920211792,-17.749998492782332,-8.20166015625,0.0
18.86863613128662,-17.54055898254301,-8.07275390625,0.0
18.875492811203003,-17.54055898254301,-8.12109375,0.0
18.882487297058105,-17.226399717184034,-8.91064453125,0.0
18.889379739761353,-17.016960206944713,-9.087890625,0.0
18.896381616592407,-17.31366617978375,-8.84619140625,0.0
18.903273105621338,-17.31366617978375,-8.71728515625,0.0
18.9102463722229,-17.278759594743864,-8.91064453125,0.0
18.917234182357788,-17.31366617978375,-8.94287109375,-0.13962634015954636
18.92427635192871,-17.627825445142726,-8.62060546875,0.0
18.931248426437378,-17.505652397503123,-8.7978515625,0.0
18.93834114074707,-17.68018532270256,-8.36279296875,0.0
18.94541311264038,-17.854718247901992,-8.13720703125,0.0
18.952457189559937,-17.889624832941877,-7.5087890625,0.0
18.95937156677246,-18.11651763570114,-7.36376953125,0.0
18.966396808624268,-17.872171540421935,-7.29931640625,0.0
18.973392009735107,-18.186330805780912,-6.65478515625,0.0
18.980223894119263,-18.01179788058148,-6.7998046875,0.0
18.987574815750122,-18.151424220741028,-6.13916015625,-0.03490658503988659
18.99450397491455,-18.395770316020233,-5.865234375,0.0
19.00137948989868,-17.95943800302165,-5.62353515625,0.0
19.00825309753418,-18.186330805780912,-5.36572265625,0.10471975511965977
19.015406370162964,-18.08161105066125,-5.15625,0.0
19.022270917892456,-18.11651763570114,-5.1240234375,0.0
19.02909827232361,-17.819811662862104,-5.1240234375,0.0
19.03615641593933,-17.994344588061537,-4.72119140625,0.0
19.043104887008667,-18.08161105066125,-4.39892578125,0.13962634015954636
19.05015778541565,-17.941984710501707,-4.1572265625,0.08726646259971647
19.057138204574585,-18.203784098300858,-3.97998046875,0.0
19.064150094985962,-17.994344588061537,-3.88330078125,0.0
19.0714008808136,-17.819811662862104,-3.81884765625,0.0
19.078416347503662,-17.610372152622784,-3.8671875,0.0
19.085498571395874,-17.802358370342162,-3.7060546875,0.0
19.092435836791992,-17.819811662862104,-3.36767578125,0.0
19.099595546722412,-17.889624832941877,-3.33544921875,0.0
19.106677770614624,-17.400932642383466,-4.01220703125,0.0
19.11366891860962,-17.278759594743864,-4.04443359375,0.0
19.120723962783813,-17.348572764823636,-4.125,0.0
19.12769627571106,-17.243853009703976,-4.27001953125,0.0
19.134538173675537,-17.348572764823636,-4.447265625,0.0
19.141533374786377,-17.086773377024485,-4.91455078125,0.0
19.14863610267639,-17.31366617978375,-4.8017578125,0.0
19.155681610107422,-17.086773377024485,-4.94677734375,0.0
19.162538528442383,-17.051866791984597,-5.39794921875,0.0
19.169596195220947,-17.278759594743864,-5.20458984375,0.0
19.177700519561768,-17.505652397503123,-5.36572265625,0.0
19.185903549194336,-17.278759594743864,-5.349609375,-0.17453292519943295
19.19421410560608,-17.278759594743864,-5.36572265625,0.0
19.202428579330444,-17.48819910498318,-5.1884765625,0.0
19.210700273513794,-17.243853009703976,-5.6396484375,0.0
19.218796730041504,-17.296212887263806,-5.5107421875,0.03490658503988659
19.227059602737427,-17.819811662862104,-4.97900390625,0.0
19.234560251235962,-17.697638615222502,-5.30126953125,-0.03490658503988659
19.242151498794556,-17.610372152622784,-5.23681640625,0.0
19.249273538589478,-17.54055898254301,-4.9951171875,0.0
19.25635051727295,-17.505652397503123,-4.8984375,0.0
19.263325691223145,-17.47074581246324,-5.2529296875,0.0
19.270304203033447,-17.610372152622784,-4.85009765625,0.2792526803190927
19.27741289138794,-17.575465567582896,-5.04345703125,0.03490658503988659
19.28446102142334,-17.47074581246324,-4.81787109375,0.15707963267948966
19.291451692581177,-17.41838593490341,-4.962890625,0.17453292519943295
19.298434495925903,-17.296212887263806,-5.220703125,0.2792526803190927
19.305338859558105,-17.505652397503123,-4.9951171875,0.0
19.312193870544434,-17.226399717184034,-5.39794921875,0.0
19.319186449050903,-17.31366617978375,-5.43017578125,0.0
19.326077699661255,-17.47074581246324,-5.28515625,0.0
19.33321189880371,-17.31366617978375,-5.20458984375,0.0
19.340068817138672,-17.20894642466409,-5.9619140625,0.0
19.346983194351196,-17.104226669544428,-6.2197265625,0.0
19.362267017364502,-17.278759594743864,-5.94580078125,0.0
19.369367599487305,-17.48819910498318,-5.62353515625,0.2792526803190927
19.37648344039917,-17.662732030182614,-5.4462890625,0.17453292519943295
19.383476734161377,-17.73254520026239,-5.36572265625,0.2792526803190927
19.39051342010498,-17.47074581246324,-5.80078125,0.0
19.39735722541809,-17.54055898254301,-5.62353515625,0.0
19.404378175735474,-17.924531417981765,-4.8662109375,0.0
19.41146230697632,-18.046704465621367,-4.6728515625,0.2792526803190927
19.418375730514526,-18.01179788058148,-4.447265625,-0.2617993877991494
19.42539644241333,-17.941984710501707,-4.27001953125,0.0
19.43244981765747,-17.924531417981765,-4.4794921875,-0.15707963267948966
19.439525604248047,-17.749998492782332,-4.23779296875,-0.17453292519943295
19.446342706680298,-18.133970928221082,-3.59326171875,-0.2792526803190927
19.453516483306885,-18.046704465621367,-3.62548828125,-0.2792526803190927
19.460365772247314,-17.941984710501707,-3.3193359375,-0.2792526803190927
19.46754789352417,-17.697638615222502,-3.8671875,-0.10471975511965977
19.474508047103882,-17.47074581246324,-3.88330078125,-0.2792526803190927
19.481369733810425,-17.558012275062953,-3.94775390625,0.0
19.488513231277466,-17.36602605734358,-3.81884765625,0.0
19.495354652404785,-17.36602605734358,-3.99609375,0.0
19.502288579940796,-17.43583922742335,-4.17333984375,0.06981317007977318
19.509151458740234,-17.296212887263806,-4.3828125,-0.2792526803190927
19.51615858078003,-17.051866791984597,-4.62451171875,0.0
