time,angular speed,torque,linear speed
1.232635498046875,0.0,-13.55126953125,0.0
14.799229383468628,0.0,-13.55126953125,0.0
18.29735517501831,-0.7330382858376184,-9.5068359375,0.0
18.305885553359985,-4.817108735504349,-10.505859375,0.0
18.313119411468506,-6.387905062299246,-10.18359375,0.0
18.320077896118164,-7.103490055616922,-10.29638671875,0.0
18.32706570625305,-8.325220532012953,-9.52294921875,0.0
18.333903789520264,-8.69173967493176,-9.49072265625,0.0
18.34091281890869,-9.16297857297023,-9.66796875,0.0
18.347784280776978,-9.250245035569947,-9.5712890625,0.0
18.354697704315186,-9.546951008408982,-9.23291015625,0.0
18.361781120300293,-9.634217471008698,-9.3779296875,0.0
18.368824005126953,-9.512044423369096,-9.66796875,-0.017453292519943295
18.37577223777771,-9.843656981248017,-9.41015625,0.17453292519943295
18.38265585899353,-10.157816246606997,-8.8623046875,0.0
18.38978338241577,-10.035643198967394,-9.07177734375,0.0
18.3966863155365,-10.018189906447452,-8.8623046875,0.0
18.40366816520691,-10.279989294246601,-8.8623046875,0.0
18.41064977645874,-10.22762941668677,-8.443359375,0.0
18.417798042297363,-10.803588069844901,-7.62158203125,0.0
18.424809217453003,-10.943214410004446,-6.71923828125,0.0
18.43182373046875,-11.3271868454432,-6.01025390625,0.0
18.438780307769775,-11.397000015522973,-5.349609375,0.0
18.445897579193115,-11.466813185602746,-4.7373046875,0.0
18.452768087387085,-11.379546723003028,-4.27001953125,0.0
18.45975637435913,-11.309733552923255,-3.802734375,0.0
18.466562271118164,-11.344640137963141,-3.3193359375,0.0
18.492943048477173,-10.733774899765127,-2.33642578125,0.0
18.50001049041748,-10.960667702524388,-1.8046875,0.0
18.506972312927246,-10.489428804485922,-2.19140625,0.0
18.51388120651245,-10.22762941668677,-2.4169921875,0.0
18.520800352096558,-10.053096491487338,-2.46533203125,0.0
18.52760124206543,-10.035643198967394,-2.7392578125,0.03490658503988659
18.53454327583313,-10.088003076527224,-2.8037109375,0.0
18.54146695137024,-9.738937226128359,-3.1259765625,0.0
18.548283338546753,-9.896016858807847,-3.01318359375,0.0
18.55521297454834,-9.913470151327791,-3.3193359375,0.0
18.562097787857056,-9.634217471008698,-3.49658203125,0.0
18.568999528884888,-9.581857593448868,-3.5126953125,0.0
18.575920820236206,-9.669124056048586,-3.9638671875,0.0
18.582765340805054,-9.826203688728075,-3.62548828125,0.0
18.589688539505005,-9.983283321407566,-3.3837890625,0.0
18.596502780914307,-9.896016858807847,-3.4482421875,0.0
18.603525638580322,-9.843656981248017,-3.59326171875,0.0
18.610565662384033,-9.930923443847735,-3.39990234375,0.2792526803190927
18.617573976516724,-9.983283321407566,-3.5771484375,0.0
18.624598264694214,-9.983283321407566,-3.49658203125,0.0
18.631600856781006,-10.12290966156711,-3.10986328125,0.0
18.638508319854736,-10.349802464326373,-2.78759765625,0.0
18.64545702934265,-10.419615634406146,-2.78759765625,0.0
18.65226149559021,-10.210176124166829,-2.6748046875,0.0
18.659145832061768,-10.279989294246601,-2.69091796875,0.0
18.666040182113647,-10.035643198967394,-2.94873046875,0.0
18.6730215549469,-9.930923443847735,-3.158203125,0.0
18.679852724075317,-9.983283321407566,-2.85205078125,0.0
18.686641454696655,-10.245082709206715,-2.642578125,0.0
18.69356679916382,-10.105456369047168,-2.5458984375,0.0
18.700520277023315,-10.053096491487338,-2.4169921875,0.0
18.707401990890503,-10.157816246606997,-2.8037109375,0.0
18.71427035331726,-10.105456369047168,-2.62646484375,0.0
18.72126078605652,-10.035643198967394,-2.6103515625,-0.017453292519943295
18.728126525878906,-10.157816246606997,-2.40087890625,0.0
18.73520517349243,-10.088003076527224,-2.40087890625,0.0
18.742140293121338,-9.843656981248017,-2.98095703125,0.0
18.748980283737183,-9.843656981248017,-3.14208984375,0.0
18.75602078437805,-9.791297103688189,-3.3193359375,0.0
18.762898206710815,-9.861110273767961,-3.01318359375,0.0
18.769903421401978,-9.826203688728075,-3.17431640625,0.0
18.776890993118286,-9.791297103688189,-3.09375,0.0
18.783930778503418,-10.12290966156711,-2.7392578125,0.0
18.790874004364014,-9.983283321407566,-2.81982421875,0.0
18.797741651535034,-9.826203688728075,-3.3193359375,0.0
18.804733753204346,-9.843656981248017,-3.22265625,-0.06981317007977318
18.811594486236572,-9.669124056048586,-3.59326171875,-0.08726646259971647
18.81864023208618,-9.896016858807847,-3.287109375,0.0
18.82560133934021,-10.053096491487338,-3.14208984375,0.0
18.83244514465332,-9.791297103688189,-3.39990234375,0.0
18.839475870132446,-10.035643198967394,-3.22265625,0.0
18.846213579177856,-9.913470151327791,-3.52880859375,0.0
18.853163719177246,-10.035643198967394,-3.39990234375,-0.10471975511965977
18.8600857257843,-10.314895879286487,-2.8681640625,-0.2792526803190927
18.86713171005249,-10.22762941668677,-2.8681640625,-0.2617993877991494
18.87408137321472,-9.965830028887622,-3.14208984375,0.0
18.880948305130005,-10.053096491487338,-3.04541015625,0.017453292519943295
18.88810110092163,-10.088003076527224,-3.029296875,-0.017453292519943295
18.895086526870728,-10.279989294246601,-2.49755859375,0.0
18.901887893676758,-10.210176124166829,-2.5458984375,0.0
18.908844709396362,-10.12290966156711,-2.46533203125,0.0
18.915627002716064,-10.088003076527224,-2.65869140625,0.017453292519943295
18.922555208206177,-10.035643198967394,-2.4814453125,-0.15707963267948966
18.929441928863525,-10.105456369047168,-2.70703125,0.0
18.93634271621704,-9.930923443847735,-2.91650390625,0.13962634015954636
18.943296909332275,-9.843656981248017,-2.94873046875,0.08726646259971647
18.95043182373047,-9.913470151327791,-2.8681640625,0.03490658503988659
18.957469701766968,-9.965830028887622,-2.9326171875,0.017453292519943295
18.964299201965332,-9.773843811168245,-2.98095703125,0.0
18.971071004867554,-9.965830028887622,-2.9326171875,0.0
18.977922439575195,-10.035643198967394,-2.9326171875,0.0
18.984990119934082,-9.773843811168245,-3.3193359375,0.0
18.99192476272583,-9.843656981248017,-3.17431640625,0.0
18.998687028884888,-9.913470151327791,-3.07763671875,0.0
19.005789518356323,-9.861110273767961,-4.125,0.0
19.012766361236572,-9.459684545809266,-4.01220703125,0.0
19.019672632217407,-9.896016858807847,-3.94775390625,0.0
19.026562690734863,-9.896016858807847,-4.01220703125,0.0
19.033519506454468,-10.088003076527224,-3.62548828125,0.0
19.041539669036865,-9.930923443847735,-3.7060546875,0.0
19.04948115348816,-10.035643198967394,-3.7060546875,-0.06981317007977318
19.05813765525818,-9.965830028887622,-3.48046875,0.0
19.066372871398926,-10.035643198967394,-3.673828125,0.0
19.074737548828125,-9.930923443847735,-3.73828125,0.0
19.082823276519775,-9.965830028887622,-3.68994140625,0.0
19.091266870498657,-10.018189906447452,-3.73828125,0.0
19.09952211380005,-10.053096491487338,-3.416015625,0.0
19.107755184173584,-10.105456369047168,-3.20654296875,0.0
19.115957975387573,-10.018189906447452,-3.68994140625,0.0
19.124428749084473,-9.861110273767961,-3.65771484375,0.0
19.132535457611084,-10.088003076527224,-3.287109375,0.0
19.140269994735718,-10.17526953912694,-3.43212890625,0.0
19.147414684295654,-9.843656981248017,-3.609375,0.0
19.154635667800903,-10.035643198967394,-3.48046875,0.0
19.161561965942383,-9.861110273767961,-3.6416015625,0.0
19.168470859527588,-9.896016858807847,-3.62548828125,0.0
19.175503730773926,-10.245082709206715,-3.07763671875,0.0
19.18235468864441,-10.105456369047168,-3.23876953125,0.0
19.18932580947876,-10.018189906447452,-3.14208984375,0.0
19.196160316467285,-10.12290966156711,-3.07763671875,0.0
19.203115940093994,-10.22762941668677,-3.20654296875,0.0
19.210071802139282,-10.245082709206715,-2.85205078125,0.0
19.21693778038025,-10.297442586766545,-2.56201171875,0.0
19.2237708568573,-10.245082709206715,-2.62646484375,0.0
19.23067569732666,-10.210176124166829,-2.6103515625,0.0
19.23759651184082,-10.210176124166829,-2.56201171875,0.0
19.244447469711304,-10.105456369047168,-2.59423828125,0.0
19.251472234725952,-10.088003076527224,-2.52978515625,0.0
19.258429765701294,-10.22762941668677,-2.1591796875,-0.20943951023931953
19.26547145843506,-10.367255756846317,-1.98193359375,0.0
19.272595167160034,-10.279989294246601,-2.11083984375,0.0
19.279590845108032,-10.12290966156711,-2.126953125,0.0
19.28672170639038,-10.245082709206715,-2.01416015625,0.0
19.293684482574463,-9.826203688728075,-2.44921875,0.0
19.300786018371582,-9.791297103688189,-2.40087890625,-0.13962634015954636
19.30759286880493,-9.826203688728075,-2.5458984375,0.0
19.31459927558899,-9.791297103688189,-2.69091796875,0.0
19.321685314178467,-10.088003076527224,-2.36865234375,0.0
19.328762531280518,-9.843656981248017,-2.49755859375,0.0
19.33570384979248,-10.035643198967394,-2.40087890625,0.0
19.34403347969055,-9.965830028887622,-2.62646484375,0.03490658503988659
19.352258443832397,-10.088003076527224,-2.6748046875,0.03490658503988659
19.3606858253479,-9.773843811168245,-2.78759765625,0.0
19.36841869354248,-9.791297103688189,-2.72314453125,0.0
19.37572741508484,-9.826203688728075,-2.98095703125,0.0
19.382596731185913,-9.791297103688189,-3.0615234375,0.0
19.38947582244873,-9.930923443847735,-2.642578125,0.0
19.3963782787323,-9.791297103688189,-2.9970703125,0.0
19.403331756591797,-9.861110273767961,-2.75537109375,0.0
19.41024088859558,-10.157816246606997,-2.3203125,0.0
