time,angular speed,torque,linear speed
0.7601494789123535,0.0,-13.8251953125,-0.13962634015954636
12.334321975708008,0.0,-13.8251953125,0.0
15.360373258590698,-1.0471975511965976,-14.373046875,0.0
15.369043827056885,-10.349802464326373,-10.7958984375,-0.17453292519943295
15.376407861709595,-12.269664641520135,-9.55517578125,0.2792526803190927
15.385227680206299,-13.142329267517301,-9.45849609375,0.0
15.393914222717285,-13.753194505715316,-9.5068359375,0.06981317007977318
15.40091586112976,-14.172073526193955,-9.1201171875,0.0
15.407886266708374,-14.29424657383356,-9.4423828125,0.0
15.414804697036743,-14.590952546672595,-9.0556640625,0.0
15.421924352645874,-14.538592669112765,-9.474609375,0.0
15.42906928062439,-14.556045961632709,-9.5712890625,0.0
15.436041831970215,-14.660765716752369,-9.29736328125,0.0
15.442962408065796,-14.905111812031576,-9.36181640625,0.0
15.449854135513306,-14.974924982111348,-9.1201171875,0.0
15.456897735595703,-14.94001839707146,-9.23291015625,0.0
15.463859558105469,-14.782938764391972,-9.49072265625,0.0
15.470734119415283,-14.852751934471744,-9.49072265625,0.0
15.477734327316284,-14.8352986419518,-9.66796875,0.0
15.484592199325562,-14.7131255943122,-9.90966796875,0.0
15.491589307785034,-14.782938764391972,-9.7001953125,0.0
15.498319864273071,-14.7131255943122,-10.10302734375,0.0
15.505177021026611,-14.94001839707146,-9.94189453125,0.0
15.511989831924438,-14.852751934471744,-9.90966796875,0.0
15.519012212753296,-15.027284859671177,-9.92578125,0.0
15.525986671447754,-14.99237827463129,-9.603515625,0.0
15.53287959098816,-15.760323145508796,-8.78173828125,0.0
15.539910316467285,-15.550883635269477,-8.42724609375,0.0
15.546835899353027,-16.022122533307943,-7.86328125,0.0
15.553808212280273,-15.777776438028738,-7.4443359375,0.0
15.560817956924438,-16.406094968746697,-6.5419921875,0.0
15.56791067123413,-16.266468628587152,-5.84912109375,0.0
15.574829578399658,-16.458454846306527,-5.1884765625,0.0
15.581734657287598,-16.283921921107094,-4.6728515625,0.0
15.588979959487915,-16.336281798666924,-4.01220703125,-0.17453292519943295
15.596039772033691,-16.004669240788,-4.125,0.0
15.602941036224365,-15.934856070708229,-3.75439453125,0.0
15.61111831665039,-15.830136315588568,-3.287109375,0.2792526803190927
15.618452787399292,-15.760323145508796,-3.49658203125,-0.13962634015954636
15.625703573226929,-15.62069680534925,-2.98095703125,0.0
15.632691383361816,-15.568336927789419,-2.98095703125,0.0
15.639747619628906,-15.446163880149816,-2.771484375,0.0
15.646573066711426,-15.166911199830725,-3.22265625,0.0
15.653532981872559,-15.114551322270895,-3.029296875,0.0
15.660552263259888,-15.114551322270895,-3.3837890625,0.0
15.667505502700806,-14.94001839707146,-3.14208984375,0.0
15.674460649490356,-15.184364492350667,-2.7392578125,0.0
15.681382894515991,-14.974924982111348,-2.9326171875,0.0
15.688379049301147,-14.974924982111348,-3.3193359375,0.0
15.695234298706055,-14.39896632895322,-4.23779296875,0.0
15.702281951904297,-14.782938764391972,-3.802734375,0.0
15.710138320922852,-14.974924982111348,-3.73828125,0.0
15.717185497283936,-14.521139376592823,-4.30224609375,0.0
15.724449634552002,-14.748032179352084,-4.04443359375,0.0
15.731364011764526,-14.730578886832141,-4.447265625,0.0
15.738287925720215,-14.556045961632709,-4.640625,0.0
15.745184421539307,-14.556045961632709,-4.6083984375,0.0
15.752223253250122,-14.852751934471744,-4.9306640625,0.10471975511965977
15.760075807571411,-14.643312424232423,-4.8984375,0.0
15.767489194869995,-14.852751934471744,-4.9306640625,0.0
15.774744272232056,-15.062191444711063,-4.318359375,0.0
15.781748533248901,-15.184364492350667,-4.56005859375,0.0
15.788809299468994,-14.8352986419518,-4.8984375,0.0
15.795788764953613,-14.974924982111348,-4.640625,0.0
15.802604913711548,-15.219271077390552,-4.10888671875,0.15707963267948966
