time,angular speed,torque,linear speed
0.00011324882507324219,188.54791909294744,12.24609375,0
0.006592512130737305,13.892820845874864,12.181640625,0
0.013046026229858398,24.818581963359364,11.859375,0
0.019337892532348633,21.71189589480946,9.5390625,0
0.025722503662109375,14.922565104551518,7.75048828125,0
0.032120704650878906,26.878070480712676,12.310546875,0
0.038480281829833984,15.411257295109928,11.97216796875,0
0.044844627380371094,22.8987197861656,11.71435546875,0
0.0511927604675293,21.607176139689802,9.26513671875,0
0.05754709243774414,16.458454846306527,1.1279296875,0
0.06399345397949219,27.070056698432055,11.03759765625,0
0.0703282356262207,14.7131255943122,12.45556640625,0
0.07672691345214844,21.78170906488923,11.64990234375,0
0.08305144309997559,23.928464044842258,2.70703125,0
0.08944010734558105,14.34660645139339,8.765625,0
0.09581398963928223,27.38421596379103,12.13330078125,0
0.10214900970458984,14.922565104551518,12.0205078125,0
0.10859489440917969,23.073252711365036,12.03662109375,0
0.11496782302856445,21.362830044410593,8.2177734375,0
0.12130069732666016,16.353735091186866,0.4833984375,0
0.1276237964630127,27.05260340591211,12.00439453125,0
0.13392949104309082,15.30653753999027,12.26220703125,0
0.1404709815979004,23.771384412162767,12.22998046875,0
0.14695096015930176,21.607176139689802,8.5078125,0
0.153336763381958,14.870205226991688,5.23681640625,0
0.1597137451171875,27.070056698432055,12.2138671875,0
0.16603779792785645,14.364059743913332,12.375,0
0.17242646217346191,22.043508452688382,11.68212890625,0
0.17877864837646484,21.607176139689802,7.49267578125,0
0.18520331382751465,16.126842288427607,1.43408203125,0
0.19148516654968262,26.494098045273923,8.62060546875,0
0.19791173934936523,13.386675362796508,12.10107421875,0
0.20426583290100098,24.225170017681293,12.16552734375,0
0.21066522598266602,19.739673840055865,11.5693359375,0
0.21703314781188965,16.318828506146982,0.2255859375,0
0.2234032154083252,26.162485487394996,2.23974609375,0
0.23050737380981445,15.777776438028738,3.36767578125,0
0.23754668235778809,23.841197582242543,11.6015625,0
0.24491310119628906,22.287854547967587,12.03662109375,0
0.25223493576049805,14.905111812031576,11.29541015625,0
0.25965261459350586,26.494098045273923,2.9970703125,0
0.2666051387786865,14.172073526193955,6.2197265625,0
0.2734076976776123,25.62143341927676,0.12890625,0
0.28008270263671875,14.329153158873444,8.58837890625,0
0.2864875793457031,25.830872929516076,11.0537109375,0
0.29311394691467285,14.451326206513047,11.9560546875,0
0.2994992733001709,23.09070600388498,12.0205078125,0
0.3058774471282959,21.467549799530254,8.2177734375,0
0.31223535537719727,14.39896632895322,6.71923828125,0
0.31871604919433594,27.43657584135086,12.375,0
0.32510995864868164,13.631021458075715,12.0205078125,0
0.33222246170043945,26.406831582674204,11.98828125,0
0.3390991687774658,13.055062804917586,10.5380859375,0
0.3463442325592041,26.110125609835173,0.17724609375,0
0.35332489013671875,15.25417766243044,2.19140625,0
0.3603541851043701,23.09070600388498,9.1201171875,0
0.3673388957977295,19.617500792416262,12.00439453125,0
0.37436485290527344,18.535396656179778,12.22998046875,0
0.3814854621887207,23.47467843932373,12.16552734375,0
0.3882169723510742,17.575465567582896,12.55224609375,0
0.39484333992004395,20.19345944557439,11.52099609375,0
0.40140485763549805,23.771384412162767,4.52783203125,0
0.4078848361968994,14.276793281313616,6.68701171875,0
0.41442227363586426,26.720990848033185,11.3115234375,0
0.42087507247924805,13.962634015954636,12.16552734375,0
0.4274864196777344,23.52703831688356,12.10107421875,0
0.4338958263397217,20.717058221172692,11.52099609375,0
0.4404456615447998,18.151424220741028,4.9951171875,0
0.4468817710876465,25.342180738957666,3.287109375,0
0.45320868492126465,13.508848410436112,10.36083984375,0
0.45975160598754883,26.59881780039358,11.81103515625,0
0.4660770893096924,14.905111812031576,12.310546875,0
0.4724392890930176,22.1307749152881,11.859375,0
0.4788684844970703,21.153390534171272,8.71728515625,0
0.48519349098205566,16.16174887346749,0.11279296875,0
0.49159932136535645,25.778513051956246,6.31640625,0
0.4980785846710205,13.508848410436112,12.181640625,0
0.5044403076171875,24.74876879327959,12.439453125,0
0.5109431743621826,18.238690683340742,12.42333984375,0
0.5172538757324219,16.929693744344995,4.25390625,0
0.5239176750183105,25.708699881876473,4.3505859375,0
0.5303070545196533,12.932889757277982,12.24609375,0
0.5366926193237305,25.06292805863857,11.923828125,0
0.5431652069091797,17.54055898254301,12.26220703125,0
0.5495481491088867,18.91936909161853,7.04150390625,0
0.5559654235839844,23.24778563656447,3.931640625,0
0.5624103546142578,14.276793281313616,7.08984375,0
0.5688662528991699,26.738444140553124,11.150390625,0
0.5753018856048584,13.055062804917586,8.26611328125,0
0.5826804637908936,25.27236756887789,3.43212890625,0
0.5899052619934082,19.54768762233649,12.0849609375,0
0.5972495079040527,17.20894642466409,12.45556640625,0
0.6041886806488037,23.265238929084415,12.03662109375,0
0.6109662055969238,17.575465567582896,12.42333984375,0
0.6176314353942871,20.053833105414846,9.94189453125,0
0.6241960525512695,22.67182698340634,8.2822265625,0
0.6309006214141846,15.25417766243044,0.75732421875,0
0.6374919414520264,26.092672317315227,0.75732421875,0
0.6444258689880371,14.643312424232423,3.1904296875,0
0.6511895656585693,26.040312439755397,4.75341796875,0
0.6577110290527344,13.648474750595657,11.1826171875,0
0.6641762256622314,26.07521902479528,12.03662109375,0
0.6705100536346436,16.21410875102732,12.16552734375,0
0.6768972873687744,22.549653935766738,12.39111328125,0
0.6837494373321533,17.36602605734358,11.97216796875,0
0.6904456615447998,21.97369528260861,11.87548828125,0
0.6970794200897217,19.687313962496034,11.29541015625,0
0.7034854888916016,16.14429558094755,0.64453125,0
0.7098219394683838,26.86061718819273,10.87646484375,0
0.716202974319458,14.521139376592823,12.3427734375,0
0.7224729061126709,21.397736629450478,12.310546875,0
0.7290468215942383,22.549653935766738,5.07568359375,0
0.7354171276092529,13.840460968315034,8.45947265625,0
0.7417562007904053,26.494098045273923,12.0205078125,0
0.7481234073638916,15.934856070708229,12.1494140625,0
0.7544991970062256,22.235494670407757,11.7626953125,0
0.7610213756561279,21.851522234969003,7.2509765625,0
0.7673184871673584,15.132004614790837,0.4833984375,0
0.7738397121429443,26.337018412594432,8.49169921875,0
0.7801933288574219,13.177235852557187,12.19775390625,0
0.7865555286407471,24.69640891571976,12.10107421875,0
0.7929110527038574,17.941984710501707,12.03662109375,0
0.799290657043457,18.97172896917836,7.1865234375,0
0.8057012557983398,24.53932928304027,1.41796875,0
0.8121664524078369,13.997540600994522,9.66796875,0
0.8186678886413574,26.75589743307307,12.2783203125,0
0.8250720500946045,15.062191444711063,12.4716796875,0
0.8314197063446045,19.931660057775243,9.26513671875,0
0.8378019332885742,25.185101106278175,2.01416015625,0
0.8443419933319092,13.107422682477413,11.81103515625,0
0.850658655166626,25.656340004316643,11.9560546875,0
0.8572957515716553,14.852751934471744,12.310546875,0
0.8640093803405762,24.958208303518916,12.310546875,0
0.8704321384429932,17.48819910498318,12.39111328125,0
0.8767886161804199,18.832102629018816,6.6064453125,0
0.8831489086151123,24.53932928304027,0.01611328125,0
0.8895595073699951,13.45648853287628,10.763671875,0
0.8959255218505859,26.214845364954826,12.0205078125,0
0.9022476673126221,15.882496193148398,12.32666015625,0
0.9085657596588135,20.315632493213993,10.6025390625,0
0.9149134159088135,23.160519173964754,3.30322265625,0
0.9212911128997803,14.172073526193955,8.71728515625,0
0.9276518821716309,26.110125609835173,12.3427734375,0
