time,angular speed,torque,linear speed
7.152557373046875e-07,0.0,0.0,0.0
0.007420063018798828,-0.01454441043328608,-0.11279296875,0.0
0.014497041702270508,-0.061086523819801536,-0.14501953125,0.0
0.021564245223999023,-0.0552687596464871,-0.20947265625,0.0
0.028644800186157227,0.0,-0.27392578125,0.0
0.03566789627075195,0.0,-0.27392578125,0.0
0.04263424873352051,0.0,-0.2255859375,0.0
0.04975628852844238,0.0,-0.2578125,0.0
0.05679464340209961,-0.01454441043328608,-0.2578125,0.0
0.0640251636505127,0.0,-0.2578125,0.0
0.07126736640930176,0.0,-0.2578125,0.0
0.07816863059997559,0.0,-0.24169921875,0.0
0.08570504188537598,0.0,-0.2578125,0.0
0.09399223327636719,0.0,-0.27392578125,0.0
0.1023550033569336,0.0,-0.30615234375,0.0
0.11061477661132812,0.0,-0.2900390625,0.0
0.11864757537841797,0.0,-0.2578125,0.0
0.12591886520385742,0.0,-0.24169921875,0.0
0.13325023651123047,0.0,-0.2578125,0.0
0.15157198905944824,0.0,-0.2255859375,0.0
0.15885090827941895,0.0,-0.27392578125,0.0
0.16595768928527832,0.0,-0.2900390625,0.0
0.17290163040161133,0.0,-0.27392578125,0.0
0.17990541458129883,0.0,-0.24169921875,0.0
0.18689513206481934,0.0,-0.27392578125,0.0
0.19406962394714355,0.0,-0.27392578125,0.0
0.20136737823486328,0.0,-0.27392578125,0.0
0.20832157135009766,0.0,-0.24169921875,0.0
0.21558427810668945,0.0,-0.27392578125,0.0
0.22248363494873047,0.0,-0.2578125,0.0
0.22999238967895508,-0.0378154671265438,-0.27392578125,0.0
0.23695802688598633,0.0,-0.2900390625,0.0
0.24393606185913086,0.0,-0.27392578125,0.0
0.2512216567993164,0.0,-0.27392578125,0.0
0.25832033157348633,0.0,-0.24169921875,0.0
0.2655601501464844,0.0,-0.27392578125,0.0
0.27252936363220215,0.0,-0.27392578125,0.0
0.2796964645385742,0.0,-0.2900390625,0.0
0.2865173816680908,0.0,-0.2578125,0.0
0.2934377193450928,0.0,-0.27392578125,0.0
0.3004176616668701,0.0,-0.27392578125,0.0
0.30727148056030273,0.0,-0.24169921875,0.0
0.3143033981323242,0.0,-0.2578125,0.0
0.321274995803833,0.0,-0.2900390625,0.0
