time,angular speed,torque,linear speed
2.384185791015625e-07,0.0,0.01611328125,0.0
0.00746464729309082,-0.06981317007977318,-0.064453125,0.0
0.014917135238647461,0.0,-0.11279296875,0.0
0.0223541259765625,-0.0378154671265438,-0.11279296875,0.0
0.029401540756225586,0.0,-0.14501953125,0.0
0.03647279739379883,0.0,-0.1611328125,0.0
0.04349708557128906,0.0,-0.1611328125,0.0
0.05056023597717285,0.0,-0.1611328125,0.0
0.05749797821044922,-0.023271056693257724,-0.17724609375,0.0
0.06455397605895996,0.0,-0.1611328125,0.0
0.07191300392150879,0.0,-0.1611328125,0.0
0.07898569107055664,0.0,-0.1611328125,0.0
0.08599376678466797,0.0,-0.17724609375,0.0
0.09301328659057617,0.0,-0.14501953125,0.0
0.10013556480407715,0.0,-0.20947265625,0.0
0.10706615447998047,0.0,-0.1611328125,0.0
0.11417460441589355,0.0,-0.14501953125,0.0
0.12116241455078125,0.0,-0.1611328125,0.0
0.12812089920043945,0.0,-0.14501953125,0.0
0.1351933479309082,0.0,-0.17724609375,0.0
0.14226436614990234,0.0,-0.20947265625,0.0
0.14928698539733887,0.0,-0.1611328125,0.0
0.16120338439941406,0.0,-0.1611328125,0.0
0.16822195053100586,0.0,-0.1611328125,0.0
0.17517638206481934,0.0,-0.1611328125,0.0
0.1820836067199707,0.0,-0.17724609375,0.0
0.1891322135925293,0.0,-0.1611328125,0.0
0.1962270736694336,0.0,-0.1611328125,0.0
0.2031726837158203,0.0,-0.1611328125,0.0
0.21016788482666016,0.0,-0.1611328125,0.0
0.21716976165771484,0.0,-0.14501953125,0.0
0.2243351936340332,0.0,-0.17724609375,0.0
0.23131036758422852,0.0,-0.14501953125,0.0
0.23854780197143555,0.0,-0.1611328125,0.0
0.2456958293914795,0.0,-0.14501953125,0.0
0.25267863273620605,0.0,-0.17724609375,0.0
0.25952863693237305,0.0,-0.17724609375,0.0
0.2665412425994873,0.0,-0.14501953125,0.0
0.2735764980316162,0.0,-0.17724609375,0.0
0.28044652938842773,0.0,-0.193359375,0.0
0.28740525245666504,0.0,-0.14501953125,0.0
0.2944765090942383,0.0,-0.1611328125,0.0
0.30155086517333984,0.0,-0.1611328125,0.0
0.30846357345581055,0.0,-0.14501953125,0.0
0.31571507453918457,0.0,-0.1611328125,0.0
0.32341909408569336,0.0,-0.1611328125,0.0
0.33050537109375,0.0,-0.17724609375,0.0
0.33754777908325195,0.0,-0.1611328125,0.0
0.34581851959228516,0.0,-0.1611328125,0.0
0.3526787757873535,0.0,-0.1611328125,0.0
0.3594965934753418,0.0,-0.17724609375,0.0
0.3664257526397705,0.0,-0.1611328125,0.0
0.3733561038970947,0.0,-0.1611328125,0.0
0.3802454471588135,0.0,-0.14501953125,0.0
0.38707947731018066,0.0,-0.1611328125,0.0
0.39417576789855957,0.0,-0.14501953125,0.0
0.40097832679748535,0.0,-0.1611328125,0.0
0.40813231468200684,0.0,-0.1611328125,0.0
0.4149959087371826,0.0,-0.17724609375,0.0
0.4219014644622803,0.0,-0.17724609375,0.0
0.42881131172180176,0.0,-0.17724609375,0.0
0.4357335567474365,0.0,-0.20947265625,0.0
0.44277095794677734,0.0,-0.20947265625,0.0
0.44975996017456055,0.0,-0.17724609375,0.0
0.456615686416626,0.0,-0.17724609375,0.0
0.4637904167175293,0.0,-0.1611328125,0.0
0.47092509269714355,0.0,-0.20947265625,0.0
0.4787261486053467,0.0,-0.1611328125,0.0
0.48566246032714844,0.0,-0.1611328125,0.0
0.49260401725769043,0.0,-0.14501953125,0.0
0.49959564208984375,0.0,-0.1611328125,0.0
0.5065956115722656,0.0,-0.1611328125,0.0
0.5135643482208252,0.0,-0.17724609375,0.0
0.52066969871521,0.0,-0.17724609375,0.0
0.5277221202850342,0.0,-0.1611328125,0.0
0.5345978736877441,0.0,-0.2255859375,0.0
0.5416619777679443,0.0,-0.1611328125,0.0
0.5485846996307373,0.0,-0.14501953125,0.0
0.5554394721984863,0.0,-0.14501953125,0.0
0.5624814033508301,0.0,-0.17724609375,0.0
0.5694658756256104,0.0,-0.1611328125,0.0
0.5765142440795898,0.0,-0.1611328125,0.0
0.5833985805511475,0.0,-0.1611328125,0.0
0.5905985832214355,0.0,-0.17724609375,0.0
0.5990219116210938,0.0,-0.1611328125,0.0
0.6067566871643066,0.0,-0.14501953125,0.0
0.614506721496582,0.0,-0.14501953125,0.0
0.62190842628479,0.0,-0.20947265625,0.0
0.6292428970336914,0.0,-0.14501953125,0.0
0.636164665222168,0.0,-0.1611328125,0.0
0.6430442333221436,0.0,-0.1611328125,0.0
0.6500260829925537,0.0,-0.14501953125,0.0
0.6570389270782471,0.0,-0.1611328125,0.0
0.664031982421875,0.0,-0.17724609375,0.0
0.6708624362945557,0.0,-0.1611328125,0.0
0.6789891719818115,0.0,-0.14501953125,0.0
0.685999870300293,0.0,-0.1611328125,0.0
0.6928813457489014,0.0,-0.17724609375,0.0
0.6998910903930664,0.0,-0.14501953125,0.0
0.7067470550537109,0.0,-0.1611328125,0.0
0.713813304901123,0.0,-0.1611328125,0.0
0.7207574844360352,0.0,-0.1611328125,0.0
