time,angular speed,torque,linear speed
2.384185791015625e-07,0.0,-0.0322265625,0.0
0.006943941116333008,-0.1512618685061752,-0.27392578125,0.0
0.014083385467529297,-0.31706814744563655,-0.451171875,0.0
0.021065950393676758,-0.48578330847175505,-0.49951171875,0.0
0.04004502296447754,-0.7184938754043324,-0.59619140625,0.0
0.04703974723815918,-0.8203047484373349,-0.62841796875,0.0
0.054001808166503906,-0.8930268006037652,-0.64453125,0.0
0.06104016304016113,-0.7097672291443606,-0.7412109375,0.0
0.0681300163269043,-0.5090543651650128,-0.82177734375,0.0
0.07502031326293945,-0.3490658503988659,-0.78955078125,0.0
0.08205747604370117,-0.2210750385859484,-0.7734375,0.0
0.08912372589111328,-0.11926416555294585,-0.7412109375,0.0
0.09611678123474121,-0.04654211338651545,-0.69287109375,0.0
0.10302901268005371,0.0,-0.708984375,0.0
0.11006832122802734,0.061086523819801536,-0.64453125,0.0
0.11726880073547363,0.0,-0.62841796875,0.0
0.12407469749450684,0.0,-0.62841796875,0.0
0.13115787506103516,0.0,-0.66064453125,0.0
0.13802886009216309,0.0,-0.62841796875,0.0
0.14505267143249512,-0.0552687596464871,-0.64453125,0.0
0.15211868286132812,0.0,-0.64453125,0.0
0.15909242630004883,0.0,-0.66064453125,0.0
0.16615819931030273,0.0,-0.64453125,0.0
0.17377901077270508,0.0,-0.69287109375,0.0
0.18090128898620605,0.0,-0.64453125,0.0
0.18787789344787598,0.0,-0.69287109375,0.0
0.19485259056091309,0.0,-0.708984375,0.0
0.20172882080078125,0.0,-0.64453125,0.0
0.2085742950439453,0.0,-0.64453125,0.0
0.2155914306640625,0.0,-0.708984375,0.0
0.22249603271484375,0.0,-0.64453125,0.0
0.22949481010437012,0.0,-0.64453125,0.0
0.23648333549499512,0.0,-0.64453125,0.0
0.24457955360412598,0.0,-0.64453125,0.0
0.2515583038330078,0.0,-0.64453125,0.0
0.25856661796569824,0.0,-0.62841796875,0.0
0.2655332088470459,0.0,-0.66064453125,0.0
0.27245640754699707,0.0,-0.64453125,0.0
0.2794153690338135,0.0,-0.64453125,0.0
0.28644299507141113,0.0,-0.66064453125,0.0
0.2934582233428955,0.0,-0.64453125,0.0
0.3005523681640625,0.0,-0.66064453125,0.0
0.30756306648254395,0.0,-0.6767578125,0.0
0.3145778179168701,0.0,-0.64453125,0.0
0.32157278060913086,0.0,-0.64453125,0.0
0.3285353183746338,0.0,-0.64453125,0.0
0.3354675769805908,0.0,-0.66064453125,0.0
0.34242987632751465,0.0,-0.62841796875,0.0
0.34946322441101074,0.0,-0.66064453125,0.0
0.356539249420166,0.0,-0.64453125,0.0
0.3635287284851074,0.0,-0.64453125,0.0
0.37041401863098145,0.0,-0.64453125,0.0
0.3775596618652344,0.0,-0.66064453125,0.0
0.3845682144165039,0.0,-0.64453125,0.0
0.39153552055358887,0.0,-0.64453125,0.0
0.39856433868408203,0.0,-0.64453125,0.0
0.40558385848999023,0.0,-0.72509765625,0.0
0.41261959075927734,0.0,-0.64453125,0.0
0.41945600509643555,0.0,-0.64453125,0.0
0.42641329765319824,0.0,-0.64453125,0.0
0.43343496322631836,0.0,-0.64453125,0.0
0.44034743309020996,0.0,-0.64453125,0.0
0.4473750591278076,0.0,-0.64453125,0.0
0.4544084072113037,0.0,-0.62841796875,0.0
0.46141552925109863,0.0,-0.64453125,0.0
0.4683876037597656,0.0,-0.64453125,0.0
0.47538328170776367,0.0,-0.64453125,0.0
0.48237085342407227,0.0,-0.64453125,0.0
0.4894583225250244,0.0,-0.6767578125,0.0
0.49649667739868164,0.0,-0.62841796875,0.0
0.5033149719238281,0.0,-0.64453125,0.0
0.5105805397033691,0.0,-0.708984375,0.0
0.5177183151245117,0.0,-0.6767578125,0.0
0.5247831344604492,0.0,-0.64453125,0.0
0.531841516494751,0.0,-0.64453125,0.0
0.539201021194458,0.0,-0.66064453125,0.0
0.5462484359741211,0.0,-0.64453125,0.0
0.5532150268554688,0.0,-0.64453125,0.0
0.5603053569793701,0.0,-0.64453125,0.0
0.567493200302124,0.0,-0.66064453125,0.0
0.5813660621643066,0.0,-0.708984375,0.0
0.5987558364868164,0.0,-0.64453125,0.0
0.605654239654541,0.0,-0.69287109375,0.0
0.6125173568725586,0.0,-0.708984375,0.0
0.6196107864379883,0.0,-0.64453125,0.0
0.6266818046569824,0.0,-0.64453125,0.0
0.6336591243743896,0.0,-0.6767578125,0.0
0.6407697200775146,0.0,-0.64453125,0.0
0.6476809978485107,0.0,-0.64453125,0.0
0.654547929763794,0.0,-0.72509765625,0.0
0.6615324020385742,0.0,-0.708984375,0.0
0.6683924198150635,0.0,-0.6767578125,0.0
0.6754300594329834,0.0,-0.64453125,0.0
0.682164192199707,0.0,-0.64453125,0.0
0.6891798973083496,0.0,-0.6767578125,0.0
0.6960458755493164,0.0,-0.708984375,0.0
0.702916145324707,0.0,-0.64453125,0.0
0.7104957103729248,0.0,-0.6767578125,0.0
0.7174892425537109,0.0,-0.72509765625,0.0
0.7245585918426514,0.0,-0.62841796875,0.0
0.7316741943359375,0.0,-0.62841796875,0.0
0.738499641418457,0.0,-0.708984375,0.0
0.7454159259796143,0.0,-0.64453125,0.0
0.7522504329681396,0.0,-0.64453125,0.0
0.7591538429260254,0.0,-0.66064453125,0.0
0.766261100769043,0.0,-0.66064453125,0.0
0.773139238357544,0.0,-0.62841796875,0.0
0.7801260948181152,0.0,-0.6767578125,0.0
0.7869939804077148,0.0,-0.64453125,0.0
0.794121265411377,0.0,-0.6767578125,0.0
0.8010272979736328,0.0,-0.72509765625,0.0
0.8078794479370117,0.0,-0.708984375,0.0
0.8148648738861084,0.0,-0.64453125,0.0
0.8217034339904785,0.0,-0.64453125,0.0
0.8285846710205078,0.0,-0.64453125,0.0
0.8354737758636475,0.0,-0.62841796875,0.0
0.8425030708312988,0.0,-0.6767578125,0.0
0.8495166301727295,0.0,-0.708984375,0.0
0.8563663959503174,0.0,-0.708984375,0.0
0.8633496761322021,0.0,-0.66064453125,0.0
0.8702108860015869,0.0,-0.62841796875,0.0
0.877277135848999,0.0,-0.6767578125,0.0
0.8842034339904785,0.0,-0.64453125,0.0
0.8910796642303467,0.0,-0.64453125,0.0
0.8980822563171387,0.0,-0.62841796875,0.0
0.9050261974334717,0.0,-0.64453125,0.0
0.916038990020752,0.0,-0.64453125,0.0
0.9232890605926514,0.0,-0.69287109375,0.0
0.9314403533935547,0.0,-0.62841796875,0.0
0.9384520053863525,0.0,-0.62841796875,0.0
0.9454419612884521,0.0,-0.64453125,0.0
0.9524316787719727,0.0,-0.64453125,0.0
0.9594669342041016,0.0,-0.64453125,0.0
0.9665026664733887,0.0,-0.62841796875,0.0
0.9734361171722412,0.0,-0.64453125,0.0
0.980459451675415,0.0,-0.64453125,0.0
0.9874660968780518,0.0,-0.6767578125,0.0
0.9944591522216797,0.0,-0.6767578125,0.0
1.0014417171478271,0.0,-0.64453125,0.0
1.0084710121154785,0.0,-0.62841796875,0.0
1.0154480934143066,0.0,-0.64453125,0.0
1.022608757019043,0.0,-0.64453125,0.0
1.0295875072479248,0.0,-0.62841796875,0.0
1.0365653038024902,0.0,-0.64453125,0.0
1.0438814163208008,0.0,-0.708984375,0.0
1.0509059429168701,0.0,-0.708984375,0.0
1.0578360557556152,0.0,-0.69287109375,0.0
1.0648016929626465,0.0,-0.6767578125,0.0
1.0718176364898682,0.0,-0.66064453125,0.0
1.079563856124878,0.0,-0.64453125,0.0
1.0865769386291504,0.0,-0.6767578125,0.0
1.093620777130127,0.0,-0.6767578125,0.0
1.1006293296813965,0.0,-0.708984375,0.0
1.1079354286193848,0.0,-0.64453125,0.0
1.1150908470153809,0.0,-0.6767578125,0.0
1.122176170349121,0.0,-0.64453125,0.0
1.1291422843933105,0.0,-0.64453125,0.0
1.1361055374145508,0.0,-0.62841796875,0.0
1.144319772720337,0.0,-0.708984375,0.0
