time,torque,angular speed,linear speed
1.3334214687347412,0.14115234375,0.0,0.0
2.718709945678711,0.14115234375,0.0,0.0
3.5602011680603027,0.31130859375000003,0.5410520681182421,0.0
3.572032928466797,0.3441796875,1.6406094968746698,0.0
3.589460611343384,0.3519140625,3.5081117965086026,0.0
3.6006152629852295,0.33837890625,4.39822971502571,0.0
3.6114091873168945,0.3364453125,4.625122517784973,0.0
3.6211323738098145,0.36931640624999995,4.852015320544236,0.0
3.6306986808776855,0.35384765625000003,5.550147021341968,0.0
3.6415750980377197,0.32871093749999997,5.305800926062761,0.0
3.651010751724243,0.34611328125,5.567600313861911,0.0
3.6606218814849854,0.34224609375,5.742133239061344,0.0
3.669867515563965,0.3519140625,5.218534463463045,0.0
3.6792595386505127,0.36158203125,5.742133239061344,0.0
3.6887757778167725,0.34031249999999996,5.427973973702365,0.0
3.698192834854126,0.3441796875,5.270894341022875,0.0
3.7075588703155518,0.36351562499999995,5.375614096142535,0.0
3.7166483402252197,0.36351562499999995,5.218534463463045,0.0
3.726321220397949,0.32871093749999997,4.834562028024293,0.0
3.7358460426330566,0.35384765625000003,4.4331363000655974,0.0
3.745360851287842,0.34224609375,4.118977034706617,0.0
3.7565157413482666,0.34998046875,3.7000980142279785,0.0
3.7654170989990234,0.35964843750000003,3.438298626428829,0.0
3.7746076583862305,0.36158203125,3.2986722862692828,0.0
3.7838497161865234,0.34224609375,2.9670597283903604,0.0
3.79506778717041,0.34998046875,2.9146998508305306,0.0
3.8048365116119385,0.34224609375,3.0892327760299634,0.0
3.8141419887542725,0.33837890625,3.036872898470133,0.0
3.823565721511841,0.35771484375,3.0543261909900763,0.0
3.8333754539489746,0.35578125,3.3510321638291125,0.0
3.8424675464630127,0.37511718749999995,3.543018381548489,0.0
3.8515710830688477,0.33064453125,3.6826447217080354,0.0
3.8624041080474854,0.34611328125,3.822271061867582,0.0
3.8711001873016357,0.34611328125,3.5779249665883754,0.0
3.880147695541382,0.348046875,3.368485456349056,0.0
3.889831066131592,0.35771484375,3.1764992386296798,0.0
3.9007785320281982,0.34998046875,2.8623399732707,0.0
3.912914276123047,0.34998046875,2.286381320112572,0.0
3.9225406646728516,0.35771484375,1.8151424220741028,0.0
3.932670831680298,0.34611328125,1.3089969389957472,0.0
3.942380428314209,0.35384765625000003,0.8552113334772214,0.0
3.951568126678467,0.3519140625,0.6806784082777885,0.0
3.961291551589966,0.34998046875,0.2792526803190927,0.0
3.970553159713745,0.3519140625,0.0,0.0
3.979858636856079,0.36158203125,-0.29670597283903605,0.0
3.989461660385132,0.35384765625000003,-0.3490658503988659,0.0
3.998939037322998,0.3519140625,-0.2792526803190927,0.0
4.008275985717773,0.34998046875,0.0,0.0
4.0173890590667725,0.34611328125,0.2792526803190927,0.0
4.0264527797698975,0.348046875,0.3316125578789226,0.0
4.036039352416992,0.33837890625,0.5235987755982988,0.0
4.045439958572388,0.34611328125,0.4886921905584123,0.0
4.055751323699951,0.34998046875,0.5585053606381855,0.0
4.064713954925537,0.348046875,0.6108652381980153,0.0
4.0747082233428955,0.34998046875,0.6806784082777885,0.0
4.08379864692688,0.34998046875,0.5235987755982988,0.0
4.093061208724976,0.348046875,0.4886921905584123,0.0
4.102478742599487,0.3519140625,0.13962634015954636,0.0
4.1118316650390625,0.3519140625,0.0,0.0
4.122748613357544,0.34611328125,-0.13962634015954636,0.0
4.132581949234009,0.348046875,-0.2792526803190927,0.0
4.142240762710571,0.348046875,-0.3316125578789226,0.0
4.151384115219116,0.35384765625000003,-0.2792526803190927,0.0
4.162578821182251,0.34998046875,-0.13962634015954636,0.0
4.17319130897522,0.34998046875,-0.2792526803190927,0.0
4.182555675506592,0.348046875,0.0,0.0
4.192035913467407,0.348046875,0.29670597283903605,0.0
4.201727390289307,0.34611328125,0.5235987755982988,0.0
4.211246490478516,0.34611328125,0.47123889803846897,0.0
4.220968246459961,0.34998046875,0.4886921905584123,0.0
4.230363845825195,0.34998046875,0.2792526803190927,0.0
4.240009784698486,0.3519140625,0.2792526803190927,0.0
4.2492125034332275,0.34998046875,0.0,0.0
4.258602142333984,0.3519140625,-0.2792526803190927,0.0
4.268111705780029,0.35578125,-0.2792526803190927,0.0
4.277452230453491,0.36158203125,-0.2792526803190927,0.0
4.288194894790649,0.35771484375,-0.2792526803190927,0.0
4.296905279159546,0.3441796875,-0.03490658503988659,0.0
4.306131601333618,0.35384765625000003,0.0,0.0
4.315284252166748,0.34998046875,-0.13962634015954636,0.0
4.324747085571289,0.34611328125,0.0,0.0
4.334167242050171,0.34224609375,0.0,0.0
4.343467473983765,0.3519140625,0.0,0.0
4.357244253158569,0.3519140625,0.13962634015954636,0.0
4.365347623825073,0.35578125,0.0,0.0
4.374168395996094,0.34998046875,0.0,0.0
4.382944107055664,0.34611328125,0.13962634015954636,0.0
4.392328977584839,0.3519140625,0.0,0.0
4.40200662612915,0.34998046875,0.0,0.0
4.411433458328247,0.34224609375,0.0,0.0
4.420942544937134,0.348046875,0.20943951023931953,0.0
4.43030309677124,0.34998046875,0.0,0.0
4.4460742473602295,0.34998046875,0.0,0.0
4.456435918807983,0.3519140625,0.0,0.0
4.465161323547363,0.35384765625000003,0.0,0.0
4.474575996398926,0.348046875,0.0,0.0
4.483454942703247,0.34998046875,0.0,0.0
4.4929563999176025,0.348046875,0.0,0.0
4.502485513687134,0.3519140625,-0.2792526803190927,0.0
4.512026309967041,0.3519140625,-0.2792526803190927,0.0
4.5225536823272705,0.348046875,0.0,0.0
4.531528472900391,0.35578125,0.0,0.0
4.540462970733643,0.3519140625,0.0,0.0
4.549416542053223,0.34611328125,-0.017453292519943295,0.0
4.561142921447754,0.3519140625,0.0,0.0
4.570237159729004,0.3519140625,0.0,0.0
4.579850196838379,0.3519140625,0.08726646259971647,0.0
4.589615821838379,0.348046875,0.0,0.0
4.598677635192871,0.34611328125,0.0,0.0
4.609399318695068,0.34611328125,0.0,0.0
4.620344400405884,0.348046875,0.0,0.0
4.633057355880737,0.34998046875,0.0,0.0
4.644469261169434,0.34224609375,0.0,0.0
4.654070854187012,0.36158203125,0.0,0.0
4.663499593734741,0.348046875,0.0,0.0
4.67585825920105,0.34998046875,-0.2792526803190927,0.0
4.684758901596069,0.3519140625,-0.15707963267948966,0.0
4.694077491760254,0.35384765625000003,0.0,0.0
4.703635931015015,0.34611328125,-0.22689280275926285,0.0
4.712826728820801,0.35771484375,0.0,0.0
4.723201513290405,0.34998046875,0.0,0.0
4.732030153274536,0.34998046875,0.0,0.0
4.744379281997681,0.348046875,0.0,0.0
4.753839492797852,0.3519140625,0.0,0.0
4.763030767440796,0.35964843750000003,0.0,0.0
4.772610425949097,0.33837890625,0.13962634015954636,0.0
4.781956195831299,0.35771484375,0.0,0.0
4.792722940444946,0.348046875,0.0,0.0
4.801647901535034,0.348046875,0.2792526803190927,0.0
4.813246488571167,0.34998046875,0.0,0.0
4.823379039764404,0.35384765625000003,0.0,0.0
4.833800554275513,0.34998046875,0.0,0.0
4.842994689941406,0.36351562499999995,-0.06981317007977318,0.0
4.854187726974487,0.34224609375,0.0,0.0
4.862928152084351,0.34611328125,-0.017453292519943295,0.0
4.873252868652344,0.35384765625000003,0.0,0.0
4.882329940795898,0.348046875,0.0,0.0
4.891623020172119,0.3519140625,-0.2617993877991494,0.0
4.901514291763306,0.36158203125,-0.2792526803190927,0.0
4.911062240600586,0.3519140625,-0.2792526803190927,0.0
4.921489715576172,0.348046875,-0.2792526803190927,0.0
4.93041729927063,0.34998046875,0.0,0.0
4.940157175064087,0.348046875,0.0,0.0
4.949737548828125,0.348046875,0.2792526803190927,0.0
4.959194898605347,0.34998046875,0.2792526803190927,0.0
4.969397306442261,0.3519140625,0.0,0.0
4.979152202606201,0.34611328125,0.2792526803190927,0.0
