time,torque,angular speed,linear speed
0.5695044994354248,0.0,0.0,0.0
1.2336182594299316,0.0,0.0,0.2792526803190927
1.6440811157226562,5.23583984375,-9.250245035569947,0.0
1.6533517837524414,-15.77490234375,-6.318091892219472,0.0
1.6604416370391846,-2.04638671875,-10.053096491487338,0.0
1.6677861213684082,-4.4794921875,-9.459684545809266,0.017453292519943295
1.6751554012298584,-5.55908203125,-8.74409955249159,0.0
1.6821980476379395,-6.9609375,-8.709192967451704,0.0
1.6893470287322998,-8.314453125,-8.307767239493009,-0.17453292519943295
1.696338176727295,-8.765625,-8.237954069413234,0.0
1.7032709121704102,-8.5400390625,-8.360127117052839,0.0
1.7102086544036865,-6.94482421875,-8.831366015091307,-0.13962634015954636
1.7170565128326416,-7.91162109375,-8.604473212332046,0.0
1.7244296073913574,-7.025390625,-8.69173967493176,0.0
1.7317628860473633,-6.703125,-9.128071987930344,0.0
1.7395644187927246,-5.28515625,-9.442231253289323,0.0
1.747389554977417,-5.78466796875,-9.52949771588904,0.0
1.7556838989257812,-5.671875,-8.761552845011535,0.0
1.7641723155975342,-3.46435546875,-9.599310885968812,0.0
1.7729113101959229,-5.04345703125,-9.442231253289323,0.0
1.7821009159088135,-4.52783203125,-9.738937226128359,0.0
1.7915184497833252,-4.4150390625,-9.704030641088472,0.0
1.8008854389190674,-5.15625,-9.669124056048586,0.0
1.810138463973999,-5.02734375,-9.47713783832921,0.0
1.8193676471710205,-4.36669921875,-9.546951008408982,-0.2792526803190927
1.82875657081604,-5.4140625,-9.128071987930344,-0.2792526803190927
1.8380920886993408,-7.62158203125,-8.901179185171081,0.03490658503988659
1.8471426963806152,-6.97705078125,-9.250245035569947,0.0
1.8560245037078857,-5.88134765625,-9.197885158010116,0.0
1.8654694557189941,-7.23486328125,-9.093165402890456,0.0
1.8741531372070312,-6.84814453125,-9.47713783832921,0.0
1.8828167915344238,-6.20361328125,-9.354964790689605,0.0
1.89188814163208,-5.36572265625,-9.581857593448868,0.0
1.9013214111328125,-5.1240234375,-9.965830028887622,0.13962634015954636
1.9107437133789062,-4.43115234375,-10.035643198967394,-0.2617993877991494
1.9200341701507568,-3.2548828125,-9.738937226128359,0.0
1.9292852878570557,-5.5107421875,-9.965830028887622,0.2792526803190927
1.938328742980957,-6.13916015625,-9.704030641088472,0.0
1.9471931457519531,-4.23779296875,-9.913470151327791,0.0
1.956563949584961,-5.02734375,-9.983283321407566,0.0
1.965813159942627,-4.5439453125,-9.704030641088472,0.0
1.9749870300292969,-5.14013671875,-9.599310885968812,0.0
1.9842774868011475,-5.220703125,-10.12290966156711,-0.017453292519943295
1.993410587310791,-4.39892578125,-10.053096491487338,0.0
2.002511501312256,-5.20458984375,-9.826203688728075,0.0
2.011183977127075,-5.52685546875,-9.47713783832921,0.0
2.019973039627075,-4.52783203125,-9.861110273767961,0.0
2.029280185699463,-4.56005859375,-9.930923443847735,0.0
2.0387518405914307,-7.04150390625,-9.826203688728075,-0.15707963267948966
2.0480518341064453,-5.39794921875,-10.17526953912694,0.0
2.0571393966674805,-4.9951171875,-9.913470151327791,0.0
2.066495656967163,-6.36474609375,-10.12290966156711,0.0
2.0756125450134277,-6.4130859375,-9.721483933608416,0.0
2.0839743614196777,-4.7373046875,-9.861110273767961,0.0
2.092372417449951,-4.833984375,-10.22762941668677,0.0
2.101773738861084,-6.75146484375,-9.197885158010116,0.0
2.111154794692993,-5.7685546875,-10.17526953912694,0.0
2.120168685913086,-5.15625,-9.581857593448868,0.03490658503988659
2.129503011703491,-6.4775390625,-9.47713783832921,0.0
2.1388919353485107,-7.07373046875,-9.861110273767961,0.0
2.1479876041412354,-7.08984375,-9.669124056048586,0.0
2.1567602157592773,-11.13427734375,-8.674286382411818,0.0
2.1654586791992188,-9.603515625,-8.883725892651137,0.0
2.1726129055023193,-7.04150390625,-9.843656981248017,0.0
2.1795690059661865,-6.31640625,-9.704030641088472,0.0
2.1866886615753174,-7.8955078125,-9.075712110370514,0.0
2.1937308311462402,-6.6064453125,-10.088003076527224,-0.22689280275926285
2.2006688117980957,-5.15625,-10.018189906447452,0.0
2.207737684249878,-4.2861328125,-10.681415022205297,0.0
2.2148375511169434,-4.36669921875,-10.402162341886203,0.0
2.2220871448516846,-6.33251953125,-10.035643198967394,0.17453292519943295
2.229346990585327,-8.3466796875,-9.634217471008698,0.0
2.236323833465576,-8.958984375,-9.389871375729493,0.0
2.243471145629883,-10.1513671875,-8.883725892651137,0.0
2.2508344650268555,-6.2197265625,-10.088003076527224,0.0
2.257988691329956,-5.5107421875,-10.088003076527224,0.0
2.2653679847717285,-8.00830078125,-8.168140899333462,0.0
2.2732794284820557,-15.71044921875,-7.67944870877505,0.0
2.2814407348632812,-13.06787109375,-6.946410422937432,0.0
2.289430618286133,-11.1826171875,-8.709192967451704,0.0
2.2974653244018555,-6.251953125,-9.52949771588904,0.0
2.3063552379608154,-5.91357421875,-9.721483933608416,0.0
2.314958095550537,-8.00830078125,-10.035643198967394,0.0
2.3236451148986816,-7.00927734375,-9.721483933608416,0.0
2.332723617553711,-4.6728515625,-10.297442586766545,0.0
2.341505289077759,-4.76953125,-10.12290966156711,0.0
2.3500823974609375,-6.39697265625,-9.704030641088472,0.0
2.358510732650757,-7.04150390625,-9.669124056048586,0.0
2.3667502403259277,-7.025390625,-10.22762941668677,0.2792526803190927
2.3760600090026855,-7.1865234375,-10.088003076527224,0.0
2.38525128364563,-6.1875,-10.54178868204575,0.0
2.394089698791504,-6.57421875,-10.279989294246601,0.0
2.403409242630005,-5.4462890625,-10.088003076527224,0.0
2.412787437438965,-4.125,-9.930923443847735,0.0
2.421966314315796,-5.10791015625,-10.12290966156711,0.0
2.431100606918335,-3.56103515625,-10.279989294246601,0.0
2.440335988998413,-3.78662109375,-10.629055144645466,0.0
2.4497439861297607,-4.81787109375,-10.611601852125522,0.0
2.4589593410491943,-5.78466796875,-10.105456369047168,0.0
2.467926263809204,-4.640625,-10.559241974565694,0.0
2.4763240814208984,-5.01123046875,-10.279989294246601,0.0
2.4846699237823486,-5.97802734375,-9.773843811168245,-0.017453292519943295
2.492943525314331,-5.02734375,-10.035643198967394,0.0
2.5007293224334717,-4.88232421875,-10.018189906447452,0.0
2.509172201156616,-5.52685546875,-9.773843811168245,0.0
2.5179898738861084,-15.85546875,-6.614797865058509,0.0
2.5270910263061523,-7.154296875,-9.407324668249437,0.0
2.5364558696746826,-2.6748046875,-10.995574287564276,0.0
2.5451910495758057,-3.27099609375,-10.873401239924673,0.0
2.5535409450531006,-4.576171875,-10.506882097005864,0.0
2.562319040298462,-6.52587890625,-9.843656981248017,0.0
2.5709855556488037,-3.49658203125,-10.629055144645466,0.0
2.579869031906128,-4.6728515625,-10.419615634406146,0.0
2.588865041732788,-4.447265625,-10.349802464326373,0.0
2.5983409881591797,-4.8662109375,-10.314895879286487,0.0
2.607574701309204,-5.091796875,-10.245082709206715,0.0
2.6168761253356934,-4.9306640625,-10.035643198967394,0.0
2.62628173828125,-4.52783203125,-10.279989294246601,0.2792526803190927
2.635545015335083,-3.81884765625,-10.489428804485922,0.0
2.644810676574707,-4.705078125,-10.489428804485922,0.0
2.6542112827301025,-4.23779296875,-10.12290966156711,0.0
2.6634838581085205,-4.9951171875,-9.965830028887622,0.0
2.672555685043335,-5.7041015625,-9.634217471008698,0.0
2.6817626953125,-4.88232421875,-10.12290966156711,0.0
2.691118001937866,-3.75439453125,-10.12290966156711,0.0
2.7002785205841064,-4.640625,-9.826203688728075,0.0
2.7097177505493164,-5.04345703125,-9.913470151327791,0.0
2.7185049057006836,-5.52685546875,-9.930923443847735,0.06981317007977318
2.7278285026550293,-11.923828125,-8.69173967493176,0.0
2.7371249198913574,-4.3505859375,-9.930923443847735,-0.2792526803190927
