time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,angpos
3.0355379581451416,0.0,0.0,2.23974609375,-3.8994140625,0.0
33.07157015800476,-0.13264502315156904,0.18151424220741028,-0.27392578125,0.7734375,0.0
33.08336353302002,-0.3909537524467298,0.4118977034706618,-0.40283203125,0.98291015625,0.0
33.09373116493225,-0.3909537524467298,0.38048177693476387,-0.64453125,1.0634765625,0.0
33.10409951210022,-0.439822971502571,0.439822971502571,-0.62841796875,0.98291015625,0.0
33.1142942905426,-0.4572762640225143,0.5061454830783556,-0.59619140625,0.75732421875,0.0
33.123351097106934,-0.47822021504644624,0.57246799465414,-0.53173828125,0.7412109375,-0.2617993877991494
33.13193321228027,-0.5340707511102648,0.5445427266222308,-0.4189453125,0.53173828125,0.0
33.141648054122925,-0.5445427266222308,0.4886921905584123,-0.2578125,0.75732421875,0.0
33.15108370780945,-0.4572762640225143,0.46774823953448036,-0.5478515625,0.90234375,0.0
33.15988039970398,-0.4293509959906051,0.47822021504644624,-0.66064453125,0.95068359375,0.10471975511965977
33.1689932346344,-0.4572762640225143,0.5550147021341968,-0.7412109375,0.4833984375,0.0
33.18571949005127,-0.49567350756638956,0.57246799465414,-0.53173828125,0.451171875,0.0
33.195810317993164,-0.57246799465414,0.46774823953448036,-0.43505859375,0.6767578125,0.0
33.20391583442688,-0.5445427266222308,0.4886921905584123,-0.30615234375,0.7734375,0.0
33.21190166473389,-0.4886921905584123,0.4572762640225143,-0.38671875,0.837890625,0.0
33.220131635665894,-0.47822021504644624,0.4572762640225143,-0.5478515625,0.88623046875,0.0
33.228153705596924,-0.47822021504644624,0.46774823953448036,-0.6123046875,0.8701171875,0.0
33.23635268211365,-0.4886921905584123,0.5270894341022875,-0.580078125,0.72509765625,0.0
33.244548082351685,-0.49567350756638956,0.5270894341022875,-0.72509765625,0.6767578125,0.0
33.25276446342468,-0.5445427266222308,0.5654866776461627,-0.49951171875,0.53173828125,0.0
33.26168370246887,-0.582939970166106,0.47822021504644624,-0.322265625,0.72509765625,0.0
33.269731521606445,-0.5270894341022875,0.4293509959906051,-0.37060546875,0.966796875,0.0
33.27805519104004,-0.4572762640225143,0.4293509959906051,-0.49951171875,1.04736328125,0.0
33.28639507293701,-0.38048177693476387,0.439822971502571,-0.85400390625,1.095703125,0.0
33.294610261917114,-0.4293509959906051,0.46774823953448036,-0.82177734375,0.95068359375,-0.2792526803190927
33.303462266922,-0.46774823953448036,0.5340707511102648,-0.708984375,0.75732421875,0.0
33.31145405769348,-0.5061454830783556,0.6108652381980153,-0.66064453125,0.53173828125,0.0
33.319613218307495,-0.5270894341022875,0.5445427266222308,-0.4833984375,0.49951171875,0.0
33.33984351158142,-0.5270894341022875,0.45029494701453704,-0.30615234375,0.8701171875,0.0
33.34785437583923,-0.439822971502571,0.49567350756638956,-0.5478515625,0.8701171875,0.0
33.35594034194946,-0.45029494701453704,0.49567350756638956,-0.66064453125,0.7734375,0.0
33.363948345184326,-0.4572762640225143,0.5270894341022875,-0.69287109375,0.62841796875,0.0
33.371962547302246,-0.47822021504644624,0.5654866776461627,-0.6767578125,0.515625,0.0
33.38008713722229,-0.5340707511102648,0.5340707511102648,-0.6123046875,0.43505859375,0.0
33.38815379142761,-0.5654866776461627,0.49567350756638956,-0.33837890625,0.515625,0.0
33.39634394645691,-0.5934119456780721,0.45029494701453704,-0.27392578125,0.85400390625,0.0
33.40507626533508,-0.46774823953448036,0.41887902047863906,-0.4833984375,0.91845703125,0.0
