time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed
44.94795322418213,0.0,0.0,-3.48046875,3.6416015625,0.0
44.95494484901428,-4.349360495969869,4.1887902047863905,-3.23876953125,2.642578125,0.0
44.963165283203125,-5.797983775125163,5.972516700324595,-0.04833984375,-0.2255859375,-0.2792526803190927
44.97149610519409,-4.97418836818384,4.656538444320871,-0.837890625,1.30517578125,-0.2792526803190927
44.97988820075989,-4.907865856608054,5.002113636215749,-0.966796875,1.0634765625,-0.3490658503988659
44.98893666267395,-5.1661745859032155,5.215043804959056,-1.1279296875,0.515625,-0.4537856055185257
44.99777436256409,-4.914847173616033,5.078908123303498,-0.8701171875,0.72509765625,-0.5934119456780721
45.005852699279785,-5.040510879759624,5.0230575872396805,-0.85400390625,1.27294921875,-0.9948376736367678
45.01398205757141,-5.050982855271589,4.907865856608054,-0.66064453125,1.24072265625,-1.2915436464758039
45.02215218544006,-4.907865856608054,4.984660343695806,-1.20849609375,0.75732421875,-1.4835298641951802
45.03042125701904,-5.040510879759624,5.215043804959056,-0.708984375,0.580078125,-1.5184364492350666
45.038567543029785,-5.012585611727714,4.869468613064179,-0.95068359375,1.3212890625,-1.7453292519943295
45.04668927192688,-4.858996637552213,4.97418836818384,-1.03125,0.8056640625,-2.1642082724729685
45.054702281951904,-4.953244417159907,5.20457182944709,-0.7734375,0.515625,-2.356194490192345
45.06277799606323,-5.068436147791532,5.0230575872396805,-0.6767578125,0.90234375,-2.478367537831948
45.07094764709473,-4.984660343695806,4.848524662040248,-1.14404296875,1.01513671875,-2.251474735072685
45.0791015625,-4.963716392671873,5.145230634879284,-1.01513671875,0.53173828125,-2.705260340591211
45.08729815483093,-5.20457182944709,5.078908123303498,-0.53173828125,0.90234375,-2.4085543677521746
45.095550775527954,-4.984660343695806,4.8031461014883945,-0.9990234375,1.07958984375,-2.321287905152458
45.103676319122314,-4.9462631001519295,4.991641660703783,-0.8056640625,0.5478515625,-2.251474735072685
45.11178421974182,-4.963716392671873,5.155702610391248,-0.64453125,0.708984375,-2.1467549799530254
45.120402812957764,-5.127777342359341,4.984660343695806,-0.69287109375,0.8701171875,-2.0943951023931953
45.13933730125427,-5.061454830783555,4.907865856608054,-0.91845703125,0.7734375,-2.076941809873252
45.14736366271973,-5.012585611727714,5.050982855271589,-0.72509765625,0.3544921875,-1.9547687622336491
45.155353307724,-5.030038904247657,5.068436147791532,-0.56396484375,0.580078125,-1.8849555921538759
45.16364526748657,-5.117305366847374,4.907865856608054,-0.5478515625,0.85400390625,-1.9373154697137058
45.17175626754761,-4.97418836818384,4.907865856608054,-0.88623046875,0.43505859375,-1.6406094968746698
45.180039167404175,-4.991641660703783,5.127777342359341,-0.53173828125,0.43505859375,-1.6755160819145563
45.18810296058655,-5.078908123303498,4.907865856608054,-0.515625,1.07958984375,-1.7453292519943295
45.19620633125305,-4.907865856608054,4.907865856608054,-1.095703125,0.7734375,-1.710422666954443
45.20426869392395,-4.907865856608054,5.0230575872396805,-0.708984375,0.515625,-1.710422666954443
45.212706565856934,-5.1068333913354085,5.030038904247657,-0.4833984375,0.966796875,-1.6406094968746698
45.221038579940796,-5.040510879759624,4.8205993940083385,-0.9990234375,1.07958984375,-1.6406094968746698
45.22918200492859,-4.8205993940083385,4.953244417159907,-0.91845703125,0.46728515625,-1.6406094968746698
45.23716735839844,-4.984660343695806,5.0230575872396805,-0.4189453125,0.8056640625,-1.5533430342749535
45.24555253982544,-5.138249317871305,4.963716392671873,-0.6767578125,1.01513671875,-1.6406094968746698
45.25374913215637,-4.97418836818384,4.848524662040248,-0.75732421875,0.8701171875,-1.7627825445142729
45.26173281669617,-4.97418836818384,5.099852074327431,-0.66064453125,0.6767578125,-1.710422666954443
45.26957631111145,-5.183627878423159,5.061454830783555,-0.5478515625,1.1279296875,-1.8325957145940461
45.277888774871826,-5.030038904247657,4.907865856608054,-0.9345703125,0.95068359375,-1.8849555921538759
45.286296367645264,-4.907865856608054,5.061454830783555,-0.59619140625,0.82177734375,-1.8151424220741028
45.29433488845825,-5.145230634879284,5.040510879759624,-0.43505859375,1.17626953125,-1.8151424220741028
45.30247688293457,-5.061454830783555,4.97418836818384,-0.78955078125,1.24072265625,-1.780235837034216
45.3106050491333,-4.9462631001519295,5.040510879759624,-0.8701171875,0.5478515625,-1.9722220547535922
45.31872057914734,-4.984660343695806,5.078908123303498,-0.43505859375,0.708984375,-2.007128639793479
45.32698702812195,-5.040510879759624,4.886921905584122,-0.88623046875,1.27294921875,-1.9547687622336491
45.335206031799316,-4.97418836818384,4.935791124639964,-0.88623046875,0.90234375,-1.8151424220741028
45.3432343006134,-4.9462631001519295,5.078908123303498,-0.59619140625,0.7734375,-1.902408884673819
45.3513298034668,-5.215043804959056,5.002113636215749,-0.33837890625,1.1279296875,-1.7453292519943295
45.35946583747864,-4.97418836818384,4.963716392671873,-0.98291015625,1.0634765625,-1.6406094968746698
45.36782622337341,-4.97418836818384,5.1068333913354085,-0.75732421875,0.69287109375,-1.780235837034216
45.37595176696777,-5.030038904247657,4.984660343695806,-0.4833984375,1.095703125,-1.780235837034216
45.385343074798584,-5.002113636215749,4.984660343695806,-0.88623046875,0.78955078125,-1.7627825445142729
45.393508195877075,-4.984660343695806,5.138249317871305,-0.72509765625,0.59619140625,-1.8849555921538759
45.401840925216675,-5.183627878423159,4.991641660703783,-0.38671875,0.966796875,-1.9373154697137058
45.41005992889404,-4.97418836818384,4.953244417159907,-0.837890625,0.75732421875,-1.9373154697137058
45.41815495491028,-4.907865856608054,5.078908123303498,-0.88623046875,0.5478515625,-1.7453292519943295
45.42696762084961,-5.138249317871305,5.040510879759624,-0.3544921875,0.91845703125,-1.710422666954443
45.435059547424316,-5.050982855271589,5.002113636215749,-0.580078125,0.708984375,-1.8325957145940461
45.443466901779175,-4.953244417159907,5.127777342359341,-0.6767578125,0.91845703125,-1.8675022996339325
45.45970845222473,-5.050982855271589,4.848524662040248,-0.78955078125,1.20849609375,-1.8151424220741028
45.46778988838196,-4.886921905584122,5.0230575872396805,-0.82177734375,0.6123046875,-1.7453292519943295
45.4759156703949,-4.8205993940083385,5.0230575872396805,-0.966796875,0.7412109375,-1.605702911834783
45.4843955039978,-5.270894341022875,4.963716392671873,-0.27392578125,1.1279296875,-1.6231562043547263
45.49269223213196,-4.705407663376713,4.984660343695806,-1.5791015625,0.72509765625,-1.5533430342749535
45.50089883804321,-4.953244417159907,5.061454830783555,-0.78955078125,0.7412109375,-1.605702911834783
45.509053230285645,-5.330235535590682,4.907865856608054,-0.20947265625,1.41796875,-1.4486232791552935
45.51721525192261,-4.848524662040248,4.84154334503227,-0.82177734375,1.01513671875,-1.5184364492350666
45.52526545524597,-4.8799405885761455,5.099852074327431,-0.98291015625,0.69287109375,-1.8151424220741028
45.533392906188965,-5.089380098815465,5.061454830783555,-0.66064453125,1.04736328125,-1.8151424220741028
45.541377782821655,-4.907865856608054,4.8031461014883945,-1.04736328125,1.20849609375,-1.780235837034216
