time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,angpos
3.0348503589630127,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.07104206085205,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.08282661437988,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.093223333358765,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.103827476501465,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.114487409591675,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.1237256526947,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.13219714164734,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.14086318016052,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.149296045303345,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.15753960609436,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.18595027923584,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.19428086280823,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.20241832733154,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.210883140563965,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.219549894332886,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.22894358634949,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.23733854293823,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.245625734329224,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.25418543815613,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.26530981063843,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.273667335510254,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.286898612976074,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.29502081871033,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.302958726882935,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.31123399734497,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.31940031051636,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.32751107215881,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.33546853065491,0.0,0.0,2.9970703125,-0.30615234375,0.0
33.34371900558472,0.0,0.0,2.9970703125,-0.30615234375,0.0
