time,angular speed,torque,linear speed
6.126083612442017,0.0,17.91796875,0.0
19.445501804351807,0.0,17.91796875,0.0
26.32708978652954,0.9250245035569946,14.630859375,0.0
26.335674047470093,7.9936079741340285,15.146484375,0.0
26.34315514564514,9.704030641088472,15.404296875,0.0
26.350895643234253,11.239920382843481,15.00146484375,0.0
26.35817527770996,12.025318546240928,15.54931640625,0.0
26.36520791053772,12.950343049797926,15.09814453125,0.0
26.37231683731079,13.578661580515885,14.6953125,0.0
26.37917733192444,14.014993893514466,14.93701171875,0.0
26.386194467544556,14.538592669112765,14.29248046875,0.0
26.393172025680542,14.730578886832141,14.29248046875,0.0
26.40018057823181,14.782938764391972,13.921875,0.0
26.407180786132812,14.590952546672595,14.6630859375,0.0
26.41404366493225,14.94001839707146,14.16357421875,0.0
26.421101570129395,14.486232791552935,15.08203125,0.0
26.428176164627075,14.922565104551518,14.38916015625,0.0
26.435166835784912,14.782938764391972,14.888671875,0.2792526803190927
26.442177057266235,14.730578886832141,15.017578125,0.2617993877991494
26.449170351028442,14.7131255943122,14.953125,0.0
26.456135511398315,14.748032179352084,14.96923828125,0.0
26.46323585510254,15.25417766243044,14.4375,0.0
26.47029185295105,14.7131255943122,15.06591796875,0.0
26.47727680206299,14.922565104551518,14.6953125,0.0
26.4843008518219,14.870205226991688,14.953125,0.0
26.491267919540405,14.99237827463129,14.35693359375,0.0
26.498279094696045,14.590952546672595,15.16259765625,0.0
26.505210161209106,14.870205226991688,14.953125,0.0
26.512195587158203,14.94001839707146,15.1787109375,0.2617993877991494
26.51933002471924,15.25417766243044,14.38916015625,0.0
26.52638864517212,14.748032179352084,15.2109375,0.0
26.533384799957275,15.132004614790837,14.8564453125,0.17453292519943295
26.540380716323853,14.7131255943122,15.45263671875,0.0
26.547438859939575,14.538592669112765,15.77490234375,0.0
26.55440378189087,14.08480706359424,16.62890625,0.0
26.561420440673828,13.770647798235261,17.4990234375,0.0
26.568538188934326,14.137166941154067,17.35400390625,-0.03490658503988659
26.5756733417511,14.259339988793672,17.74072265625,0.0
26.582675218582153,14.521139376592823,17.595703125,-0.08726646259971647
26.589756727218628,13.770647798235261,18.99755859375,-0.017453292519943295
26.59687876701355,14.137166941154067,18.8203125,-0.2792526803190927
26.603966236114502,13.997540600994522,19.28759765625,-0.2792526803190927
26.611023426055908,14.643312424232423,18.626953125,-0.13962634015954636
26.618149042129517,14.660765716752369,18.7880859375,-0.06981317007977318
26.62528371810913,14.7131255943122,18.54638671875,-0.10471975511965977
26.632249116897583,15.184364492350667,17.83740234375,-0.13962634015954636
26.639304637908936,15.166911199830725,17.91796875,-0.29670597283903605
26.646355390548706,15.603243512829305,17.12841796875,-0.2792526803190927
26.653372287750244,15.603243512829305,16.96728515625,-0.22689280275926285
26.66037607192993,15.812683023068626,16.29052734375,-0.2792526803190927
26.667471647262573,15.812683023068626,15.96826171875,-0.2792526803190927
26.674498558044434,16.09193570338772,15.1787109375,-0.3490658503988659
26.681472063064575,15.830136315588568,15.2431640625,-0.2792526803190927
26.688504934310913,15.690509975429023,14.67919921875,-0.2792526803190927
26.695478916168213,15.830136315588568,14.74365234375,-0.47123889803846897
26.702476739883423,15.812683023068626,14.13134765625,-0.5585053606381855
26.70951271057129,15.882496193148398,14.115234375,-0.3665191429188092
26.71647882461548,15.481070465189704,13.6640625,-0.5235987755982988
26.72376036643982,15.934856070708229,13.470703125,-0.4886921905584123
26.73072600364685,15.830136315588568,12.955078125,-0.5410520681182421
26.737783432006836,16.353735091186866,11.859375,-0.2792526803190927
26.744867086410522,16.022122533307943,11.4404296875,-0.29670597283903605
26.75198984146118,16.353735091186866,10.892578125,-0.2792526803190927
26.759071588516235,16.074482410867777,10.4736328125,-0.2792526803190927
26.766096115112305,16.09193570338772,10.248046875,-0.2617993877991494
26.77323317527771,15.865042900628456,10.10302734375,-0.2792526803190927
26.78016996383667,15.760323145508796,9.990234375,0.0
26.787197828292847,15.550883635269477,9.8935546875,-0.2792526803190927
26.794223070144653,15.67305668290908,9.71630859375,-0.10471975511965977
26.801302433013916,15.428710587629874,9.52294921875,0.0
26.808470726013184,15.550883635269477,9.87744140625,0.0
26.815446615219116,15.166911199830725,9.92578125,0.0
26.822574377059937,15.515977050229589,9.1201171875,0.0
