time,angular speed,torque,linear speed
5.9006507396698,0.0,17.41845703125,0.0
14.724355936050415,0.0,17.41845703125,0.0
21.693837642669678,1.0471975511965976,15.017578125,0.0
21.702538013458252,8.133234314293576,14.93701171875,0.0
21.70993208885193,10.22762941668677,14.58251953125,0.0
21.718454122543335,12.199851471440363,13.71240234375,0.0
21.726831912994385,12.426744274199628,14.51806640625,0.0
21.73386526107788,13.264502315156905,14.19580078125,0.0
21.74079918861389,13.910274138394806,13.8896484375,0.0
21.747673273086548,14.29424657383356,13.74462890625,0.017453292519943295
21.75480628013611,14.782938764391972,13.1162109375,0.0
21.761857748031616,15.132004614790837,12.7294921875,0.0
21.769021034240723,15.446163880149816,11.97216796875,0.0
21.776007175445557,15.568336927789419,11.9560546875,0.0
21.78287124633789,15.603243512829305,11.45654296875,0.03490658503988659
21.789939403533936,14.678219009272311,12.6328125,0.0
21.796918869018555,15.027284859671177,12.35888671875,0.0
21.8040132522583,14.870205226991688,12.68115234375,0.2792526803190927
21.8109393119812,15.184364492350667,12.1171875,0.0
21.81788158416748,14.905111812031576,12.22998046875,0.2792526803190927
21.82492470741272,15.114551322270895,12.22998046875,0.0
21.832173824310303,15.132004614790837,12.24609375,0.0
21.839303255081177,15.603243512829305,11.1826171875,0.2792526803190927
21.846295833587646,15.236724369910498,11.71435546875,0.08726646259971647
21.853381872177124,14.99237827463129,11.97216796875,0.0
21.860411405563354,14.922565104551518,11.77880859375,0.0
21.867430448532104,14.922565104551518,11.8271484375,0.0
21.87441396713257,15.114551322270895,11.6337890625,0.0
21.88155961036682,14.922565104551518,12.13330078125,0.0
21.888516426086426,15.132004614790837,11.64990234375,0.0
21.895550966262817,15.114551322270895,11.77880859375,0.0
21.902624130249023,15.3588974175501,10.90869140625,0.0
21.90960121154785,15.166911199830725,11.23095703125,0.0
21.91651153564453,15.428710587629874,10.77978515625,0.0
21.92346501350403,15.027284859671177,11.55322265625,0.0
21.930436372756958,15.428710587629874,10.828125,0.0
21.937639474868774,15.097098029750951,11.150390625,-0.2617993877991494
21.9445960521698,15.219271077390552,10.828125,0.0
21.95166015625,15.04473815219112,11.35986328125,0.0
21.95865559577942,15.25417766243044,10.8603515625,0.0
21.96562695503235,14.748032179352084,11.52099609375,0.0
21.97263741493225,14.800392056911914,11.71435546875,-0.22689280275926285
21.979598999023438,14.748032179352084,11.81103515625,-0.03490658503988659
21.986929416656494,14.329153158873444,12.76171875,-0.2792526803190927
21.993887186050415,13.892820845874864,13.80908203125,-0.2792526803190927
22.00083303451538,13.369222070276562,14.9208984375,0.0
22.007821798324585,13.578661580515885,15.13037109375,-0.22689280275926285
22.014840126037598,13.613568165555769,15.7265625,-0.2792526803190927
22.021892070770264,14.259339988793672,15.2109375,-0.15707963267948966
22.028854846954346,13.578661580515885,16.58056640625,-0.13962634015954636
22.03581666946411,13.578661580515885,16.80615234375,-0.2792526803190927
22.042742013931274,14.154620233674013,16.67724609375,-0.06981317007977318
22.049682140350342,14.468779499032992,16.74169921875,-0.2792526803190927
22.056723594665527,14.800392056911914,16.3388671875,-0.2792526803190927
22.06366777420044,15.04473815219112,15.6298828125,-0.10471975511965977
22.070845365524292,15.446163880149816,15.19482421875,-0.13962634015954636
22.07785725593567,15.236724369910498,15.3076171875,-0.017453292519943295
22.084822416305542,15.638150097869193,14.5341796875,-0.06981317007977318
22.09176278114319,15.376350710070044,14.7275390625,-0.2617993877991494
22.098818063735962,15.742869852988854,14.244140625,-0.13962634015954636
22.10761022567749,15.603243512829305,14.09912109375,-0.2792526803190927
22.115994453430176,15.865042900628456,13.32568359375,-0.2617993877991494
22.12452530860901,15.376350710070044,13.58349609375,-0.2617993877991494
22.132297039031982,15.62069680534925,13.2451171875,-0.2792526803190927
22.13995599746704,15.638150097869193,12.90673828125,-0.08726646259971647
22.147251844406128,15.3588974175501,13.1162109375,-0.2792526803190927
22.154481649398804,15.411257295109928,12.68115234375,-0.2792526803190927
22.161468744277954,15.25417766243044,12.93896484375,-0.2792526803190927
22.16846489906311,15.481070465189704,12.29443359375,-0.2792526803190927
22.17543339729309,15.830136315588568,11.48876953125,-0.40142572795869574
22.18253469467163,15.882496193148398,11.150390625,-0.5235987755982988
22.189689874649048,15.969762655748115,10.5380859375,-0.4886921905584123
22.19669198989868,15.952309363228173,10.119140625,-0.5235987755982988
22.203702211380005,15.515977050229589,10.32861328125,-0.5410520681182421
22.2106831073761,15.027284859671177,10.9892578125,-0.6108652381980153
22.217731714248657,15.114551322270895,10.9248046875,-0.4886921905584123
22.224782705307007,14.99237827463129,11.021484375,-0.4537856055185257
22.231773138046265,15.114551322270895,10.74755859375,-0.5235987755982988
22.238816738128662,15.097098029750951,10.97314453125,-0.4537856055185257
22.245766401290894,14.974924982111348,10.828125,-0.4886921905584123
22.252793550491333,15.132004614790837,10.71533203125,-0.5410520681182421
22.25981879234314,14.99237827463129,10.6025390625,-0.6457718232379019
22.266934633255005,14.974924982111348,10.81201171875,-0.6457718232379019
22.274049520492554,15.097098029750951,10.84423828125,-0.6632251157578452
22.281128406524658,14.748032179352084,11.35986328125,-0.6632251157578452
22.288146257400513,15.097098029750951,10.9248046875,-0.5235987755982988
22.29513192176819,14.538592669112765,11.5693359375,-0.41887902047863906
22.302082061767578,14.800392056911914,11.32763671875,-0.40142572795869574
22.309019565582275,14.782938764391972,11.35986328125,-0.3316125578789226
22.316241025924683,15.132004614790837,11.021484375,-0.4886921905584123
22.323267221450806,15.04473815219112,11.19873046875,-0.3665191429188092
22.33027195930481,14.99237827463129,11.03759765625,-0.5410520681182421
22.337345600128174,14.905111812031576,11.00537109375,-0.7504915783575616
22.344212770462036,15.027284859671177,11.34375,-0.6108652381980153
22.35125970840454,15.132004614790837,10.87646484375,-0.6457718232379019
22.358200311660767,15.062191444711063,11.00537109375,-0.5235987755982988
22.3652024269104,15.097098029750951,10.7958984375,-0.5235987755982988
22.372214555740356,15.062191444711063,11.1826171875,-0.2792526803190927
22.379191160202026,15.114551322270895,10.77978515625,-0.2792526803190927
22.38646149635315,15.027284859671177,11.00537109375,-0.2792526803190927
22.39342975616455,14.99237827463129,10.87646484375,-0.2792526803190927
22.40037488937378,14.748032179352084,11.408203125,-0.2792526803190927
22.407327890396118,15.027284859671177,11.1181640625,-0.2792526803190927
22.414348363876343,14.643312424232423,11.68212890625,0.0
22.42133140563965,14.800392056911914,11.8271484375,0.0
22.428271055221558,14.451326206513047,12.50390625,0.0
22.43551778793335,14.451326206513047,12.35888671875,0.0
22.442416191101074,14.468779499032992,12.68115234375,-0.2792526803190927
22.449491500854492,14.643312424232423,12.74560546875,0.0
22.45643448829651,14.364059743913332,13.03564453125,-0.03490658503988659
22.46340298652649,14.643312424232423,13.0517578125,-0.20943951023931953
22.470438480377197,14.364059743913332,13.80908203125,-0.2792526803190927
22.477421522140503,14.608405839192539,13.341796875,-0.15707963267948966
22.48532247543335,14.99237827463129,13.26123046875,-0.15707963267948966
22.4927499294281,14.905111812031576,13.22900390625,0.0
22.499889850616455,15.184364492350667,12.7939453125,-0.15707963267948966
22.50696897506714,15.027284859671177,13.01953125,-0.2792526803190927
22.513882875442505,15.376350710070044,12.375,-0.06981317007977318
22.520872116088867,15.236724369910498,12.3427734375,-0.2792526803190927
22.52773666381836,15.376350710070044,12.03662109375,0.0
22.534659147262573,15.428710587629874,11.93994140625,0.0
22.541675567626953,15.498523757709647,11.73046875,0.0
22.54877781867981,15.690509975429023,11.10205078125,0.0
22.55575156211853,15.376350710070044,11.32763671875,-0.2792526803190927
22.562629461288452,15.428710587629874,10.9892578125,-0.08726646259971647
22.569814920425415,15.132004614790837,11.35986328125,-0.13962634015954636
22.576911449432373,15.323990832510212,10.71533203125,-0.2792526803190927
22.583930730819702,15.515977050229589,10.7314453125,-0.17453292519943295
22.590874433517456,15.376350710070044,10.2802734375,-0.22689280275926285
