time,angular speed,torque,linear speed
9.927478313446045,0.0,-16.0810546875,0.0
24.247630834579468,0.0,-16.0810546875,0.0
30.160710334777832,-1.1693705988362006,-14.9853515625,0.0
30.169454097747803,-7.5398223686155035,-16.06494140625,0.0
30.17676091194153,-9.669124056048586,-15.6298828125,0.0
30.18392014503479,-11.4493598930828,-15.16259765625,0.0
30.19226098060608,-12.461650859239512,-14.7919921875,0.0
30.20092487335205,-13.247049022636961,-15.35595703125,0.0
30.209454774856567,-14.067353771074295,-14.51806640625,-0.22689280275926285
30.217832326889038,-14.521139376592823,-14.1474609375,-0.2792526803190927
30.225738763809204,-15.097098029750951,-13.39013671875,0.0
30.233089208602905,-14.8352986419518,-13.71240234375,0.0
30.24027156829834,-15.219271077390552,-13.06787109375,0.0
30.24754548072815,-15.219271077390552,-13.19677734375,0.0
30.254605770111084,-15.882496193148398,-11.97216796875,0.0
30.2618625164032,-15.638150097869193,-12.181640625,0.0
30.269202947616577,-15.67305668290908,-11.7626953125,0.0
30.276630878448486,-15.428710587629874,-11.97216796875,0.0
30.283997535705566,-15.376350710070044,-11.794921875,0.0
30.290988206863403,-14.870205226991688,-12.50390625,0.0
30.298120498657227,-14.800392056911914,-12.6005859375,0.0
30.30510425567627,-14.99237827463129,-12.74560546875,0.0
30.31232762336731,-14.99237827463129,-12.74560546875,0.0
30.319287538528442,-14.782938764391972,-12.81005859375,0.2792526803190927
30.326439142227173,-14.643312424232423,-13.341796875,0.0
30.333499670028687,-14.8352986419518,-12.568359375,0.2792526803190927
30.340496063232422,-15.166911199830725,-12.3427734375,0.08726646259971647
30.34759545326233,-15.166911199830725,-12.2138671875,0.2792526803190927
30.354544639587402,-15.25417766243044,-12.45556640625,0.2792526803190927
30.361493587493896,-14.974924982111348,-12.42333984375,0.2792526803190927
30.36847186088562,-15.289084247470328,-11.8916015625,0.4886921905584123
30.37559676170349,-15.219271077390552,-12.00439453125,0.41887902047863906
30.38256311416626,-15.114551322270895,-12.29443359375,0.5410520681182421
30.38951873779297,-15.114551322270895,-12.2138671875,0.5585053606381855
