time,angular speed,torque,linear speed
4.629025220870972,0.0,16.61279296875,0.0
16.309086799621582,0.0,16.61279296875,0.0
22.63851809501648,1.0995574287564276,15.7265625,0.0
22.646957635879517,7.661995416255106,15.791015625,0.2792526803190927
22.65436291694641,10.105456369047168,15.03369140625,0.0
22.661929845809937,11.082840750163992,15.38818359375,0.0
22.669202089309692,12.409290981679682,15.19482421875,0.0
22.676412343978882,12.845623294678264,15.33984375,0.0
22.683690547943115,13.142329267517301,15.8876953125,0.0
22.690897703170776,13.194689145077131,16.54833984375,0.2792526803190927
22.697877168655396,13.002702927357756,17.6279296875,0.0
22.705172538757324,13.45648853287628,17.8857421875,0.0
22.712111473083496,13.29940890019679,18.54638671875,0.0
22.71914052963257,14.154620233674013,18.03076171875,0.0
22.7261323928833,14.172073526193955,18.19189453125,0.0
22.733169317245483,13.316862192716735,19.787109375,0.0
22.740256786346436,13.875367553354918,19.44873046875,0.10471975511965977
22.747391939163208,14.137166941154067,19.48095703125,0.0
22.754536867141724,14.660765716752369,18.755859375,0.0
22.76148247718811,14.678219009272311,19.0458984375,0.0
22.768510341644287,15.568336927789419,17.93408203125,0.0
22.77549719810486,15.236724369910498,18.19189453125,0.0
22.78243589401245,15.550883635269477,17.53125,0.0
22.78952693939209,15.3588974175501,17.61181640625,0.0
22.796470880508423,15.498523757709647,17.1767578125,0.0
22.803476572036743,15.446163880149816,17.09619140625,0.2792526803190927
22.810468196868896,15.62069680534925,16.64501953125,0.0
22.817354917526245,15.690509975429023,16.2421875,0.0
22.8243248462677,15.62069680534925,16.29052734375,0.22689280275926285
22.831547021865845,15.707963267948966,15.83935546875,0.0
22.838603734970093,15.428710587629874,15.8232421875,0.2792526803190927
22.84562611579895,15.777776438028738,15.146484375,0.0
22.852707147598267,15.323990832510212,15.64599609375,0.0
22.859634160995483,15.638150097869193,15.13037109375,-0.2792526803190927
22.866733074188232,15.812683023068626,14.6953125,-0.2792526803190927
22.873827695846558,15.742869852988854,14.26025390625,0.0
22.880855798721313,15.812683023068626,13.71240234375,-0.2792526803190927
22.887943983078003,16.004669240788,12.93896484375,-0.2792526803190927
22.89493203163147,16.022122533307943,12.58447265625,-0.3316125578789226
22.902045488357544,15.690509975429023,12.55224609375,-0.2792526803190927
22.909002542495728,15.027284859671177,13.599609375,-0.3665191429188092
22.916079998016357,15.097098029750951,13.3095703125,-0.4886921905584123
22.92305636405945,14.905111812031576,13.857421875,-0.3665191429188092
22.93005132675171,15.114551322270895,13.26123046875,-0.2792526803190927
22.937147617340088,14.870205226991688,13.470703125,-0.3316125578789226
22.944132089614868,14.974924982111348,13.2451171875,-0.41887902047863906
22.951270818710327,15.062191444711063,13.1806640625,-0.5585053606381855
22.95810842514038,15.323990832510212,12.81005859375,-0.5585053606381855
22.965195417404175,15.219271077390552,13.10009765625,-0.6806784082777885
22.972330808639526,15.3588974175501,12.68115234375,-0.6806784082777885
22.979318380355835,14.99237827463129,13.13232421875,-0.6108652381980153
