time,angular speed,torque,linear speed
7.373608112335205,0.0,-17.32177734375,0.0
21.205795764923096,0.0,-17.32177734375,0.0
27.950976371765137,-1.1693705988362006,-15.275390625,0.0
27.959657669067383,-8.813912722571363,-13.87353515625,0.0
27.96686053276062,-10.419615634406146,-13.87353515625,0.0
27.974177360534668,-11.972958668681102,-13.19677734375,0.0
27.982595443725586,-12.915436464758038,-12.9228515625,0.0
27.991206884384155,-13.45648853287628,-13.27734375,0.0
27.99985980987549,-14.137166941154067,-12.93896484375,0.0
28.008182287216187,-14.538592669112765,-12.5361328125,0.0
28.01558828353882,-15.114551322270895,-11.9560546875,-0.06981317007977318
28.023043155670166,-14.905111812031576,-11.90771484375,-0.20943951023931953
28.030374765396118,-15.376350710070044,-11.35986328125,0.0
28.037424325942993,-15.166911199830725,-11.6982421875,0.15707963267948966
28.04453706741333,-15.481070465189704,-11.21484375,0.0
28.05156445503235,-15.498523757709647,-10.87646484375,0.0
28.058565855026245,-15.760323145508796,-10.248046875,0.0
28.06553077697754,-15.67305668290908,-10.07080078125,0.0
28.072580575942993,-15.690509975429023,-9.90966796875,0.0
28.079522848129272,-15.236724369910498,-10.376953125,0.0
28.08666968345642,-15.04473815219112,-10.61865234375,0.0
28.093687057495117,-14.748032179352084,-10.7958984375,0.0
28.100778818130493,-14.905111812031576,-10.9892578125,0.0
28.107815742492676,-14.748032179352084,-10.7314453125,0.0
28.11476159095764,-14.99237827463129,-10.7314453125,0.0
28.122101068496704,-14.94001839707146,-10.94091796875,0.0
28.12899899482727,-15.062191444711063,-10.4736328125,0.0
28.135972261428833,-15.132004614790837,-10.4091796875,0.17453292519943295
28.14289689064026,-15.184364492350667,-10.376953125,0.0
28.15000557899475,-15.062191444711063,-10.29638671875,0.0
28.157029390335083,-15.097098029750951,-10.248046875,0.0
28.16403031349182,-15.30653753999027,-10.00634765625,0.0
28.170963048934937,-15.114551322270895,-10.4091796875,0.0
28.177826404571533,-15.25417766243044,-10.0224609375,0.2792526803190927
28.184842824935913,-15.062191444711063,-10.19970703125,0.2792526803190927
28.191880702972412,-15.219271077390552,-9.94189453125,0.2792526803190927
28.19887661933899,-15.027284859671177,-10.10302734375,0.3665191429188092
28.205836296081543,-14.974924982111348,-10.32861328125,0.3490658503988659
28.21265983581543,-14.974924982111348,-10.10302734375,0.3665191429188092
28.219588041305542,-15.376350710070044,-9.74853515625,0.5235987755982988
28.22662878036499,-14.94001839707146,-9.990234375,0.4537856055185257
28.233810424804688,-14.905111812031576,-10.16748046875,0.5934119456780721
28.240832805633545,-14.800392056911914,-10.42529296875,0.6108652381980153
28.247697114944458,-15.25417766243044,-9.8935546875,0.6632251157578452
28.254722833633423,-14.94001839707146,-10.03857421875,0.6632251157578452
28.261791229248047,-14.870205226991688,-10.3447265625,0.5410520681182421
