time,angular speed,torque,linear speed
7.3309712409973145,0.0,-16.19384765625,0.0
21.442896127700806,-0.017453292519943295,-16.19384765625,0.0
32.484034299850464,-0.9948376736367678,-15.71044921875,0.0
32.49243116378784,-7.661995416255106,-15.791015625,0.0
32.49971795082092,-9.47713783832921,-16.38720703125,0.0
32.5083122253418,-10.489428804485922,-16.9833984375,0.0
32.516517639160156,-11.274826967883369,-17.64404296875,0.20943951023931953
32.52348303794861,-11.815879036001611,-18.17578125,0.15707963267948966
32.53053069114685,-12.461650859239512,-18.43359375,0.0
32.537588357925415,-13.142329267517301,-18.498046875,-0.15707963267948966
32.54492545127869,-13.055062804917586,-19.31982421875,-0.10471975511965977
32.55201482772827,-13.631021458075715,-19.22314453125,0.0
32.55916094779968,-14.102260356114183,-18.80419921875,-0.017453292519943295
32.566328048706055,-14.870205226991688,-17.93408203125,0.0
32.573490619659424,-14.678219009272311,-17.86962890625,0.0
32.58045482635498,-15.411257295109928,-17.19287109375,0.0
32.58739948272705,-15.289084247470328,-17.03173828125,0.0
32.59432888031006,-15.603243512829305,-16.29052734375,0.0
32.601388454437256,-15.62069680534925,-16.16162109375,0.0
32.608516454696655,-15.812683023068626,-15.7587890625,0.0
32.615604877471924,-15.30653753999027,-16.06494140625,0.15707963267948966
32.62273550033569,-15.812683023068626,-15.08203125,0.0
32.629687786102295,-15.742869852988854,-14.9208984375,0.0
32.636714458465576,-15.707963267948966,-14.90478515625,0.0
32.643861532211304,-15.830136315588568,-14.51806640625,0.2792526803190927
32.65084648132324,-15.568336927789419,-14.19580078125,0.08726646259971647
32.65789985656738,-15.830136315588568,-13.5673828125,0.2792526803190927
32.66480803489685,-15.67305668290908,-13.51904296875,0.2792526803190927
32.672080516815186,-15.760323145508796,-13.1162109375,0.40142572795869574
32.6790554523468,-15.603243512829305,-13.1484375,0.2792526803190927
32.68598937988281,-15.498523757709647,-13.212890625,0.3665191429188092
32.69311046600342,-14.922565104551518,-13.7607421875,0.5585053606381855
32.70018172264099,-14.782938764391972,-13.8896484375,0.5410520681182421
32.70712900161743,-14.94001839707146,-13.90576171875,0.6632251157578452
32.71407413482666,-15.184364492350667,-13.58349609375,0.7330382858376184
32.72106170654297,-14.922565104551518,-14.00244140625,0.9075712110370514
32.728113889694214,-14.905111812031576,-13.9541015625,0.9250245035569946
32.73522758483887,-14.94001839707146,-13.79296875,0.9250245035569946
32.7421977519989,-15.114551322270895,-13.79296875,0.8552113334772214
32.74930214881897,-14.99237827463129,-13.5029296875,0.9075712110370514
32.75633239746094,-14.99237827463129,-13.8251953125,1.117010721276371
32.76338720321655,-14.94001839707146,-13.61572265625,1.1344640137963142
32.77022957801819,-15.219271077390552,-13.45458984375,1.064650843716541
32.777310371398926,-15.114551322270895,-12.84228515625,1.117010721276371
32.784114599227905,-15.027284859671177,-13.45458984375,1.239183768915974
32.791022062301636,-14.748032179352084,-13.8896484375,1.43116998663535
32.79803538322449,-15.114551322270895,-13.45458984375,1.4486232791552935
32.80514860153198,-15.097098029750951,-13.3095703125,1.2217304763960306
32.81212139129639,-14.922565104551518,-13.6318359375,1.3264502315156903
32.81912183761597,-15.166911199830725,-13.53515625,1.3788101090755203
32.8262677192688,-14.870205226991688,-13.6318359375,1.4486232791552935
32.83319592475891,-15.062191444711063,-13.728515625,1.3089969389957472
32.84014296531677,-14.748032179352084,-13.68017578125,1.239183768915974
32.847155809402466,-15.114551322270895,-13.45458984375,1.5533430342749535
32.85413432121277,-15.25417766243044,-12.9873046875,1.3788101090755203
32.86166167259216,-15.04473815219112,-13.48681640625,1.1868238913561442
32.86874485015869,-15.166911199830725,-13.19677734375,1.361356816555577
32.875880002975464,-14.800392056911914,-13.8251953125,1.710422666954443
32.88287806510925,-14.852751934471744,-13.5673828125,1.6231562043547263
32.88974857330322,-14.800392056911914,-13.9541015625,1.4835298641951802
32.896644115448,-14.329153158873444,-14.45361328125,1.3788101090755203
32.90345025062561,-14.521139376592823,-14.77587890625,1.4835298641951802
32.91046762466431,-14.34660645139339,-15.0498046875,1.43116998663535
32.91747212409973,-14.259339988793672,-15.3720703125,1.5184364492350666
32.92441368103027,-14.608405839192539,-15.404296875,1.5009831567151233
32.93148159980774,-14.154620233674013,-16.2099609375,1.5184364492350666
32.938496351242065,-13.753194505715316,-17.14453125,1.3788101090755203
32.94564175605774,-14.364059743913332,-16.6611328125,1.43116998663535
32.95261812210083,-14.29424657383356,-17.28955078125,1.5184364492350666
32.95989179611206,-14.102260356114183,-17.57958984375,1.43116998663535
32.96685600280762,-14.521139376592823,-17.337890625,1.4486232791552935
32.97386646270752,-14.329153158873444,-17.99853515625,1.6231562043547263
32.98088216781616,-14.7131255943122,-17.595703125,1.710422666954443
32.98791527748108,-15.184364492350667,-17.03173828125,1.605702911834783
32.99497151374817,-15.04473815219112,-17.080078125,1.7627825445142729
33.00201368331909,-15.30653753999027,-16.62890625,1.6406094968746698
33.00908041000366,-15.428710587629874,-16.37109375,1.5707963267948966
33.01602125167847,-15.603243512829305,-16.09716796875,1.8325957145940461
33.023085594177246,-15.515977050229589,-15.7265625,1.8151424220741028
33.029950857162476,-15.446163880149816,-15.7587890625,1.7453292519943295
33.03682208061218,-15.707963267948966,-15.19482421875,2.1467549799530254
33.04378533363342,-15.882496193148398,-14.7275390625,2.0943951023931953
