time,angular speed,torque,linear speed
8.032130479812622,0.0,-17.41845703125,0.0
18.935852527618408,0.0,-17.41845703125,0.0
25.13713574409485,0.5410520681182421,16.177734375,0.0
25.145427227020264,9.197885158010116,13.06787109375,0.0
25.153756618499756,10.489428804485922,13.80908203125,0.0
25.162437677383423,11.76351915844178,13.40625,0.0
25.170824766159058,12.54891732183923,13.80908203125,0.0
25.179140090942383,13.491395117916166,13.341796875,0.0
25.18721604347229,14.224433403753785,13.10009765625,0.0
25.195517778396606,14.224433403753785,13.26123046875,0.0
25.203139305114746,14.521139376592823,13.32568359375,0.0
25.210636854171753,14.748032179352084,12.890625,0.0
25.21787929534912,14.800392056911914,12.9873046875,0.0
25.224855661392212,14.678219009272311,13.48681640625,0.0
25.23171615600586,14.730578886832141,13.22900390625,0.0
25.238756895065308,14.8352986419518,13.55126953125,0.0
25.245903968811035,15.097098029750951,13.1162109375,0.20943951023931953
25.253034830093384,14.974924982111348,13.1806640625,0.2792526803190927
25.260015964508057,15.132004614790837,12.87451171875,0.0
25.267178297042847,14.974924982111348,13.16455078125,0.0
25.274160623550415,15.166911199830725,12.5361328125,0.0
25.281256675720215,15.062191444711063,12.84228515625,0.0
25.288251161575317,15.219271077390552,12.6328125,0.2792526803190927
25.29539179801941,14.7131255943122,13.26123046875,0.2792526803190927
25.302645683288574,15.289084247470328,12.4716796875,0.13962634015954636
25.309613466262817,14.852751934471744,13.1162109375,0.2792526803190927
25.316638469696045,15.411257295109928,12.181640625,0.0
25.323624849319458,14.8352986419518,13.10009765625,0.0
25.330596685409546,14.974924982111348,12.826171875,0.0
25.337591409683228,15.04473815219112,12.84228515625,0.0
25.344705820083618,14.905111812031576,13.00341796875,0.0
25.35174298286438,14.538592669112765,13.48681640625,0.0
25.358706951141357,14.03244718603441,14.6630859375,0.0
25.365542888641357,13.823007675795091,15.16259765625,0.0
25.372541904449463,13.561208287995939,16.35498046875,0.0
25.37973380088806,13.945180723434692,16.435546875,0.0
25.38686203956604,13.945180723434692,16.5966796875,0.0
25.39384388923645,13.648474750595657,17.40234375,0.0
25.40097713470459,13.753194505715316,18.0791015625,0.0
25.407957792282104,13.770647798235261,18.369140625,0.0
25.414962768554688,14.34660645139339,17.74072265625,0.0
25.421963691711426,14.800392056911914,17.70849609375,0.0
25.42904305458069,15.550883635269477,16.41943359375,0.0
25.436084270477295,15.411257295109928,16.45166015625,0.0
25.4430832862854,15.777776438028738,15.6298828125,0.0
25.450127363204956,15.498523757709647,15.8232421875,0.0
25.45710325241089,16.022122533307943,14.77587890625,0.0
25.464059352874756,15.481070465189704,15.1787109375,0.0
25.47093367576599,15.882496193148398,14.48583984375,-0.2792526803190927
25.47788381576538,15.498523757709647,14.77587890625,-0.08726646259971647
25.484894037246704,16.074482410867777,13.5673828125,0.0
25.49188542366028,15.690509975429023,13.77685546875,-0.017453292519943295
25.498804092407227,15.760323145508796,13.39013671875,-0.03490658503988659
25.505752086639404,15.446163880149816,13.71240234375,-0.13962634015954636
25.512890577316284,15.638150097869193,13.03564453125,-0.06981317007977318
25.519868850708008,15.376350710070044,13.0517578125,-0.06981317007977318
25.526875257492065,15.760323145508796,12.439453125,-0.20943951023931953
25.533851861953735,15.603243512829305,12.45556640625,-0.2792526803190927
25.54067087173462,15.830136315588568,11.52099609375,-0.2792526803190927
25.54746103286743,16.19665545850738,10.97314453125,-0.03490658503988659
25.554470539093018,16.266468628587152,10.4736328125,-0.2792526803190927
25.56151580810547,15.777776438028738,10.6669921875,-0.2792526803190927
25.568376302719116,15.67305668290908,10.3447265625,-0.2617993877991494
25.575310230255127,15.376350710070044,10.6669921875,-0.22689280275926285
25.582350492477417,14.94001839707146,11.1181640625,-0.22689280275926285
25.589422464370728,15.062191444711063,10.9892578125,-0.2792526803190927
25.596506118774414,15.04473815219112,10.9248046875,-0.17453292519943295
25.60350751876831,15.184364492350667,10.892578125,-0.47123889803846897
25.61054539680481,15.027284859671177,11.23095703125,-0.2617993877991494
25.61755394935608,15.027284859671177,10.7958984375,-0.2792526803190927
25.624436616897583,15.25417766243044,10.95703125,-0.2792526803190927
25.631478309631348,14.974924982111348,10.828125,-0.29670597283903605
25.638441801071167,15.04473815219112,11.16650390625,-0.2792526803190927
25.64548897743225,15.04473815219112,10.95703125,-0.4537856055185257
25.652342796325684,14.782938764391972,11.35986328125,-0.3316125578789226
25.65932011604309,14.974924982111348,11.16650390625,-0.2792526803190927
25.66647696495056,14.660765716752369,11.58544921875,-0.2792526803190927
25.67345666885376,14.922565104551518,11.35986328125,-0.2792526803190927
25.680428981781006,14.905111812031576,11.26318359375,-0.4537856055185257
25.687413930892944,15.114551322270895,11.1181640625,-0.47123889803846897
25.694518327713013,15.114551322270895,11.19873046875,-0.40142572795869574
25.701553106307983,14.870205226991688,11.21484375,-0.2792526803190927
25.708577394485474,14.974924982111348,11.06982421875,-0.3665191429188092
25.715566873550415,15.027284859671177,11.6015625,-0.13962634015954636
25.72254204750061,15.062191444711063,11.34375,-0.2792526803190927
25.72965097427368,15.062191444711063,11.3759765625,-0.22689280275926285
25.736661911010742,14.974924982111348,11.150390625,-0.08726646259971647
25.743555068969727,14.905111812031576,11.73046875,-0.2792526803190927
25.750586986541748,14.94001839707146,11.19873046875,-0.20943951023931953
25.757505178451538,14.922565104551518,11.34375,-0.29670597283903605
25.764404296875,14.94001839707146,11.537109375,-0.2792526803190927
25.77141547203064,14.521139376592823,11.98828125,-0.2792526803190927
25.77842617034912,14.922565104551518,11.73046875,-0.2792526803190927
25.785392999649048,14.39896632895322,12.568359375,-0.13962634015954636
25.792360305786133,14.486232791552935,12.64892578125,-0.017453292519943295
25.799461603164673,14.486232791552935,13.083984375,-0.13962634015954636
25.80655813217163,14.39896632895322,13.48681640625,-0.20943951023931953
25.813587188720703,14.329153158873444,13.29345703125,-0.2792526803190927
25.82189679145813,14.556045961632709,13.7607421875,-0.017453292519943295
25.829543113708496,14.7131255943122,13.71240234375,0.0
25.837539196014404,14.03244718603441,14.5986328125,0.0
25.84518599510193,14.486232791552935,14.244140625,0.0
25.85310196876526,14.800392056911914,14.35693359375,0.0
25.860564708709717,14.608405839192539,14.0185546875,0.0
25.8685884475708,14.974924982111348,13.5673828125,0.0
25.876132011413574,15.25417766243044,13.32568359375,0.0
25.88341999053955,15.219271077390552,13.341796875,0.0
25.89054846763611,15.428710587629874,12.81005859375,0.0
25.897809743881226,15.498523757709647,12.6005859375,0.0
25.905069828033447,15.67305668290908,12.03662109375,0.0
25.91239881515503,15.568336927789419,11.90771484375,0.0
25.919546842575073,15.498523757709647,11.42431640625,0.0
25.92651629447937,15.550883635269477,11.47265625,0.0
25.93368911743164,15.568336927789419,11.03759765625,0.0
25.940849781036377,15.323990832510212,11.16650390625,0.0
25.948153734207153,15.550883635269477,10.3447265625,-0.017453292519943295
25.955174446105957,15.882496193148398,10.1513671875,0.0
25.96213698387146,15.934856070708229,9.39404296875,0.0
25.969245433807373,16.126842288427607,8.81396484375,0.0
25.97630286216736,15.899949485668342,8.26611328125,0.0
25.983452796936035,15.969762655748115,8.26611328125,0.0
25.990437984466553,15.707963267948966,7.9599609375,0.0
25.99761438369751,15.411257295109928,8.2822265625,0.0
26.00460386276245,15.550883635269477,7.87939453125,0.0
26.01173996925354,15.323990832510212,8.056640625,0.0
26.018836736679077,15.219271077390552,7.734375,0.0
26.0258047580719,15.04473815219112,8.26611328125,-0.017453292519943295
26.03285026550293,15.184364492350667,7.86328125,-0.03490658503988659
