time,angular speed,torque,linear speed
7.025129318237305,0.0,-5.5107421875,0.0
22.681031703948975,0.0,-5.5107421875,0.0
29.066951274871826,-0.9250245035569946,-15.51708984375,0.0
29.075377225875854,-8.970992355250853,-13.083984375,0.0
29.08387565612793,-10.85594794740473,-13.6318359375,-0.2792526803190927
29.09220838546753,-12.025318546240928,-13.857421875,0.0
29.100894689559937,-12.461650859239512,-14.2763671875,0.0
29.108936309814453,-13.229595730117017,-14.5341796875,0.0
29.117058038711548,-13.264502315156905,-14.9208984375,0.0
29.12477207183838,-14.329153158873444,-14.29248046875,0.0
29.13215684890747,-14.276793281313616,-14.2119140625,0.0
29.139197826385498,-14.590952546672595,-14.16357421875,0.0
29.1462619304657,-14.538592669112765,-14.38916015625,0.0
29.153432846069336,-14.730578886832141,-14.35693359375,0.0
29.16044306755066,-15.219271077390552,-13.71240234375,0.0
29.167494297027588,-14.782938764391972,-14.35693359375,0.0
29.17444348335266,-14.99237827463129,-14.00244140625,0.0
29.181530475616455,-15.097098029750951,-14.13134765625,0.0
29.188512802124023,-15.25417766243044,-13.80908203125,0.0
29.19553804397583,-15.219271077390552,-13.8251953125,0.0
29.202486515045166,-14.99237827463129,-14.22802734375,0.0
29.209545373916626,-14.99237827463129,-14.09912109375,0.0
29.216620206832886,-15.062191444711063,-13.857421875,0.0
29.223641633987427,-14.8352986419518,-14.1474609375,0.0
29.230705738067627,-15.04473815219112,-14.05078125,0.0
29.23764181137085,-14.922565104551518,-14.13134765625,0.08726646259971647
29.244625568389893,-15.323990832510212,-13.8251953125,0.0
29.25164818763733,-14.8352986419518,-13.921875,0.2792526803190927
29.258774757385254,-15.184364492350667,-13.97021484375,0.2792526803190927
29.265798568725586,-15.166911199830725,-13.5673828125,0.40142572795869574
29.27280306816101,-15.114551322270895,-13.68017578125,0.2792526803190927
29.279908895492554,-15.428710587629874,-13.27734375,0.40142572795869574
29.286879062652588,-15.04473815219112,-13.7607421875,0.5585053606381855
29.293845653533936,-15.04473815219112,-13.5673828125,0.41887902047863906
29.300867795944214,-14.486232791552935,-14.45361328125,0.5235987755982988
29.30785584449768,-14.416419621473162,-14.90478515625,0.6108652381980153
29.314960956573486,-14.224433403753785,-15.3720703125,0.6806784082777885
29.322006940841675,-14.154620233674013,-15.8232421875,0.9424777960769379
29.329047203063965,-14.102260356114183,-16.16162109375,0.9424777960769379
29.33614420890808,-14.590952546672595,-16.00048828125,0.9075712110370514
29.34323024749756,-14.014993893514466,-16.7255859375,0.8726646259971648
29.350208044052124,-14.137166941154067,-17.35400390625,0.7504915783575616
29.35721206665039,-14.276793281313616,-17.53125,0.9250245035569946
29.364232778549194,-14.08480706359424,-18.12744140625,1.064650843716541
29.371209621429443,-14.276793281313616,-18.09521484375,0.9773843811168246
29.37823796272278,-14.590952546672595,-17.9501953125,0.9424777960769379
29.38521432876587,-14.468779499032992,-18.35302734375,0.8028514559173915
29.39237403869629,-14.660765716752369,-17.982421875,1.0297442586766543
29.39942955970764,-15.428710587629874,-17.14453125,1.064650843716541
29.4063458442688,-15.882496193148398,-16.16162109375,1.2566370614359172
29.413499355316162,-15.62069680534925,-16.58056640625,1.239183768915974
29.420493364334106,-15.411257295109928,-16.48388671875,1.2566370614359172
29.427449941635132,-15.760323145508796,-15.662109375,1.239183768915974
29.434428215026855,-15.603243512829305,-15.404296875,1.43116998663535
29.441402435302734,-16.05702911834783,-15.00146484375,1.413716694115407
29.448415756225586,-15.603243512829305,-14.9208984375,1.239183768915974
29.45540761947632,-15.952309363228173,-14.115234375,1.2217304763960306
29.462464332580566,-15.603243512829305,-14.13134765625,1.4835298641951802
29.469518184661865,-15.707963267948966,-14.06689453125,1.5707963267948966
29.476562976837158,-15.742869852988854,-13.53515625,1.3788101090755203
29.48366618156433,-15.777776438028738,-13.00341796875,1.5009831567151233
29.490675926208496,-16.022122533307943,-12.2783203125,1.8151424220741028
29.497698068618774,-15.952309363228173,-12.19775390625,1.6231562043547263
29.504689693450928,-15.777776438028738,-11.98828125,1.5533430342749535
29.511681079864502,-15.481070465189704,-12.1494140625,1.43116998663535
29.51871967315674,-15.411257295109928,-12.2138671875,1.6755160819145563
29.525646686553955,-14.974924982111348,-12.81005859375,1.605702911834783
29.532716274261475,-15.04473815219112,-12.5361328125,1.7627825445142729
29.53966760635376,-14.7131255943122,-13.10009765625,1.780235837034216
29.54667067527771,-14.800392056911914,-13.13232421875,1.6406094968746698
29.553672313690186,-14.556045961632709,-13.51904296875,1.6406094968746698
29.560673475265503,-14.852751934471744,-13.2451171875,1.710422666954443
29.567697763442993,-14.852751934471744,-13.1162109375,1.605702911834783
29.574697971343994,-15.027284859671177,-13.27734375,1.8325957145940461
29.581762552261353,-14.922565104551518,-12.84228515625,1.902408884673819
29.58877396583557,-14.94001839707146,-13.2451171875,1.710422666954443
29.595770597457886,-14.800392056911914,-13.1806640625,1.8325957145940461
29.6027672290802,-15.097098029750951,-13.1484375,2.007128639793479
29.609893798828125,-14.922565104551518,-13.01953125,1.902408884673819
29.61686658859253,-14.800392056911914,-13.4384765625,2.251474735072685
29.623689651489258,-14.608405839192539,-13.7607421875,1.9722220547535922
29.630722522735596,-15.04473815219112,-13.42236328125,1.902408884673819
29.6377956867218,-15.236724369910498,-13.10009765625,2.321287905152458
29.64478898048401,-14.94001839707146,-13.470703125,1.9547687622336491
29.651773691177368,-15.062191444711063,-13.06787109375,1.9373154697137058
29.658859729766846,-14.852751934471744,-13.3740234375,1.780235837034216
29.665913343429565,-15.027284859671177,-13.5029296875,1.710422666954443
29.672876358032227,-15.132004614790837,-13.13232421875,2.0245819323134224
29.6798996925354,-15.062191444711063,-13.3095703125,1.8325957145940461
29.68685817718506,-15.289084247470328,-12.74560546875,1.780235837034216
29.693848609924316,-14.922565104551518,-13.51904296875,1.9722220547535922
29.700904607772827,-15.219271077390552,-12.697265625,1.7453292519943295
29.707852363586426,-15.027284859671177,-13.341796875,1.780235837034216
29.714831590652466,-14.782938764391972,-13.3740234375,2.0245819323134224
29.7218496799469,-14.7131255943122,-13.71240234375,1.7627825445142729
29.728869438171387,-14.137166941154067,-14.6630859375,2.129301687433082
29.73585033416748,-14.416419621473162,-14.5986328125,2.199114857512855
29.743006944656372,-14.39896632895322,-14.9853515625,1.6231562043547263
29.750079870224,-14.468779499032992,-15.09814453125,2.0245819323134224
29.75713539123535,-14.416419621473162,-15.2109375,1.9547687622336491
29.76436758041382,-14.39896632895322,-15.83935546875,1.8675022996339325
29.771367073059082,-13.962634015954636,-16.54833984375,2.286381320112572
29.77846384048462,-14.224433403753785,-16.435546875,2.007128639793479
29.78549551963806,-14.486232791552935,-16.45166015625,1.8849555921538759
29.792664527893066,-14.364059743913332,-16.64501953125,1.9722220547535922
29.799740314483643,-14.678219009272311,-16.4677734375,1.8151424220741028
29.806716918945312,-14.608405839192539,-16.74169921875,2.1467549799530254
29.813733339309692,-14.870205226991688,-16.38720703125,2.0943951023931953
29.82066583633423,-15.30653753999027,-16.048828125,1.7627825445142729
29.827672243118286,-15.166911199830725,-16.19384765625,2.0943951023931953
29.83467125892639,-15.323990832510212,-15.6943359375,1.8151424220741028
29.84162950515747,-15.3588974175501,-15.51708984375,1.902408884673819
29.848702430725098,-15.550883635269477,-14.9853515625,2.286381320112572
29.855661869049072,-15.498523757709647,-15.09814453125,1.8675022996339325
29.86263680458069,-15.515977050229589,-14.80810546875,2.1467549799530254
29.86980390548706,-15.498523757709647,-14.6630859375,2.1467549799530254
29.876969814300537,-15.568336927789419,-14.56640625,2.007128639793479
29.884069442749023,-15.62069680534925,-14.06689453125,2.356194490192345
29.89110779762268,-15.62069680534925,-13.97021484375,1.9547687622336491
29.898199796676636,-15.690509975429023,-13.29345703125,2.2689280275926285
29.905211448669434,-15.742869852988854,-12.9228515625,2.478367537831948
29.91219472885132,-16.004669240788,-12.19775390625,2.478367537831948
29.91912341117859,-15.707963267948966,-12.3427734375,2.4085543677521746
29.926222324371338,-15.67305668290908,-12.1494140625,2.356194490192345
29.933286905288696,-15.603243512829305,-12.181640625,2.6529004630313806
29.94020438194275,-15.3588974175501,-11.87548828125,2.3911010752322315
29.9472439289093,-15.097098029750951,-12.68115234375,2.670353755551324
29.95419979095459,-14.7131255943122,-12.90673828125,2.076941809873252
29.961179733276367,-14.99237827463129,-12.77783203125,2.443460952792061
29.96816349029541,-14.590952546672595,-13.16455078125,2.443460952792061
29.975263833999634,-14.870205226991688,-12.93896484375,2.5132741228718345
29.982293367385864,-14.538592669112765,-13.35791015625,2.3387411976724013
29.98927402496338,-14.748032179352084,-13.32568359375,2.1467549799530254
29.996156930923462,-15.236724369910498,-12.90673828125,2.356194490192345
30.003271341323853,-14.974924982111348,-13.13232421875,2.478367537831948
30.010369777679443,-15.166911199830725,-12.7939453125,2.827433388230814
30.0173659324646,-15.027284859671177,-13.0517578125,2.2689280275926285
30.02434754371643,-15.027284859671177,-12.9873046875,2.5132741228718345
30.031326293945312,-14.870205226991688,-13.16455078125,2.356194490192345
30.03817391395569,-14.8352986419518,-13.42236328125,2.705260340591211
30.04520273208618,-15.027284859671177,-12.97119140625,2.5132741228718345
30.052201986312866,-15.062191444711063,-13.083984375,2.286381320112572
30.059242725372314,-14.974924982111348,-12.9873046875,2.199114857512855
30.066195249557495,-15.04473815219112,-13.212890625,2.1467549799530254
30.073280811309814,-14.730578886832141,-13.212890625,2.443460952792061
30.08032202720642,-15.132004614790837,-13.01953125,2.0943951023931953
30.087358474731445,-14.643312424232423,-13.68017578125,2.2689280275926285
30.09445571899414,-15.097098029750951,-13.1484375,2.2165681500327987
30.101487636566162,-14.99237827463129,-13.13232421875,2.3911010752322315
30.108521938323975,-14.800392056911914,-13.341796875,2.3911010752322315
30.115612745285034,-15.30653753999027,-12.87451171875,2.1642082724729685
30.12259268760681,-14.852751934471744,-13.4384765625,2.775073510670984
30.129600048065186,-14.94001839707146,-13.2451171875,2.2689280275926285
30.136513233184814,-14.730578886832141,-13.8896484375,2.6354471705114375
30.143449783325195,-14.800392056911914,-14.00244140625,2.2165681500327987
30.150492191314697,-14.678219009272311,-13.93798828125,2.548180707911721
30.157434463500977,-14.329153158873444,-14.93701171875,2.3911010752322315
30.16442346572876,-14.154620233674013,-15.13037109375,2.5307274153917776
30.171451568603516,-14.870205226991688,-14.6630859375,2.076941809873252
30.17837953567505,-13.962634015954636,-15.919921875,2.129301687433082
30.185426473617554,-14.206980111233843,-16.06494140625,2.286381320112572
30.19260835647583,-14.468779499032992,-16.11328125,2.1642082724729685
30.19965147972107,-14.137166941154067,-16.96728515625,2.2689280275926285
30.206499338150024,-14.172073526193955,-16.96728515625,1.780235837034216
30.21351170539856,-14.364059743913332,-16.9189453125,2.0245819323134224
30.22039532661438,-14.276793281313616,-17.853515625,2.2165681500327987
30.227502822875977,-14.39896632895322,-17.5634765625,2.0594885173533086
30.23455786705017,-15.114551322270895,-16.7578125,2.5132741228718345
30.24169611930847,-14.748032179352084,-17.3056640625,2.2165681500327987
30.248828172683716,-15.184364492350667,-16.564453125,2.199114857512855
30.255802154541016,-15.04473815219112,-16.45166015625,2.1642082724729685
30.26288938522339,-15.498523757709647,-15.74267578125,2.2689280275926285
30.270009517669678,-15.498523757709647,-15.533203125,2.5307274153917776
30.277069568634033,-15.446163880149816,-15.00146484375,2.2165681500327987
30.28419327735901,-15.568336927789419,-14.9208984375,2.4085543677521746
30.291128158569336,-15.812683023068626,-14.244140625,2.1467549799530254
30.29813861846924,-16.09193570338772,-13.87353515625,2.443460952792061
30.305163383483887,-15.934856070708229,-13.4384765625,2.3387411976724013
30.312183141708374,-15.865042900628456,-13.083984375,2.356194490192345
30.31918978691101,-15.67305668290908,-12.9873046875,2.5132741228718345
30.326295137405396,-16.14429558094755,-12.10107421875,2.5132741228718345
30.333285570144653,-15.742869852988854,-12.2138671875,2.670353755551324
30.34026312828064,-15.812683023068626,-11.794921875,2.3911010752322315
30.34727191925049,-15.603243512829305,-11.87548828125,2.827433388230814
30.354235887527466,-15.498523757709647,-11.87548828125,2.5132741228718345
30.36125111579895,-14.99237827463129,-12.48779296875,2.600540585471551
30.36829400062561,-14.782938764391972,-12.29443359375,2.3387411976724013
30.375474214553833,-15.097098029750951,-12.55224609375,2.5830872929516078
30.382508993148804,-14.748032179352084,-12.955078125,2.5132741228718345
30.389507293701172,-14.608405839192539,-13.22900390625,2.740166925631097
30.39649987220764,-14.521139376592823,-13.48681640625,2.1467549799530254
30.40349841117859,-14.538592669112765,-13.68017578125,2.4085543677521746
30.410517692565918,-15.132004614790837,-12.9873046875,2.443460952792061
30.417476654052734,-14.8352986419518,-13.42236328125,2.478367537831948
30.424530744552612,-15.132004614790837,-13.2451171875,2.3911010752322315
30.43160080909729,-14.590952546672595,-13.6962890625,2.251474735072685
30.438584089279175,-14.782938764391972,-13.4384765625,2.4609142453120043
30.445630311965942,-14.94001839707146,-13.51904296875,2.4609142453120043
30.452598333358765,-14.800392056911914,-13.87353515625,2.844886680750757
30.459749937057495,-15.027284859671177,-13.61572265625,2.2689280275926285
30.466709852218628,-14.782938764391972,-13.79296875,2.356194490192345
30.473721981048584,-14.974924982111348,-13.68017578125,2.251474735072685
30.480743646621704,-14.7131255943122,-13.986328125,2.6529004630313806
30.487707138061523,-14.852751934471744,-13.97021484375,2.1642082724729685
30.494688987731934,-14.99237827463129,-13.921875,2.251474735072685
30.501678705215454,-14.782938764391972,-14.1796875,2.1642082724729685
30.50871968269348,-14.8352986419518,-13.77685546875,2.0943951023931953
30.515653610229492,-15.219271077390552,-13.8251953125,2.5132741228718345
30.522544860839844,-15.114551322270895,-13.4384765625,1.9373154697137058
30.529581546783447,-15.219271077390552,-13.5029296875,2.2689280275926285
30.536651372909546,-15.062191444711063,-13.341796875,2.1642082724729685
30.543694972991943,-14.730578886832141,-14.2119140625,2.3387411976724013
30.550687074661255,-14.905111812031576,-13.8896484375,2.356194490192345
30.5576593875885,-14.782938764391972,-14.03466796875,2.0943951023931953
30.564723014831543,-14.730578886832141,-14.38916015625,2.4609142453120043
30.571691274642944,-14.486232791552935,-14.93701171875,2.356194490192345
30.578702926635742,-14.154620233674013,-15.59765625,2.321287905152458
30.585650205612183,-14.643312424232423,-15.2431640625,2.007128639793479
30.5926730632782,-14.172073526193955,-16.11328125,2.0943951023931953
30.599688053131104,-14.102260356114183,-16.1455078125,2.356194490192345
30.606624603271484,-14.364059743913332,-16.48388671875,1.9722220547535922
30.613632917404175,-13.997540600994522,-17.3056640625,2.0943951023931953
30.62059450149536,-14.014993893514466,-17.466796875,1.9547687622336491
30.62752676010132,-14.102260356114183,-17.77294921875,1.8675022996339325
30.634498357772827,-14.34660645139339,-18.03076171875,2.129301687433082
30.641388416290283,-14.067353771074295,-18.2080078125,2.0943951023931953
30.648377180099487,-14.730578886832141,-17.70849609375,2.129301687433082
30.655349493026733,-14.782938764391972,-17.80517578125,2.076941809873252
30.66239857673645,-14.660765716752369,-17.35400390625,1.9373154697137058
30.669345378875732,-15.446163880149816,-16.93505859375,2.199114857512855
30.67653250694275,-15.3588974175501,-16.51611328125,2.1467549799530254
30.683538675308228,-15.690509975429023,-16.0810546875,2.4085543677521746
30.690536737442017,-15.515977050229589,-15.77490234375,2.478367537831948
30.697637796401978,-15.934856070708229,-15.38818359375,2.2165681500327987
30.704635620117188,-15.62069680534925,-15.146484375,2.286381320112572
30.71162223815918,-16.09193570338772,-14.501953125,2.199114857512855
30.718774795532227,-15.742869852988854,-14.2763671875,2.4609142453120043
30.725862503051758,-15.777776438028738,-14.1474609375,1.9722220547535922
30.732885122299194,-15.812683023068626,-13.55126953125,1.9547687622336491
30.739823818206787,-16.19665545850738,-12.74560546875,2.076941809873252
30.746882677078247,-16.16174887346749,-12.2138671875,2.129301687433082
30.754003763198853,-16.09193570338772,-11.923828125,2.1467549799530254
30.761003255844116,-15.865042900628456,-12.052734375,1.9547687622336491
30.768009901046753,-15.690509975429023,-11.93994140625,2.1642082724729685
30.7751522064209,-15.166911199830725,-12.24609375,2.1467549799530254
30.78226613998413,-14.94001839707146,-12.71337890625,2.1467549799530254
30.78923463821411,-14.974924982111348,-12.74560546875,2.2689280275926285
30.7962543964386,-14.748032179352084,-12.826171875,2.0943951023931953
30.803279161453247,-14.7131255943122,-13.470703125,2.3911010752322315
30.810370683670044,-14.538592669112765,-13.45458984375,2.2689280275926285
