time,angular speed,torque,linear speed
5.337534189224243,0.0,-17.208984375,0.0
15.673121690750122,0.0,-17.208984375,0.0
21.570143938064575,0.5410520681182421,15.25927734375,0.0
21.57852578163147,10.611601852125522,10.52197265625,0.0
21.585795879364014,11.397000015522973,10.94091796875,0.0
21.593420267105103,12.479104151759458,10.81201171875,0.0
21.600645303726196,12.54891732183923,11.35986328125,0.0
21.607842922210693,13.386675362796508,11.26318359375,0.0
21.61503529548645,13.770647798235261,11.0859375,0.0
21.622478008270264,14.03244718603441,11.34375,0.0
21.629767417907715,14.364059743913332,10.9892578125,0.0
21.637234687805176,14.660765716752369,11.13427734375,0.0
21.644521474838257,15.04473815219112,10.42529296875,0.0
21.65166473388672,14.852751934471744,10.763671875,0.0
21.658918857574463,14.870205226991688,10.505859375,0.0
21.665987730026245,14.660765716752369,11.21484375,0.0
21.673099756240845,15.114551322270895,10.44140625,0.0
21.67993140220642,14.800392056911914,11.23095703125,0.0
21.687009811401367,14.800392056911914,10.8603515625,0.0
21.694091320037842,14.608405839192539,11.42431640625,0.0
21.7012197971344,15.428710587629874,10.376953125,0.0
21.708171129226685,15.097098029750951,10.58642578125,0.0
21.71522068977356,15.25417766243044,10.505859375,0.2792526803190927
21.722193479537964,15.289084247470328,10.19970703125,0.2792526803190927
21.729254722595215,15.219271077390552,10.248046875,0.0
21.73630380630493,15.166911199830725,10.2158203125,0.0
21.743189573287964,14.922565104551518,10.58642578125,0.0
21.750178813934326,15.184364492350667,9.97412109375,0.0
21.757190704345703,15.289084247470328,10.0224609375,0.0
21.764174222946167,15.515977050229589,9.41015625,0.0
21.771137714385986,15.166911199830725,10.0869140625,0.0
21.778021097183228,14.99237827463129,9.94189453125,0.2792526803190927
21.785183668136597,14.99237827463129,10.16748046875,0.0
21.792158603668213,15.04473815219112,9.990234375,0.0
21.7990300655365,14.39896632895322,11.2470703125,-0.2792526803190927
21.806157112121582,14.416419621473162,11.408203125,0.0
21.813014030456543,13.561208287995939,12.77783203125,-0.15707963267948966
21.82004189491272,13.805554383275146,13.19677734375,0.0
21.827123641967773,14.276793281313616,12.84228515625,0.0
21.834145069122314,13.264502315156905,14.7275390625,0.0
21.841134548187256,13.229595730117017,15.54931640625,0.0
21.847999811172485,12.98524963483781,16.29052734375,0.0
21.855100393295288,13.840460968315034,15.93603515625,-0.2792526803190927
21.861988067626953,13.71828792067543,16.51611328125,0.0
21.869030475616455,14.29424657383356,16.19384765625,0.0
21.876010179519653,14.678219009272311,15.8232421875,-0.17453292519943295
21.882846117019653,14.99237827463129,15.25927734375,0.0
21.889801740646362,15.3588974175501,14.4052734375,0.0
21.896764516830444,15.550883635269477,14.13134765625,0.0
21.90364408493042,15.882496193148398,13.341796875,-0.17453292519943295
21.91049885749817,16.283921921107094,12.6650390625,-0.2792526803190927
21.917786836624146,16.283921921107094,12.181640625,0.0
21.924814224243164,16.09193570338772,11.90771484375,0.0
21.931607246398926,15.707963267948966,12.06884765625,0.0
21.93847393989563,15.707963267948966,11.9560546875,0.0
21.94551944732666,15.67305668290908,11.71435546875,-0.08726646259971647
21.9525306224823,15.3588974175501,11.8916015625,-0.017453292519943295
21.959453105926514,15.446163880149816,11.73046875,0.0
21.966429948806763,15.04473815219112,12.26220703125,0.0
21.973345279693604,15.428710587629874,11.42431640625,-0.2792526803190927
21.98034167289734,15.132004614790837,11.81103515625,-0.2792526803190927
21.98734998703003,15.25417766243044,11.45654296875,0.0
21.99428415298462,15.184364492350667,11.42431640625,-0.10471975511965977
22.001137256622314,15.62069680534925,10.3125,-0.2617993877991494
22.009217023849487,15.830136315588568,9.94189453125,-0.06981317007977318
22.017280101776123,16.004669240788,9.49072265625,-0.2792526803190927
22.02545142173767,15.550883635269477,9.990234375,-0.2792526803190927
22.033512830734253,14.974924982111348,10.26416015625,-0.2792526803190927
22.041091918945312,14.94001839707146,10.5703125,0.0
22.04826021194458,14.94001839707146,10.42529296875,0.0
22.05548357963562,15.027284859671177,10.44140625,-0.2792526803190927
22.062562704086304,15.219271077390552,10.07080078125,0.0
22.069575786590576,15.027284859671177,10.10302734375,0.0
22.07654857635498,15.132004614790837,10.00634765625,-0.017453292519943295
22.083723068237305,15.132004614790837,10.10302734375,0.0
22.090855598449707,15.289084247470328,9.5068359375,0.0
22.097818851470947,15.04473815219112,10.16748046875,-0.2792526803190927
22.104984760284424,14.94001839707146,10.00634765625,0.0
22.112070322036743,14.590952546672595,10.5703125,0.0
22.119096040725708,15.219271077390552,9.9580078125,0.0
22.125991344451904,15.027284859671177,10.0546875,-0.2792526803190927
22.132935285568237,15.04473815219112,10.19970703125,-0.2792526803190927
22.14006471633911,15.027284859671177,9.90966796875,0.0
22.147032260894775,15.114551322270895,9.861328125,-0.10471975511965977
22.154013872146606,15.114551322270895,9.84521484375,0.0
22.161031484603882,14.94001839707146,10.16748046875,0.0
22.16805100440979,14.99237827463129,9.8935546875,-0.2792526803190927
22.175048112869263,15.132004614790837,9.90966796875,0.0
22.182007789611816,15.30653753999027,9.345703125,0.0
22.1890766620636,15.184364492350667,9.6357421875,-0.06981317007977318
22.196163415908813,15.289084247470328,9.39404296875,0.0
22.202996730804443,14.748032179352084,10.1513671875,-0.2792526803190927
22.209951877593994,15.166911199830725,9.61962890625,-0.03490658503988659
22.216882944107056,14.905111812031576,9.990234375,-0.2792526803190927
22.223734855651855,15.027284859671177,9.8291015625,-0.17453292519943295
22.230597257614136,14.276793281313616,10.90869140625,-0.2792526803190927
22.237651586532593,14.137166941154067,11.6337890625,-0.2792526803190927
22.244595050811768,13.892820845874864,12.39111328125,-0.2792526803190927
22.251770496368408,13.683381335635543,13.00341796875,-0.22689280275926285
22.258726835250854,13.997540600994522,13.06787109375,-0.06981317007977318
22.265703439712524,13.997540600994522,13.7607421875,-0.2792526803190927
22.272578716278076,13.823007675795091,14.30859375,-0.08726646259971647
22.279441833496094,13.823007675795091,14.71142578125,-0.06981317007977318
22.286491870880127,14.206980111233843,14.74365234375,-0.22689280275926285
22.293399333953857,14.137166941154067,15.2109375,0.0
22.30031681060791,14.416419621473162,14.67919921875,0.0
22.30725121498108,14.905111812031576,13.93798828125,-0.2792526803190927
22.314073085784912,15.428710587629874,13.68017578125,0.0
22.320969581604004,15.498523757709647,12.890625,-0.2792526803190927
22.327988624572754,16.004669240788,12.24609375,0.0
22.335098028182983,15.865042900628456,11.98828125,0.0
22.34207057952881,15.899949485668342,11.55322265625,0.0
22.349075078964233,15.690509975429023,11.6982421875,0.0
22.35608196258545,15.550883635269477,11.64990234375,0.0
22.36306595802307,15.707963267948966,11.0537109375,0.0
22.370192050933838,15.376350710070044,11.34375,0.0
22.377227783203125,15.446163880149816,11.2470703125,0.0
22.38451051712036,15.132004614790837,11.42431640625,0.0
