time,angular speed,torque,linear speed
6.185399532318115,0.0,0.0,0.0
61.936707496643066,0.2792526803190927,0.0,0.0
68.60226821899414,-0.7330382858376184,-15.0498046875,0.0
68.61088371276855,-9.721483933608416,-12.24609375,0.0
68.61805963516235,-10.873401239924673,-12.6650390625,0.03490658503988659
68.62513947486877,-11.431906600562858,-13.599609375,0.0
68.6323094367981,-11.641346110802177,-14.630859375,0.0
68.63935899734497,-12.374384396639796,-14.87255859375,0.0
68.6464581489563,-12.4965574442794,-15.48486328125,0.0
68.653484582901,-13.177235852557187,-15.3076171875,-0.03490658503988659
68.66059851646423,-13.71828792067543,-15.1787109375,0.0
68.6676242351532,-13.770647798235261,-15.919921875,-0.017453292519943295
68.6749358177185,-13.683381335635543,-16.25830078125,0.0
68.68184304237366,-13.526301702956054,-17.09619140625,0.0
68.68903708457947,-13.945180723434692,-17.080078125,0.0
68.69612288475037,-13.823007675795091,-17.66015625,0.0
68.70308351516724,-14.416419621473162,-17.19287109375,0.0
68.7100739479065,-14.660765716752369,-17.16064453125,0.0
68.71693682670593,-14.660765716752369,-17.015625,0.0
68.7239716053009,-15.114551322270895,-16.38720703125,0.0
68.7309844493866,-15.323990832510212,-16.09716796875,0.0
68.7380690574646,-15.62069680534925,-15.5009765625,0.0
68.74608635902405,-15.428710587629874,-15.6943359375,-0.2792526803190927
68.75396370887756,-15.481070465189704,-15.48486328125,0.0
68.76183319091797,-15.638150097869193,-14.7919921875,0.0
68.76971912384033,-15.3588974175501,-14.9853515625,0.2792526803190927
68.77772331237793,-15.707963267948966,-14.7275390625,0.0
68.78539943695068,-15.568336927789419,-14.4697265625,0.2792526803190927
68.79288721084595,-16.545721308906245,-12.890625,0.2792526803190927
68.80011439323425,-15.742869852988854,-13.35791015625,0.47123889803846897
68.80733752250671,-15.707963267948966,-13.2451171875,0.3665191429188092
68.81429386138916,-15.742869852988854,-12.7294921875,0.41887902047863906
68.82128596305847,-16.353735091186866,-11.4404296875,0.3665191429188092
68.82845878601074,-16.24901533606721,-11.021484375,0.4537856055185257
68.8355622291565,-16.05702911834783,-11.3115234375,0.5585053606381855
68.84267377853394,-15.550883635269477,-11.3759765625,0.5585053606381855
68.8496744632721,-15.376350710070044,-11.55322265625,0.8028514559173915
68.85666108131409,-14.922565104551518,-11.98828125,0.8726646259971648
68.86367321014404,-14.870205226991688,-12.1171875,0.8552113334772214
68.87071561813354,-14.660765716752369,-12.48779296875,0.7330382858376184
68.8776478767395,-14.800392056911914,-12.2138671875,0.7504915783575616
68.88467836380005,-14.905111812031576,-12.06884765625,0.7330382858376184
68.89194822311401,-14.99237827463129,-12.29443359375,0.9250245035569946
68.89914298057556,-15.114551322270895,-12.10107421875,0.9948376736367678
68.90608882904053,-15.184364492350667,-12.1171875,1.0471975511965976
68.91302371025085,-15.323990832510212,-11.6337890625,0.9075712110370514
68.92007875442505,-14.922565104551518,-12.0849609375,0.7504915783575616
68.92696332931519,-15.184364492350667,-11.64990234375,0.8552113334772214
68.93402910232544,-15.097098029750951,-11.74658203125,1.0297442586766543
68.94094562530518,-15.184364492350667,-11.7626953125,1.1693705988362006
68.94803261756897,-15.04473815219112,-11.71435546875,1.1344640137963142
68.9549880027771,-15.062191444711063,-11.87548828125,0.9250245035569946
68.96215486526489,-15.027284859671177,-11.90771484375,0.8377580409572781
68.96910762786865,-14.974924982111348,-11.6015625,1.117010721276371
68.97624063491821,-14.782938764391972,-11.859375,1.2915436464758039
68.98325490951538,-15.289084247470328,-11.61767578125,1.2915436464758039
68.99015855789185,-14.800392056911914,-11.923828125,1.0297442586766543
68.99811553955078,-15.184364492350667,-11.9560546875,0.9424777960769379
69.00599837303162,-15.04473815219112,-11.794921875,1.117010721276371
69.01388573646545,-15.236724369910498,-11.45654296875,1.1868238913561442
69.02167701721191,-14.852751934471744,-11.90771484375,1.0471975511965976
69.02957391738892,-15.166911199830725,-11.666015625,1.064650843716541
69.0373899936676,-14.870205226991688,-11.7626953125,1.1344640137963142
69.04530596733093,-14.608405839192539,-12.3427734375,1.3788101090755203
69.05321550369263,-14.590952546672595,-12.7294921875,1.2217304763960306
69.0611526966095,-14.364059743913332,-13.22900390625,1.1693705988362006
69.06926965713501,-14.206980111233843,-13.6962890625,1.1693705988362006
69.0772294998169,-14.29424657383356,-13.7607421875,1.2915436464758039
69.08517670631409,-14.39896632895322,-14.373046875,1.064650843716541
69.09330701828003,-14.276793281313616,-14.58251953125,1.0297442586766543
69.10109400749207,-14.014993893514466,-15.35595703125,1.0995574287564276
69.10873579978943,-13.962634015954636,-15.791015625,1.4835298641951802
69.11621260643005,-14.416419621473162,-15.71044921875,1.3089969389957472
69.12389850616455,-14.03244718603441,-16.70947265625,1.1868238913561442
69.13130640983582,-14.643312424232423,-15.93603515625,1.3788101090755203
69.13900184631348,-14.521139376592823,-16.25830078125,1.5184364492350666
69.14655089378357,-15.062191444711063,-15.54931640625,1.1868238913561442
69.15414714813232,-15.114551322270895,-15.4365234375,1.239183768915974
69.16161608695984,-15.323990832510212,-15.03369140625,1.3089969389957472
