time,angular speed,torque,linear speed
5.122169256210327,0.0,0.0,0.0
36.386143922805786,0.0,0.0,0.0
52.059537172317505,-0.9075712110370514,-15.275390625,0.0
52.067930698394775,-10.018189906447452,-11.39208984375,0.0
52.075034618377686,-10.943214410004446,-12.16552734375,0.0
52.08371067047119,-11.71115928088195,-12.74560546875,0.2617993877991494
52.09233999252319,-12.112585008840647,-13.77685546875,0.0
52.10027360916138,-12.671090369478833,-14.00244140625,0.0
52.10780072212219,-13.194689145077131,-13.80908203125,0.0
52.11511254310608,-13.439035240356338,-14.55029296875,0.0
52.122467041015625,-13.491395117916166,-15.35595703125,0.0
52.12964868545532,-13.177235852557187,-15.90380859375,0.0
52.136725187301636,-13.805554383275146,-15.9521484375,0.0
52.14360308647156,-13.683381335635543,-16.45166015625,0.0
52.1509211063385,-14.521139376592823,-16.0166015625,0.0
52.15799856185913,-14.782938764391972,-15.61376953125,-0.2792526803190927
52.16514301300049,-14.905111812031576,-15.22705078125,0.0
52.17226314544678,-15.236724369910498,-14.84033203125,0.0
52.179359674453735,-15.550883635269477,-14.244140625,-0.22689280275926285
52.18638777732849,-15.742869852988854,-13.80908203125,0.0
52.19336819648743,-15.550883635269477,-13.71240234375,0.0
52.20042824745178,-15.498523757709647,-13.6962890625,0.0
52.20737338066101,-15.481070465189704,-13.45458984375,0.0
52.21433091163635,-15.603243512829305,-13.26123046875,0.0
52.221378564834595,-15.323990832510212,-13.341796875,0.0
52.228379249572754,-15.323990832510212,-12.90673828125,0.0
52.236074447631836,-15.481070465189704,-12.64892578125,0.0
52.243070125579834,-15.568336927789419,-12.50390625,0.017453292519943295
52.25021958351135,-15.707963267948966,-11.87548828125,0.2792526803190927
52.25716853141785,-15.550883635269477,-11.68212890625,0.22689280275926285
52.264180421829224,-15.952309363228173,-10.828125,0.3665191429188092
52.271233320236206,-16.283921921107094,-10.00634765625,0.41887902047863906
52.27829957008362,-16.24901533606721,-9.6357421875,0.41887902047863906
