time,angular speed,torque,linear speed
5.939976692199707,0.0,-17.724609375,0.0
17.32132363319397,0.0,-17.724609375,0.0
23.445451974868774,-1.4486232791552935,-14.5341796875,0.0
23.45410943031311,-10.22762941668677,-11.1826171875,0.0
23.461438179016113,-11.76351915844178,-10.77978515625,0.0
23.469837188720703,-12.845623294678264,-10.634765625,0.0
23.47832703590393,-13.45648853287628,-10.90869140625,0.0
23.486734867095947,-14.03244718603441,-10.61865234375,0.0
23.495320320129395,-14.276793281313616,-10.48974609375,0.0
23.50316619873047,-14.538592669112765,-10.65087890625,0.0
23.51069140434265,-14.678219009272311,-10.376953125,0.0
23.517964363098145,-14.99237827463129,-10.1513671875,0.0
23.525110244750977,-14.870205226991688,-10.32861328125,0.0
23.532204389572144,-14.99237827463129,-10.1513671875,0.0
23.53922176361084,-14.922565104551518,-10.29638671875,0.0
23.54617667198181,-14.94001839707146,-10.4091796875,0.0
23.553183555603027,-14.730578886832141,-10.58642578125,0.0
23.560178756713867,-14.852751934471744,-10.69921875,0.0
23.56707453727722,-14.870205226991688,-10.6025390625,0.0
23.574191570281982,-15.062191444711063,-10.3125,0.0
23.58140993118286,-15.04473815219112,-10.2158203125,0.0
23.588505268096924,-14.922565104551518,-10.376953125,-0.22689280275926285
23.595398664474487,-14.730578886832141,-10.65087890625,0.0
23.602447509765625,-15.219271077390552,-10.248046875,0.0
23.609397411346436,-15.04473815219112,-10.07080078125,0.0
23.6164071559906,-14.852751934471744,-10.68310546875,0.0
23.623396635055542,-15.097098029750951,-10.2802734375,0.0
23.630423069000244,-15.219271077390552,-10.00634765625,0.0
23.637649536132812,-14.99237827463129,-10.5703125,0.2792526803190927
23.64479947090149,-14.014993893514466,-11.859375,0.17453292519943295
23.65190601348877,-13.753194505715316,-12.8583984375,0.0
23.6590359210968,-13.875367553354918,-13.13232421875,0.2792526803190927
23.66602110862732,-14.067353771074295,-13.35791015625,0.2792526803190927
23.673142194747925,-13.910274138394806,-13.6640625,0.2617993877991494
23.67998957633972,-14.067353771074295,-14.16357421875,0.0
23.687010526657104,-13.45648853287628,-15.35595703125,0.2792526803190927
23.694182634353638,-13.753194505715316,-15.64599609375,0.2792526803190927
23.70131802558899,-14.329153158873444,-15.7265625,0.2792526803190927
23.7097647190094,-14.08480706359424,-15.7587890625,0.2792526803190927
23.71811532974243,-14.660765716752369,-15.51708984375,0.3316125578789226
23.72675085067749,-15.481070465189704,-14.19580078125,0.2792526803190927
23.73438787460327,-15.481070465189704,-13.93798828125,0.3665191429188092
23.74185299873352,-15.934856070708229,-13.06787109375,0.41887902047863906
23.74906611442566,-15.934856070708229,-12.6650390625,0.2792526803190927
23.756195545196533,-16.05702911834783,-11.97216796875,0.3665191429188092
23.76344108581543,-15.760323145508796,-12.1171875,0.4537856055185257
23.770668745040894,-15.760323145508796,-11.98828125,0.4886921905584123
23.777848720550537,-15.568336927789419,-11.93994140625,0.3665191429188092
23.784876585006714,-15.830136315588568,-11.5048828125,0.5585053606381855
23.7922785282135,-15.638150097869193,-10.84423828125,0.7504915783575616
23.799356937408447,-15.777776438028738,-10.95703125,0.8377580409572781
23.806347131729126,-15.603243512829305,-10.61865234375,0.9075712110370514
23.8132963180542,-15.830136315588568,-10.19970703125,0.7504915783575616
23.82043695449829,-15.707963267948966,-9.78076171875,0.5934119456780721
23.82742953300476,-15.760323145508796,-9.45849609375,0.6806784082777885
23.834259033203125,-16.022122533307943,-8.74951171875,0.7504915783575616
23.84133505821228,-16.126842288427607,-8.25,0.6806784082777885
23.848348379135132,-15.777776438028738,-8.16943359375,0.7853981633974483
23.855284214019775,-15.411257295109928,-8.6689453125,0.7504915783575616
23.862325429916382,-15.097098029750951,-9.07177734375,0.8726646259971648
23.86945128440857,-14.94001839707146,-9.15234375,0.8028514559173915
23.87661838531494,-15.027284859671177,-8.97509765625,0.715584993317675
23.88374400138855,-14.870205226991688,-9.32958984375,0.7504915783575616
23.8907151222229,-14.905111812031576,-9.3134765625,0.7853981633974483
23.897664070129395,-14.94001839707146,-9.5390625,0.8377580409572781
23.904815435409546,-14.99237827463129,-9.1845703125,0.8726646259971648
23.91193151473999,-14.678219009272311,-9.71630859375,0.7853981633974483
23.918941020965576,-14.94001839707146,-9.32958984375,0.6806784082777885
23.926180601119995,-15.097098029750951,-9.36181640625,0.7504915783575616
23.933204650878906,-15.062191444711063,-9.23291015625,0.7504915783575616
23.94031572341919,-14.974924982111348,-9.29736328125,0.8377580409572781
23.947423934936523,-14.922565104551518,-9.3779296875,0.8377580409572781
23.954408645629883,-14.922565104551518,-9.474609375,0.8377580409572781
23.961331844329834,-15.027284859671177,-9.36181640625,0.7330382858376184
23.96828603744507,-14.800392056911914,-9.49072265625,0.7853981633974483
23.975268602371216,-15.04473815219112,-9.41015625,0.7330382858376184
23.9821355342865,-14.782938764391972,-9.74853515625,0.8377580409572781
23.98918080329895,-15.062191444711063,-9.3134765625,0.9075712110370514
23.996132612228394,-15.236724369910498,-9.29736328125,0.9075712110370514
24.00317621231079,-14.852751934471744,-9.7001953125,0.7853981633974483
24.010178089141846,-14.905111812031576,-9.66796875,0.7504915783575616
24.017178535461426,-14.748032179352084,-9.9580078125,0.7504915783575616
24.024186611175537,-15.04473815219112,-9.5068359375,0.8726646259971648
24.031168937683105,-14.922565104551518,-9.81298828125,1.064650843716541
24.03815245628357,-14.782938764391972,-10.29638671875,1.0297442586766543
24.045273303985596,-14.94001839707146,-10.03857421875,0.9773843811168246
24.052268505096436,-15.132004614790837,-9.97412109375,0.8552113334772214
24.059386491775513,-14.538592669112765,-10.3447265625,0.8726646259971648
24.06637740135193,-14.172073526193955,-11.45654296875,0.9250245035569946
24.073535442352295,-13.71828792067543,-12.439453125,1.0471975511965976
24.080527544021606,-14.102260356114183,-12.22998046875,0.9773843811168246
24.087666034698486,-13.910274138394806,-12.9228515625,0.7330382858376184
24.094757795333862,-14.03244718603441,-13.06787109375,0.715584993317675
24.101749897003174,-13.770647798235261,-13.986328125,0.7330382858376184
24.10873508453369,-13.753194505715316,-14.5986328125,0.9075712110370514
24.115724325180054,-13.71828792067543,-15.1787109375,0.9948376736367678
24.122738122940063,-13.613568165555769,-15.48486328125,0.9250245035569946
24.1297128200531,-14.067353771074295,-15.533203125,0.9075712110370514
24.136817455291748,-14.34660645139339,-15.4365234375,0.7853981633974483
24.143829107284546,-14.800392056911914,-14.953125,0.8377580409572781
24.15071439743042,-15.289084247470328,-14.32470703125,0.9075712110370514
24.15784215927124,-15.428710587629874,-14.05078125,0.8726646259971648
24.164732694625854,-15.777776438028738,-13.16455078125,0.8552113334772214
24.171810626983643,-15.812683023068626,-12.64892578125,0.8377580409572781
24.17887306213379,-15.882496193148398,-12.4072265625,0.8726646259971648
24.18592643737793,-15.481070465189704,-12.64892578125,0.9424777960769379
24.192997217178345,-15.882496193148398,-11.8916015625,1.0995574287564276
24.19997501373291,-15.568336927789419,-11.8916015625,1.117010721276371
24.207077980041504,-15.865042900628456,-11.4404296875,1.0995574287564276
24.214104175567627,-15.690509975429023,-11.13427734375,0.8552113334772214
