time,angular speed,torque,linear speed
10.335469722747803,0.0,-17.8212890625,0.0
23.50783348083496,0.0,-17.8212890625,-0.017453292519943295
29.492966413497925,0.4537856055185257,16.12939453125,0.0
29.501482009887695,6.265732014659642,18.03076171875,0.0
29.508772373199463,8.69173967493176,18.0791015625,0.08726646259971647
29.515930891036987,9.512044423369096,19.09423828125,0.0
29.523237705230713,11.082840750163992,18.8525390625,0.0
29.530317068099976,12.095131716320703,18.99755859375,0.0
29.537471532821655,12.793263417118434,19.078125,0.0
29.54459500312805,14.03244718603441,18.38525390625,0.0
29.55157709121704,13.439035240356338,19.2392578125,0.0
29.558851718902588,14.416419621473162,18.41748046875,0.0
29.565646648406982,14.364059743913332,18.9169921875,0.0
29.572933673858643,14.34660645139339,18.8203125,0.0
29.579925060272217,14.8352986419518,18.41748046875,0.0
29.58726716041565,14.922565104551518,18.41748046875,0.0
29.59452509880066,15.411257295109928,17.57958984375,0.0
29.601542949676514,15.376350710070044,17.51513671875,0.0
29.608679056167603,15.777776438028738,16.67724609375,0.0
29.615625143051147,15.323990832510212,17.22509765625,0.0
29.622645616531372,15.603243512829305,16.61279296875,0.0
29.629631280899048,15.411257295109928,16.70947265625,0.0
29.636993169784546,15.67305668290908,16.25830078125,0.017453292519943295
29.64420437812805,15.481070465189704,16.32275390625,0.2792526803190927
29.651306629180908,15.568336927789419,15.77490234375,0.13962634015954636
29.658400297164917,15.707963267948966,15.48486328125,0.0
29.66537618637085,15.952309363228173,14.9208984375,0.08726646259971647
29.672659397125244,15.899949485668342,14.501953125,0.0
29.679651260375977,16.05702911834783,13.97021484375,0.03490658503988659
29.68688130378723,15.899949485668342,13.93798828125,0.0
29.693893432617188,15.742869852988854,13.7607421875,0.0
29.700934648513794,15.114551322270895,14.48583984375,0.0
29.709108352661133,15.166911199830725,14.115234375,0.0
29.717252731323242,15.114551322270895,14.22802734375,0.0
29.72570252418518,15.481070465189704,14.0830078125,-0.2792526803190927
29.734121322631836,15.236724369910498,13.986328125,0.0
29.74234628677368,14.99237827463129,14.05078125,0.0
29.75059175491333,15.428710587629874,13.35791015625,0.0
29.758835554122925,14.974924982111348,13.7607421875,-0.2792526803190927
29.7815158367157,15.114551322270895,13.6640625,-0.2792526803190927
29.78923511505127,15.184364492350667,13.51904296875,-0.2792526803190927
29.796204805374146,15.062191444711063,13.6962890625,-0.2792526803190927
29.803324699401855,15.097098029750951,13.74462890625,-0.2792526803190927
29.810450792312622,15.30653753999027,13.22900390625,-0.2792526803190927
29.817564249038696,15.132004614790837,13.03564453125,-0.2792526803190927
29.82459330558777,15.428710587629874,12.97119140625,-0.2792526803190927
29.831425428390503,14.905111812031576,13.599609375,-0.3316125578789226
