time,angular speed,torque,linear speed
5.73618483543396,0.0,-16.7255859375,0.0
19.999678373336792,0.0,-16.7255859375,0.0
26.09732484817505,-1.1344640137963142,-15.2109375,0.0
26.105640649795532,-8.709192967451704,-13.857421875,0.0
26.112982273101807,-10.663961729685353,-13.1484375,0.0
26.12025761604309,-12.042771838760874,-12.9228515625,0.0
26.127439498901367,-13.002702927357756,-12.48779296875,0.0
26.13443684577942,-13.386675362796508,-12.439453125,0.0
26.14163303375244,-13.648474750595657,-12.8583984375,0.0
26.148736238479614,-14.014993893514466,-12.71337890625,-0.2617993877991494
26.155954599380493,-14.660765716752369,-12.310546875,-0.2792526803190927
26.16305685043335,-14.521139376592823,-12.310546875,0.0
26.17021155357361,-14.678219009272311,-12.42333984375,0.0
26.17747688293457,-14.608405839192539,-12.76171875,-0.20943951023931953
26.184562921524048,-14.974924982111348,-12.3427734375,0.0
26.191763877868652,-14.99237827463129,-12.35888671875,0.0
26.19886803627014,-14.852751934471744,-12.48779296875,-0.2792526803190927
26.205815076828003,-15.097098029750951,-12.29443359375,0.0
26.212953090667725,-14.782938764391972,-12.439453125,0.0
26.219897031784058,-14.922565104551518,-12.6005859375,0.0
26.226802110671997,-14.94001839707146,-12.32666015625,0.2617993877991494
26.2336905002594,-14.99237827463129,-12.7294921875,0.0
26.240913152694702,-14.922565104551518,-12.39111328125,-0.017453292519943295
26.247793197631836,-14.974924982111348,-12.5361328125,0.2792526803190927
26.254645586013794,-15.027284859671177,-12.32666015625,0.2792526803190927
26.26152539253235,-15.114551322270895,-12.4072265625,0.22689280275926285
26.26846432685852,-14.468779499032992,-13.1162109375,0.2792526803190927
26.275512218475342,-14.224433403753785,-13.9541015625,0.22689280275926285
26.282378435134888,-14.102260356114183,-14.71142578125,0.10471975511965977
26.28939652442932,-13.823007675795091,-15.0498046875,0.2792526803190927
26.29624366760254,-13.892820845874864,-15.64599609375,0.40142572795869574
26.303101778030396,-14.172073526193955,-15.45263671875,0.2792526803190927
26.309991121292114,-13.910274138394806,-16.2744140625,0.3665191429188092
26.316906929016113,-13.840460968315034,-17.0478515625,0.3490658503988659
