time,angular speed,torque,linear speed
12.3032386302948,0.0,-17.38623046875,0.0
31.0710391998291,0.0,-17.38623046875,0.0
38.24069046974182,-0.9948376736367678,-15.29150390625,0.0
38.249228715896606,-8.237954069413234,-14.630859375,0.0
38.2576789855957,-10.297442586766545,-14.4375,0.0
38.266210079193115,-12.042771838760874,-13.87353515625,0.0
38.27482557296753,-13.055062804917586,-14.373046875,0.0
38.28316903114319,-13.316862192716735,-14.32470703125,0.0
38.29103350639343,-13.910274138394806,-14.2763671875,0.0
38.29866147041321,-14.137166941154067,-14.1474609375,0.0
38.305928230285645,-14.521139376592823,-13.986328125,0.0
38.31322360038757,-14.468779499032992,-14.30859375,0.0
38.32024550437927,-14.521139376592823,-14.56640625,0.0
38.32709503173828,-14.643312424232423,-14.7275390625,0.0
38.33412766456604,-14.206980111233843,-15.54931640625,0.0
38.341086626052856,-13.613568165555769,-16.61279296875,-0.17453292519943295
38.34800434112549,-13.753194505715316,-17.1123046875,0.0
38.3549747467041,-13.962634015954636,-17.14453125,0.0
38.36199116706848,-14.34660645139339,-16.96728515625,0.0
38.36902618408203,-14.276793281313616,-17.208984375,-0.2617993877991494
38.37598752975464,-13.700834628155487,-18.83642578125,-0.017453292519943295
38.383275747299194,-13.526301702956054,-19.38427734375,0.0
38.39030313491821,-13.71828792067543,-19.73876953125,-0.2792526803190927
38.397252559661865,-14.154620233674013,-19.4326171875,0.0
38.404213666915894,-13.823007675795091,-20.044921875,0.0
38.41124129295349,-14.521139376592823,-19.38427734375,0.0
38.418288707733154,-14.94001839707146,-19.142578125,0.10471975511965977
38.4252827167511,-15.236724369910498,-18.5625,0.0
38.432288646698,-15.952309363228173,-17.4345703125,0.03490658503988659
38.439249992370605,-15.690509975429023,-17.45068359375,0.2617993877991494
38.44699716567993,-16.022122533307943,-16.693359375,0.2792526803190927
38.453978061676025,-16.074482410867777,-16.11328125,0.2792526803190927
38.460973024368286,-16.16174887346749,-15.48486328125,0.4537856055185257
38.46796727180481,-15.830136315588568,-15.58154296875,0.5934119456780721
38.474841356277466,-15.830136315588568,-15.29150390625,0.715584993317675
38.4818160533905,-15.969762655748115,-14.67919921875,0.7853981633974483
38.488797187805176,-16.14429558094755,-13.8896484375,0.8552113334772214
38.49578142166138,-16.022122533307943,-14.05078125,0.7853981633974483
38.50280165672302,-15.969762655748115,-13.4384765625,0.7330382858376184
38.509695053100586,-15.830136315588568,-13.39013671875,0.7330382858376184
38.516666889190674,-16.353735091186866,-12.16552734375,0.9250245035569946
38.52367949485779,-16.074482410867777,-12.052734375,1.2915436464758039
38.530574560165405,-15.934856070708229,-11.93994140625,1.239183768915974
38.53753972053528,-15.67305668290908,-12.00439453125,1.1868238913561442
38.54438281059265,-15.411257295109928,-12.1171875,1.1693705988362006
38.55128765106201,-14.94001839707146,-12.74560546875,1.3264502315156903
38.55813813209534,-14.730578886832141,-13.19677734375,1.5707963267948966
38.56503486633301,-14.922565104551518,-12.90673828125,1.3788101090755203
38.57189702987671,-14.7131255943122,-13.51904296875,1.117010721276371
38.57894253730774,-14.451326206513047,-13.6640625,1.1344640137963142
38.58589816093445,-14.94001839707146,-13.40625,1.4486232791552935
38.59281015396118,-14.486232791552935,-13.9541015625,1.4835298641951802
38.59978795051575,-14.782938764391972,-13.53515625,1.361356816555577
38.606712102890015,-14.99237827463129,-13.27734375,1.43116998663535
38.6136953830719,-14.99237827463129,-13.13232421875,1.6406094968746698
38.62067365646362,-15.236724369910498,-13.10009765625,1.413716694115407
38.62769293785095,-15.027284859671177,-13.2451171875,1.43116998663535
38.634641885757446,-15.097098029750951,-13.10009765625,1.43116998663535
38.641486167907715,-14.800392056911914,-13.39013671875,1.5184364492350666
38.648406744003296,-14.922565104551518,-13.3095703125,1.413716694115407
38.6553738117218,-15.04473815219112,-13.13232421875,1.4486232791552935
38.66240572929382,-15.219271077390552,-13.19677734375,1.6406094968746698
38.66937041282654,-14.922565104551518,-13.32568359375,1.5184364492350666
38.676217555999756,-14.922565104551518,-13.39013671875,1.5184364492350666
38.68328022956848,-14.922565104551518,-13.3740234375,1.6929693744344996
38.690327882766724,-15.30653753999027,-13.13232421875,1.6755160819145563
38.69720721244812,-14.643312424232423,-13.3740234375,1.5533430342749535
38.70425033569336,-15.219271077390552,-13.3095703125,1.710422666954443
38.7111656665802,-15.097098029750951,-12.9873046875,1.5707963267948966
38.71809363365173,-15.114551322270895,-12.890625,1.5184364492350666
38.725003719329834,-15.323990832510212,-12.71337890625,1.6755160819145563
38.7319598197937,-15.027284859671177,-13.06787109375,1.8675022996339325
38.738834381103516,-14.974924982111348,-12.955078125,1.8151424220741028
38.7459032535553,-14.800392056911914,-13.29345703125,1.710422666954443
38.75367450714111,-14.922565104551518,-13.29345703125,1.6406094968746698
38.76118540763855,-14.39896632895322,-14.244140625,1.6929693744344996
38.76863145828247,-14.224433403753785,-14.55029296875,1.8325957145940461
38.77577829360962,-14.538592669112765,-14.5341796875,1.7627825445142729
38.782694816589355,-14.39896632895322,-15.017578125,1.710422666954443
38.78962993621826,-14.03244718603441,-15.59765625,1.780235837034216
38.79660677909851,-14.329153158873444,-15.90380859375,1.8325957145940461
38.80360460281372,-13.683381335635543,-16.90283203125,1.605702911834783
38.81055808067322,-14.259339988793672,-16.564453125,1.8675022996339325
38.81758952140808,-14.39896632895322,-17.03173828125,1.902408884673819
38.82456707954407,-14.206980111233843,-17.35400390625,1.8151424220741028
38.83159828186035,-14.416419621473162,-17.1123046875,2.286381320112572
38.83861565589905,-14.678219009272311,-16.99951171875,1.8675022996339325
38.84569835662842,-14.905111812031576,-16.7578125,1.8325957145940461
38.85283708572388,-15.114551322270895,-16.32275390625,2.0943951023931953
38.859858751297,-15.25417766243044,-16.2744140625,1.902408884673819
38.866801500320435,-15.3588974175501,-15.90380859375,2.251474735072685
38.873730182647705,-15.67305668290908,-15.3076171875,2.478367537831948
38.88067412376404,-15.411257295109928,-15.2109375,1.8325957145940461
38.88770079612732,-15.760323145508796,-15.06591796875,2.0943951023931953
38.894630670547485,-15.323990832510212,-15.06591796875,2.0245819323134224
38.90151262283325,-15.742869852988854,-14.4697265625,2.199114857512855
38.90841770172119,-15.3588974175501,-14.55029296875,2.3387411976724013
38.91541051864624,-15.67305668290908,-14.29248046875,1.902408884673819
38.92227816581726,-15.603243512829305,-14.0185546875,2.199114857512855
38.929449796676636,-15.481070465189704,-13.7607421875,1.9722220547535922
38.9364287853241,-16.004669240788,-12.97119140625,2.129301687433082
38.94324564933777,-15.760323145508796,-12.6650390625,2.321287905152458
38.95026612281799,-15.899949485668342,-12.2138671875,1.9373154697137058
38.957199573516846,-15.690509975429023,-12.181640625,2.2165681500327987
38.96428656578064,-15.690509975429023,-12.00439453125,2.0943951023931953
38.971285581588745,-15.114551322270895,-12.64892578125,2.129301687433082
38.97835111618042,-15.027284859671177,-12.64892578125,2.1642082724729685
38.98532247543335,-15.184364492350667,-12.7939453125,1.9722220547535922
38.99232006072998,-14.870205226991688,-13.1484375,2.321287905152458
38.99945044517517,-14.730578886832141,-13.470703125,2.2689280275926285
39.00638794898987,-14.730578886832141,-13.45458984375,2.2165681500327987
39.013277769088745,-14.748032179352084,-13.5029296875,2.1642082724729685
39.020302534103394,-15.25417766243044,-13.03564453125,2.0245819323134224
39.02728033065796,-14.922565104551518,-13.27734375,2.4609142453120043
39.0343017578125,-15.236724369910498,-13.2451171875,2.2165681500327987
