time,angular speed,torque,linear speed
7.030505895614624,-0.03490658503988659,17.19287109375,0.0
17.470566749572754,-0.03490658503988659,17.19287109375,0.0
23.199618339538574,1.2566370614359172,17.0478515625,0.0
23.206798315048218,7.801621756414653,14.74365234375,0.0
23.21400260925293,10.733774899765127,13.1162109375,0.0
23.221436738967896,12.042771838760874,12.64892578125,0.0
23.228729248046875,12.33947781159991,13.55126953125,0.0
23.235995054244995,13.107422682477413,13.3740234375,0.0
23.242908000946045,13.613568165555769,13.32568359375,0.0
23.249857425689697,13.421581947836394,14.1796875,0.0
23.256932735443115,13.491395117916166,14.6630859375,0.0
23.264142990112305,13.177235852557187,15.93603515625,0.0
23.271066904067993,13.840460968315034,15.7587890625,0.0
23.278114557266235,13.770647798235261,16.03271484375,0.0
23.28525424003601,14.08480706359424,16.32275390625,0.0
23.29224681854248,13.71828792067543,16.96728515625,0.0
23.299335718154907,13.439035240356338,18.32080078125,0.0
23.306373357772827,14.067353771074295,17.6923828125,0.2792526803190927
23.313597917556763,14.067353771074295,17.8857421875,0.0
23.32086682319641,14.922565104551518,16.70947265625,0.0
23.3279025554657,14.922565104551518,16.67724609375,0.0
23.335097551345825,15.882496193148398,15.64599609375,0.017453292519943295
23.34209394454956,15.30653753999027,16.2744140625,0.0
23.349348068237305,15.830136315588568,14.8564453125,0.0
23.356430053710938,15.428710587629874,15.45263671875,0.0
23.36355996131897,15.812683023068626,14.61474609375,0.0
23.370592832565308,15.498523757709647,14.7275390625,0.0
23.377579927444458,15.882496193148398,13.8251953125,0.0
23.384851694107056,15.568336927789419,14.0185546875,0.0
23.391813039779663,15.742869852988854,13.58349609375,0.0
23.398818492889404,15.481070465189704,13.8251953125,0.0
23.405740976333618,15.707963267948966,13.13232421875,0.0
23.412925958633423,15.219271077390552,13.470703125,0.0
23.420011520385742,15.411257295109928,13.16455078125,0.0
23.42685294151306,15.411257295109928,12.87451171875,0.0
23.434051513671875,15.603243512829305,12.3427734375,0.0
23.440982580184937,16.022122533307943,11.5693359375,-0.10471975511965977
23.44808053970337,15.969762655748115,11.13427734375,-0.2792526803190927
23.455151796340942,16.004669240788,10.7958984375,-0.017453292519943295
23.462215423583984,15.777776438028738,10.58642578125,0.0
23.469274044036865,15.30653753999027,11.13427734375,0.0
23.47631812095642,14.800392056911914,11.81103515625,-0.08726646259971647
23.483599424362183,14.974924982111348,11.61767578125,0.0
23.491893768310547,15.114551322270895,11.47265625,0.0
23.50021195411682,14.870205226991688,11.73046875,-0.017453292519943295
23.50848150253296,15.30653753999027,10.90869140625,-0.2792526803190927
23.51649236679077,15.04473815219112,11.5693359375,-0.2792526803190927
23.524011611938477,15.376350710070044,10.828125,-0.2792526803190927
23.531315088272095,15.097098029750951,11.279296875,-0.2792526803190927
23.538393020629883,15.323990832510212,10.892578125,-0.2792526803190927
23.54550051689148,14.800392056911914,11.68212890625,-0.20943951023931953
23.552375078201294,15.114551322270895,10.95703125,-0.2617993877991494
23.55937695503235,14.870205226991688,11.47265625,-0.17453292519943295
23.566354513168335,14.870205226991688,11.34375,-0.2792526803190927
23.573513746261597,14.974924982111348,11.29541015625,-0.40142572795869574
23.580627918243408,15.184364492350667,10.90869140625,-0.2792526803190927
23.58777093887329,15.25417766243044,11.021484375,-0.2792526803190927
23.594770669937134,15.027284859671177,11.00537109375,-0.2617993877991494
23.60189390182495,14.974924982111348,10.90869140625,-0.3665191429188092
23.608895540237427,15.027284859671177,11.16650390625,-0.40142572795869574
23.616007566452026,15.184364492350667,10.77978515625,-0.3490658503988659
23.622946977615356,14.94001839707146,11.3115234375,-0.2792526803190927
23.630091667175293,15.04473815219112,10.90869140625,-0.40142572795869574
23.637068033218384,14.852751934471744,11.2470703125,-0.4886921905584123
23.644131898880005,15.062191444711063,10.8603515625,-0.29670597283903605
23.651466846466064,14.99237827463129,11.2470703125,-0.2792526803190927
23.658453464508057,14.94001839707146,11.16650390625,-0.3665191429188092
23.6654269695282,14.608405839192539,11.71435546875,-0.2792526803190927
23.67243003845215,14.782938764391972,11.8916015625,-0.2792526803190927
23.67947554588318,14.154620233674013,12.97119140625,-0.3665191429188092
23.68656039237976,14.39896632895322,12.955078125,-0.2792526803190927
23.693554878234863,13.997540600994522,13.64794921875,-0.2792526803190927
23.700443744659424,14.224433403753785,13.599609375,-0.20943951023931953
23.70733332633972,14.102260356114183,14.03466796875,-0.3316125578789226
23.714349031448364,14.276793281313616,14.2119140625,-0.2792526803190927
23.721409559249878,14.067353771074295,14.888671875,-0.2792526803190927
23.728399753570557,14.451326206513047,14.80810546875,-0.2792526803190927
23.735397338867188,14.730578886832141,14.51806640625,-0.2617993877991494
23.742403984069824,14.329153158873444,15.06591796875,-0.2792526803190927
23.749417781829834,14.7131255943122,14.759765625,-0.2792526803190927
23.756452083587646,14.922565104551518,14.5986328125,-0.22689280275926285
23.76353430747986,15.132004614790837,14.244140625,-0.29670597283903605
23.77058482170105,15.236724369910498,14.05078125,-0.47123889803846897
23.77758765220642,15.166911199830725,14.115234375,-0.2792526803190927
23.78473997116089,15.323990832510212,13.6318359375,-0.15707963267948966
23.791792154312134,15.428710587629874,13.68017578125,-0.40142572795869574
23.798830032348633,15.67305668290908,12.8583984375,-0.2792526803190927
23.805930852890015,15.376350710070044,13.06787109375,-0.2792526803190927
23.81290102005005,15.550883635269477,12.55224609375,-0.08726646259971647
23.820164918899536,15.603243512829305,12.52001953125,-0.2792526803190927
23.826993227005005,15.550883635269477,12.0849609375,-0.2617993877991494
23.834160566329956,15.515977050229589,12.19775390625,-0.29670597283903605
23.841135025024414,15.515977050229589,11.73046875,-0.29670597283903605
23.847984075546265,15.498523757709647,11.5693359375,-0.22689280275926285
23.855013847351074,15.934856070708229,10.763671875,-0.2792526803190927
23.861823797225952,15.969762655748115,10.42529296875,-0.15707963267948966
23.86886215209961,16.004669240788,9.94189453125,-0.20943951023931953
23.875852584838867,16.004669240788,9.796875,-0.017453292519943295
23.882721185684204,15.777776438028738,9.49072265625,-0.2617993877991494
23.889710664749146,15.219271077390552,10.0546875,-0.22689280275926285
23.89690089225769,15.062191444711063,10.13525390625,-0.22689280275926285
23.903945207595825,15.289084247470328,9.990234375,-0.15707963267948966
23.910990715026855,15.323990832510212,9.8291015625,-0.2792526803190927
23.917957544326782,14.905111812031576,10.19970703125,-0.22689280275926285
23.92491841316223,14.99237827463129,10.0546875,-0.03490658503988659
23.932029724121094,14.852751934471744,10.10302734375,-0.2792526803190927
23.939927101135254,15.323990832510212,9.65185546875,-0.10471975511965977
23.947325706481934,14.870205226991688,10.0869140625,-0.22689280275926285
23.954501628875732,15.219271077390552,9.71630859375,0.0
23.961501359939575,14.974924982111348,10.23193359375,0.0
23.96877884864807,15.04473815219112,9.8291015625,0.0
23.975899934768677,14.782938764391972,10.45751953125,0.0
23.983178853988647,14.800392056911914,10.48974609375,0.0
23.99031400680542,14.800392056911914,10.505859375,0.0
23.997476816177368,14.852751934471744,10.48974609375,0.0
24.004645109176636,14.99237827463129,10.42529296875,-0.10471975511965977
24.01175546646118,14.730578886832141,10.68310546875,0.0
24.01882767677307,14.8352986419518,10.6025390625,0.0
24.025789260864258,15.04473815219112,10.376953125,0.0
24.032837629318237,15.027284859671177,10.4091796875,0.0
24.03981900215149,14.870205226991688,10.48974609375,0.0
24.04690933227539,14.643312424232423,10.55419921875,0.0
24.05372405052185,14.99237827463129,10.68310546875,0.0
24.06069326400757,15.166911199830725,10.39306640625,-0.2792526803190927
24.067712783813477,14.8352986419518,10.68310546875,0.0
24.074705600738525,15.097098029750951,10.42529296875,0.0
24.081770658493042,14.905111812031576,10.7958984375,0.0
24.08871579170227,15.04473815219112,10.2802734375,0.0
24.095640897750854,14.852751934471744,10.55419921875,-0.20943951023931953
24.102522611618042,14.8352986419518,10.7958984375,0.0
24.109483003616333,14.643312424232423,11.279296875,-0.2617993877991494
24.11642050743103,14.521139376592823,11.55322265625,-0.2792526803190927
24.12325119972229,14.154620233674013,11.9560546875,-0.13962634015954636
24.13036870956421,14.643312424232423,11.77880859375,-0.2792526803190927
24.138286590576172,14.137166941154067,12.45556640625,-0.47123889803846897
24.14574670791626,14.608405839192539,12.310546875,-0.2792526803190927
24.152929544448853,13.997540600994522,13.40625,-0.2792526803190927
24.159965753555298,14.08480706359424,13.55126953125,-0.3665191429188092
24.167075872421265,14.521139376592823,13.2451171875,-0.2792526803190927
24.17414093017578,14.486232791552935,13.79296875,-0.40142572795869574
24.18114471435547,14.643312424232423,13.53515625,-0.3490658503988659
24.188165187835693,14.730578886832141,13.55126953125,-0.3316125578789226
