time,angular speed,torque,linear speed
12.574100017547607,0.0,-24.041015625,0.0
34.07581067085266,0.0,-24.041015625,0.0
55.910794258117676,-1.780235837034216,-28.37548828125,0.0
55.91932797431946,-1.4486232791552935,-31.95263671875,0.0
55.92648935317993,-1.43116998663535,-32.162109375,0.0
55.93384504318237,-1.5533430342749535,-32.33935546875,-0.03490658503988659
55.94241189956665,-1.064650843716541,-32.33935546875,-0.20943951023931953
55.94962477684021,-1.1344640137963142,-32.35546875,0.0
55.95676589012146,-1.1693705988362006,-32.40380859375,0.0
55.96386742591858,-1.064650843716541,-32.162109375,-0.2792526803190927
55.97083282470703,-0.9250245035569946,-32.30712890625,0.0
55.9781289100647,-0.8552113334772214,-32.27490234375,-0.20943951023931953
55.98523950576782,-0.715584993317675,-32.2265625,-0.2792526803190927
55.99236249923706,-0.6632251157578452,-32.2265625,0.0
55.99932646751404,-0.41887902047863906,-32.2587890625,0.0
56.00642156600952,-0.3316125578789226,-32.17822265625,0.0
56.013328075408936,0.0,-32.1943359375,0.0
56.02046489715576,0.0,-32.2265625,-0.2792526803190927
56.02746844291687,0.10471975511965977,-32.24267578125,0.0
56.03459930419922,0.2792526803190927,-32.24267578125,0.0
56.042797565460205,0.17453292519943295,-32.17822265625,0.2792526803190927
56.05043029785156,0.2792526803190927,-32.2587890625,0.0
56.057811975479126,0.2792526803190927,-32.21044921875,0.0
56.06495904922485,0.0,-32.21044921875,0.0
56.07232332229614,0.0,-32.291015625,0.0
56.07917523384094,0.0,-32.2265625,0.0
56.08619666099548,0.0,-32.162109375,0.0
56.093207120895386,-0.2617993877991494,-32.1943359375,0.0
56.10020709037781,-0.2792526803190927,-32.162109375,0.0
56.10718584060669,-0.20943951023931953,-32.24267578125,0.0
56.11419129371643,-0.13962634015954636,-32.21044921875,0.0
56.121158599853516,-0.08726646259971647,-32.2265625,0.0
56.12829661369324,0.0,-32.37158203125,0.0
56.13524317741394,0.15707963267948966,-32.53271484375,0.0
56.14353156089783,0.0,-32.2587890625,0.0
56.15109181404114,0.0,-32.291015625,0.0
56.1584198474884,0.0,-32.2265625,0.0
56.165568351745605,0.0,-32.43603515625,0.0
56.1726496219635,0.0,-32.24267578125,0.0
56.17973256111145,0.0,-32.419921875,0.0
56.186667919158936,-0.2792526803190927,-32.5166015625,0.0
56.19366383552551,0.0,-32.24267578125,0.0
56.20070195198059,0.0,-32.2587890625,0.0
56.20763826370239,-0.10471975511965977,-32.2265625,0.0
56.214521169662476,0.0,-32.21044921875,0.0
56.22174048423767,0.0,-32.2265625,0.0
56.22888445854187,-0.017453292519943295,-32.24267578125,-0.2792526803190927
56.23577547073364,0.0,-32.43603515625,0.0
56.2438325881958,0.0,-32.1943359375,0.2792526803190927
56.25155472755432,0.0,-32.2265625,0.0
56.2593457698822,0.0,-32.1298828125,0.0
56.26685452461243,0.0,-32.2265625,0.0
56.27419972419739,0.0,-32.1943359375,0.0
56.28115653991699,0.0,-32.2265625,0.0
56.28827929496765,0.0,-32.24267578125,0.0
56.295488595962524,0.13962634015954636,-32.1943359375,0.0
56.302430629730225,0.0,-32.1943359375,0.0
56.30940008163452,0.0,-32.2265625,0.0
56.31653642654419,0.0,-32.2265625,0.0
56.32347655296326,0.0,-32.24267578125,0.0
56.33031129837036,-0.017453292519943295,-32.2265625,0.0
56.33738684654236,-0.20943951023931953,-32.2265625,0.0
56.344322204589844,0.0,-32.2265625,0.0
56.35150384902954,0.0,-32.2265625,0.0
56.35847353935242,0.0,-32.17822265625,0.0
56.36533570289612,0.0,-32.2265625,0.2792526803190927
56.37245774269104,0.0,-32.2587890625,0.0
56.37932848930359,0.0,-32.2265625,0.0
56.38618469238281,0.0,-32.2587890625,0.0
56.39307522773743,0.0,-32.24267578125,0.0
56.4000506401062,0.0,-32.2265625,0.0
56.40692734718323,0.0,-32.2265625,0.0
56.413750648498535,0.0,-32.24267578125,0.0
56.42071461677551,0.0,-32.21044921875,0.0
56.42771244049072,0.0,-32.24267578125,0.0
56.434892892837524,-0.017453292519943295,-32.2265625,0.0
56.44314360618591,0.0,-32.2265625,0.0
56.451473236083984,0.0,-32.2265625,0.0
56.45988702774048,0.0,-32.2265625,0.0
56.46749520301819,0.0,-32.2265625,0.0
56.47529196739197,0.2792526803190927,-32.2587890625,0.0
56.48302698135376,0.0,-32.419921875,0.0
56.49075269699097,0.0,-32.2265625,0.0
56.49831199645996,0.08726646259971647,-32.1298828125,0.0
56.50613594055176,-0.017453292519943295,-32.21044921875,0.0
56.51366376876831,0.0,-32.24267578125,0.0
56.52140688896179,0.0,-32.484375,0.0
56.52912163734436,-0.22689280275926285,-32.17822265625,0.0
56.53689742088318,0.0,-32.2265625,0.0
56.54456686973572,0.0,-32.24267578125,0.0
56.55225229263306,0.0,-32.24267578125,0.0
56.56017017364502,0.0,-32.24267578125,0.0
56.567829608917236,-0.2792526803190927,-32.2265625,0.0
56.57579565048218,0.0,-32.17822265625,0.2792526803190927
56.58357906341553,0.0,-32.17822265625,0.0
56.59133005142212,0.22689280275926285,-32.2265625,0.0
56.59893846511841,0.0,-32.2265625,0.0
56.606974840164185,0.0,-32.2265625,0.0
56.61466073989868,0.0,-32.27490234375,0.0
56.62199115753174,0.0,-32.2265625,0.0
56.62904477119446,0.0,-32.33935546875,0.0
56.636146545410156,0.06981317007977318,-32.24267578125,0.0
56.643144369125366,0.0,-32.24267578125,0.0
56.65017294883728,0.0,-32.21044921875,0.0
56.657148599624634,0.0,-32.2265625,0.0
56.66397166252136,0.0,-32.2265625,0.0
56.670894384384155,0.0,-32.2265625,0.0
56.67771911621094,0.0,-32.24267578125,0.0
56.684741497039795,0.13962634015954636,-32.2265625,0.0
56.69179821014404,0.0,-32.2265625,0.0
56.698734283447266,0.0,-32.24267578125,0.0
