time,angular speed,torque,linear speed
7.0089263916015625,0.0,0.0,0.0
22.888051509857178,0.0,0.0,0.0
36.56919193267822,-1.8675022996339325,-27.73095703125,0.0
36.577934980392456,-3.543018381548489,-31.59814453125,-0.2792526803190927
36.58523201942444,-5.427973973702365,-32.14599609375,0.0
36.59244251251221,-6.562437987498679,-32.09765625,0.0
36.59970045089722,-7.644542123735164,-32.21044921875,0.0
36.60680174827576,-8.517206749732328,-30.63134765625,0.0
36.614184617996216,-8.866272600131195,-29.27783203125,0.0
36.62154698371887,-8.674286382411818,-29.14892578125,-0.17453292519943295
36.62881255149841,-8.115781021773632,-31.259765625,-0.6806784082777885
36.63603186607361,-7.47000919853573,-32.01708984375,-0.9075712110370514
36.64327430725098,-6.387905062299246,-32.37158203125,-0.715584993317675
36.65062689781189,-5.532693728822025,-32.46826171875,-0.6632251157578452
36.65790796279907,-4.34586983746588,-32.5810546875,-0.7853981633974483
36.66507840156555,-2.9670597283903604,-32.37158203125,-0.5585053606381855
36.672025203704834,-1.3788101090755203,-32.37158203125,-0.13962634015954636
36.6789915561676,0.0,-32.2587890625,0.0
36.68621063232422,0.2792526803190927,-32.33935546875,0.017453292519943295
36.69318413734436,0.2792526803190927,-32.2587890625,0.15707963267948966
36.70023250579834,0.5235987755982988,-32.2587890625,0.3665191429188092
36.70724320411682,0.5585053606381855,-32.291015625,0.4886921905584123
36.71445894241333,0.715584993317675,-32.24267578125,0.40142572795869574
36.721436738967896,0.3490658503988659,-32.2265625,0.3490658503988659
36.72842836380005,0.13962634015954636,-32.21044921875,0.2792526803190927
36.7354519367218,-0.2792526803190927,-32.2265625,0.4537856055185257
36.742393493652344,-0.15707963267948966,-32.09765625,0.2792526803190927
36.749449491500854,-0.2792526803190927,-32.24267578125,0.15707963267948966
36.75645565986633,-0.2792526803190927,-32.2587890625,0.2792526803190927
36.76356863975525,-0.13962634015954636,-32.2587890625,0.2792526803190927
36.77068471908569,0.0,-32.2265625,0.2617993877991494
36.777676582336426,0.10471975511965977,-32.2587890625,0.2792526803190927
36.78468298912048,0.17453292519943295,-32.24267578125,-0.2792526803190927
36.79173302650452,0.08726646259971647,-32.24267578125,0.0
36.799981355667114,0.0,-32.2265625,0.0
36.80841946601868,0.0,-32.5166015625,0.0
36.816763401031494,0.0,-32.2587890625,0.0
36.82443571090698,0.0,-32.2587890625,0.0
36.83236384391785,0.017453292519943295,-32.27490234375,0.2792526803190927
36.8401255607605,0.2617993877991494,-32.27490234375,0.0
36.84782147407532,0.0,-32.24267578125,0.0
36.855918169021606,0.0,-32.2265625,0.0
36.86401844024658,0.0,-32.2265625,0.0
36.8718376159668,0.0,-32.30712890625,0.0
36.87954354286194,-0.08726646259971647,-32.1943359375,0.0
36.887126445770264,-0.2792526803190927,-32.2265625,-0.20943951023931953
36.89438056945801,0.0,-32.2587890625,0.0
36.901633501052856,0.0,-32.2587890625,0.0
36.908915519714355,0.0,-32.27490234375,0.0
36.91618490219116,0.0,-32.24267578125,0.0
36.923418283462524,0.0,-32.24267578125,0.0
36.930856704711914,0.0,-32.24267578125,0.0
36.9381206035614,0.0,-32.2265625,0.0
36.94538331031799,0.0,-32.2265625,0.0
36.952521324157715,0.0,-32.2587890625,0.0
36.959609031677246,0.0,-32.17822265625,0.0
36.96663522720337,0.0,-32.2587890625,0.0
36.973538398742676,-0.2792526803190927,-32.33935546875,-0.13962634015954636
36.98046827316284,0.0,-32.2265625,0.0
36.98735809326172,-0.2792526803190927,-32.2265625,0.0
36.994404315948486,0.0,-32.2265625,0.0
37.00135350227356,0.0,-32.24267578125,0.0
37.00837421417236,0.0,-32.548828125,0.0
37.015360832214355,0.0,-32.2265625,0.0
37.02235221862793,0.0,-32.24267578125,0.0
37.02937984466553,0.0,-32.24267578125,0.0
37.03648233413696,0.0,-32.2265625,0.0
37.04353952407837,0.0,-32.21044921875,0.0
37.050466537475586,0.0,-32.24267578125,0.2792526803190927
37.05746626853943,0.0,-32.24267578125,0.0
37.06447196006775,0.0,-32.24267578125,0.0
37.07142186164856,0.0,-32.21044921875,0.0
37.07830309867859,0.0,-32.30712890625,0.017453292519943295
37.08521318435669,0.0,-32.162109375,0.0
37.09235739707947,-0.03490658503988659,-32.2587890625,0.0
37.09931015968323,0.0,-32.24267578125,0.03490658503988659
37.10616207122803,0.0,-32.2265625,-0.15707963267948966
37.113216161727905,0.0,-32.24267578125,0.0
37.12025570869446,0.0,-32.24267578125,0.0
37.12718391418457,0.0,-32.21044921875,0.0
37.13416385650635,0.0,-32.24267578125,0.0
37.14104461669922,0.0,-32.24267578125,0.0
37.14804124832153,-0.03490658503988659,-32.24267578125,0.0
37.15503668785095,0.0,-32.30712890625,0.0
37.162009954452515,0.0,-32.2265625,0.0
37.16887807846069,0.0,-32.21044921875,0.0
37.17559456825256,0.0,-32.24267578125,0.0
37.182501554489136,0.0,-32.24267578125,0.0
37.18939471244812,0.0,-32.09765625,0.0
37.19669699668884,0.0,-32.27490234375,0.0
37.20363092422485,0.0,-32.2265625,0.0
37.210519552230835,0.0,-32.2587890625,0.0
37.21747159957886,0.0,-32.24267578125,0.03490658503988659
37.22441124916077,0.0,-32.21044921875,0.0
37.231382846832275,0.0,-32.17822265625,0.0
37.23823142051697,0.0,-32.3232421875,0.0
37.24524188041687,0.0,-32.24267578125,0.0
37.2520592212677,0.0,-32.21044921875,0.0
37.25900387763977,0.0,-32.2587890625,0.0
37.2659809589386,0.0,-32.24267578125,0.0
37.27281880378723,0.0,-32.24267578125,0.0
37.27981472015381,0.0,-32.24267578125,-0.17453292519943295
37.286720275878906,0.0,-32.2265625,0.0
37.29362201690674,0.0,-32.162109375,0.0
37.30059862136841,0.0,-32.24267578125,0.0
37.307456254959106,0.0,-32.17822265625,0.0
37.31448698043823,0.0,-32.2265625,0.0
37.321412324905396,0.0,-32.21044921875,0.0
37.328402519226074,0.0,-32.2587890625,0.0
37.33528423309326,0.0,-32.24267578125,0.0
37.34244990348816,0.0,-32.33935546875,0.0
37.34942364692688,0.0,-32.50048828125,0.0
37.356385946273804,-0.2792526803190927,-32.17822265625,0.0
37.36340594291687,0.0,-32.17822265625,0.0
37.37040638923645,0.0,-32.21044921875,0.0
37.37727499008179,0.0,-32.3232421875,0.0
37.38418364524841,0.0,-32.2265625,0.0
37.39101791381836,0.0,-32.162109375,-0.08726646259971647
37.39803767204285,0.0,-32.24267578125,0.0
37.40492272377014,0.0,-32.2265625,0.08726646259971647
37.41193604469299,0.0,-32.21044921875,0.0
37.41876554489136,0.0,-32.24267578125,0.0
37.42595171928406,0.0,-32.30712890625,0.0
37.43289256095886,0.0,-32.291015625,0.0
37.43993067741394,0.0,-32.24267578125,0.0
37.44710826873779,0.0,-32.17822265625,0.0
37.454073905944824,0.0,-32.24267578125,0.0
37.46104121208191,0.0,-32.2587890625,0.0
37.46807026863098,0.0,-32.17822265625,0.0
37.47518873214722,0.0,-32.17822265625,-0.03490658503988659
37.48220157623291,0.0,-32.3232421875,0.06981317007977318
37.4891619682312,0.0,-32.1943359375,0.08726646259971647
37.49616765975952,0.0,-32.2265625,0.0
37.50314712524414,0.0,-32.27490234375,0.0
37.51020264625549,0.17453292519943295,-32.21044921875,0.0
37.51722741127014,0.0,-32.24267578125,0.0
37.52423620223999,0.0,-32.1943359375,0.0
37.53133416175842,0.0,-32.2265625,0.0
37.53832173347473,0.0,-32.2587890625,0.0
37.545392990112305,0.0,-32.2265625,0.0
37.552237033843994,0.0,-32.27490234375,0.0
37.5592999458313,0.0,-32.1943359375,0.0
37.56625175476074,-0.2792526803190927,-32.24267578125,0.03490658503988659
37.57307457923889,0.0,-32.24267578125,0.06981317007977318
37.58029770851135,0.0,-32.24267578125,0.0
37.587263107299805,0.0,-32.1943359375,0.0
37.594385862350464,0.0,-32.3232421875,0.06981317007977318
37.60142540931702,0.0,-32.2265625,-0.06981317007977318
37.60841917991638,0.0,-32.17822265625,0.0
37.6154146194458,0.0,-32.21044921875,0.0
37.6223783493042,0.0,-32.17822265625,0.0
37.629425287246704,0.0,-32.2587890625,0.0
37.63646149635315,0.0,-32.21044921875,0.0
37.64347243309021,0.0,-32.24267578125,0.0
37.650452852249146,0.0,-32.24267578125,0.0
37.657429695129395,0.0,-32.2265625,0.0
37.664509296417236,0.0,-32.21044921875,0.0
37.67148160934448,0.0,-32.33935546875,0.10471975511965977
37.6786994934082,0.0,-32.53271484375,0.0
37.68573188781738,0.0,-32.2265625,-0.13962634015954636
37.69259834289551,0.0,-32.419921875,-0.06981317007977318
37.70085096359253,0.0,-32.24267578125,0.0
