time,angular speed,torque,linear speed
6.835627317428589,0.0,32.35546875,0.0
24.948509216308594,0.0,32.35546875,0.0
41.21409869194031,-1.2566370614359172,-28.1015625,0.0
41.222545862197876,-2.600540585471551,-31.72705078125,-0.2792526803190927
41.23107433319092,-3.7699111843077517,-32.30712890625,0.0
41.23956799507141,-3.036872898470133,-32.33935546875,0.0
41.24833655357361,-3.211405823669566,-32.11376953125,0.03490658503988659
41.25707936286926,-3.9618974020271276,-32.24267578125,0.0
41.26513695716858,-3.6651914291880923,-32.419921875,0.0
41.27264475822449,-2.8623399732707,-32.2587890625,0.0
41.279975175857544,-1.6929693744344996,-32.33935546875,-0.2792526803190927
41.28732895851135,-0.6632251157578452,-32.3876953125,-0.3316125578789226
41.29470086097717,0.0,-32.2587890625,-0.5585053606381855
41.301799058914185,0.2792526803190927,-32.2587890625,-0.29670597283903605
41.309011697769165,0.29670597283903605,-32.2265625,-0.2617993877991494
41.31586980819702,0.2792526803190927,-32.21044921875,0.0
41.32290077209473,0.20943951023931953,-32.2265625,-0.2792526803190927
41.329854249954224,0.13962634015954636,-32.2587890625,-0.03490658503988659
41.33703088760376,0.0,-32.2587890625,-0.22689280275926285
41.34397029876709,0.0,-32.1943359375,0.0
41.35089945793152,0.0,-32.1943359375,0.0
41.3578999042511,0.0,-32.21044921875,-0.15707963267948966
41.365002155303955,0.0,-32.2265625,0.0
41.371957778930664,0.0,-32.35546875,0.0
41.37902116775513,0.0,-32.24267578125,0.0
41.38607668876648,0.0,-32.24267578125,0.0
41.393089294433594,0.0,-32.24267578125,0.0
41.399943113327026,0.0,-32.2265625,-0.2617993877991494
41.40700387954712,0.0,-32.24267578125,0.0
41.41396379470825,0.0,-32.24267578125,-0.2792526803190927
41.420984506607056,0.0,-32.30712890625,0.0
41.427932024002075,0.2792526803190927,-32.21044921875,0.0
41.43483328819275,0.0,-32.21044921875,0.0
41.44188117980957,0.0,-32.24267578125,0.0
41.44898772239685,0.0,-32.24267578125,0.0
41.45594143867493,0.0,-32.2265625,-0.15707963267948966
41.462806224823,0.0,-32.24267578125,0.0
41.46987199783325,0.0,-32.2265625,0.0
41.476845264434814,0.0,-32.2587890625,0.0
41.48372411727905,0.0,-32.2265625,0.0
41.490734577178955,0.0,-32.1943359375,0.0
41.497780084609985,0.0,-32.24267578125,0.0
41.504770040512085,-0.2792526803190927,-32.21044921875,0.0
41.51162099838257,0.0,-32.21044921875,0.0
41.51855731010437,0.0,-32.2265625,0.0
41.525521755218506,0.0,-32.27490234375,0.0
41.532386302948,0.0,-32.2265625,0.0
41.539265155792236,0.0,-32.24267578125,0.0
41.54618191719055,0.0,-32.21044921875,0.0
41.55299925804138,0.0,-32.21044921875,0.0
41.559834480285645,0.0,-32.2265625,0.0
41.56672930717468,0.0,-32.2265625,-0.2792526803190927
41.57362222671509,0.0,-32.2587890625,0.0
41.58048462867737,0.0,-32.2265625,0.0
41.58750605583191,0.0,-32.1943359375,0.0
41.59436392784119,-0.2792526803190927,-32.24267578125,0.0
41.60120177268982,0.0,-32.21044921875,0.0
41.60807490348816,0.0,-32.17822265625,0.0
41.614869356155396,0.0,-32.2587890625,0.0
41.62180233001709,0.0,-32.21044921875,0.0
41.62876653671265,0.0,-32.2265625,0.0
41.63579988479614,0.0,-32.2587890625,0.0
41.6427583694458,0.0,-32.24267578125,0.0
41.649637937545776,0.0,-32.24267578125,0.0
41.65655541419983,0.0,-32.1943359375,0.0
41.6634840965271,0.0,-32.27490234375,0.0
41.670488119125366,0.0,-32.24267578125,0.0
41.67753720283508,0.0,-32.24267578125,0.0
41.684409379959106,0.0,-32.24267578125,0.0
41.69137144088745,0.0,-32.2265625,0.0
41.69837403297424,0.0,-32.2265625,0.0
41.70523738861084,0.0,-32.1943359375,0.0
41.71228241920471,0.0,-32.2587890625,0.0
41.719255685806274,0.0,-32.2265625,0.0
41.726253032684326,0.0,-32.24267578125,0.0
41.73308038711548,0.0,-32.17822265625,0.0
41.74014925956726,0.0,-32.24267578125,0.0
41.74709224700928,0.0,-32.24267578125,0.20943951023931953
41.754377365112305,0.0,-32.24267578125,0.0
41.761345863342285,0.0,-32.2587890625,0.0
41.768190145492554,0.0,-32.2265625,0.22689280275926285
41.7752251625061,0.0,-32.21044921875,0.0
41.7820680141449,0.0,-32.24267578125,0.0
41.789095878601074,0.0,-32.21044921875,0.0
41.79606652259827,0.0,-32.2265625,0.0
41.803142786026,0.0,-32.291015625,0.0
41.8109130859375,0.0,-32.27490234375,0.0
41.8181676864624,0.0,-32.2265625,0.0
41.825499534606934,0.0,-32.24267578125,0.0
41.83244752883911,0.0,-32.2265625,0.0
41.83949398994446,0.0,-32.2587890625,0.0
41.84644436836243,0.0,-32.21044921875,0.0
41.85353708267212,0.0,-32.21044921875,0.0
41.860448598861694,0.0,-32.2265625,0.0
41.86729574203491,0.0,-32.1943359375,0.0
41.87433958053589,0.0,-32.24267578125,0.0
41.88131809234619,0.0,-32.30712890625,0.0
41.88823223114014,0.0,-32.30712890625,0.0
41.89521861076355,0.0,-32.17822265625,0.0
41.90222883224487,0.0,-32.21044921875,0.0
41.909175157547,0.0,-32.2587890625,0.0
41.916054487228394,0.0,-32.2265625,0.0
41.9232702255249,0.0,-32.40380859375,0.0
41.93030619621277,0.0,-32.24267578125,0.0
41.93731093406677,0.2792526803190927,-32.24267578125,0.0
41.94425654411316,0.0,-32.291015625,0.0
41.95120358467102,0.0,-32.24267578125,0.0
41.958277225494385,-0.08726646259971647,-32.21044921875,0.0
41.965166330337524,0.0,-32.21044921875,0.0
41.97217082977295,0.0,-32.2265625,0.0
41.9791898727417,0.0,-32.2587890625,0.0
41.98611783981323,0.0,-32.21044921875,0.0
41.99307179450989,0.0,-32.2587890625,0.0
42.00017952919006,0.0,-32.21044921875,0.0
42.00741767883301,0.0,-32.21044921875,0.0
42.01458024978638,0.0,-32.3232421875,0.0
42.021520137786865,0.0,-32.27490234375,0.0
42.02851057052612,0.0,-32.1943359375,0.0
42.035423040390015,0.0,-32.2587890625,0.0
42.04265022277832,0.0,-32.24267578125,0.0
42.049636125564575,0.0,-32.2265625,0.0
42.056682109832764,0.0,-32.2265625,0.0
42.06374502182007,0.0,-32.24267578125,0.0
42.07088351249695,0.0,-32.1943359375,0.0
42.077892780303955,0.0,-32.2587890625,0.0
42.084866762161255,0.0,-32.2265625,0.0
42.09192109107971,0.0,-32.21044921875,0.0
42.098830461502075,0.0,-32.21044921875,0.0
42.10591387748718,0.0,-32.21044921875,0.0
42.11292839050293,0.0,-32.2265625,0.0
42.11984610557556,0.0,-32.2587890625,0.0
42.12689542770386,0.0,-32.24267578125,0.0
42.13385510444641,0.0,-32.24267578125,0.0
42.14099836349487,0.0,-32.24267578125,0.0
42.14794182777405,0.0,-32.1943359375,0.0
42.154823303222656,0.0,-32.24267578125,0.0
42.16170907020569,0.0,-32.2587890625,0.0
42.16856384277344,0.0,-32.291015625,0.0
42.17561626434326,0.0,-32.21044921875,0.0
42.18247032165527,0.0,-32.21044921875,0.0
42.189433097839355,0.0,-32.27490234375,0.0
42.19629693031311,0.0,-32.2265625,0.0
42.203346729278564,0.0,-32.3232421875,0.0
42.210352182388306,0.0,-32.24267578125,0.0
42.21722173690796,0.0,-32.1943359375,0.0
42.224215269088745,0.0,-32.2265625,0.0
42.231184005737305,0.0,-32.2587890625,0.0
42.23815679550171,0.0,-32.162109375,0.0
42.24534344673157,0.0,-32.21044921875,0.0
42.252448081970215,0.0,-32.2265625,0.0
