time,angular speed,torque,linear speed
30.73672890663147,0.0,0.4189453125
30.74309539794922,0.0,1.03125
30.749327659606934,0.4293509959906051,1.1279296875
30.75560975074768,0.7644542123735162,1.2890625
30.761927127838135,1.0053096491487339,1.2568359375
30.768320083618164,1.3299408900196792,1.40185546875
30.774662494659424,1.3683381335635545,1.53076171875
30.781041622161865,1.3997540600994522,1.482421875
30.78776788711548,1.054178868204575,1.72412109375
30.79330563545227,1.0157816246606999,1.611328125
30.798831701278687,0.8237954069413236,1.59521484375
30.804593086242676,0.7260569688296411,1.62744140625
30.810563564300537,0.4293509959906051,1.69189453125
30.816983461380005,0.25830872929516074,1.62744140625
30.82340383529663,0.08377580409572781,1.6435546875
30.82986545562744,0.0,1.56298828125
30.836301803588867,-0.04537856055185257,1.5146484375
30.84275460243225,-0.06632251157578452,1.482421875
30.857520580291748,0.0,1.56298828125
30.86680793762207,0.0,1.5146484375
30.873305797576904,0.0,1.5146484375
30.879913568496704,0.0,1.5146484375
30.886427879333496,0.0,1.5146484375
30.892938375473022,0.0,1.5146484375
30.89946985244751,0.0,1.49853515625
30.90586018562317,0.0,1.49853515625
30.912333965301514,0.0,1.49853515625
30.91869878768921,0.0,1.482421875
30.925062894821167,0.0,1.5146484375
30.931660175323486,0.0,1.5146484375
30.938053846359253,0.0,1.5146484375
30.944488048553467,0.0,1.46630859375
30.9509699344635,0.0,1.5146484375
30.957436561584473,0.0,1.56298828125
30.963869333267212,0.0,1.46630859375
30.971285104751587,0.0,1.49853515625
30.977728128433228,0.0,1.5146484375
30.984095335006714,0.0,1.5146484375
30.99044179916382,0.0,1.5146484375
30.99687433242798,0.0,1.5146484375
31.003374338150024,0.0,1.5146484375
31.00977087020874,0.0,1.5146484375
31.016223192214966,0.0,1.5146484375
31.022671699523926,0.0,1.5146484375
31.02908229827881,0.0,1.5146484375
31.035579204559326,0.0,1.5146484375
31.042017459869385,0.0,1.5146484375
31.048638582229614,0.0,1.5146484375
31.055028200149536,0.0,1.43408203125
31.061589241027832,0.0,1.5146484375
31.067996740341187,0.0,1.49853515625
31.074375867843628,0.0,1.482421875
31.080856800079346,0.0,1.5146484375
31.087228536605835,0.0,1.46630859375
31.093634128570557,0.0,1.43408203125
31.10002565383911,0.0,1.49853515625
31.10654878616333,0.0,1.49853515625
31.1233971118927,0.0,1.49853515625
31.12995171546936,0.0,1.49853515625
31.136363744735718,0.0,1.4501953125
31.142783880233765,0.0,1.49853515625
31.149259567260742,0.0,1.5146484375
31.155760288238525,0.0,1.49853515625
31.163217544555664,0.0,1.5146484375
31.169598817825317,0.0,1.49853515625
31.175891160964966,0.0,1.5146484375
31.182379722595215,0.0,1.5146484375
31.188790321350098,0.0,1.49853515625
31.195221424102783,0.0,1.5146484375
31.202632665634155,0.0,1.5146484375
31.20898413658142,0.0,1.5146484375
31.21540069580078,0.0,1.41796875
31.221738576889038,0.0,1.5146484375
31.228191137313843,0.0,1.5146484375
31.236039638519287,0.0,1.49853515625
31.242525815963745,0.0,1.5146484375
31.249117851257324,0.0,1.5146484375
31.25549840927124,0.0,1.5146484375
31.261953353881836,0.0,1.4501953125
31.26849341392517,0.0,1.5146484375
31.274856090545654,0.0,1.5146484375
31.28142762184143,0.0,1.49853515625
31.28770875930786,0.0,1.5146484375
31.294162034988403,0.0,1.5146484375
31.300552368164062,0.0,1.5146484375
31.3070068359375,0.0,1.546875
31.3136727809906,0.0,1.5146484375
31.320139169692993,0.0,1.5146484375
31.326579809188843,0.0,1.5146484375
31.333056926727295,0.0,1.5146484375
31.33937406539917,0.0,1.4501953125
31.3458149433136,0.0,1.49853515625
31.352266311645508,0.0,1.56298828125
31.358577966690063,0.0,1.5146484375
31.365067958831787,0.0,1.53076171875
31.37146019935608,0.0,1.3857421875
31.377856969833374,0.0,1.53076171875
31.38418936729431,0.0,1.49853515625
31.390515565872192,0.0,1.482421875
31.397320985794067,0.0,1.5146484375
31.403616428375244,0.0,1.5146484375
31.410013675689697,0.0,1.5146484375
31.416470050811768,0.0,1.5146484375
31.422916889190674,0.0,1.5146484375
31.430090188980103,0.0,1.40185546875
31.436864376068115,0.0,1.5146484375
31.443359375,0.0,1.5146484375
31.452531099319458,0.0,1.49853515625
31.458910942077637,0.0,1.5146484375
31.465455293655396,0.0,1.5146484375
31.471916437149048,0.0,1.5146484375
31.478471755981445,0.0,1.56298828125
31.484949588775635,0.0,1.49853515625
31.491377115249634,0.0,1.53076171875
31.497962713241577,0.0,1.482421875
31.504390478134155,0.0,1.49853515625
31.510891437530518,0.0,1.5146484375
31.51740550994873,0.0,1.5146484375
31.523882389068604,0.0,1.56298828125
31.53028154373169,0.0,1.49853515625
31.536766529083252,0.0,1.53076171875
31.54321551322937,0.0,1.56298828125
31.549627542495728,0.0,1.49853515625
31.556061506271362,0.0,1.53076171875
31.562521934509277,0.0,1.53076171875
31.569063901901245,0.0,1.49853515625
31.575439453125,0.0,1.49853515625
31.58197784423828,0.0,1.5146484375
31.58845829963684,0.0,1.482421875
31.595008850097656,0.0,1.5146484375
31.601483821868896,0.0,1.5146484375
31.607956409454346,0.0,1.49853515625
31.61453104019165,0.0,1.53076171875
31.62096381187439,0.0,1.49853515625
31.62746572494507,0.0,1.49853515625
31.63394546508789,0.0,1.5146484375
31.640427112579346,0.0,1.5146484375
31.647099256515503,0.0,1.482421875
31.653510808944702,0.0,1.56298828125
31.659918308258057,0.0,1.56298828125
31.666502237319946,0.0,1.5146484375
31.67291021347046,0.0,1.5146484375
31.679321765899658,0.0,1.53076171875
31.685774564743042,0.0,1.5146484375
31.692146062850952,0.0,1.5146484375
31.698816537857056,0.0,1.5146484375
31.705209970474243,0.0,1.5146484375
31.711700677871704,0.0,1.482421875
31.718129873275757,0.0,1.5146484375
31.724573373794556,0.0,1.5146484375
31.731037139892578,0.0,1.49853515625
31.737447023391724,0.0,1.5146484375
31.743876218795776,0.0,1.5146484375
31.750250577926636,0.0,1.56298828125
31.756577491760254,0.0,1.5146484375
31.763035535812378,0.0,1.5146484375
31.789599180221558,0.0,1.482421875
31.79598617553711,0.0,1.5146484375
31.802332401275635,0.0,1.49853515625
31.808764457702637,0.0,1.53076171875
31.8154034614563,0.0,1.53076171875
31.821762561798096,0.0,1.5146484375
31.82816243171692,0.0,1.49853515625
31.83471393585205,0.0,1.5146484375
31.84111499786377,0.0,1.5146484375
31.847657680511475,0.0,1.56298828125
31.854021787643433,0.0,1.5146484375
31.860355377197266,0.0,1.5146484375
31.866809844970703,0.0,1.5146484375
31.873247861862183,0.0,1.46630859375
31.879680156707764,0.0,1.5146484375
31.88616943359375,0.0,1.49853515625
31.892504930496216,0.0,1.5146484375
31.898930311203003,0.0,1.5146484375
31.90535593032837,0.0,1.46630859375
31.9117214679718,0.0,1.43408203125
31.918321132659912,0.0,1.5146484375
31.924732208251953,0.0,1.5146484375
31.931267023086548,0.0,1.5146484375
31.937700033187866,0.0,1.49853515625
31.944098711013794,0.0,1.5146484375
31.950491189956665,0.0,1.4501953125
31.956815719604492,0.0,1.5146484375
31.96330451965332,0.0,1.49853515625
31.969691514968872,0.0,1.49853515625
31.97608971595764,0.0,1.5146484375
31.98262095451355,0.0,1.43408203125
31.988916397094727,0.0,1.4501953125
31.995365619659424,0.0,1.5146484375
32.00194001197815,0.0,1.49853515625
32.00830817222595,0.0,1.482421875
32.015037298202515,0.0,1.5146484375
32.02136301994324,0.0,1.49853515625
32.027846574783325,0.0,1.49853515625
32.034339904785156,0.0,1.5146484375
32.04077911376953,0.0,1.5146484375
32.04729700088501,0.0,1.49853515625
32.05365538597107,0.0,1.5146484375
32.06006717681885,0.0,1.5146484375
32.066561698913574,0.0,1.482421875
32.0729718208313,0.0,1.5146484375
32.07943248748779,0.0,1.5146484375
