time,angular speed,torque,linear speed
17.952014684677124,0.0,0.2900390625
17.958552360534668,0.0,0.46728515625
17.9649178981781,0.1710422666954443,0.708984375
17.970557928085327,0.1710422666954443,0.82177734375
17.97619080543518,0.3246312408709453,0.91845703125
17.982009410858154,0.35255650890285456,0.966796875
17.987924814224243,0.3735004599267865,0.9990234375
17.99366521835327,0.36302848441482055,1.01513671875
17.99921703338623,0.36302848441482055,0.966796875
18.00511598587036,0.3909537524467298,0.9990234375
18.010972261428833,0.41887902047863906,0.9345703125
18.017050743103027,0.5340707511102648,0.9345703125
18.02365207672119,0.5445427266222308,0.91845703125
18.030070543289185,0.47822021504644624,0.9990234375
18.036550998687744,0.3735004599267865,1.11181640625
18.042948722839355,0.1710422666954443,1.1923828125
18.049290895462036,0.0,1.14404296875
18.05574870109558,-0.04537856055185257,0.9990234375
18.062223434448242,-0.06632251157578452,1.01513671875
18.068771362304688,0.0,1.07958984375
18.07532811164856,0.0,0.966796875
18.081618785858154,0.0,0.9990234375
18.089085340499878,0.0,0.9990234375
18.10914921760559,0.0,0.8701171875
18.115566968917847,0.0,1.03125
18.122041702270508,0.0,0.9990234375
18.12842106819153,0.0,0.9990234375
18.13511824607849,0.0,0.9990234375
18.14212656021118,0.0,0.9990234375
18.1487398147583,0.0,1.07958984375
18.15537929534912,0.0,0.9990234375
18.161906719207764,0.0,1.07958984375
18.16830539703369,0.0,1.04736328125
18.17475438117981,0.0,1.07958984375
18.18135094642639,0.0,0.95068359375
18.187930822372437,0.0,0.9990234375
18.1943359375,0.0,0.966796875
18.200778484344482,0.0,1.07958984375
18.207254648208618,0.0,1.07958984375
18.213709354400635,0.0,0.9990234375
18.22015929222107,0.0,0.9990234375
18.226588010787964,0.0,0.966796875
18.233059406280518,0.0,0.9990234375
18.239437580108643,0.0,0.9990234375
18.24580693244934,0.0,1.07958984375
18.252277374267578,0.0,0.9990234375
18.258806943893433,0.0,0.9990234375
18.265321969985962,0.0,0.9990234375
18.271865844726562,0.0,0.9990234375
18.27825403213501,0.0,1.07958984375
18.284783601760864,0.0,1.07958984375
18.291165590286255,0.0,0.9990234375
18.297544956207275,0.0,0.9990234375
18.30410671234131,0.0,0.9990234375
18.310507774353027,0.0,0.98291015625
18.316911697387695,0.0,0.9990234375
18.323337078094482,0.0,0.9990234375
18.329737424850464,0.0,1.07958984375
18.336212396621704,0.0,1.07958984375
18.342612266540527,0.0,0.9990234375
18.349074602127075,0.0,0.9990234375
18.355154037475586,0.0,1.07958984375
18.361090421676636,0.0,0.98291015625
18.367523193359375,0.0,0.9990234375
18.374002695083618,0.0,0.9990234375
18.38033127784729,0.0,0.966796875
18.386865377426147,0.0,0.9990234375
18.393221139907837,0.0,1.07958984375
18.3996102809906,0.0,1.07958984375
18.4061439037323,0.0,1.07958984375
18.412574768066406,0.0,0.9345703125
18.419450521469116,0.0,0.9345703125
18.42635440826416,0.0,0.9990234375
18.440025091171265,0.0,0.9990234375
18.44652032852173,0.0,0.9990234375
18.45298171043396,0.0,0.9990234375
18.459426879882812,0.0,0.88623046875
18.46576952934265,0.0,0.95068359375
18.472203731536865,0.0,1.07958984375
18.47852659225464,0.0,0.966796875
18.485162496566772,0.0,1.01513671875
18.49156379699707,0.0,1.0634765625
18.498013257980347,0.0,0.9990234375
