time,angular speed,torque,linear speed
18.509580850601196,0.0,0.3544921875
18.51605772972107,0.0,0.59619140625
18.522693157196045,0.3141592653589793,0.90234375
18.5283522605896,0.3420845333908886,1.03125
18.53390383720398,0.582939970166106,1.095703125
18.539681911468506,0.7923794804054255,1.16015625
18.545296907424927,1.0227629416686772,1.11181640625
18.5512056350708,1.1763519158441782,1.33740234375
18.557032585144043,1.1693705988362006,1.33740234375
18.56283950805664,1.043706892692609,1.5146484375
18.56895637512207,0.6492624817418906,1.41796875
18.57535171508789,0.5270894341022875,1.3212890625
18.58181619644165,0.5445427266222308,1.2890625
18.588265895843506,0.5270894341022875,1.27294921875
18.594569444656372,0.41887902047863906,1.33740234375
18.60120701789856,0.25830872929516074,1.3857421875
18.6082284450531,0.10471975511965977,1.30517578125
18.61853289604187,0.0,1.2890625
18.624980688095093,0.0,1.20849609375
18.63151979446411,0.0,1.20849609375
18.63803768157959,0.0,1.27294921875
18.644508600234985,0.0,1.2568359375
18.651026487350464,0.0,1.27294921875
18.65746831893921,0.0,1.27294921875
18.663843870162964,0.0,1.27294921875
18.670349597930908,0.0,1.24072265625
18.67678928375244,0.0,1.33740234375
18.683239698410034,0.0,1.27294921875
18.689642190933228,0.0,1.27294921875
18.69610905647278,0.0,1.33740234375
18.70272469520569,0.0,1.2890625
18.70913815498352,0.0,1.30517578125
18.71558952331543,0.0,1.24072265625
18.7219979763031,0.0,1.27294921875
18.72848081588745,0.0,1.27294921875
18.735112190246582,0.0,1.2890625
18.741652250289917,0.0,1.27294921875
18.74822497367859,0.0,1.24072265625
18.75464367866516,0.0,1.27294921875
18.761122226715088,0.0,1.2890625
18.767706394195557,0.0,1.2890625
18.774084091186523,0.0,1.27294921875
18.78049874305725,0.0,1.20849609375
18.786906719207764,0.0,1.27294921875
18.793296575546265,0.0,1.27294921875
18.799796104431152,0.0,1.27294921875
18.806199550628662,0.0,1.30517578125
18.812581062316895,0.0,1.27294921875
18.819137811660767,0.0,1.224609375
18.82554030418396,0.0,1.27294921875
18.83202600479126,0.0,1.30517578125
18.838567972183228,0.0,1.27294921875
18.8449923992157,0.0,1.27294921875
18.851513862609863,0.0,1.27294921875
18.857987642288208,0.0,1.33740234375
18.864526510238647,0.0,1.27294921875
18.87106990814209,0.0,1.27294921875
18.877518892288208,0.0,1.224609375
18.883981943130493,0.0,1.33740234375
18.890430688858032,0.0,1.2890625
18.89681839942932,0.0,1.27294921875
18.903228521347046,0.0,1.353515625
18.909624814987183,0.0,1.27294921875
18.916088581085205,0.0,1.30517578125
18.922550916671753,0.0,1.27294921875
18.929016590118408,0.0,1.1923828125
18.935460567474365,0.0,1.27294921875
18.941936492919922,0.0,1.27294921875
18.9484703540802,0.0,1.27294921875
18.95484185218811,0.0,1.1923828125
18.96120858192444,0.0,1.24072265625
18.96778416633606,0.0,1.2568359375
18.97419762611389,0.0,1.27294921875
18.98067545890808,0.0,1.2890625
18.987139463424683,0.0,1.33740234375
18.99348521232605,0.0,1.1923828125
18.99993371963501,0.0,1.20849609375
19.00634264945984,0.0,1.30517578125
19.01276731491089,0.0,1.27294921875
19.019227504730225,0.0,1.27294921875
19.02555537223816,0.0,1.27294921875
19.032124280929565,0.0,1.33740234375
19.038737535476685,0.0,1.27294921875
19.04518723487854,0.0,1.224609375
19.05160164833069,0.0,1.27294921875
19.05808997154236,0.0,1.24072265625
19.0646071434021,0.0,1.27294921875
19.071129083633423,0.0,1.2890625
19.07752251625061,0.0,1.27294921875
19.08404850959778,0.0,1.2890625
19.090463876724243,0.0,1.33740234375
19.096930742263794,0.0,1.27294921875
19.103307485580444,0.0,1.27294921875
19.109760284423828,0.0,1.27294921875
19.11622142791748,0.0,1.27294921875
19.122631311416626,0.0,1.27294921875
19.12911057472229,0.0,1.27294921875
19.135573625564575,0.0,1.2890625
19.14198064804077,0.0,1.27294921875
19.148416757583618,0.0,1.27294921875
19.15488624572754,0.0,1.27294921875
19.161206245422363,0.0,1.24072265625
19.16935133934021,0.0,1.27294921875
19.187705278396606,0.0,1.27294921875
19.194142818450928,0.0,1.27294921875
19.200514793395996,0.0,1.2890625
19.20694398880005,0.0,1.27294921875
19.21338939666748,0.0,1.27294921875
19.21974754333496,0.0,1.353515625
19.226185083389282,0.0,1.27294921875
19.23259711265564,0.0,1.27294921875
19.23905348777771,0.0,1.20849609375
19.245389223098755,0.0,1.27294921875
19.2519211769104,0.0,1.27294921875
19.258482217788696,0.0,1.27294921875
19.265002250671387,0.0,1.27294921875
19.27145290374756,0.0,1.27294921875
19.277840852737427,0.0,1.27294921875
19.284324884414673,0.0,1.27294921875
19.290796995162964,0.0,1.1923828125
19.297224760055542,0.0,1.27294921875
19.303735733032227,0.0,1.27294921875
19.310176849365234,0.0,1.27294921875
19.316839933395386,0.0,1.224609375
19.32323431968689,0.0,1.1923828125
19.329620838165283,0.0,1.24072265625
19.336169004440308,0.0,1.2568359375
19.342641830444336,0.0,1.27294921875
19.34925127029419,0.0,1.27294921875
19.355742931365967,0.0,1.27294921875
19.362231731414795,0.0,1.27294921875
19.368688583374023,0.0,1.27294921875
19.37512183189392,0.0,1.27294921875
19.381550550460815,0.0,1.27294921875
19.388017177581787,0.0,1.27294921875
19.39446997642517,0.0,1.27294921875
19.40103054046631,0.0,1.24072265625
19.40758967399597,0.0,1.2890625
19.414160013198853,0.0,1.27294921875
19.4206063747406,0.0,1.2890625
19.427008628845215,0.0,1.24072265625
19.433468103408813,0.0,1.27294921875
19.43982696533203,0.0,1.1923828125
19.446268796920776,0.0,1.30517578125
19.452749252319336,0.0,1.20849609375
19.45918560028076,0.0,1.16015625
19.465662240982056,0.0,1.27294921875
19.47220540046692,0.0,1.27294921875
19.47873306274414,0.0,1.27294921875
19.48523736000061,0.0,1.27294921875
19.49161720275879,0.0,1.27294921875
19.498078107833862,0.0,1.27294921875
19.510585069656372,0.0,1.27294921875
19.517040729522705,0.0,1.33740234375
19.523534297943115,0.0,1.27294921875
19.530107021331787,0.0,1.27294921875
19.5365629196167,0.0,1.27294921875
19.54300284385681,0.0,1.20849609375
19.54940128326416,0.0,1.27294921875
19.555822372436523,0.0,1.27294921875
19.562318325042725,0.0,1.16015625
19.568804264068604,0.0,1.27294921875
19.57519268989563,0.0,1.24072265625
19.581624269485474,0.0,1.27294921875
19.58809185028076,0.0,1.27294921875
19.594430208206177,0.0,1.2890625
19.601016759872437,0.0,1.27294921875
19.607399225234985,0.0,1.27294921875
19.613914251327515,0.0,1.27294921875
19.620431184768677,0.0,1.27294921875
19.626835107803345,0.0,1.353515625
19.633382558822632,0.0,1.24072265625
19.63983130455017,0.0,1.27294921875
19.64632749557495,0.0,1.27294921875
19.652815103530884,0.0,1.27294921875
19.659290552139282,0.0,1.20849609375
19.66576623916626,0.0,1.30517578125
19.67241859436035,0.0,1.27294921875
19.67874240875244,0.0,1.27294921875
19.68528962135315,0.0,1.2568359375
19.691632509231567,0.0,1.3212890625
19.698126316070557,0.0,1.27294921875
19.70516872406006,0.0,1.2890625
19.71172070503235,0.0,1.27294921875
