time,angular speed,torque,linear speed
25.61012101173401,0.0,0.30615234375
25.616368293762207,0.0,0.53173828125
25.6229088306427,0.03490658503988659,0.56396484375
25.629144191741943,0.12217304763960307,0.66064453125
25.635448694229126,0.13264502315156904,0.72509765625
25.641709566116333,0.13264502315156904,0.7734375
25.64789128303528,0.143116998663535,0.8056640625
25.65419363975525,0.09424777960769379,0.78955078125
25.66060996055603,0.006981317007977318,0.78955078125
25.66749596595764,0.0,0.8056640625
25.673704147338867,0.0,0.7412109375
25.679492473602295,0.0,0.708984375
25.68529963493347,0.0,0.75732421875
25.690807104110718,0.0,0.7734375
25.69630193710327,0.0,0.75732421875
25.701911687850952,0.0,0.7412109375
25.707332849502563,0.0,0.7412109375
25.712752103805542,0.0,0.6767578125
25.718339204788208,0.0,0.7412109375
25.723724365234375,0.0,0.7734375
25.729710578918457,0.0,0.7412109375
25.736215591430664,0.0,0.75732421875
25.742588996887207,0.0,0.7734375
25.74951410293579,0.0,0.75732421875
25.756446599960327,0.0,0.75732421875
25.771092653274536,0.0,0.7412109375
25.77764368057251,0.0,0.7412109375
25.784194469451904,0.0,0.708984375
25.79065704345703,0.0,0.75732421875
25.797184944152832,0.0,0.78955078125
25.803591012954712,0.0,0.75732421875
25.810054779052734,0.0,0.78955078125
25.816649198532104,0.0,0.708984375
25.82309317588806,0.0,0.7412109375
25.82965660095215,0.0,0.7412109375
25.836084365844727,0.0,0.708984375
25.842427730560303,0.0,0.75732421875
25.84898853302002,0.0,0.7412109375
25.855443477630615,0.0,0.75732421875
25.861955881118774,0.0,0.708984375
25.868454217910767,0.0,0.7734375
25.87492275238037,0.0,0.72509765625
25.88131093978882,0.0,0.75732421875
25.887798070907593,0.0,0.7412109375
25.894274473190308,0.0,0.75732421875
25.900856733322144,0.0,0.78955078125
25.907398462295532,0.0,0.7412109375
25.91414761543274,0.0,0.708984375
25.921226501464844,0.0,0.75732421875
25.928156852722168,0.0,0.72509765625
25.934772729873657,0.0,0.75732421875
25.941303253173828,0.0,0.78955078125
25.947840690612793,0.0,0.7734375
25.954413652420044,0.0,0.75732421875
25.960933685302734,0.0,0.7412109375
25.967594623565674,0.0,0.75732421875
25.9741690158844,0.0,0.708984375
25.98072123527527,0.0,0.7412109375
25.98740816116333,0.0,0.69287109375
25.9939444065094,0.0,0.7412109375
26.000868320465088,0.0,0.7734375
26.018742322921753,0.0,0.78955078125
26.025217294692993,0.0,0.78955078125
26.03173542022705,0.0,0.7412109375
26.038143634796143,0.0,0.78955078125
26.04460096359253,0.0,0.75732421875
26.05107021331787,0.0,0.708984375
26.05752992630005,0.0,0.82177734375
26.063997983932495,0.0,0.7412109375
26.070372819900513,0.0,0.75732421875
26.07677674293518,0.0,0.75732421875
26.083176851272583,0.0,0.75732421875
26.089617490768433,0.0,0.72509765625
26.09615921974182,0.0,0.75732421875
26.102657079696655,0.0,0.75732421875
26.109097957611084,0.0,0.7412109375
26.115828037261963,0.0,0.78955078125
26.122843503952026,0.0,0.75732421875
26.12991428375244,0.0,0.7412109375
26.13646960258484,0.0,0.78955078125
26.14272379875183,0.0,0.7412109375
26.14903235435486,0.0,0.7412109375
26.155412912368774,0.0,0.72509765625
26.161321878433228,0.0,0.78955078125
26.167417526245117,0.0,0.75732421875
26.173362493515015,0.0,0.78955078125
26.179068088531494,0.0,0.78955078125
26.184659242630005,0.0,0.7412109375
26.190714120864868,0.0,0.7412109375
26.197298765182495,0.0,0.72509765625
26.203940629959106,0.0,0.78955078125
26.21052360534668,0.0,0.72509765625
26.216941118240356,0.0,0.75732421875
26.22343873977661,0.0,0.7734375
26.229942083358765,0.0,0.7412109375
26.23634171485901,0.0,0.7412109375
26.242907285690308,0.0,0.78955078125
26.249385833740234,0.0,0.72509765625
26.255738735198975,0.0,0.75732421875
26.262178421020508,0.0,0.8056640625
26.268651247024536,0.0,0.7412109375
26.27506160736084,0.0,0.7412109375
26.281433820724487,0.0,0.82177734375
26.28766942024231,0.0,0.75732421875
26.294084310531616,0.0,0.75732421875
26.300530672073364,0.0,0.72509765625
26.306913137435913,0.0,0.7412109375
26.31340789794922,0.0,0.75732421875
26.319786548614502,0.0,0.708984375
26.32622218132019,0.0,0.75732421875
26.33275294303894,0.0,0.7412109375
26.339746952056885,0.0,0.708984375
26.346482515335083,0.0,0.708984375
26.35320472717285,0.0,0.75732421875
26.35962677001953,0.0,0.75732421875
26.366159677505493,0.0,0.7412109375
26.37272000312805,0.0,0.75732421875
26.37920570373535,0.0,0.75732421875
26.38567352294922,0.0,0.78955078125
26.392042636871338,0.0,0.75732421875
26.39876961708069,0.0,0.7412109375
26.40528392791748,0.0,0.7412109375
26.41172957420349,0.0,0.75732421875
26.418193101882935,0.0,0.75732421875
26.424635648727417,0.0,0.78955078125
26.43110418319702,0.0,0.78955078125
26.437533617019653,0.0,0.78955078125
26.443995475769043,0.0,0.7412109375
26.450538158416748,0.0,0.75732421875
26.45678949356079,0.0,0.7734375
26.46342658996582,0.0,0.7734375
26.46987271308899,0.0,0.7412109375
26.4763023853302,0.0,0.7412109375
26.482762813568115,0.0,0.708984375
26.489237546920776,0.0,0.7412109375
26.49577260017395,0.0,0.75732421875
26.50240921974182,0.0,0.66064453125
26.508819580078125,0.0,0.78955078125
26.515211820602417,0.0,0.7412109375
26.521721601486206,0.0,0.75732421875
26.528258085250854,0.0,0.7412109375
26.534751415252686,0.0,0.75732421875
26.54115605354309,0.0,0.708984375
26.547587871551514,0.0,0.6767578125
26.553914070129395,0.0,0.75732421875
26.560312271118164,0.0,0.72509765625
26.566837310791016,0.0,0.7412109375
26.57328772544861,0.0,0.7412109375
26.579787254333496,0.0,0.78955078125
26.5862717628479,0.0,0.75732421875
26.592602252960205,0.0,0.708984375
26.599154233932495,0.0,0.75732421875
26.605453729629517,0.0,0.7412109375
26.611891508102417,0.0,0.7734375
26.618277072906494,0.0,0.75732421875
26.624743938446045,0.0,0.66064453125
26.631152629852295,0.0,0.78955078125
26.63743305206299,0.0,0.7412109375
26.643850088119507,0.0,0.7412109375
26.650428295135498,0.0,0.75732421875
26.656743049621582,0.0,0.7412109375
26.663228750228882,0.0,0.72509765625
26.670670986175537,0.0,0.62841796875
