time,angular speed,torque,linear speed
29.005007028579712,0.0,0.40283203125
29.011672019958496,0.0,0.75732421875
29.01812720298767,0.49567350756638956,1.224609375
29.02456784248352,0.582939970166106,1.30517578125
29.031201601028442,1.0053096491487339,1.353515625
29.037662267684937,1.4067353771074296,1.36962890625
29.04404878616333,1.494001839707146,1.5146484375
29.04991626739502,1.780235837034216,1.7080078125
29.05558180809021,1.8395770316020235,1.611328125
29.061147212982178,1.9058995431778079,1.65966796875
29.066597938537598,1.9547687622336491,1.740234375
29.07198166847229,1.8954275676658416,1.740234375
29.07738733291626,1.9722220547535922,1.85302734375
29.082898378372192,1.7348572764823638,1.69189453125
29.088947057724,1.6755160819145563,1.869140625
29.095585584640503,1.5428710587629875,1.7724609375
29.102359533309937,1.7034413499464653,1.6435546875
29.109013319015503,1.5603243512829308,1.93359375
29.11551570892334,1.5044738152191122,1.7724609375
29.122112035751343,1.5114551322270893,1.72412109375
29.129133462905884,1.3788101090755203,1.869140625
29.135534286499023,1.2252211349000193,1.8369140625
29.14189338684082,1.2636183784438946,1.67578125
29.14836072921753,1.2915436464758039,1.75634765625
29.15475368499756,1.2252211349000193,1.8046875
29.161176919937134,1.033234917180643,1.8369140625
29.167704820632935,0.9773843811168246,1.8369140625
29.174265384674072,0.9459684545809266,1.78857421875
29.182052612304688,0.7260569688296411,1.93359375
29.188593864440918,0.47822021504644624,1.93359375
29.197768449783325,0.1605702911834783,1.93359375
29.207167387008667,-0.07330382858376185,1.8369140625
29.2137451171875,-0.07330382858376185,1.8046875
29.22018074989319,0.0,1.75634765625
29.22662115097046,0.0,1.75634765625
29.233154773712158,0.0,1.7724609375
29.23959970474243,0.0,1.75634765625
29.246246814727783,0.0,1.75634765625
29.252699375152588,0.0,1.75634765625
29.25908088684082,0.0,1.75634765625
29.265669345855713,0.0,1.8046875
29.27204394340515,0.0,1.75634765625
29.278484344482422,0.0,1.72412109375
29.285014867782593,0.0,1.8046875
29.29142665863037,0.0,1.75634765625
29.29799747467041,0.0,1.75634765625
29.30441427230835,0.0,1.7724609375
29.310816287994385,0.0,1.7724609375
29.318580389022827,0.0,1.75634765625
29.324887990951538,0.0,1.75634765625
29.3314847946167,0.0,1.75634765625
29.33793568611145,0.0,1.75634765625
29.344491720199585,0.0,1.75634765625
