time,angular speed,torque,linear speed
26.540246963500977,0.0,1.8046875,0.0
26.547731637954712,1.7523105690023069,1.17626953125,0.0
26.556464672088623,1.9931660057775245,0.837890625,0.0
26.565261363983154,1.8884462506578645,1.11181640625,0.0
26.5738742351532,1.965240737745615,1.01513671875,0.0
26.581708431243896,1.9442967867216832,1.14404296875,0.0
26.589339017868042,2.0420352248333655,0.95068359375,0.0
26.596710920333862,1.9163715186897738,1.353515625,0.0
26.60396122932434,1.9722220547535922,1.03125,0.0
26.6110258102417,1.9547687622336491,1.16015625,0.0
26.61818766593933,2.0106192982974678,1.17626953125,-0.2792526803190927
26.635994911193848,1.9722220547535922,1.24072265625,0.0
26.642985105514526,1.9163715186897738,1.36962890625,0.0
26.65004324913025,2.0036379812894904,1.095703125,-0.08726646259971647
26.656967401504517,2.0315632493213998,1.1279296875,-0.2792526803190927
26.66397976875305,1.965240737745615,1.224609375,-0.06981317007977318
26.670916080474854,1.933824811209717,1.2890625,-0.2792526803190927
26.67788863182068,1.9442967867216832,1.40185546875,0.0
26.684854984283447,2.0210912738094335,1.1923828125,0.0
26.69185996055603,1.9163715186897738,1.46630859375,0.0
26.698889017105103,2.0315632493213998,1.20849609375,0.0
26.705997228622437,1.9722220547535922,1.3212890625,-0.2617993877991494
26.712989330291748,2.0210912738094335,1.2568359375,0.0
26.719990730285645,1.9547687622336491,1.43408203125,0.0
26.726996660232544,1.9722220547535922,1.43408203125,-0.17453292519943295
26.734073638916016,1.965240737745615,1.3857421875,-0.2792526803190927
26.741093635559082,1.9722220547535922,1.46630859375,0.0
26.74813461303711,2.097885760897184,1.16015625,0.0
26.755091667175293,1.9442967867216832,1.5791015625,-0.2792526803190927
26.762239694595337,1.9826940302655582,1.2890625,-0.2792526803190927
26.769328594207764,1.9547687622336491,1.5146484375,-0.5235987755982988
26.77634334564209,2.049016541841343,1.1923828125,-0.4886921905584123
26.783378839492798,1.9268434942017398,1.53076171875,-0.40142572795869574
26.790508031845093,2.0036379812894904,1.2890625,-0.5235987755982988
26.797471046447754,1.9826940302655582,1.27294921875,-0.5585053606381855
26.80446219444275,1.9826940302655582,1.353515625,-0.4886921905584123
26.8114173412323,1.9931660057775245,1.30517578125,-0.4537856055185257
26.81848669052124,1.9547687622336491,1.5146484375,-0.41887902047863906
26.82539176940918,2.0106192982974678,1.27294921875,-0.4537856055185257
26.833130598068237,1.9722220547535922,1.4501953125,-0.3490658503988659
26.84018635749817,2.087413785385218,1.03125,-0.47123889803846897
26.847201108932495,1.9268434942017398,1.546875,-0.47123889803846897
26.854230165481567,2.0106192982974678,1.3212890625,-0.5585053606381855
26.86122703552246,1.9268434942017398,1.4501953125,-0.5585053606381855
26.868199348449707,2.0210912738094335,1.3212890625,-0.5410520681182421
26.88453984260559,1.9931660057775245,1.33740234375,-0.4886921905584123
26.89154577255249,2.0106192982974678,1.36962890625,-0.3665191429188092
26.898545026779175,1.9826940302655582,1.43408203125,-0.40142572795869574
26.90553069114685,2.080432468377241,1.16015625,-0.29670597283903605
26.912495374679565,1.9268434942017398,1.56298828125,-0.5235987755982988
26.91940140724182,2.0420352248333655,1.24072265625,-0.41887902047863906
26.92626643180847,1.9058995431778079,1.59521484375,-0.41887902047863906
26.933135986328125,1.9163715186897738,1.49853515625,-0.5585053606381855
26.940021753311157,1.9442967867216832,1.4501953125,-0.4886921905584123
26.946825981140137,1.9931660057775245,1.36962890625,-0.5235987755982988
26.953777313232422,2.0420352248333655,1.24072265625,-0.41887902047863906
26.9608895778656,1.9722220547535922,1.36962890625,-0.4886921905584123
26.967944145202637,2.0106192982974678,1.27294921875,-0.5235987755982988
26.974851846694946,1.9268434942017398,1.546875,-0.2792526803190927
26.981755018234253,2.049016541841343,1.1923828125,-0.4886921905584123
26.988794565200806,1.9931660057775245,1.41796875,-0.2792526803190927
26.995818614959717,2.0210912738094335,1.224609375,-0.2792526803190927
27.002789974212646,2.0036379812894904,1.353515625,-0.47123889803846897
27.009740114212036,1.9931660057775245,1.3857421875,-0.5235987755982988
27.016595602035522,1.965240737745615,1.40185546875,-0.41887902047863906
27.02372717857361,1.9722220547535922,1.546875,-0.5585053606381855
27.030649662017822,2.10835773640915,1.095703125,-0.4537856055185257
27.038755416870117,2.0106192982974678,1.40185546875,-0.4886921905584123
27.0496346950531,2.0315632493213998,1.36962890625,-0.2792526803190927
27.057838439941406,1.9931660057775245,1.353515625,-0.3316125578789226
27.06594681739807,1.9931660057775245,1.41796875,-0.29670597283903605
27.073898315429688,1.9931660057775245,1.3212890625,-0.29670597283903605
27.08125638961792,1.965240737745615,1.46630859375,-0.3665191429188092
27.088436365127563,2.0036379812894904,1.4501953125,-0.41887902047863906
27.09555220603943,2.0210912738094335,1.4501953125,-0.4886921905584123
27.10261344909668,1.9722220547535922,1.43408203125,-0.5585053606381855
27.10962748527527,2.087413785385218,1.27294921875,-0.4886921905584123
27.116767406463623,1.9547687622336491,1.6435546875,-0.4537856055185257
27.12405276298523,2.080432468377241,1.1923828125,-0.4537856055185257
27.130999326705933,1.9163715186897738,1.62744140625,-0.5235987755982988
27.13915467262268,2.0594885173533086,1.353515625,-0.4886921905584123
27.146178483963013,1.965240737745615,1.5791015625,-0.4886921905584123
27.153130531311035,1.9931660057775245,1.33740234375,-0.3665191429188092
27.16010856628418,1.933824811209717,1.56298828125,-0.41887902047863906
27.167914390563965,1.9931660057775245,1.353515625,-0.47123889803846897
27.176788091659546,1.9547687622336491,1.62744140625,-0.5235987755982988
27.19333815574646,1.9163715186897738,1.740234375,-0.4886921905584123
27.200310468673706,2.0315632493213998,1.40185546875,-0.47123889803846897
27.207324743270874,2.0315632493213998,1.46630859375,-0.47123889803846897
27.21433997154236,2.0420352248333655,1.611328125,-0.5585053606381855
27.2213397026062,1.9722220547535922,1.6435546875,-0.4537856055185257
27.228323459625244,1.8395770316020235,1.75634765625,-0.29670597283903605
27.235404014587402,2.080432468377241,1.41796875,-0.40142572795869574
27.242273092269897,1.9163715186897738,1.78857421875,-0.2792526803190927
27.249155282974243,2.087413785385218,1.27294921875,-0.2792526803190927
27.256171464920044,1.9442967867216832,1.67578125,-0.2792526803190927
27.2632257938385,1.9547687622336491,1.7724609375,-0.41887902047863906
27.270878791809082,1.9722220547535922,1.75634765625,-0.2792526803190927
27.278066635131836,1.9826940302655582,1.611328125,-0.3490658503988659
27.285194158554077,2.0594885173533086,1.40185546875,-0.5585053606381855
27.292205095291138,2.0036379812894904,1.611328125,-0.5410520681182421
27.298974990844727,1.9826940302655582,1.611328125,-0.2792526803190927
27.305994987487793,1.9058995431778079,1.88525390625,-0.41887902047863906
27.312949895858765,2.0420352248333655,1.46630859375,-0.2792526803190927
27.319894075393677,1.965240737745615,1.78857421875,-0.2792526803190927
27.326903820037842,2.0106192982974678,1.611328125,-0.3490658503988659
27.33382511138916,2.0036379812894904,1.611328125,-0.2792526803190927
27.340879440307617,2.0315632493213998,1.611328125,-0.2792526803190927
27.347846508026123,2.0210912738094335,1.69189453125,-0.2792526803190927
27.354934453964233,1.9722220547535922,1.75634765625,-0.3490658503988659
27.36312460899353,1.9931660057775245,1.69189453125,-0.2792526803190927
27.369999647140503,1.9826940302655582,1.7080078125,-0.3665191429188092
27.377026796340942,2.1153390534171272,1.36962890625,-0.2792526803190927
27.384013652801514,1.9163715186897738,1.93359375,-0.2792526803190927
27.390884160995483,1.9442967867216832,1.7080078125,-0.2792526803190927
27.397876739501953,1.9442967867216832,1.869140625,-0.2792526803190927
27.40505313873291,2.049016541841343,1.56298828125,-0.3490658503988659
27.41223406791687,1.8884462506578645,1.98193359375,-0.2792526803190927
27.41912078857422,2.049016541841343,1.6435546875,-0.3490658503988659
27.426043272018433,1.9722220547535922,1.75634765625,-0.2792526803190927
27.432873010635376,1.9547687622336491,1.85302734375,-0.5235987755982988
27.44014549255371,2.0036379812894904,1.62744140625,-0.29670597283903605
27.447065591812134,1.965240737745615,1.94970703125,-0.2792526803190927
27.453970670700073,2.080432468377241,1.546875,-0.3665191429188092
27.46099615097046,1.9931660057775245,1.740234375,-0.2792526803190927
27.47133159637451,2.049016541841343,1.546875,-0.2792526803190927
27.47832989692688,1.933824811209717,1.94970703125,-0.2792526803190927
27.49414300918579,1.9442967867216832,1.9013671875,-0.40142572795869574
27.501535892486572,2.10835773640915,1.36962890625,-0.2617993877991494
27.508800506591797,1.9547687622336491,1.9013671875,-0.2792526803190927
27.515555143356323,2.0210912738094335,1.72412109375,-0.2792526803190927
27.522417068481445,2.0210912738094335,1.72412109375,-0.17453292519943295
27.52930998802185,2.0315632493213998,1.72412109375,-0.40142572795869574
