time,angular speed,torque,linear speed
4.9369940757751465,0.0,-21.70458984375,0.0
16.678436279296875,0.0,-21.70458984375,0.0
21.776158571243286,-0.8726646259971648,-12.35888671875,0.0
21.784467697143555,-8.115781021773632,-9.49072265625,0.0
21.791601419448853,-9.791297103688189,-8.7978515625,0.0
21.799071311950684,-10.733774899765127,-8.4755859375,0.0
21.806435108184814,-11.152653920243765,-8.33056640625,0.0
21.813564777374268,-11.344640137963141,-8.49169921875,0.0
21.820515871047974,-11.519173063162574,-8.89453125,0.0
21.827556133270264,-11.780972450961725,-8.81396484375,0.0
21.834527492523193,-12.112585008840647,-8.63671875,0.0
21.841686964035034,-12.164944886400479,-8.6689453125,0.0
21.848851919174194,-12.147491593880533,-8.63671875,0.0
21.855949878692627,-12.147491593880533,-9.13623046875,0.0
21.86293339729309,-12.007865253720986,-9.3779296875,0.0
21.869914293289185,-12.095131716320703,-9.52294921875,0.0
21.876941919326782,-12.199851471440363,-9.45849609375,0.0
21.884019136428833,-12.740903539558607,-8.7333984375,0.0
21.891144037246704,-12.932889757277982,-8.36279296875,0.0
21.89818239212036,-13.229595730117017,-7.669921875,0.0
21.905173301696777,-13.369222070276562,-7.154296875,0.0
21.91218400001526,-13.770647798235261,-6.1875,0.0
21.919159173965454,-13.840460968315034,-5.4140625,0.0
21.926172971725464,-14.014993893514466,-4.9306640625,0.0
21.933161735534668,-14.067353771074295,-3.94775390625,0.0
21.940256595611572,-13.945180723434692,-3.6416015625,0.0
21.947251081466675,-13.945180723434692,-3.029296875,0.0
21.95421814918518,-13.753194505715316,-2.75537109375,0.0
21.96123719215393,-13.45648853287628,-2.91650390625,0.0
21.96822714805603,-13.386675362796508,-2.3525390625,0.0
21.97507953643799,-13.386675362796508,-2.23974609375,0.2792526803190927
21.982035636901855,-13.072516097437529,-2.14306640625,-0.15707963267948966
21.9890353679657,-12.845623294678264,-2.44921875,0.0
21.99591064453125,-12.653637076958889,-2.56201171875,0.06981317007977318
22.002804279327393,-12.217304763960305,-3.30322265625,0.0
22.009769201278687,-12.4965574442794,-2.8681640625,-0.08726646259971647
22.01668357849121,-12.4965574442794,-3.1259765625,0.0
22.02367115020752,-12.33947781159991,-3.287109375,0.22689280275926285
22.030718564987183,-12.479104151759458,-3.27099609375,0.0
22.037662267684937,-12.33947781159991,-3.20654296875,-0.10471975511965977
22.044835090637207,-12.54891732183923,-3.01318359375,0.06981317007977318
22.05184292793274,-12.54891732183923,-2.9970703125,0.0
22.0588595867157,-12.4965574442794,-3.1904296875,0.0
22.065778017044067,-12.4965574442794,-3.46435546875,-0.017453292519943295
22.072996854782104,-12.409290981679682,-3.01318359375,-0.03490658503988659
22.079882383346558,-12.671090369478833,-3.158203125,0.08726646259971647
22.08683466911316,-12.793263417118434,-2.91650390625,0.0
22.093820571899414,-12.671090369478833,-2.78759765625,0.2617993877991494
22.100938320159912,-12.845623294678264,-2.85205078125,-0.2792526803190927
22.108017444610596,-12.618730491919003,-2.85205078125,0.22689280275926285
22.115031480789185,-12.845623294678264,-2.5458984375,0.0
22.122034788131714,-12.915436464758038,-2.6748046875,-0.08726646259971647
22.12901258468628,-12.740903539558607,-2.513671875,0.03490658503988659
22.13587713241577,-12.845623294678264,-2.513671875,0.0
22.142715454101562,-12.618730491919003,-2.578125,0.0
22.14962673187256,-13.072516097437529,-1.88525390625,0.0
22.156686544418335,-12.98524963483781,-1.88525390625,0.0
22.16362428665161,-12.653637076958889,-1.7724609375,0.0
22.170490026474,-12.915436464758038,-1.7080078125,0.0
22.177629947662354,-12.932889757277982,-1.36962890625,0.0
22.184488534927368,-12.98524963483781,-1.16015625,0.0
22.191385984420776,-12.845623294678264,-1.4501953125,0.0
22.198235750198364,-12.723450247038661,-1.27294921875,0.0
22.205055952072144,-12.723450247038661,-1.3857421875,0.0
22.211962938308716,-12.618730491919003,-1.41796875,0.0
22.21869444847107,-12.81071670963838,-0.85400390625,0.0
22.225652933120728,-12.688543661998777,-1.095703125,0.0
22.232577562332153,-12.426744274199628,-1.0634765625,0.0
22.239405155181885,-12.461650859239512,-1.1923828125,0.0
22.246188640594482,-12.33947781159991,-1.33740234375,0.0
22.252797603607178,-12.426744274199628,-1.546875,0.0
22.259646892547607,-12.374384396639796,-1.611328125,0.0
22.266554355621338,-12.07767842380076,-1.94970703125,0.0
22.273599863052368,-12.28711793404008,-1.98193359375,0.0
22.28059411048889,-12.269664641520135,-1.98193359375,0.0
22.28747057914734,-12.199851471440363,-2.2236328125,0.0
22.29460883140564,-12.217304763960305,-2.40087890625,0.0
22.301803588867188,-12.356931104119854,-2.30419921875,0.0
22.309165954589844,-12.28711793404008,-2.49755859375,0.0
22.316144704818726,-12.025318546240928,-3.0615234375,0.0
22.323395013809204,-12.025318546240928,-3.0615234375,0.0
22.330307245254517,-12.217304763960305,-3.029296875,0.0
22.33724331855774,-12.304571226560023,-3.0615234375,0.0
22.344194889068604,-12.374384396639796,-2.88427734375,0.0
22.351259231567383,-12.356931104119854,-3.23876953125,0.0
22.358238697052002,-12.217304763960305,-3.39990234375,0.0
22.36524248123169,-12.28711793404008,-3.30322265625,0.0
22.372206211090088,-12.234758056480251,-3.62548828125,0.0
22.37925100326538,-12.025318546240928,-3.6416015625,0.0
22.38619041442871,-12.269664641520135,-3.7060546875,0.0
22.393216848373413,-12.409290981679682,-3.65771484375,0.0
22.400233507156372,-12.479104151759458,-3.73828125,0.0
22.407315731048584,-12.671090369478833,-3.49658203125,-0.06981317007977318
22.414305686950684,-12.409290981679682,-3.43212890625,0.13962634015954636
22.42121648788452,-12.618730491919003,-3.5126953125,-0.2792526803190927
22.42817759513855,-12.426744274199628,-3.56103515625,0.0
22.435185194015503,-12.653637076958889,-3.27099609375,0.0
22.442214965820312,-12.426744274199628,-3.62548828125,0.06981317007977318
22.44921040534973,-12.4965574442794,-3.43212890625,0.0
22.45634126663208,-12.601277199399059,-3.59326171875,0.0
22.46333146095276,-12.461650859239512,-3.49658203125,0.0
22.47029709815979,-12.740903539558607,-3.17431640625,0.0
22.477459192276,-12.880529879718152,-2.900390625,0.0
22.484553813934326,-12.54891732183923,-3.04541015625,0.0
22.491567611694336,-12.653637076958889,-3.20654296875,0.0
22.498544931411743,-12.374384396639796,-3.3515625,0.0
22.50562071800232,-12.33947781159991,-3.27099609375,0.0
22.512681484222412,-12.723450247038661,-3.07763671875,0.0
22.51966667175293,-12.566370614359172,-3.48046875,0.0
22.52660632133484,-12.4965574442794,-3.3193359375,0.0
22.533474683761597,-12.531464029319284,-3.36767578125,0.0
22.540512084960938,-12.601277199399059,-3.23876953125,0.0
22.547513961791992,-12.75835683207855,-2.88427734375,0.0
22.554457902908325,-12.845623294678264,-2.6748046875,0.0
22.56162142753601,-12.723450247038661,-2.8681640625,0.0
22.568463802337646,-12.601277199399059,-3.22265625,0.0
22.57552480697632,-12.653637076958889,-2.8359375,0.0
22.58251428604126,-12.653637076958889,-2.8681640625,0.0
22.58952498435974,-12.932889757277982,-2.30419921875,0.0
22.59650993347168,-12.793263417118434,-2.3525390625,0.0
22.603511095046997,-12.671090369478833,-2.85205078125,0.0
22.610446214675903,-12.671090369478833,-2.40087890625,0.0
22.6174955368042,-13.002702927357756,-1.93359375,0.0
22.624433994293213,-12.740903539558607,-2.2880859375,0.0
22.63143014907837,-12.688543661998777,-2.33642578125,0.0
22.63842487335205,-12.531464029319284,-2.56201171875,0.0
22.645406007766724,-12.356931104119854,-2.14306640625,0.0
22.652127504348755,-12.86307658719821,-1.65966796875,0.0
22.65906286239624,-12.793263417118434,-1.82080078125,0.0
22.66592311859131,-12.566370614359172,-1.72412109375,0.0
22.672680616378784,-12.740903539558607,-1.8046875,0.0
22.67971706390381,-12.618730491919003,-1.6435546875,0.0
22.68666100502014,-12.86307658719821,-1.2568359375,0.0
22.69336485862732,-12.723450247038661,-1.59521484375,0.0
22.70025873184204,-12.566370614359172,-1.482421875,0.0
22.70716142654419,-12.531464029319284,-1.69189453125,0.017453292519943295
22.714187622070312,-12.461650859239512,-1.78857421875,0.0
22.721094131469727,-12.81071670963838,-1.1923828125,0.0
22.728026151657104,-12.75835683207855,-1.27294921875,-0.017453292519943295
22.734989643096924,-12.601277199399059,-1.41796875,0.0
22.74188995361328,-12.671090369478833,-1.2568359375,0.0
22.748934984207153,-12.54891732183923,-1.62744140625,0.0
22.755934715270996,-12.304571226560023,-1.6435546875,0.0
22.7628755569458,-12.164944886400479,-2.0302734375,0.0
22.769733667373657,-11.972958668681102,-2.33642578125,-0.13962634015954636
22.7768337726593,-12.095131716320703,-2.2880859375,0.0
22.78382158279419,-12.164944886400479,-2.40087890625,0.0
22.790786027908325,-12.234758056480251,-2.19140625,-0.017453292519943295
22.797797918319702,-12.147491593880533,-2.6103515625,0.22689280275926285
22.80478811264038,-12.356931104119854,-2.384765625,0.10471975511965977
22.811785459518433,-12.234758056480251,-2.59423828125,0.0
22.81877899169922,-12.095131716320703,-3.1259765625,0.0
22.82574486732483,-12.07767842380076,-3.20654296875,0.0
22.83261013031006,-12.199851471440363,-3.20654296875,0.0
22.839375495910645,-12.234758056480251,-3.3515625,0.0
22.846309423446655,-12.374384396639796,-3.1259765625,0.0
22.853220462799072,-12.409290981679682,-3.30322265625,0.0
22.860300540924072,-12.147491593880533,-3.4482421875,0.0
22.86738920211792,-12.356931104119854,-3.287109375,0.0
22.87446427345276,-12.269664641520135,-3.72216796875,0.0
22.881539821624756,-12.042771838760874,-3.673828125,0.0
22.888638734817505,-12.269664641520135,-3.73828125,0.0
22.895663499832153,-12.461650859239512,-3.72216796875,0.0
22.902619123458862,-12.54891732183923,-3.62548828125,0.2792526803190927
22.90967321395874,-12.723450247038661,-3.56103515625,0.22689280275926285
22.916626453399658,-12.461650859239512,-3.39990234375,0.0
22.923732042312622,-12.479104151759458,-3.56103515625,0.0
22.93070673942566,-12.426744274199628,-3.6416015625,0.0
22.93753671646118,-12.653637076958889,-3.4482421875,0.0
22.94460439682007,-12.479104151759458,-3.6416015625,0.0
22.951546669006348,-12.566370614359172,-3.46435546875,0.0
22.958465576171875,-12.566370614359172,-3.52880859375,0.0
22.96547842025757,-12.479104151759458,-3.49658203125,0.0
22.972635984420776,-12.793263417118434,-2.98095703125,0.0
22.979629516601562,-13.03760951239764,-2.65869140625,0.0
22.9866201877594,-12.688543661998777,-2.81982421875,0.0
22.99377202987671,-12.653637076958889,-3.17431640625,0.0
23.00073266029358,-12.269664641520135,-3.43212890625,0.0
23.007699251174927,-12.374384396639796,-3.22265625,0.0
23.014731645584106,-12.793263417118434,-3.0615234375,0.0
23.021776914596558,-12.4965574442794,-3.39990234375,0.0
23.028815746307373,-12.4965574442794,-3.17431640625,0.0
23.035730838775635,-12.653637076958889,-3.01318359375,0.0
23.042662858963013,-12.688543661998777,-3.1259765625,0.0
23.049521923065186,-12.793263417118434,-2.7392578125,0.03490658503988659
