time,angular speed 1,torque 1,linear speed,linear position (meters),"Speeds: {3, 4}"
3.4445815086364746,-1.2537281793492598,-2.4814453125,0.0,-0.0017538595487131313
3.4542038440704346,-2.745984689804412,-2.14306640625,0.0,-0.0017538595487131313
3.463474750518799,-3.115412714809878,-1.224609375,0.0,-0.0017538595487131313
3.4730377197265625,-3.193952531149623,-0.82177734375,0.0,-0.0017538595487131313
3.4820444583892822,-3.083415011856649,-1.04736328125,0.0,-0.0017538595487131313
3.4900686740875244,-3.0019663134302466,-1.2890625,-0.017453292519943295,-0.0017372352875878016
3.497967481613159,-3.01941960595019,-1.40185546875,0.0,-0.0016956746347748161
3.506096363067627,-3.0252373701235045,-1.3857421875,0.0,-0.0016790503736498251
3.5141444206237793,-2.9874219029969606,-1.33740234375,0.2792526803190927,-0.0016790503736498251
3.522181272506714,-2.9699686104770175,-1.5146484375,0.0,-0.0016956746347748161
3.5298895835876465,-2.8419777986640997,-1.740234375,0.0,-0.0017206110264624721
3.5385608673095703,-2.9292442612638165,-1.59521484375,0.0,-0.0017206110264624721
3.5470495223999023,-2.9554242000437316,-1.7724609375,0.2617993877991494,-0.0017206110264624721
3.556046485900879,-2.9554242000437316,-1.56298828125,0.0,-0.0017372352875878016
3.5651979446411133,-2.9612419642170456,-1.62744140625,-0.15707963267948966,-0.0017372352875878016
3.5738070011138916,-2.9554242000437316,-1.611328125,-0.2792526803190927,-0.0016790503736498251
3.5831706523895264,-2.9292442612638165,-1.6435546875,-0.2792526803190927,-0.001604241198585842
3.5920443534851074,-2.9932396671702755,-1.43408203125,-0.41887902047863906,-0.0014795592401465473
3.601414203643799,-3.0659617193367055,-1.2890625,-0.41887902047863906,-0.0012966923677689374
3.6114845275878906,-3.074688365596677,-1.3212890625,-0.7330382858376184,-0.0010390163203276828
3.621366024017334,-2.9786952567369887,-1.41796875,-0.6457718232379019,-0.0007480917506357691
3.6318843364715576,-2.9699686104770175,-1.78857421875,-0.6108652381980153,-0.000440542919818526
3.6424942016601562,-2.900155440397244,-1.998046875,-0.6108652381980153,-0.00010805769731362691
3.6532111167907715,-2.9292442612638165,-1.98193359375,-0.5934119456780721,0.00019949113350327784
3.6631104946136475,-2.9292442612638165,-1.75634765625,-0.6108652381980153,0.0005070399643201827
3.673452377319336,-3.0339640163834765,-1.6435546875,-0.5235987755982988,0.000806276664574761
3.6834490299224854,-3.0426906626434476,-1.9013671875,-0.5235987755982988,0.0010556405814533508
3.6937131881713867,-2.9059732045705586,-1.91748046875,-0.3665191429188092,0.0012966923677696141
3.7038440704345703,-2.9146998508305306,-2.11083984375,-0.3316125578789226,0.0014961835012725535
3.7138402462005615,-2.9292442612638165,-1.998046875,-0.2792526803190927,0.0016458018513995044
3.7237813472747803,-2.9554242000437316,-1.78857421875,-0.2617993877991494,0.0017704838098391376
3.7335329055786133,-3.0659617193367055,-1.67578125,-0.2792526803190927,0.0018951657682784325
3.743406057357788,-2.9874219029969606,-1.69189453125,-0.2792526803190927,0.002044784118405383
3.7533066272735596,-3.01941960595019,-1.82080078125,-0.017453292519943295,0.002194402468533011
3.7629141807556152,-3.0106929596902186,-1.75634765625,-0.13962634015954636,0.0022858359047213082
3.773472309112549,-3.0339640163834765,-1.88525390625,0.0,0.0023357086880976354
3.783435583114624,-2.9932396671702755,-1.85302734375,0.0,0.002377269340910621
3.793806791305542,-3.0426906626434476,-1.5791015625,0.0,0.0023938936020356117
3.8035292625427246,-2.9932396671702755,-1.740234375,0.0,0.0024271421242859324
3.813516855239868,-3.115412714809878,-1.49853515625,-0.2792526803190927,0.002485327038224586
3.8237760066986084,-3.0106929596902186,-1.72412109375,-0.17453292519943295,0.0025601362132882306
3.833270788192749,-3.01941960595019,-1.869140625,0.0,0.0026266332577892103
3.8431642055511475,-2.9554242000437316,-1.94970703125,-0.2792526803190927,0.0026681939106021958
3.853367328643799,-2.9699686104770175,-1.72412109375,0.0,0.0027014424328525165
3.863442897796631,-2.9874219029969606,-1.46630859375,-0.13962634015954636,0.00275962734679117
3.873291015625,-3.1299571252431644,-1.5791015625,-0.2792526803190927,0.0028095001301668204
3.8833656311035156,-3.0659617193367055,-1.5146484375,-0.2792526803190927,0.0028676850441051354
3.8934764862060547,-3.0252373701235045,-1.85302734375,0.0,0.0029424942191684416
3.903742551803589,-2.9786952567369887,-1.8369140625,0.0,0.0029923670025447688
3.9133167266845703,-2.9554242000437316,-1.82080078125,0.0,0.00300899126366976
3.9226572513580322,-2.9786952567369887,-1.75634765625,0.0,0.0030339276553574155
3.932716131210327,-2.9554242000437316,-1.67578125,0.0,0.0030505519164827455
3.9430932998657227,-3.083415011856649,-1.4501953125,-0.2617993877991494,0.003100424699858734
3.953453779220581,-2.9932396671702755,-1.65966796875,-0.2792526803190927,0.003158609613797049
3.963303804397583,-2.9932396671702755,-1.82080078125,-0.2792526803190927,0.0032167945277357026
3.972841739654541,-2.9874219029969606,-1.9013671875,0.0,0.0032500430499860233
3.9830715656280518,-2.8827021478773007,-1.8369140625,0.0,0.0033082279639239996
3.9936163425445557,-2.9466975537837596,-1.59521484375,-0.13962634015954636,0.003341476486174659
4.003770589828491,-3.0659617193367055,-1.46630859375,-0.2792526803190927,0.003374725008425318
4.013267993927002,-3.0339640163834765,-1.49853515625,-0.20943951023931953,0.0034495341834886242
4.0228354930877686,-3.01941960595019,-1.7724609375,-0.2617993877991494,0.0035243433585526074
4.0331995487213135,-2.9554242000437316,-2.0302734375,0.0,0.003615776794741243
4.043389081954956,-2.900155440397244,-2.0625,-0.08726646259971647,0.0036905859698048876
4.053697109222412,-2.9874219029969606,-1.75634765625,-0.2792526803190927,0.003765395144868532
4.0636420249938965,-3.0514173089034196,-1.67578125,-0.2792526803190927,0.0038152679282441823
4.0731377601623535,-2.9699686104770175,-1.611328125,-0.2792526803190927,0.003906701364433157
4.0824620723724365,-3.0572350730767335,-1.611328125,-0.2792526803190927,0.00401475906174746
4.092037200927734,-3.0514173089034196,-1.6435546875,-0.22689280275926285,0.00413112888962409
4.102006912231445,-3.0106929596902186,-1.78857421875,-0.2792526803190927,0.004255810848063386
4.111536026000977,-2.9932396671702755,-1.7724609375,-0.2792526803190927,0.004363868545377351
4.1219635009765625,-2.9932396671702755,-1.93359375,-0.40142572795869574,0.00451348689550464
4.131616592407227,-2.9786952567369887,-1.9013671875,-0.4886921905584123,0.0046714173761945935
4.140838384628296,-2.8914287941372727,-1.98193359375,-0.5410520681182421,0.004854284248572204
4.1500163078308105,-2.9554242000437316,-1.94970703125,-0.6632251157578452,0.00511196029601312
4.1588921546936035,-2.9612419642170456,-1.98193359375,-0.7504915783575616,0.0053862606045797035
4.168025255203247,-2.9554242000437316,-1.88525390625,-0.8726646259971648,0.005718745827084603
4.177729845046997,-2.9554242000437316,-1.7724609375,-0.9075712110370514,0.006101103832965491
4.186948776245117,-2.9612419642170456,-1.88525390625,-0.8028514559173915,0.0064668375777210485
4.196197509765625,-2.9874219029969606,-1.7080078125,-0.9773843811168246,0.006832571322476269
4.206326484680176,-3.0572350730767335,-1.7080078125,-1.1693705988362006,0.007339611286796451
4.215927839279175,-3.0339640163834765,-1.7724609375,-1.064650843716541,0.00783833912055397
4.225853443145752,-2.9932396671702755,-1.9658203125,-1.2566370614359172,0.008378627607124472
4.235759258270264,-2.9466975537837596,-1.88525390625,-1.43116998663535,0.008985413138195956
4.245988607406616,-2.9932396671702755,-1.91748046875,-1.2915436464758039,0.009700256366581065
4.255838871002197,-3.0019663134302466,-1.740234375,-1.3788101090755203,0.010315354028215552
4.265623331069946,-3.0659617193367055,-1.59521484375,-1.6231562043547263,0.010996948734350342
4.275360345840454,-3.0426906626434476,-1.6435546875,-1.3089969389957472,0.011728416223861119
4.285329818725586,-3.0514173089034196,-1.82080078125,-1.6406094968746698,0.012401698799433921
4.295604705810547,-2.9932396671702755,-2.04638671875,-1.6406094968746698,0.013224599725133674
4.305222034454346,-2.9554242000437316,-2.0302734375,-1.4835298641951802,0.013931130822956456
4.314993143081665,-2.8914287941372727,-2.07861328125,-1.6929693744344996,0.014645974051342244
4.325238227844238,-2.9612419642170456,-1.8369140625,-1.43116998663535,0.015468874977041656
4.3353259563446045,-3.0106929596902186,-1.67578125,-1.5707963267948966,0.016167093944302116
4.345490217208862,-3.083415011856649,-1.82080078125,-1.5184364492350666,0.01693180995606355
4.35501766204834,-3.01941960595019,-1.85302734375,-1.361356816555577,0.017621716792761005
4.364508152008057,-3.0019663134302466,-1.85302734375,-1.7453292519943295,0.018303311498896132
