time,angular speed 1,torque 1,linear speed,linear position (meters),"Speeds: {2, 3, 4, 5, 6}"
9.913887739181519,-0.7970336917440771,-1.9658203125,0.0,0.0028843093052301266
9.923077821731567,-1.9547687622336491,-1.07958984375,0.0,0.0028843093052301266
9.931171178817749,-1.9314977055403915,-1.30517578125,0.0,0.0028843093052301266
9.941329956054688,-2.0042197577068217,-1.04736328125,-0.2792526803190927,0.0028843093052301266
9.950855255126953,-2.0682151636132806,-0.7734375,0.0,0.002909245696918121
9.960476636886597,-2.0449441069200227,-0.85400390625,-0.15707963267948966,0.002925869958043281
9.96975827217102,-1.8995000025871618,-1.2568359375,0.0,0.0029591184802936865
9.978856325149536,-2.10021286656651,-0.85400390625,0.0,0.003017303394232086
9.987338304519653,-1.9954931114468502,-1.0634765625,-0.2792526803190927,0.003092112569295731
9.996082782745361,-1.92277105928042,-1.30517578125,-0.40142572795869574,0.0032001702666098653
10.004551887512207,-2.0449441069200227,-0.85400390625,-0.2792526803190927,0.0033082279639239996
10.013569116592407,-1.9314977055403915,-1.24072265625,-0.5235987755982988,0.00345784631405112
10.021906852722168,-1.9547687622336491,-1.27294921875,-0.4886921905584123,0.003615776794741074
10.0304434299469,-2.0449441069200227,-1.04736328125,-0.6108652381980153,0.0038152679282439286
10.03890085220337,-2.0129464039667933,-1.16015625,-0.6632251157578452,0.004056319714560023
10.04787540435791,-1.9489509980603348,-1.30517578125,-0.8552113334772214,0.004347244284251852
10.05811619758606,-1.9809487010135638,-1.095703125,-0.8377580409572781,0.004754538681820395
10.068330764770508,-2.091486220306538,-0.9990234375,-0.8377580409572781,0.005186769471076679
10.078758478164673,-1.9809487010135638,-1.224609375,-0.9250245035569946,0.005610688129770469
10.08912205696106,-1.9402243518003632,-1.36962890625,-0.9250245035569946,0.006067855310714747
10.099750518798828,-2.0274908144000796,-1.33740234375,-0.9075712110370514,0.006541646752784271
10.110106706619263,-2.10021286656651,-0.966796875,-0.8377580409572781,0.006998813933728465
10.120048761367798,-1.9867664651868782,-1.01513671875,-0.9075712110370514,0.007414420461859673
10.130347967147827,-1.9489509980603348,-1.3857421875,-0.9075712110370514,0.007871587642804037
