time,s_pos,m_pos,speed,torque
1.5974044799804688e-05,-2.7797428496879473,0.0011505558152680173,0.0,0.0
0.0051729679107666016,-2.7785922938726793,0.0011505558152680173,0.0,-0.01611328125
0.01031041145324707,-2.7785922938726793,0.0011505558152680173,0.0,0.515625
0.015460968017578125,-2.7624845124589243,0.018600652346835833,0.24751942119192308,0.2578125
0.02055668830871582,-2.75577293686986,0.054843160527783485,0.24751942119192308,1.1923828125
0.025662899017333984,-2.7164622798481965,0.06308881053720583,0.2919459839699606,0.9345703125
0.030750036239624023,-2.683287920507964,0.06845807100845747,0.3300258949225641,0.88623046875
0.03585028648376465,-2.640142077435407,0.15225688622049072,0.39983906500233735,0.64453125
0.04094529151916504,-2.503609454023582,0.20019671185666565,0.3950790761332619,-0.12890625
0.04607987403869629,-2.462189444673927,0.23586394212997952,0.34271919857343197,0.0966796875
0.051178693771362305,-2.422111750442085,0.27248996891601696,0.36017249109337524,0.2255859375
0.05627131462097168,-2.3808835003949747,0.3093077550045993,0.37762578361331856,0.24169921875
0.06133389472961426,-2.335820064296971,0.35053600505170923,0.382385772482394,0.20947265625
0.06643390655517578,-2.289797831686243,0.39118897719118495,0.4172923575222806,0.01611328125
0.07152628898620605,-2.24435087698315,0.43011611560775886,0.3919057502205449,0.0322265625
0.07661914825439453,-2.200629756002958,0.46981029123451146,0.3696924688315262,0.04833984375
0.08169007301330566,-2.156333357115133,0.5089291889536298,0.37762578361331856,-0.08056640625
0.08678579330444336,-2.1164474221858356,0.5422953075964076,0.34747918744250744,0.11279296875
0.09183096885681152,-2.07579445004636,0.5787295750799002,0.3744524577006016,0.0966796875
0.09693121910095215,-2.0326486069738023,0.6170814355888394,0.382385772482394,0.1611328125
0.10202431678771973,-1.9873934115732539,0.6565838519130469,0.3696924688315262,0.17724609375
0.1071169376373291,-1.944055809198152,0.6964697868423444,0.40459905387141276,0.14501953125
0.11227965354919434,-1.896499502167067,0.7380815554945437,0.4093590427404881,-0.08056640625
0.11734700202941895,-1.854887733514867,0.7737487857678573,0.3300258949225641,0.12890625
0.12243914604187012,-1.816152354400838,0.8084572195284476,0.34271919857343197,0.2578125
0.12752962112426758,-1.772814752025736,0.8460420428272084,0.3696924688315262,0.17724609375
0.13263225555419922,-1.7306277054659027,0.883435106823425,0.37762578361331856,0.2578125
0.13772106170654297,-1.6867148251831667,0.9229375231476329,0.3696924688315262,0.20947265625
0.14280915260314941,-1.6422266669927965,0.9618646615642064,0.3871457613514695,0.064453125
0.1479039192199707,-1.5971632308947925,1.0029011523087716,0.40459905387141276,-0.04833984375
0.15299224853515625,-1.5538256285196907,1.0385683825820857,0.3569991651806583,0.064453125
0.1580796241760254,-1.5152820087082062,1.0725097791324973,0.34271919857343197,0.2578125
0.1631615161895752,-1.4732867214509175,1.1102863617338032,0.37762578361331856,0.17724609375
0.16825413703918457,-1.4307161562859945,1.147487666427475,0.3649324799624507,0.2578125
0.1733231544494629,-1.3879538318185265,1.1862230455415037,0.3569991651806583,0.24169921875
0.17850327491760254,-1.3436574329307014,1.2280265734962479,0.382385772482394,0.12890625
0.18356752395629883,-1.2991692747403314,1.2652278781899193,0.3950790761332619,0.04833984375
0.18865537643432617,-1.2573657467855872,1.3028127014886803,0.3696924688315262,0.0966796875
0.19374346733093262,-1.2153704595282981,1.338671691064539,0.3569991651806583,0.12890625
0.19881057739257812,-1.1758680432040902,1.3733801248251296,0.3252659060534887,0.2578125
0.20389819145202637,-1.1357903489722483,1.4103896702162564,0.339545872660715,0.2578125
0.20898652076721191,-1.0920692279920572,1.4497003272379194,0.3696924688315262,0.2255859375
0.21405553817749023,-1.0477728291042316,1.490161540074851,0.3696924688315262,0.12890625
0.2191448211669922,-1.0050105046367641,1.528321641281246,0.3871457613514695,0.064453125
0.22423458099365234,-0.95994706853876,1.5678240576054538,0.3871457613514695,-0.12890625
0.2292938232421875,-0.9202528929120073,1.6021489727609548,0.3252659060534887,0.04833984375
0.23438000679016113,-0.8794081614699866,1.6381997216393582,0.3569991651806583,0.11279296875
0.2394428253173828,-0.8397139858432341,1.6727163960974039,0.3252659060534887,0.27392578125
0.24450373649597168,-0.8007868474266603,1.7085753856732624,0.35223917631158286,0.33837890625
0.2495722770690918,-0.7574492450515586,1.74807780199747,0.382385772482394,0.2255859375
0.25461530685424805,-0.7146869205840907,1.7850873473885969,0.3744524577006016,0.1611328125
0.2597024440765381,-0.6703905216962655,1.8243980044102601,0.3871457613514695,0.0966796875
0.26480889320373535,-0.6282034751364318,1.8623663463141105,0.3649324799624507,0.064453125
0.26990294456481934,-0.5902351332325815,1.8957324649568879,0.3252659060534887,0.193359375
0.2749953269958496,-0.550540957605829,1.9308244173225675,0.3569991651806583,0.24169921875
0.2800564765930176,-0.5102715040714423,1.9668751662009707,0.3347858837916396,0.30615234375
0.28515172004699707,-0.4711526063523239,2.00235063717174,0.36017249109337524,0.30615234375
0.29024577140808105,-0.4260891702543197,2.0420448127984927,0.37762578361331856,0.12890625
0.2954404354095459,-0.38313508648430733,2.080204914004888,0.37762578361331856,0.12890625
0.3005387783050537,-0.3403727620168396,2.1179814966061934,0.37762578361331856,0.0322265625
0.3056306838989258,-0.2995280305748188,2.154607523392231,0.3696924688315262,-0.08056640625
0.31072402000427246,-0.2611761700658792,2.1872066048248295,0.3300258949225641,0.08056640625
0.3157918453216553,-0.22416662467475237,2.2198056862574282,0.3173325912716963,0.2900390625
0.3208801746368408,-0.18523948625817863,2.255664675833287,0.34747918744250744,0.2255859375
0.32596802711486816,-0.14554531063142603,2.2911401468040564,0.34271919857343197,0.33837890625
0.3310403823852539,-0.1031665047690477,2.3291084887079068,0.36017249109337524,0.20947265625
0.33609938621520996,-0.061554736116848176,2.366501552704123,0.382385772482394,0.14501953125
0.34119701385498047,-0.01879241164938044,2.4046616539105177,0.3569991651806583,0.0
0.34625864028930664,0.020326486069738026,2.4378360132507506,0.3347858837916396,0.0966796875
0.3513205051422119,0.05580195704050722,2.4696680574731706,0.3046392876208284,0.2578125
0.35640954971313477,0.09377029894435748,2.5026506575108587,0.3347858837916396,0.27392578125
0.3614981174468994,0.13173864084820777,2.537359091271449,0.3220925801407717,0.37060546875
0.36660337448120117,0.17277513159277322,2.573409840149852,0.34747918744250744,0.24169921875
0.3716928958892822,0.21246930721952578,2.6088853111206216,0.3569991651806583,0.322265625
0.3767824172973633,0.25427283517427,2.646661893721927,0.3744524577006016,0.11279296875
0.3818490505218506,0.29761043754937183,2.6857807914410454,0.3744524577006016,-0.0322265625
0.38693857192993164,0.3346199829404986,2.71780459496601,0.3252659060534887,0.08056640625
0.3920257091522217,0.371246009726536,2.7500201577935193,0.30939927648990384,0.14501953125
0.39711785316467285,0.40768027721002864,2.782619239226118,0.30939927648990384,0.20947265625
0.4022064208984375,0.4433475074833426,2.815026561356172,0.30939927648990384,0.30615234375
0.40729379653930664,0.48227464589991637,2.8495432358142176,0.3300258949225641,0.2900390625
0.4124879837036133,0.5244616924597499,2.887511577718068,0.34271919857343197,0.1611328125
0.41757893562316895,0.562621793666145,2.921261214965935,0.34271919857343197,0.1611328125
0.4226202964782715,0.6011654134776293,2.9553943708188917,0.339545872660715,0.11279296875
0.42770981788635254,0.6410513484069266,2.9912533603947504,0.36017249109337524,-0.0322265625
0.4328036308288574,0.6782526531005981,3.0217430894993575,0.30939927648990384,0.08056640625
0.43789124488830566,0.7106599752306522,3.0514657813937855,0.30939927648990384,0.2578125
0.4429781436920166,0.7474777613192342,3.0842566221289287,0.3173325912716963,0.2578125
0.4480443000793457,0.7846790660129058,3.1174309814691616,0.31257260240262086,0.2900390625
0.453061580657959,0.8220721300091218,3.1513723780195733,0.3220925801407717,0.2255859375
0.45812177658081055,0.8617663056358744,3.187039608292887,0.3347858837916396,0.11279296875
0.46318507194519043,0.9008852033549928,3.221364523448388,0.31257260240262086,0.0966796875
0.46827173233032227,0.9373194708384857,3.253771845578442,0.3046392876208284,0.08056640625
0.4733316898345947,0.9737537383219782,3.2850286118932277,0.3046392876208284,0.11279296875
0.4783906936645508,1.0088456906876582,3.316093618905469,0.30939927648990384,0.193359375
0.4834914207458496,1.0431706058431591,3.3465833480100757,0.2919459839699606,0.2255859375
0.48858046531677246,1.078070798906294,3.377073077114683,0.31257260240262086,0.2578125
0.4936676025390625,1.1141215477846975,3.4096721585472816,0.3220925801407717,0.27392578125
0.4987351894378662,1.1515146117809136,3.443038277190059,0.2919459839699606,0.24169921875
0.5038254261016846,1.1873736013567724,3.4752538400175683,0.3220925801407717,0.17724609375
0.5089130401611328,1.2247666653529885,3.5091952365679795,0.3220925801407717,0.0966796875
0.51397705078125,1.2621597293492046,3.5404520028827653,0.3173325912716963,0.01611328125
0.5190660953521729,1.293224736361446,3.567298305239023,0.2776660173627342,0.24169921875
0.5241577625274658,1.3277414108194914,3.5981715529487195,0.30939927648990384,0.2255859375
0.5292365550994873,1.3614910480673583,3.6284695227507817,0.2919459839699606,0.2900390625
0.5343263149261475,1.3958159632228595,3.658959251855389,0.31257260240262086,0.2900390625
0.5393881797790527,1.4318667121012627,3.6904077774727195,0.3173325912716963,0.20947265625
0.5444493293762207,1.466766905164398,3.721089265879871,0.3300258949225641,0.20947265625
0.5495157241821289,1.5028176540428009,3.75368834731247,0.3220925801407717,0.12890625
0.5546038150787354,1.53829312501357,3.7868627066527027,0.3300258949225641,-0.064453125
0.559697151184082,1.57338507737925,3.81696891715222,0.3046392876208284,-0.064453125
0.5647656917572021,1.6040665657864015,3.843239941600844,0.2522794100609985,0.17724609375
0.5698103904724121,1.634364535588464,3.8710450404698253,0.2776660173627342,0.30615234375
0.5748944282531738,1.6684976914414205,3.9009594916667982,0.30939927648990384,0.1611328125
0.5799577236175537,1.701096772874019,3.9293398684434138,0.2871859951008851,0.2255859375
0.5850188732147217,1.732737057793894,3.9579120045225737,0.30939927648990384,0.2578125
0.5901062488555908,1.7668702136468508,3.9891687708373595,0.31257260240262086,0.27392578125
0.5952954292297363,1.8023456846176196,4.019850259244511,0.29511930988267754,0.1611328125
0.600391149520874,1.8355200439578527,4.0486141546262155,0.2776660173627342,0.17724609375
0.6054823398590088,1.8662015323650043,4.076419253495197,0.2776660173627342,0.2578125
0.6105751991271973,1.8991841324026926,4.105566667481991,0.257039398930074,0.193359375
0.6156430244445801,1.9294821022047548,4.131262414022981,0.2522794100609985,0.2900390625
0.6207334995269775,1.9593965534017277,4.157533438471605,0.2522794100609985,0.322265625
0.625821590423584,1.98969452320379,4.185722055945676,0.299879298751753,0.322265625
0.6308891773223877,2.0217183267287546,4.214294192024836,0.2776660173627342,0.322265625
0.6359772682189941,2.0543174081613533,4.242099290893817,0.2602127248427909,0.2900390625
0.6410622596740723,2.0865329709888627,4.271054945578067,0.29511930988267754,0.1611328125
0.6461522579193115,2.1193238117240063,4.300585878169951,0.2824260062318097,0.0966796875
0.6512439250946045,2.151155855946426,4.328774495644021,0.2824260062318097,0.08056640625
0.65633225440979,2.181837344353578,4.3548537607901,0.24751942119192308,0.064453125
0.6614155769348145,2.2100259618276485,4.380549507331089,0.23958610641013067,0.1611328125
0.6664793491363525,2.2391733758144428,4.40586173526699,0.26973270258094184,0.12890625
0.6715667247772217,2.2673619932885134,4.429448129479988,0.23482611754105526,0.2900390625
0.676654577255249,2.2945918142498605,4.454952116718434,0.24751942119192308,0.4189453125
0.6817495822906494,2.323930987539199,4.480456103956879,0.22530613980290431,0.40283203125
0.6868391036987305,2.3532701608285382,4.506727128405503,0.2776660173627342,0.322265625
0.6919286251068115,2.384718686445869,4.534915745879573,0.26497271371186637,0.2255859375
0.6969943046569824,2.4148248969453863,4.561378529630741,0.2776660173627342,0.2255859375
0.7020838260650635,2.44435582953727,4.5876495540793645,0.29511930988267754,0.11279296875
0.7071743011474609,2.474078521431698,4.614304097133077,0.257039398930074,0.04833984375
0.7123620510101318,2.502075379603224,4.63808225064862,0.23958610641013067,0.12890625
0.7174239158630371,2.5275793668416693,4.660326329743805,0.21737282502111197,0.2578125
0.7225124835968018,2.5521245575673905,4.683337446049169,0.23006612867197979,0.451171875
0.7276005744934082,2.580313175041461,4.708266155379979,0.2602127248427909,0.2578125
0.7327933311462402,2.607926514607897,4.732044308895523,0.20785284728296105,0.38671875
0.7378811836242676,2.6318964274259846,4.753521350780529,0.21737282502111197,0.49951171875
0.7429690361022949,2.6593180076898766,4.778450060111339,0.24751942119192308,0.4189453125
0.7480354309082031,2.6886571809792152,4.8052963624675975,0.24275943232284763,0.3544921875
0.7530972957611084,2.7166540391507414,4.830225071798408,0.24751942119192308,0.20947265625
0.75815749168396,2.745034415927357,4.85438674391904,0.24275943232284763,0.2900390625
0.7632200717926025,2.772455996191249,4.878356656737127,0.23006612867197979,0.11279296875
0.7682814598083496,2.798343502034783,4.901176013739946,0.22530613980290431,0.064453125
0.7733404636383057,2.8234639706681386,4.923036574230041,0.23006612867197979,0.08056640625
0.7784020900726318,2.84762564278877,4.944705375417591,0.2126128361520365,0.12890625
0.7834999561309814,2.8708285183966793,4.965415380092418,0.1951595436320932,0.27392578125
0.7885825634002686,2.8934561160969534,4.9849748289519775,0.19991953250116867,0.322265625
0.7936661243438721,2.91819306612522,5.007410667349706,0.21737282502111197,0.37060546875
0.7987339496612549,2.942738256850941,5.029079468537256,0.20785284728296105,0.322265625
0.8038175106048584,2.964982335946126,5.049789473212083,0.19991953250116867,0.49951171875
0.8089008331298828,2.9899110452769366,5.071650033702179,0.22213281389018738,0.37060546875
0.8139967918395996,3.0159903104230157,5.096195224427901,0.20785284728296105,0.33837890625
0.8190851211547852,3.0403437418461925,5.118055784917997,0.23006612867197979,0.30615234375
0.8241724967956543,3.0681488407151734,5.143176253551353,0.2126128361520365,0.0966796875
0.8292627334594727,3.0905846791129035,5.162352183805822,0.19991953250116867,0.11279296875
0.8343498706817627,3.1124452396029993,5.181719873362837,0.1951595436320932,0.14501953125
0.8394367694854736,3.133922281488005,5.201279322222396,0.19991953250116867,0.193359375
0.8445241451263428,3.1567416384908245,5.220647011779411,0.1951595436320932,0.1611328125
0.8496241569519043,3.1772598838631065,5.239055904823702,0.17294626224307447,0.20947265625
0.85471510887146,3.1966275734201215,5.256314242052724,0.18246623998122535,0.38671875
0.8598034381866455,3.217912856002583,5.2752984130046485,0.17294626224307447,0.37060546875
0.8648695945739746,3.2390063792825003,5.29370730604894,0.18246623998122535,0.451171875
0.8699581623077393,3.258949346747148,5.3117326804881415,0.1872262288503008,0.451171875
0.8750464916229248,3.281576944447423,5.332250925860425,0.20785284728296105,0.38671875
0.880133867263794,3.303629264240063,5.3514268561148945,0.17294626224307447,0.4189453125
0.8851900100708008,3.324339268914891,5.3698357491591855,0.1777062511121499,0.37060546875
0.8902783393859863,3.344857514287173,5.388244642203476,0.1872262288503008,0.322265625
