time,angular speed,torque,linear speed
0.000408172607421875,7.138396640656808,-15.51708984375,0
0.00964498519897461,7.661995416255106,4.43115234375,0
0.018219470977783203,9.47713783832921,2.88427734375,0
0.025593996047973633,8.621926504851988,4.78564453125,0
0.0329585075378418,9.075712110370514,4.81787109375,0
0.040454864501953125,9.267698328089889,3.9638671875,0
0.04789328575134277,9.634217471008698,3.04541015625,0
0.055284976959228516,9.965830028887622,2.1591796875,0
0.06267762184143066,10.018189906447452,1.49853515625,0
0.07012414932250977,10.314895879286487,0.69287109375,0
0.07763338088989258,10.245082709206715,0.43505859375,0
0.08505034446716309,10.279989294246601,1.482421875,0
0.09268569946289062,9.773843811168245,2.04638671875,0
0.10002493858337402,9.983283321407566,2.2880859375,0
0.10745549201965332,9.773843811168245,2.43310546875,0
0.11483454704284668,9.773843811168245,2.0625,0
0.1221616268157959,9.389871375729493,3.3837890625,0
0.12961506843566895,9.512044423369096,2.4814453125,0
0.1370377540588379,9.669124056048586,2.8037109375,0
0.14425897598266602,9.599310885968812,3.0615234375,0
0.15152454376220703,9.721483933608416,2.91650390625,0
0.15876412391662598,10.018189906447452,2.33642578125,0
0.16583466529846191,10.12290966156711,1.85302734375,0
0.1731257438659668,9.965830028887622,2.2880859375,0
0.18023133277893066,10.279989294246601,1.41796875,0
0.18731069564819336,9.861110273767961,2.33642578125,0
0.19432425498962402,9.738937226128359,2.23974609375,0
0.2016127109527588,9.023352232810684,5.20458984375,0
0.20863914489746094,8.552113334772214,7.9599609375,0
0.21565485000610352,8.447393579652555,8.84619140625,0
0.22280406951904297,6.963863715457374,13.6318359375,0
0.22974801063537598,7.208209810736581,13.857421875,0
0.2368149757385254,6.318091892219472,19.4970703125,0
0.24375677108764648,5.375614096142535,22.0751953125,0
0.25087523460388184,4.694935687864747,25.91015625,0
0.2578873634338379,4.729842272904633,26.95751953125,0
0.2648758888244629,4.537856055185257,28.79443359375,0
0.2719285488128662,6.19591884457987,23.6865234375,0
0.2788426876068115,5.8643062867009474,25.2978515625,0
0.285907506942749,5.410520681182422,26.50634765625,0
0.2928929328918457,6.178465552059927,24.47607421875,0
0.2999570369720459,5.654866776461628,26.18408203125,0
0.3070096969604492,5.759586531581287,25.86181640625,0
0.31395602226257324,5.532693728822025,26.73193359375,0
0.3210277557373047,5.811946409141117,26.16796875,0
0.3280010223388672,5.305800926062761,27.40869140625,0
0.335284948348999,5.462880558742251,27.44091796875,0
0.3424184322357178,4.852015320544236,28.6171875,0
0.3493351936340332,4.834562028024293,28.79443359375,0
0.35654616355895996,4.310963252425994,30.63134765625,0
0.3635139465332031,5.044001538263612,28.31103515625,0
0.37052416801452637,4.4331363000655974,30.2607421875,0
0.37754392623901367,5.009094953223726,28.66552734375,0
0.384777307510376,4.520402762665313,29.8095703125,0
0.3919839859008789,5.340707511102648,27.4248046875,0
0.39897799491882324,4.729842272904633,29.27783203125,0
0.4061431884765625,5.480333851262194,27.18310546875,0
0.4130730628967285,4.9043751981040655,28.7783203125,0
0.42009949684143066,5.1487212933832724,27.521484375,0
0.4271247386932373,4.76474885794452,28.8427734375,0
0.4343409538269043,4.817108735504349,29.2294921875,0
0.4413623809814453,4.328416544945937,30.486328125,0
0.44832563400268555,5.340707511102648,27.60205078125,0
0.4553205966949463,4.852015320544236,29.8095703125,0
0.462451696395874,4.921828490624009,28.6494140625,0
0.46947145462036133,5.096361415823442,28.31103515625,0
0.47643446922302246,5.1661745859032155,28.60107421875,0
0.48351550102233887,5.026548245743669,28.50439453125,0
0.49059462547302246,4.76474885794452,29.0361328125,0
0.4975605010986328,5.480333851262194,26.82861328125,0
0.5046095848083496,4.729842272904633,29.37451171875,0
0.5115554332733154,4.834562028024293,28.552734375,0
0.5188412666320801,4.084070449666731,31.1630859375,0
0.5258147716522217,4.71238898038469,29.69677734375,0
0.5329053401947021,4.886921905584122,29.21337890625,0
0.5398929119110107,5.113814708343385,28.037109375,0
0.5469627380371094,5.026548245743669,28.47216796875,0
0.5539767742156982,5.550147021341968,27.63427734375,0
0.5609204769134521,4.9043751981040655,29.2294921875,0
0.5681242942810059,5.550147021341968,27.15087890625,0
0.5751948356628418,4.956735075663896,28.92333984375,0
0.582160234451294,5.113814708343385,27.60205078125,0
0.5893104076385498,5.602506898901797,27.08642578125,0
0.5962700843811035,5.410520681182422,27.73095703125,0
0.6033110618591309,5.88175957922089,25.8134765625,0
0.6103055477142334,4.520402762665313,30.03515625,0
0.6174309253692627,5.009094953223726,28.18212890625,0
0.6244404315948486,4.4331363000655974,30.6474609375,0
0.6314287185668945,5.602506898901797,26.42578125,0
0.6384010314941406,4.310963252425994,30.615234375,0
0.6454563140869141,4.782202150464463,28.89111328125,0
0.6525254249572754,4.50294947014537,30.03515625,0
0.6595048904418945,5.6199601914217405,26.37744140625,0
0.6665439605712891,4.084070449666731,31.453125,0
0.6736679077148438,4.76474885794452,28.810546875,0
0.6805918216705322,4.4331363000655974,30.59912109375,0
0.6876349449157715,5.427973973702365,26.89306640625,0
0.6946589946746826,4.066617157146788,31.7109375,0
0.7016031742095947,3.9618974020271276,32.09765625,0
0.7086372375488281,4.276056667386107,31.517578125,0
0.7155873775482178,2.443460952792061,32.2587890625,0
0.7226250171661377,0.0,32.40380859375,0
0.7296149730682373,-0.10471975511965977,32.162109375,0
0.7366156578063965,0.20943951023931953,32.27490234375,0
0.743582010269165,0.0,32.1943359375,0
0.7505755424499512,0.0,32.27490234375,0
0.7575588226318359,0.0,32.24267578125,0
0.7644522190093994,0.0,32.24267578125,0
0.771599292755127,0.0,32.2265625,0
0.7786571979522705,0.2617993877991494,32.162109375,0
