time,torque,angular speed
4.76837158203125e-07,6.509765625,1.1868238913561442
0.006539106369018555,11.9560546875,2.129301687433082
0.012988805770874023,12.1171875,0.5585053606381855
0.01949000358581543,12.052734375,-0.8552113334772214
0.025876998901367188,12.052734375,0.2792526803190927
0.03226923942565918,12.0849609375,0.9250245035569946
0.03881406784057617,12.1171875,0.2792526803190927
0.04580831527709961,12.0849609375,-0.22689280275926285
0.05228734016418457,12.10107421875,0.47123889803846897
0.05871987342834473,12.06884765625,0.8377580409572781
0.06533551216125488,12.10107421875,0.5585053606381855
0.07199811935424805,12.0849609375,0.4537856055185257
0.08281707763671875,12.06884765625,0.7330382858376184
0.09199142456054688,12.0849609375,0.5585053606381855
0.10626101493835449,12.1171875,0.715584993317675
0.11257553100585938,12.13330078125,0.9075712110370514
0.11897134780883789,12.1494140625,0.9250245035569946
0.12531733512878418,12.26220703125,0.8377580409572781
0.13167881965637207,12.22998046875,0.8028514559173915
0.138258695602417,12.10107421875,0.8028514559173915
0.14466309547424316,12.06884765625,0.8552113334772214
0.15103363990783691,12.0849609375,0.715584993317675
0.15756011009216309,12.052734375,0.9075712110370514
0.1639409065246582,11.98828125,1.0471975511965976
0.17033767700195312,12.06884765625,1.1344640137963142
0.17682528495788574,12.06884765625,1.064650843716541
0.18316960334777832,12.10107421875,1.0471975511965976
0.18944072723388672,12.13330078125,1.1693705988362006
0.19580793380737305,12.03662109375,1.1344640137963142
0.20217132568359375,12.0849609375,0.9250245035569946
0.20859074592590332,12.0849609375,0.8726646259971648
0.2149507999420166,12.0205078125,0.9424777960769379
0.2213897705078125,12.1494140625,0.9773843811168246
0.22782015800476074,12.06884765625,1.0471975511965976
0.23433899879455566,12.06884765625,1.1693705988362006
0.2406759262084961,12.10107421875,1.2217304763960306
0.2471473217010498,12.10107421875,1.1344640137963142
0.2535285949707031,12.10107421875,0.9250245035569946
0.2599215507507324,12.1171875,1.1693705988362006
0.26682591438293457,12.10107421875,1.117010721276371
0.2733786106109619,12.16552734375,1.1344640137963142
0.27988433837890625,12.0849609375,0.9773843811168246
0.286327600479126,12.0849609375,0.8726646259971648
0.29266881942749023,12.06884765625,1.0297442586766543
0.2990236282348633,12.052734375,1.1344640137963142
0.30551695823669434,12.06884765625,1.0995574287564276
0.31185317039489746,12.1171875,1.0995574287564276
0.3182260990142822,12.10107421875,1.0995574287564276
0.3246781826019287,12.0849609375,0.8552113334772214
0.33118629455566406,12.2138671875,1.0297442586766543
0.3375084400177002,12.13330078125,1.0995574287564276
0.3439829349517822,12.0205078125,0.9250245035569946
0.3503868579864502,12.0849609375,0.8377580409572781
0.3567376136779785,12.03662109375,0.8028514559173915
0.3631432056427002,12.1171875,0.8377580409572781
0.3694446086883545,12.13330078125,0.715584993317675
0.37587642669677734,12.06884765625,0.7504915783575616
0.382387638092041,12.0849609375,0.7853981633974483
0.38882899284362793,12.0849609375,0.6632251157578452
0.3951747417449951,12.06884765625,0.5585053606381855
0.40155696868896484,12.10107421875,0.6806784082777885
0.4079563617706299,12.03662109375,0.6806784082777885
0.41452980041503906,12.03662109375,0.5585053606381855
0.4208338260650635,12.10107421875,0.5235987755982988
0.42737340927124023,12.13330078125,0.5585053606381855
0.43370914459228516,12.0849609375,0.5410520681182421
0.44005608558654785,12.1171875,0.47123889803846897
0.446439266204834,12.0849609375,0.40142572795869574
0.45285940170288086,12.10107421875,0.4537856055185257
0.45931482315063477,12.1171875,0.41887902047863906
0.4657135009765625,12.10107421875,0.3490658503988659
0.4721076488494873,12.10107421875,0.29670597283903605
0.4787917137145996,12.10107421875,0.2792526803190927
0.4852316379547119,12.0205078125,0.2792526803190927
0.49156713485717773,11.97216796875,0.2792526803190927
0.49805402755737305,12.03662109375,0.2792526803190927
0.5044608116149902,12.10107421875,0.06981317007977318
0.5110068321228027,12.052734375,0.0
0.5174915790557861,12.1171875,0.2792526803190927
0.5238549709320068,12.0849609375,0.2792526803190927
0.5309877395629883,12.1171875,0.0
0.5373096466064453,12.052734375,0.0
0.5439286231994629,12.0849609375,0.0
0.5503034591674805,12.10107421875,0.0
0.5567824840545654,12.0849609375,0.0
0.5632164478302002,12.24609375,0.0
0.5694904327392578,12.0849609375,0.0
0.5759401321411133,12.0849609375,0.0
0.5823314189910889,12.26220703125,0.0
0.588637113571167,12.10107421875,0.0
0.5951581001281738,12.06884765625,0.0
0.6015472412109375,12.10107421875,0.0
0.6079251766204834,12.0849609375,0.0
0.6143307685852051,12.1171875,0.0
0.6206369400024414,12.10107421875,0.0
0.6271493434906006,12.1171875,0.0
0.6336221694946289,12.1171875,0.0
0.6401462554931641,12.0205078125,0.0
0.6465120315551758,12.13330078125,0.0
0.6528618335723877,12.10107421875,0.0
0.6592633724212646,12.10107421875,0.0
0.6656520366668701,12.0849609375,0.0
0.672111988067627,12.10107421875,0.0
0.6785330772399902,12.0205078125,0.0
0.6848773956298828,12.1171875,-0.03490658503988659
0.6913201808929443,12.13330078125,0.0
0.6977534294128418,12.10107421875,0.0
0.7041318416595459,12.0849609375,0.0
0.7104275226593018,12.1171875,0.0
0.7169713973999023,12.06884765625,0.0
0.7233767509460449,12.0205078125,0.0
0.7297415733337402,12.00439453125,0.0
0.7361011505126953,12.10107421875,0.0
0.7425625324249268,12.1171875,0.0
0.7490313053131104,12.0205078125,0.0
0.7553744316101074,12.1171875,0.0
0.7618405818939209,12.0205078125,0.0
0.7682499885559082,12.03662109375,0.0
0.7745468616485596,12.1171875,0.0
0.780968189239502,12.0849609375,0.0
0.7873382568359375,12.06884765625,0.0
0.7937619686126709,12.0849609375,0.0
0.8000385761260986,12.0849609375,0.0
0.8064186573028564,12.06884765625,0.0
0.8128693103790283,12.181640625,0.0
0.8192384243011475,12.052734375,0.0
0.8255417346954346,12.0849609375,0.0
0.8319249153137207,12.13330078125,0.0
0.8383293151855469,12.00439453125,0.0
0.8447432518005371,12.0849609375,0.0
0.8510937690734863,12.06884765625,0.0
0.8574662208557129,12.06884765625,0.0
0.8639521598815918,12.0849609375,0.0
0.8703010082244873,12.00439453125,0.17453292519943295
0.8767540454864502,12.0849609375,0.0
0.883131742477417,12.06884765625,0.0
0.8894648551940918,12.10107421875,0.0
0.8960895538330078,12.06884765625,0.0
0.902449369430542,12.10107421875,0.0
0.908966064453125,12.06884765625,0.0
0.9153409004211426,12.06884765625,0.0
0.9216649532318115,12.10107421875,0.0
0.9280567169189453,12.052734375,0.0
0.9344298839569092,12.0849609375,0.0
0.9408531188964844,12.10107421875,0.0
0.9473700523376465,12.0849609375,0.0
0.9536914825439453,12.10107421875,0.0
0.9602723121643066,12.0849609375,0.0
0.9667172431945801,12.00439453125,0.0
0.9731960296630859,12.13330078125,0.0
0.9796974658966064,12.06884765625,0.0
0.9860329627990723,12.0849609375,0.0
0.9926331043243408,12.0205078125,0.0
0.9990377426147461,12.10107421875,0.0
1.0054926872253418,11.98828125,0.0
1.0120413303375244,12.03662109375,0.0
1.018362283706665,12.1171875,0.0
1.0247852802276611,12.10107421875,0.0
1.0312352180480957,12.0849609375,0.0
1.037503719329834,12.06884765625,0.0
1.0440208911895752,12.06884765625,0.0
1.050412893295288,12.052734375,0.0
1.056755542755127,12.0849609375,0.0
