time,torque,angular speed
2.384185791015625e-07,-8.29833984375,-1.9373154697137058
0.006374835968017578,-12.00439453125,-1.0995574287564276
0.012912273406982422,-12.052734375,-0.5235987755982988
0.020201444625854492,-12.1494140625,1.0297442586766543
0.02744770050048828,-12.00439453125,-1.3089969389957472
0.03474164009094238,-12.13330078125,0.0
0.04173684120178223,-12.1171875,-0.2617993877991494
0.04916191101074219,-12.06884765625,0.0
0.05658531188964844,-12.10107421875,-0.7330382858376184
0.06382012367248535,-12.1494140625,-0.13962634015954636
0.07069683074951172,-12.10107421875,0.0
0.07734942436218262,-12.1171875,-0.2792526803190927
0.08399796485900879,-12.1171875,-0.4886921905584123
0.09063267707824707,-12.16552734375,-0.17453292519943295
0.09725284576416016,-12.06884765625,0.0
0.10379600524902344,-12.06884765625,0.0
0.1104891300201416,-12.0849609375,0.0
0.11711287498474121,-12.10107421875,-0.08726646259971647
0.12355661392211914,-12.10107421875,0.10471975511965977
0.13006258010864258,-12.0849609375,0.0
0.13638067245483398,-12.0849609375,-0.2792526803190927
0.14285802841186523,-12.06884765625,0.0
0.14920854568481445,-12.10107421875,0.2792526803190927
0.15590906143188477,-12.0849609375,0.0
0.17672038078308105,-12.0849609375,0.0
0.18324732780456543,-12.1171875,0.0
0.189619779586792,-12.10107421875,0.0
0.1961355209350586,-12.10107421875,0.0
0.20248055458068848,-12.0849609375,0.0
0.20884156227111816,-12.0849609375,0.0
0.21524739265441895,-12.06884765625,-0.2792526803190927
0.22162556648254395,-12.06884765625,0.0
0.22800660133361816,-12.0849609375,0.08726646259971647
0.23438572883605957,-12.06884765625,0.0
0.24071431159973145,-12.0849609375,0.0
0.24712014198303223,-12.10107421875,0.0
0.253436803817749,-12.0849609375,0.0
0.25984859466552734,-12.0849609375,0.0
0.26622939109802246,-12.10107421875,-0.2792526803190927
0.27263927459716797,-12.1171875,0.0
0.2791154384613037,-12.0849609375,0.2792526803190927
0.2855050563812256,-12.10107421875,0.0
0.2925727367401123,-12.0849609375,0.0
0.2990860939025879,-12.10107421875,0.0
0.3056213855743408,-12.0849609375,0.0
0.31208086013793945,-12.10107421875,0.0
0.3184547424316406,-12.06884765625,0.0
0.32483863830566406,-12.1171875,0.0
0.33121252059936523,-12.06884765625,0.0
0.33771562576293945,-12.0849609375,0.0
0.34418606758117676,-12.10107421875,0.0
0.3505434989929199,-12.10107421875,0.0
0.3569679260253906,-12.0849609375,0.0
0.3632817268371582,-12.06884765625,0.0
0.36957287788391113,-12.19775390625,0.0
0.37607645988464355,-12.10107421875,0.0
0.3825390338897705,-12.10107421875,0.0
0.3889291286468506,-12.0849609375,0.0
0.39527297019958496,-12.10107421875,0.0
0.40155982971191406,-12.10107421875,0.0
0.40790247917175293,-12.06884765625,0.0
0.4142777919769287,-12.0849609375,0.0
0.4207189083099365,-12.10107421875,0.0
0.42713141441345215,-12.1171875,0.0
0.43352770805358887,-12.1171875,0.0
0.4398980140686035,-12.10107421875,0.0
0.44622159004211426,-12.1171875,0.0
0.4525437355041504,-12.0849609375,0.0
0.45893073081970215,-12.06884765625,0.0
0.4652669429779053,-12.06884765625,0.0
0.47161340713500977,-12.0849609375,0.0
0.4780542850494385,-12.052734375,0.0
0.4844343662261963,-12.03662109375,0.0
0.4909813404083252,-12.0849609375,0.0
0.49738216400146484,-12.10107421875,-0.2792526803190927
0.503772497177124,-12.06884765625,0.0
0.5101668834686279,-12.10107421875,0.0
0.5164649486541748,-12.1171875,0.0
0.5227956771850586,-12.06884765625,0.0
0.5292315483093262,-12.10107421875,0.0
0.5367488861083984,-12.0849609375,0.0
0.5431094169616699,-12.10107421875,0.0
0.5494990348815918,-12.06884765625,0.0
0.5558676719665527,-12.06884765625,0.0
0.5622508525848389,-12.1171875,0.0
0.5686359405517578,-12.0849609375,0.0
0.5750763416290283,-12.0849609375,0.0
0.5815145969390869,-12.052734375,0.0
0.5879199504852295,-12.10107421875,0.0
0.5943734645843506,-12.0849609375,0.0
0.6007645130157471,-12.1171875,0.0
0.6071460247039795,-12.0849609375,0.10471975511965977
0.6135010719299316,-12.06884765625,0.017453292519943295
0.6199171543121338,-12.06884765625,0.0
0.6271958351135254,-12.06884765625,0.0
0.6346871852874756,-12.10107421875,0.0
0.6423392295837402,-12.10107421875,0.0
0.6529371738433838,-12.0849609375,0.0
0.6599206924438477,-12.0849609375,0.0
0.6669349670410156,-12.10107421875,0.0
0.6737301349639893,-12.10107421875,0.0
0.6806449890136719,-12.0849609375,0.0
0.6875104904174805,-12.0849609375,0.0
0.694338321685791,-12.0849609375,-0.017453292519943295
0.7011418342590332,-12.10107421875,-0.20943951023931953
0.7076468467712402,-12.0849609375,0.0
0.7141513824462891,-12.10107421875,0.0
0.7206027507781982,-12.10107421875,0.0
0.7271826267242432,-12.10107421875,0.0
0.7336113452911377,-12.10107421875,0.0
0.7399213314056396,-12.1171875,0.0
0.7464842796325684,-12.1171875,0.0
0.7528436183929443,-12.06884765625,0.0
0.7592818737030029,-12.0849609375,0.0
0.7657227516174316,-12.06884765625,0.0
0.772066593170166,-12.1171875,0.0
0.7784337997436523,-12.10107421875,0.0
0.7848107814788818,-12.0849609375,0.0
0.7912485599517822,-12.0849609375,0.0
0.797684907913208,-12.0849609375,0.0
0.8041753768920898,-12.13330078125,0.0
0.810542106628418,-12.052734375,0.0
0.816936731338501,-12.06884765625,0.0
0.8232460021972656,-12.10107421875,0.0
0.8296685218811035,-12.0849609375,0.0
0.836031436920166,-12.1171875,0.0
0.8425250053405762,-12.10107421875,-0.2792526803190927
0.8490350246429443,-12.0849609375,0.0
0.8553924560546875,-12.0849609375,0.0
0.8617839813232422,-12.10107421875,0.0
0.8681526184082031,-12.0849609375,0.0
0.8745424747467041,-12.1171875,0.0
0.8809001445770264,-12.0849609375,0.0
0.8872222900390625,-12.10107421875,0.0
0.8937516212463379,-12.0849609375,0.0
0.9001264572143555,-12.1171875,0.0
0.9065284729003906,-12.06884765625,0.0
0.9129011631011963,-12.10107421875,-0.06981317007977318
0.9192473888397217,-12.10107421875,0.0
0.9256207942962646,-12.10107421875,0.0
0.9320085048675537,-12.10107421875,0.0
0.9383668899536133,-12.0849609375,0.0
0.9448671340942383,-12.0849609375,0.0
0.9512362480163574,-12.0849609375,0.0
0.9576272964477539,-12.0849609375,0.0
0.9639954566955566,-12.0849609375,0.0
0.9703147411346436,-12.10107421875,0.0
0.9767360687255859,-12.0849609375,0.0
0.9832367897033691,-12.0849609375,0.0
0.9896061420440674,-12.0849609375,0.0
0.9959414005279541,-12.10107421875,-0.2792526803190927
1.0023398399353027,-12.0849609375,0.0
1.008671760559082,-12.10107421875,0.0
1.0149648189544678,-12.10107421875,0.0
1.0213391780853271,-12.1171875,0.0
1.0277247428894043,-12.06884765625,0.0
1.0340542793273926,-12.10107421875,0.0
1.0405306816101074,-12.10107421875,0.0
1.0472056865692139,-12.10107421875,0.0
1.0535881519317627,-12.0849609375,0.0
1.05991792678833,-12.0849609375,0.0
1.0661799907684326,-12.052734375,0.0
1.0724966526031494,-12.1171875,0.0
1.0789320468902588,-12.052734375,0.0
