time,torque,angular speed
9.5367431640625e-07,-4.8017578125,0.0
0.006512165069580078,-5.02734375,-1.239183768915974
0.012587547302246094,-5.97802734375,0.22689280275926285
0.018495559692382812,-6.0908203125,-0.2792526803190927
0.025106430053710938,-6.0263671875,0.3490658503988659
0.03161787986755371,-6.0908203125,-0.5585053606381855
0.038056373596191406,-6.04248046875,0.22689280275926285
0.044612884521484375,-6.05859375,0.22689280275926285
0.05111241340637207,-6.01025390625,0.0
0.05757951736450195,-6.07470703125,-0.2792526803190927
0.06395554542541504,-6.04248046875,-0.17453292519943295
0.07030868530273438,-6.0263671875,0.0
0.07671594619750977,-6.04248046875,0.0
0.08304643630981445,-6.0908203125,-0.2792526803190927
0.08941650390625,-6.0263671875,0.0
0.09580874443054199,-6.07470703125,0.0
0.10217881202697754,-6.0263671875,-0.06981317007977318
0.10854125022888184,-6.1552734375,-0.2792526803190927
0.11490821838378906,-6.0263671875,0.0
0.12126636505126953,-6.0263671875,0.0
0.12758564949035645,-6.0263671875,-0.2792526803190927
0.13402938842773438,-6.07470703125,0.0
0.14032411575317383,-6.05859375,0.0
0.1467902660369873,-6.04248046875,0.0
0.1531209945678711,-6.05859375,0.0
0.15956926345825195,-6.07470703125,0.0
0.1660149097442627,-6.05859375,0.0
0.17239761352539062,-6.04248046875,0.06981317007977318
0.17894887924194336,-6.01025390625,0.0
0.1852703094482422,-6.0263671875,0.0
0.1916792392730713,-6.05859375,0.0
0.1982722282409668,-6.0263671875,-0.017453292519943295
0.20474886894226074,-6.07470703125,0.0
0.215346097946167,-6.07470703125,0.2792526803190927
0.22178101539611816,-6.04248046875,0.0
0.22842144966125488,-6.05859375,0.0
0.2348651885986328,-6.0263671875,0.0
0.24123525619506836,-6.07470703125,0.0
0.24773859977722168,-6.05859375,0.0
0.2541050910949707,-6.07470703125,0.0
0.26073527336120605,-6.0263671875,0.0
0.26709747314453125,-6.05859375,0.0
0.27351903915405273,-6.07470703125,0.0
0.2799804210662842,-6.04248046875,0.0
0.2863476276397705,-6.04248046875,0.0
0.2926959991455078,-6.07470703125,0.0
0.299008846282959,-6.07470703125,0.0
0.30533838272094727,-6.04248046875,-0.017453292519943295
