time,speed,torque,commanded_torque,interval
4.8160552978515625e-05,0.06981317007977318,-0.064453125,0.4,1
0.10132670402526855,-0.06981317007977318,0.4189453125,0.4,1
0.20274853706359863,0.0,0.37060546875,0.4,1
0.30422496795654297,0.0,0.37060546875,0.4,1
0.40566468238830566,0.0,0.40283203125,0.4,1
0.5070984363555908,0.0,0.38671875,0.4,1
0.6085546016693115,0.0,0.40283203125,0.4,1
0.7100064754486084,0.0,0.38671875,0.4,1
0.8114697933197021,0.0,0.38671875,0.4,1
0.9129109382629395,0.0,0.38671875,0.4,1
1.0143635272979736,0.0,0.3544921875,0.4,1
1.115769863128662,0.0,0.37060546875,0.4,1
1.2172374725341797,0.0,0.38671875,0.4,1
1.318683385848999,0.0,0.38671875,0.4,1
1.4201393127441406,0.0,0.38671875,0.4,1
1.521533489227295,0.0,0.38671875,0.4,1
1.6229932308197021,0.0,0.38671875,0.4,1
1.7244329452514648,0.0,0.38671875,0.4,1
1.8259201049804688,0.0,0.37060546875,0.4,1
1.9272606372833252,0.0,0.40283203125,0.4,1
2.0297796726226807,0.0,0.38671875,0.4,1
2.1312332153320312,0.0,0.38671875,0.4,1
2.2325730323791504,0.0,0.38671875,0.4,1
2.3339459896087646,0.0,0.37060546875,0.4,1
2.4354193210601807,0.0,0.40283203125,0.4,1
2.5368361473083496,0.0,0.37060546875,0.4,1
2.638378858566284,0.0,0.37060546875,0.4,1
2.73964786529541,0.0,0.38671875,0.4,1
2.8410520553588867,0.0,0.40283203125,0.4,1
2.942521333694458,0.0,0.40283203125,0.4,1
3.0439882278442383,0.0,0.38671875,0.4,1
3.14542818069458,0.0,0.38671875,0.4,1
3.2468678951263428,0.0,0.37060546875,0.4,1
3.3483686447143555,0.0,0.37060546875,0.4,1
3.4497716426849365,0.0,0.37060546875,0.4,1
3.5512189865112305,0.0,0.38671875,0.4,1
3.6525771617889404,0.0,0.38671875,0.4,1
3.7539846897125244,0.0,0.37060546875,0.4,1
3.855372667312622,0.0,0.38671875,0.4,1
3.95672607421875,0.0,0.40283203125,0.4,1
4.058154344558716,0.0,0.40283203125,0.4,1
4.159582138061523,0.0,0.37060546875,0.4,1
4.261060476303101,0.0,0.38671875,0.4,1
4.362494707107544,0.0,0.33837890625,0.4,1
4.463957071304321,0.0,0.37060546875,0.4,1
4.565380096435547,0.0,0.37060546875,0.4,1
4.666847229003906,0.0,0.3544921875,0.4,1
4.768309593200684,0.0,0.37060546875,0.4,1
4.869634389877319,0.0,0.38671875,0.4,1
4.971018552780151,0.0,0.37060546875,0.4,1
5.07250452041626,0.0,0.40283203125,0.4,1
5.173986911773682,0.0,0.46728515625,0.4,2
5.275341987609863,-0.061086523819801536,0.837890625,0.4,2
5.3767991065979,0.0,0.75732421875,0.4,2
5.478102922439575,0.0,0.75732421875,0.4,2
5.579577207565308,0.0,0.75732421875,0.4,2
5.681007385253906,0.0,0.75732421875,0.4,2
5.7824461460113525,0.0,0.75732421875,0.4,2
5.883861541748047,0.0,0.75732421875,0.4,2
5.985340356826782,0.0,0.78955078125,0.4,2
6.086790084838867,0.0,0.7412109375,0.4,2
6.188232183456421,0.0,0.75732421875,0.4,2
6.289540529251099,0.0,0.75732421875,0.4,2
6.391019344329834,0.0,0.75732421875,0.4,2
6.492445945739746,0.0,0.75732421875,0.4,2
6.593891143798828,0.0,0.75732421875,0.4,2
6.695342779159546,0.0,0.75732421875,0.4,2
6.796709060668945,0.0,0.8056640625,0.4,2
6.898169994354248,0.0,0.78955078125,0.4,2
6.999567985534668,0.0,0.78955078125,0.4,2
7.10099458694458,0.0,0.75732421875,0.4,2
7.202436685562134,0.0,0.75732421875,0.4,2
7.303893089294434,0.0,0.75732421875,0.4,2
7.405344247817993,0.0,0.8056640625,0.4,2
7.506780624389648,0.0,0.75732421875,0.4,2
7.608220338821411,0.0,0.78955078125,0.4,2
7.709638833999634,0.0,0.75732421875,0.4,2
7.811084270477295,0.0,0.78955078125,0.4,2
7.9125401973724365,0.0,0.78955078125,0.4,2
8.014010667800903,0.0,0.75732421875,0.4,2
8.115416288375854,0.0,0.78955078125,0.4,2
8.21688175201416,0.0,0.78955078125,0.4,2
8.31833028793335,0.0,0.75732421875,0.4,2
8.419763326644897,0.0,0.75732421875,0.4,2
8.521235942840576,0.0,0.78955078125,0.4,2
8.622679233551025,0.0,0.8056640625,0.4,2
8.724088191986084,0.0,0.75732421875,0.4,2
8.825555801391602,0.0,0.78955078125,0.4,2
8.927002191543579,0.0,0.8056640625,0.4,2
9.028451919555664,0.0,0.78955078125,0.4,2
9.12990140914917,0.0,0.78955078125,0.4,2
9.231352090835571,0.0,0.75732421875,0.4,2
9.332771062850952,0.0,0.78955078125,0.4,2
9.434221267700195,0.0,0.75732421875,0.4,2
9.535651922225952,0.0,0.78955078125,0.4,2
9.637130498886108,0.0,0.75732421875,0.4,2
9.738548040390015,0.0,0.78955078125,0.4,2
9.839948654174805,0.0,0.75732421875,0.4,2
9.941321849822998,0.0,0.82177734375,0.4,2
10.042729377746582,0.0,0.837890625,0.4,2
10.144291400909424,0.0,0.95068359375,0.4,3
10.245607376098633,0.0,1.16015625,0.4,3
10.347046852111816,0.0,1.1923828125,0.4,3
10.448511123657227,0.0,1.16015625,0.4,3
10.549946308135986,0.0,1.1923828125,0.4,3
10.651416063308716,0.0,1.1923828125,0.4,3
10.752849102020264,0.0,1.17626953125,0.4,3
10.854259490966797,0.0,1.16015625,0.4,3
10.955739259719849,0.0,1.17626953125,0.4,3
11.0571448802948,0.0,1.17626953125,0.4,3
11.15859866142273,0.0,1.17626953125,0.4,3
11.260073184967041,0.0,1.16015625,0.4,3
11.361530303955078,0.0,1.1923828125,0.4,3
11.463115692138672,0.0,1.20849609375,0.4,3
11.564544200897217,0.0,1.16015625,0.4,3
11.6659574508667,0.0,1.1923828125,0.4,3
11.767298936843872,0.0,1.1923828125,0.4,3
11.868712425231934,0.0,1.17626953125,0.4,3
11.970077991485596,0.0,1.17626953125,0.4,3
12.071503162384033,0.0,1.1923828125,0.4,3
12.172897100448608,0.0,1.1923828125,0.4,3
12.274417400360107,0.02908882086657216,1.17626953125,0.4,3
12.375848293304443,0.0,1.16015625,0.4,3
12.477251768112183,0.0,1.1923828125,0.4,3
12.578733682632446,0.0,1.17626953125,0.4,3
12.680129528045654,0.0,1.17626953125,0.4,3
12.781632900238037,0.0,1.17626953125,0.4,3
12.883474111557007,0.0,1.1923828125,0.4,3
12.984865427017212,0.0,1.16015625,0.4,3
13.086328029632568,0.0,1.17626953125,0.4,3
13.187662839889526,0.0,1.17626953125,0.4,3
13.289023399353027,0.0,1.1923828125,0.4,3
13.390520811080933,0.0,1.1923828125,0.4,3
13.491955757141113,0.0,1.1923828125,0.4,3
13.593392848968506,0.0,1.1923828125,0.4,3
13.694846153259277,0.0,1.17626953125,0.4,3
13.796242713928223,0.0,1.20849609375,0.4,3
13.897778272628784,0.0,1.1923828125,0.4,3
