time,speed,torque,commanded_torque
0.0,0.0,-0.08056640625,0.3
0.10120511054992676,0.0,0.27392578125,0.3
0.20265865325927734,0.0,0.27392578125,0.3
0.3040893077850342,0.0,0.27392578125,0.3
0.4055650234222412,0.0,0.2900390625,0.3
0.5070061683654785,0.0,0.2900390625,0.3
0.6084365844726562,0.0,0.24169921875,0.3
0.7098803520202637,0.0,0.27392578125,0.3
0.8113293647766113,0.0,0.27392578125,0.3
0.9127871990203857,0.0,0.27392578125,0.3
1.0142076015472412,0.0,0.2900390625,0.3
1.1156747341156006,0.0,0.2900390625,0.3
1.217097282409668,0.0,0.2900390625,0.3
1.3185350894927979,0.0,0.24169921875,0.3
1.4201140403747559,0.0,0.24169921875,0.3
1.5215845108032227,0.0,0.24169921875,0.3
1.6230225563049316,0.0,0.24169921875,0.3
1.7244913578033447,0.0,0.24169921875,0.3
1.8258779048919678,0.0,0.24169921875,0.3
1.9273183345794678,0.0,0.24169921875,0.3
2.028796672821045,0.0,0.24169921875,0.3
2.130248546600342,0.0,0.24169921875,0.3
2.2316977977752686,0.0,0.24169921875,0.3
2.33315372467041,0.0,0.24169921875,0.3
2.434596300125122,0.0,0.27392578125,0.3
2.536044120788574,0.0,0.24169921875,0.3
2.637488842010498,0.0,0.2578125,0.3
2.738931179046631,0.0,0.24169921875,0.3
2.8402581214904785,0.0,0.2578125,0.3
2.9416491985321045,0.0,0.2255859375,0.3
3.0431089401245117,0.0,0.27392578125,0.3
3.1445789337158203,0.0,0.27392578125,0.3
3.245981454849243,0.0,0.2900390625,0.3
3.3474488258361816,0.0,0.2578125,0.3
3.448881149291992,0.0,0.27392578125,0.3
3.5503225326538086,0.0,0.27392578125,0.3
3.6517748832702637,0.0,0.27392578125,0.3
3.75321888923645,0.0,0.2900390625,0.3
3.854672431945801,0.0,0.27392578125,0.3
3.956097364425659,0.0,0.27392578125,0.3
4.057568550109863,0.0,0.27392578125,0.3
4.158998489379883,0.0,0.2900390625,0.3
4.260436534881592,0.0,0.2900390625,0.3
4.361851930618286,0.0,0.24169921875,0.3
4.463315010070801,0.0,0.27392578125,0.3
4.564745664596558,0.0,0.2578125,0.3
4.66622257232666,0.0,0.27392578125,0.3
4.767659902572632,0.0,0.27392578125,0.3
4.869101524353027,0.0,0.2900390625,0.3
4.970504283905029,0.0,0.2578125,0.3
5.07199239730835,0.0,0.27392578125,0.3
5.17343282699585,0.0,0.2900390625,0.3
5.2748870849609375,0.0,0.27392578125,0.3
5.376331806182861,0.0,0.2255859375,0.3
5.477793216705322,0.0,0.2900390625,0.3
5.579212427139282,0.0,0.27392578125,0.3
5.680579662322998,0.0,0.30615234375,0.3
5.782005786895752,0.0,0.30615234375,0.3
5.883407831192017,0.0,0.2900390625,0.3
5.984914064407349,0.0,0.322265625,0.3
6.086364984512329,0.0,0.27392578125,0.3
6.191039323806763,0.0,0.2578125,0.3
6.294076204299927,0.0,0.24169921875,0.3
6.395530700683594,0.0,0.24169921875,0.3
6.4969189167022705,0.0,0.24169921875,0.3
6.598306655883789,0.0,0.2578125,0.3
6.699698209762573,0.0,0.20947265625,0.3
6.801182985305786,0.0,0.24169921875,0.3
6.9025654792785645,0.0,0.27392578125,0.3
7.0037314891815186,0.0,0.2900390625,0.3
7.105123519897461,0.0,0.24169921875,0.3
7.206552505493164,0.0,0.24169921875,0.3
7.308014392852783,0.0,0.27392578125,0.3
7.409418106079102,0.0,0.24169921875,0.3
7.510897636413574,0.0,0.2578125,0.3
7.612375259399414,0.0,0.24169921875,0.3
7.713799953460693,0.0,0.24169921875,0.3
7.815242528915405,0.0,0.2578125,0.3
7.916682720184326,0.0,0.24169921875,0.3
8.018123149871826,0.0,0.24169921875,0.3
8.11956787109375,0.0,0.24169921875,0.3
8.221021175384521,0.0,0.24169921875,0.3
8.322439670562744,0.0,0.27392578125,0.3
8.423900127410889,0.0,0.24169921875,0.3
8.525339603424072,0.0,0.24169921875,0.3
8.626819610595703,0.0,0.27392578125,0.3
8.728304624557495,0.0,0.2255859375,0.3
8.829611539840698,0.0,0.27392578125,0.3
8.931108474731445,0.0,0.2255859375,0.3
9.032581567764282,0.0,0.2900390625,0.3
9.134026050567627,0.0,0.27392578125,0.3
9.23545503616333,0.0,0.27392578125,0.3
9.336865425109863,0.0,0.24169921875,0.3
9.438358068466187,0.0,0.27392578125,0.3
9.53980565071106,0.0,0.24169921875,0.3
9.641246795654297,0.0,0.2900390625,0.3
9.74267578125,0.0,0.2578125,0.3
9.844152450561523,0.0,0.24169921875,0.3
9.945565223693848,0.0,0.24169921875,0.3
10.047001361846924,0.0,0.24169921875,0.3
