time,angular speed,torque,linear speed,angular position,interval
0.0007393360137939453,0.0,1.16015625,0.0,2.4708186132884387,0
0.008105993270874023,0.9977465557234251,0.30615234375,0.0,2.558069095946276,0
0.01573324203491211,1.0937396645831132,0.08056640625,0.0,2.6543322658237147,0
0.024129629135131836,1.0530153153699122,0.08056640625,0.0,2.7622927531563795,0
0.03177833557128906,1.0210176124166828,-0.0322265625,0.0,2.8604735160592654,0
0.04050922393798828,0.9104800931237086,0.24169921875,0.0,2.9563531673316144,0
0.04781079292297363,1.0210176124166828,0.12890625,0.0,3.0478223546454357,0
0.055509328842163086,1.1257373675363425,-0.04833984375,0.0,3.163644973382433,0
0.0641334056854248,0.9250245035569946,0.0966796875,0.0,3.2535800862758966,0
0.07188534736633301,0.957022206510224,0.24169921875,0.0,3.3542537201118634,0
0.08056879043579102,1.1082840750163994,-0.064453125,0.0,3.4568449469732774,0
0.08859610557556152,0.9424777960769379,0.0966796875,0.0,3.545821263354017,0
0.09614253044128418,0.9482955602502524,0.2255859375,0.0,3.6319211901965867,0
0.10382556915283203,1.1344640137963142,0.0,0.0,3.7331701019401873,0
0.11165618896484375,1.0297442586766543,-0.14501953125,0.0,3.835186050893967,0
0.11995315551757812,0.9250245035569946,0.24169921875,0.0,4.065297213947605,0
0.1393585205078125,0.9657488527701957,0.0,0.0,4.161368624522499,0
0.14692020416259766,0.9017534468637368,0.24169921875,0.0,4.244975680431987,0
0.15450716018676758,1.0850130183231415,0.0322265625,0.0,4.3404718130992475,0
0.1622779369354248,1.0850130183231415,-0.08056640625,0.0,4.4373102608843205,0
0.1697847843170166,0.9482955602502524,0.08056640625,0.0,4.523601947029435,0
0.1772902011871338,0.9744754990301674,0.17724609375,0.0,4.611619466897451,0
0.18494319915771484,1.0210176124166828,-0.0322265625,0.0,4.710375507707971,0
0.19367408752441406,0.9162978572970231,0.12890625,0.0,4.811624419451571,0
0.2012646198272705,1.0122909661567112,0.1611328125,0.0,4.918242591666424,0
0.2104029655456543,1.0704686078898555,-0.01611328125,0.0,5.01527279875404,0
0.21788835525512695,0.9802932632034816,0.01611328125,0.0,5.107509023278041,0
0.22551608085632324,0.957022206510224,0.17724609375,0.0,5.190540801279895,0
0.23301959037780762,1.0762863720631697,0.01611328125,0.0,5.292556750233675,0
0.2426588535308838,0.9482955602502524,0.04833984375,0.0,5.409146406180851,0
0.2508401870727539,0.9337511498169663,0.2255859375,0.0,5.49524633302342,0
0.2585184574127197,1.1082840750163994,-0.01611328125,0.0,5.589975428480502,0
0.2659738063812256,1.038470904936626,-0.12890625,0.0,5.686813876265574,0
0.2735321521759033,0.9104800931237086,0.12890625,0.0,6.028337194097682,0
0.3033788204193115,0.9424777960769379,0.2255859375,0.0,6.126901475605657,0
0.31217503547668457,1.1024663108430848,-0.064453125,0.0,6.2394641861993945,0
0.32003021240234375,1.0704686078898555,-0.0966796875,0.0,-6.227191590836535,0
0.32782459259033203,0.9250245035569946,0.193359375,0.0,-6.144159812834679,0
0.33539891242980957,1.0210176124166828,0.193359375,0.0,-6.05154006970559,0
0.34324073791503906,1.1257373675363425,-0.0966796875,0.0,-5.9541263440128835,0
0.35076212882995605,0.9104800931237086,0.08056640625,0.0,-5.867067620657592,0
0.35821056365966797,0.9337511498169663,0.193359375,0.0,-5.782885286840467,0
0.36568474769592285,1.0530153153699122,0.0,0.0,-5.685855079752851,0
0.37347984313964844,1.0530153153699122,-0.04833984375,0.0,-5.588057835455055,0
0.3809072971343994,0.9337511498169663,0.14501953125,0.0,-5.503875501637932,0
0.38855791091918945,1.0210176124166828,0.12890625,0.0,-5.394956217792543,0
0.3976402282714844,1.038470904936626,0.0,0.0,-5.299651844427829,0
0.4054098129272461,0.957022206510224,0.08056640625,0.0,-5.2104837687445436,0
0.41286230087280273,1.0210176124166828,0.064453125,0.0,-5.1228497674816165,0
0.4203658103942871,1.0530153153699122,0.01611328125,0.0,-5.026586597604178,0
0.42803001403808594,0.9744754990301674,-0.0322265625,0.0,-4.93607620680308,0
0.43550944328308105,0.9162978572970231,0.24169921875,0.0,-4.842305907858723,0
0.4438042640686035,1.0762863720631697,-0.0322265625,0.0,-4.747193293796553,0
0.4513564109802246,1.0210176124166828,-0.01611328125,0.0,-4.643067992514781,0
0.45988035202026367,0.9657488527701957,0.11279296875,0.0,-4.556776306369667,0
0.4675469398498535,1.0617419616298838,-0.01611328125,0.0,-4.464156563240578,0
0.4749720096588135,1.0297442586766543,-0.0966796875,0.0,-4.3703862642962195,0
0.4825279712677002,0.9890199094634533,0.04833984375,0.0,-4.280642910705302,0
0.4901256561279297,1.0064732019833966,0.14501953125,0.0,-4.190899557114382,0
0.497722864151001,1.0122909661567112,0.0322265625,0.0,-4.09693749886748,0
0.5053882598876953,0.9657488527701957,0.064453125,0.0,-4.00431775573839,0
0.513178825378418,0.9017534468637368,0.24169921875,0.0,-3.9191766254085443,0
0.5209341049194336,1.1257373675363425,-0.08056640625,0.0,-3.8179277136649445,0
0.5285735130310059,1.0210176124166828,-0.064453125,0.0,-3.724540933325676,0
0.536118745803833,0.9744754990301674,0.0966796875,0.0,-3.638249247180562,0
0.5436680316925049,0.9802932632034816,0.17724609375,0.0,-3.550231727312545,0
0.5512614250183105,1.0297442586766543,0.0,0.0,-3.455119113250375,0
0.558708667755127,0.9162978572970231,0.08056640625,0.0,-3.364033444541643,0
0.5664312839508057,0.9482955602502524,0.14501953125,0.0,-3.277358239791439,0
0.5740599632263184,1.0704686078898555,0.01611328125,0.0,-3.183012662939448,0
0.5816512107849121,1.0850130183231415,-0.14501953125,0.0,-3.085215418641652,0
0.5892086029052734,0.8843001543437936,0.2578125,0.0,-3.0025671592448866,0
0.5966577529907227,1.0762863720631697,0.0966796875,0.0,-2.912248527746334,0
0.6041409969329834,1.0617419616298838,-0.0322265625,0.0,-2.80639739274166,0
0.6125547885894775,0.9337511498169663,0.0966796875,0.0,-2.7185716321761886,0
0.6202163696289062,0.9744754990301674,0.20947265625,0.0,-2.6194320727605795,0
0.6287047863006592,1.0442886691099404,0.0322265625,0.0,-2.523168902883141,0
0.6363277435302734,0.9977465557234251,-0.04833984375,0.0,-2.4255634178878895,0
0.6441915035247803,0.9104800931237086,0.2578125,0.0,-2.3423398805834905,0
0.6516697406768799,1.0704686078898555,0.064453125,0.0,-2.24435087698315,0
0.6596720218658447,0.9657488527701957,-0.0322265625,0.0,-2.142910205937004,0
0.6678695678710938,0.9424777960769379,0.12890625,0.0,-2.056426760489345,0
0.6754868030548096,1.0617419616298838,0.0322265625,0.0,-1.9628482208475324,0
0.6831250190734863,1.0704686078898555,0.0,0.0,-1.8685026439955408,0
0.6905813217163086,0.9744754990301674,0.0966796875,0.0,-1.7801016055224348,0
0.6981239318847656,0.9337511498169663,0.193359375,0.0,-1.6915088077467841,0
0.705695390701294,0.9977465557234251,0.064453125,0.0,-1.5981220274075159,0
0.7133164405822754,0.9802932632034816,0.064453125,0.0,-1.5079951552115078,0
0.721015453338623,0.957022206510224,0.1611328125,0.0,-1.4167177272002316,0
0.7287425994873047,1.0530153153699122,-0.01611328125,0.0,-1.3237144654660526,0
0.7362203598022461,1.0210176124166828,-0.04833984375,0.0,-1.2284100921013377,0
0.744236946105957,0.9657488527701957,0.0966796875,0.0,-1.1355985896697036,0
0.7518448829650879,1.0210176124166828,0.14501953125,0.0,-1.0443211616584271,0
0.7595195770263672,1.0617419616298838,0.0,0.0,-0.949783825503891,0
0.7671792507171631,0.9104800931237086,0.1611328125,0.0,-0.860807509123151,0
0.7748281955718994,0.9744754990301674,0.12890625,0.0,-0.7733652671627684,0
0.782379150390625,1.0210176124166828,-0.0322265625,0.0,-0.6771020972853299,0
0.7899291515350342,1.0210176124166828,0.01611328125,0.0,-0.5656899425068601,0
0.7988991737365723,0.9250245035569946,0.17724609375,0.0,-0.4836169610177292,0
0.8063154220581055,1.0617419616298838,0.0966796875,0.0,-0.3904219399810058,0
0.8139536380767822,1.0210176124166828,-0.0322265625,0.0,-0.2947340480112014,0
0.8218605518341064,0.9337511498169663,0.14501953125,0.0,-0.20345661999992495,0
0.8295910358428955,1.0210176124166828,0.1611328125,0.0,-0.11467206292172961,0
0.8372178077697754,1.117010721276371,-0.01611328125,0.0,-0.006711575589064442,0
0.8455502986907959,0.9337511498169663,0.11279296875,0.0,0.08341529660694379,0
0.8529708385467529,0.9250245035569946,0.20947265625,0.0,0.17047401996223682,0
0.8608181476593018,1.0064732019833966,0.12890625,0.0,0.2611761700658792,0
0.8682596683502197,1.0530153153699122,-0.0322265625,0.0,0.3578228585484071,0
0.8756921291351318,0.9250245035569946,0.14501953125,0.0,0.44047111794517213,0
0.8831591606140137,1.0210176124166828,0.08056640625,0.0,0.5323238238640826,0
0.8908934593200684,1.0210176124166828,0.04833984375,0.0,0.6278199565313424,0
0.8985543251037598,0.9977465557234251,0.01611328125,0.0,0.7177550694248059,0
0.9058787822723389,0.957022206510224,0.193359375,0.0,0.8040467555699201,0
0.9133822917938232,0.9657488527701957,0.0966796875,0.0,0.8949406649761071,0
0.9208707809448242,1.0210176124166828,0.0966796875,0.0,1.0322403255981114,0
0.9324328899383545,0.9337511498169663,0.193359375,0.0,1.1275446989628264,0
0.9406118392944336,1.0210176124166828,0.0322265625,0.0,1.2247666653529885,0
0.9483447074890137,1.0122909661567112,0.08056640625,0.0,1.3219886317431506,0
0.9563829898834229,0.9744754990301674,0.20947265625,0.0,1.4115402260315244,0
0.9640543460845947,1.0704686078898555,0.04833984375,0.0,1.5060775621860611,0
0.971642255783081,1.0210176124166828,0.0,0.0,1.6009984169456866,0
0.9792020320892334,0.8784823901704792,0.27392578125,0.0,1.683454917039907,0
0.98671555519104,1.0210176124166828,0.0966796875,0.0,1.7737735485384598,0
0.9941444396972656,1.0704686078898555,-0.04833984375,0.0,1.8692696812057197,0
