time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
1.3589859008789062e-05,-0.21021637853985098,-0.2102169750879352,7.844219938052399e-05,-24095,0.0,0.2255859375
0.0069732666015625,-0.20980673594308613,-0.20996310901491785,0.000427074196627214,-24041,0.10789308103237673,0.56396484375
0.011948823928833008,-0.20901359814934978,-0.20920151079586577,0.001167917190776524,-23941,0.18246623998122535,0.6123046875
0.01691889762878418,-0.20800256535733425,-0.20818604650379638,0.0020743603836180513,-23813,0.2126128361520365,0.4189453125
0.021921396255493164,-0.20685207976642003,-0.20704364917521825,0.003067961575771272,-23684,0.2126128361520365,0.451171875
0.02689051628112793,-0.20572774157529933,-0.20590125184664015,0.004035415368130957,-23560,0.22213281389018738,0.2578125
0.031862735748291016,-0.20467312978362792,-0.2048857875545707,0.004968005960765937,-23438,0.20467952137024406,0.24169921875
0.036835670471191406,-0.20362723379188769,-0.20387032326250126,0.005865733353676322,-23320,0.19991953250116867,0.14501953125
0.0418400764465332,-0.2026162009998722,-0.20285485897043184,0.006746029146724397,-23208,0.19039955476301773,0.14501953125
0.04680895805358887,-0.20176205260661767,-0.20196632771487108,0.007469440541011341,-23112,0.17294626224307447,0.20947265625
0.05177736282348633,-0.20084689361384495,-0.20107779645931037,0.00828000993461006,-23002,0.18246623998122535,0.2900390625
0.056780099868774414,-0.1998707240215541,-0.20006233216724092,0.009142874127795741,-22887,0.20785284728296105,0.2255859375
0.06174898147583008,-0.19885969122953856,-0.19904686787517148,0.009988306721119083,-22782,0.17294626224307447,0.2255859375
0.06671881675720215,-0.19804040603600873,-0.19815833661961074,0.010694286515543744,-22687,0.1523196438104142,0.43505859375
0.07169055938720703,-0.19720368924261658,-0.19739673840055869,0.011435129509693082,-22583,0.17294626224307447,0.56396484375
0.0766916275024414,-0.19616650905080754,-0.19638127410848927,0.012367720102328117,-22462,0.20785284728296105,0.49951171875
0.08169293403625488,-0.19511189725913616,-0.19523887677991114,0.013300310694963124,-22334,0.19991953250116867,0.49951171875
0.08671855926513672,-0.19406600126739595,-0.19422341248784167,0.014206753887804596,-22218,0.20467952137024406,0.451171875
0.09169220924377441,-0.19303753687551806,-0.19320794819577228,0.01506090228105908,-22104,0.17294626224307447,0.4833984375
0.09669709205627441,-0.19202650408350255,-0.19219248390370286,0.015949913874038296,-21985,0.19991953250116867,0.38671875
0.10169816017150879,-0.1909283132921753,-0.19117701961163341,0.016934799266260347,-21855,0.21737282502111197,0.30615234375
0.10670018196105957,-0.18982140670091693,-0.19003462228305534,0.017876105658826524,-21732,0.22213281389018738,0.064453125
0.11170482635498047,-0.18874064750945202,-0.18889222495447722,0.01880869625146156,-21611,0.21737282502111197,0.01611328125
0.11670589447021484,-0.18773833051736769,-0.18787676066240777,0.019662844644716043,-21493,0.1872262288503008,-0.0322265625
0.12167930603027344,-0.18686675052425084,-0.18698822940684706,0.020386256039002987,-21403,0.17294626224307447,0.04833984375
0.12668299674987793,-0.18606489693058334,-0.18622663118779495,0.021066088433634167,-21313,0.14755965494133877,0.12890625
0.1316843032836914,-0.18524561173705353,-0.1854650329687429,0.021815647227714646,-21212,0.17294626224307447,0.193359375
0.13668537139892578,-0.18421714734517564,-0.18444956867667348,0.022756953620280823,-21086,0.22530613980290431,0.14501953125
0.14164137840270996,-0.18315381975357306,-0.18330717134809535,0.02362853361339759,-20974,0.1777062511121499,0.193359375
0.14664292335510254,-0.18231710296018094,-0.18241864009253458,0.024308366008028714,-20881,0.15549296972313117,0.43505859375
0.15164566040039062,-0.18142809136720173,-0.18165704187348253,0.02511893540162738,-20768,0.1777062511121499,0.53173828125
0.15665721893310547,-0.1804519217749109,-0.18064157758141314,0.025920788995294874,-20659,0.1951595436320932,0.53173828125
0.16165947914123535,-0.17945832058275768,-0.17962611328934372,0.026774937388549386,-20547,0.1951595436320932,0.56396484375
0.16665172576904297,-0.17839499299115513,-0.17861064899727425,0.02771624378111559,-20418,0.21737282502111197,0.49951171875
0.17163372039794922,-0.17725322320017206,-0.17746825166869618,0.028718560773199953,-20290,0.21737282502111197,0.3544921875
0.1766352653503418,-0.17618989560856954,-0.17632585434011802,0.02963371976597262,-20171,0.19991953250116867,0.27392578125
0.1816394329071045,-0.17513528381689816,-0.1753103900480486,0.03054887875874529,-20047,0.19991953250116867,0.193359375
0.18664121627807617,-0.17407195622529562,-0.17429492575597919,0.03149018515131147,-19925,0.20785284728296105,0.12890625
0.19164299964904785,-0.17306963923321125,-0.17327946146390977,0.03231818614477247,-19819,0.1777062511121499,0.04833984375
