time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
1.0251998901367188e-05,-0.2099461887419848,-0.20996310901491785,4.3578999655818906e-05,-24050,0.03331992208352811,0.46728515625
0.007953166961669922,-0.20910947194859264,-0.20920151079586577,0.0007495587940804793,-23946,0.1697729363303575,0.7412109375
0.015917062759399414,-0.20693052196580056,-0.2072975152482356,0.0029285087768725626,-23648,0.21737282502111197,0.322265625
0.02387833595275879,-0.2051524987798422,-0.2053935197006054,0.004392763165308844,-23450,0.1697729363303575,0.2900390625
0.03182625770568848,-0.20355750739243833,-0.20387032326250126,0.005691417355052963,-23275,0.19991953250116867,0.20947265625
0.03978562355041504,-0.20196251600503454,-0.20222019378788844,0.007016218944590563,-23108,0.17294626224307447,0.20947265625
0.04773592948913574,-0.2006377144154969,-0.20082393038629298,0.008140557135711352,-22957,0.1697729363303575,0.2255859375
0.05569767951965332,-0.19905143882802429,-0.19930073394818887,0.00948279032511129,-22790,0.1697729363303575,0.24169921875
0.06362199783325195,-0.1977789320380737,-0.19790447054659338,0.010607128516232078,-22649,0.15549296972313117,0.53173828125
0.07153868675231934,-0.1962798144499127,-0.19650820714499792,0.012027803905012513,-22471,0.1697729363303575,0.66064453125
0.0794823169708252,-0.19458023346333486,-0.19473114463387645,0.01355306889296698,-22283,0.17294626224307447,0.56396484375
0.08751034736633301,-0.19291551567648174,-0.19308101515926357,0.015121912880577265,-22088,0.18246623998122535,0.4833984375
0.09542703628540039,-0.19125079788962854,-0.1914308856846508,0.016629746268669393,-21899,0.1872262288503008,0.3544921875
0.10337066650390625,-0.1894989221034637,-0.1896538231735293,0.01826831665572906,-21696,0.19991953250116867,0.11279296875
0.11128926277160645,-0.1878429201165417,-0.18800369369891648,0.019793581643683528,-21510,0.1697729363303575,0.04833984375
0.11920452117919922,-0.18644839212755476,-0.186607430297321,0.021048656833771773,-21357,0.12534637355232003,0.20947265625
0.12714576721191406,-0.18514973793781067,-0.1853380999322342,0.02225143722427303,-21201,0.1777062511121499,0.27392578125
0.13508963584899902,-0.18344144115130162,-0.1835610374211127,0.02382899701181454,-21005,0.1951595436320932,0.24169921875
0.14303898811340332,-0.18210792376183285,-0.18216477401951725,0.02500563000252229,-20860,0.12534637355232003,0.62841796875
0.15097999572753906,-0.18056522717401605,-0.1807685106179218,0.02646988439095857,-20676,0.1697729363303575,0.69287109375
0.15892696380615234,-0.17891794098702524,-0.17911838114330897,0.02800386517884418,-20486,0.1951595436320932,0.64453125
0.1668684482574463,-0.1771399178010669,-0.17734131863218747,0.029677298765628524,-20284,0.19991953250116867,0.33837890625
0.17481637001037598,-0.17543162101455786,-0.175564256121066,0.031281005952963487,-20088,0.1777062511121499,0.2900390625
0.18275833129882812,-0.17381048222736054,-0.17391412664645314,0.03278012354112447,-19899,0.1951595436320932,0.14501953125
0.19067907333374023,-0.17223292243981905,-0.172390930208349,0.03420951472983608,-19726,0.16501294746128206,0.12890625
0.19862031936645508,-0.17094298405000613,-0.17112159984326222,0.03537743192061263,-19584,0.1523196438104142,0.2578125
0.20656490325927734,-0.1695223086612257,-0.16959840340515805,0.036710949310081425,-19419,0.16501294746128206,0.49951171875
0.21449995040893555,-0.16788373827416603,-0.16807520696705394,0.03827979329769171,-19228,0.19039955476301773,0.451171875
0.22241663932800293,-0.16633232588641803,-0.1664250774924411,0.03972661608626568,-19048,0.14755965494133877,0.708984375
0.2303619384765625,-0.16482449249832593,-0.16502881409084563,0.041112428275321494,-18870,0.17294626224307447,0.78955078125
0.23827528953552246,-0.1630639009122299,-0.16325175157972416,0.04278586186210581,-18663,0.19991953250116867,0.46728515625
0.2461872100830078,-0.16119000392702867,-0.16134775603209398,0.04452902184833951,-18450,0.20785284728296105,0.1611328125
0.2541005611419678,-0.15957758093976251,-0.15969762655748115,0.04599327623677585,-18271,0.17294626224307447,0.0322265625
0.2620127201080322,-0.1580958949514639,-0.158174430119377,0.04735294102603815,-18107,0.17294626224307447,0.11279296875
0.2699558734893799,-0.1566316405630276,-0.15677816671778153,0.04874746901502511,-17932,0.14755965494133877,0.17724609375
0.27790117263793945,-0.1552283967741095,-0.15538190331618612,0.05001997580497569,-17774,0.15549296972313117,0.30615234375
0.2858424186706543,-0.15386001618491602,-0.15398563991459063,0.05127505099506391,-17613,0.15549296972313117,0.72509765625
0.29374217987060547,-0.1521865825981317,-0.15233551043997778,0.05284389498267422,-17418,0.18246623998122535,0.5478515625
0.3016836643218994,-0.1506700334101084,-0.15081231400187367,0.0542035597719365,-17243,0.14755965494133877,0.7734375
